검토_일자,신청자,검토_종목,사연,익절_수익률,손절_손실률,목표_기간,후원,코드,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
2024-10-21,위대한한국,에코바이오,5600원 물려있어요..,5,5,20,차벅: 편하게 문의 주세요.,38870,-1.6229712858926344,-0.9987515605493134,-2.3720349563046192,-3.245942571785269,3.1210986267166043,-0.24968789013732834,-3.495630461922597,-4.619225967540574,-6.866416978776529,-4.49438202247191,-3.3707865168539324,-4.9937578027465666,-4.7440699126092385,-3.3707865168539324,-6.6167290886392,-11.860174781523096,-15.355805243445692,-16.10486891385768,-16.229712858926344,-13.732833957553058,-13.108614232209737,-15.85518102372035,-17.353308364544322,-19.350811485642947,-15.605493133583021,-15.605493133583021,-17.97752808988764,-16.604244694132333,-19.350811485642947,-21.34831460674157,-20.09987515605493,-21.722846441947567,,,,,,,,,,,,,,,
2024-10-22,원종현,녹십자,녹십자,5,5,20,차벅: 편하게 문의 주세요.,6280,-2.4749558043606363,-2.121390689451974,-4.183853859752505,-3.948143783146729,-6.3052445492044775,-6.01060695344726,-4.3017088980553915,-10.312315851502651,-4.242781378903948,-3.8892162639952854,-3.8892162639952854,-9.251620506776664,-9.133765468473777,-9.251620506776664,-13.494401885680613,-17.383618149675897,-17.442545668827343,-18.326458456098997,-22.863877430760166,-23.335297583971716,-22.274602239245727,-20.68355922215675,-20.74248674130819,-19.858573954036533,-16.73541543901002,-16.205067766647023,-11.726576311137302,-11.019446081319977,-12.964054213317619,-9.074837949322333,-11.667648791985858,,,,,,,,,,,,,,,,
2024-10-22,사르밧,풍산,풍산,5,5,20,차벅: 편하게 문의 주세요.,103140,-3.467406380027739,-3.467406380027739,-1.6643550624133148,-3.6061026352288486,-3.19001386962552,-5.409153952843273,-3.744798890429958,-8.460471567267684,-8.460471567267684,-9.986130374479888,-7.212205270457697,-12.205270457697642,-11.650485436893204,-13.0374479889043,-13.314840499306518,-18.030513176144243,-18.030513176144243,-17.198335644937586,-18.446601941747574,-21.35922330097087,-19.694868238557557,-22.607489597780862,-22.330097087378643,-20.943134535367545,-27.877947295423024,-28.01664355062413,-26.768377253814148,-28.71012482662968,-29.403606102635226,-25.52011095700416,-26.907073509015255,,,,,,,,,,,,,,,,
2024-10-23,원종현,슈프리마,공부 가능할까요?,5,5,20,차벅: 편하게 문의 주세요.,236200,-0.9398496240601504,-2.2556390977443606,-3.195488721804511,-4.135338345864661,-3.3834586466165413,-3.9473684210526314,-6.578947368421052,-6.015037593984962,-6.390977443609022,-8.082706766917292,-9.022556390977442,-8.646616541353383,-12.593984962406015,-12.969924812030076,-15.789473684210526,-15.601503759398497,-15.037593984962406,-13.157894736842104,-13.157894736842104,-14.097744360902256,-14.097744360902256,-13.909774436090224,-12.969924812030076,-11.466165413533833,-12.030075187969924,-11.842105263157894,-11.278195488721805,-12.030075187969924,-10.526315789473683,-10.338345864661653,,,,,,,,,,,,,,,,,
2024-10-23,Master B,대명소노시즌,공부 가능할까요?,5,5,20,차벅: 편하게 문의 주세요.,7720,10.42654028436019,13.933649289099526,9.95260663507109,8.909952606635072,23.981042654028435,16.492890995260666,8.530805687203792,6.540284360189573,7.298578199052133,-2.2748815165876777,-3.1279620853080567,-2.2748815165876777,-5.687203791469194,-13.459715639810426,-14.786729857819905,-17.44075829383886,-18.672985781990523,-20.09478672985782,-21.32701421800948,-22.464454976303315,-23.791469194312796,-25.876777251184834,-23.791469194312796,-23.696682464454977,-25.213270142180093,-26.161137440758292,-25.876777251184834,-27.96208530805687,-25.308056872037916,-28.24644549763033,,,,,,,,,,,,,,,,,
2024-10-23,사르밧,휴니드,"항공전자장비, 자폭 드론 관련주",5,5,20,차벅: 편하게 문의 주세요.,5870,-2.843601895734597,-2.7251184834123223,-7.345971563981042,1.1848341232227488,-0.23696682464454977,-5.568720379146919,-5.450236966824645,-6.398104265402843,-8.767772511848342,-5.33175355450237,-1.6587677725118484,-6.398104265402843,-2.4881516587677726,14.57345971563981,0.9478672985781991,2.962085308056872,7.109004739336493,9.95260663507109,5.0947867298578196,7.464454976303317,0.11848341232227488,-4.028436018957346,-3.080568720379147,-3.4360189573459716,-4.857819905213271,-9.715639810426541,-2.4881516587677726,2.3696682464454977,1.7772511848341233,-7.2274881516587675,,,,,,,,,,,,,,,,,
2024-10-28,차트벅스,제주맥주,시즌1 포착 종목이네요,5,5,20,차벅: 편하게 문의 주세요.,276730,9.777015437392796,5.145797598627787,0.17152658662092624,1.8867924528301887,-0.5145797598627788,1.3722126929674099,3.9451114922813035,1.2006861063464835,6.003430531732419,2.401372212692967,0.6861063464837049,-6.003430531732419,-6.518010291595197,-3.6020583190394513,5.145797598627787,4.974271012006861,6.34648370497427,5.317324185248713,-0.5145797598627788,2.2298456260720414,4.288164665523156,7.890222984562607,7.547169811320755,11.49228130360206,13.20754716981132,7.032590051457976,4.459691252144083,,,,,,,,,,,,,,,,,,,,
2024-10-28,Master B,대웅,두 종목이요,5,5,20,차벅: 편하게 문의 주세요.,3090,-1.3618677042801557,-3.501945525291829,0.9727626459143969,-2.140077821011673,0.0,-3.11284046692607,0.0,-1.1673151750972763,-5.447470817120623,-7.976653696498054,-13.229571984435799,-15.953307392996107,-16.536964980544745,-18.09338521400778,-18.482490272373543,-19.06614785992218,-18.482490272373543,-17.120622568093385,-18.67704280155642,-18.28793774319066,-20.233463035019454,-17.120622568093385,-14.007782101167315,-17.704280155642024,-19.45525291828794,-15.758754863813229,-18.482490272373543,,,,,,,,,,,,,,,,,,,,
2024-10-28,Master B,팬젠,두 종목이요,5,5,20,차벅: 편하게 문의 주세요.,222110,-1.109989909182644,-0.7063572149344097,-3.027245206861756,-0.30272452068617556,0.9081735620585267,10.191725529767911,8.980827447023207,12.209889001009081,20.887991927346114,45.50958627648839,33.8042381432896,25.126135216952573,37.43693239152371,34.61150353178608,29.162462159434916,25.731584258324926,23.511604439959637,24.520686175580224,23.30978809283552,27.14429868819374,26.942482341069628,21.089808274470233,15.438950554994953,10.191725529767911,3.3299697275479314,3.5317860746720484,0.9081735620585267,,,,,,,,,,,,,,,,,,,,
2024-10-28,사르밧,무학,무학이요,5,5,20,차벅: 편하게 문의 주세요.,33920,-2.7777777777777777,-5.392156862745098,-5.718954248366013,-4.901960784313726,-3.2679738562091507,-2.941176470588235,-2.941176470588235,-2.941176470588235,-3.431372549019608,-1.3071895424836601,-0.9803921568627451,-1.9607843137254901,-5.228758169934641,-3.594771241830065,-0.9803921568627451,-0.49019607843137253,-0.9803921568627451,-0.32679738562091504,0.32679738562091504,0.9803921568627451,2.1241830065359477,1.3071895424836601,0.8169934640522877,-0.32679738562091504,2.1241830065359477,4.084967320261438,4.411764705882353,,,,,,,,,,,,,,,,,,,,
2024-10-28,사르밧,엘컴텍,금 관련주,5,5,20,차벅: 편하게 문의 주세요.,37950,-1.8414731785428344,0.6405124099279423,0.5604483586869495,-1.7614091273018415,-2.481985588470777,-2.8022417934347477,-3.362690152121697,-8.166533226581265,-6.00480384307446,-9.047237790232186,-11.20896717373899,-12.730184147317855,-13.771016813450759,-10.728582866293035,-11.609287429943956,-11.128903122497999,-10.088070456365092,-11.609287429943956,-11.689351481184948,-10.408326661329063,-10.408326661329063,-10.328262610088071,-10.88871096877502,-13.931144915932748,-18.174539631705365,-15.852682145716573,-17.69415532425941,,,,,,,,,,,,,,,,,,,,
2024-10-29,원종현,리파인,공부해요,5,5,20,차벅: 편하게 문의 주세요.,377450,-0.36900369003690037,1.107011070110701,-0.2952029520295203,0.7380073800738007,-2.2878228782287824,-2.214022140221402,-2.2878228782287824,0.0,1.107011070110701,1.107011070110701,3.394833948339483,3.1734317343173433,1.033210332103321,0.36900369003690037,4.059040590405904,5.018450184501845,8.487084870848708,10.33210332103321,10.47970479704797,12.546125461254611,14.391143911439114,13.062730627306273,10.11070110701107,13.653136531365314,22.804428044280442,-4.059040590405904,,,,,,,,,,,,,,,,,,,,,
2024-10-29,원종현,두산에너빌리티,공부해요,5,5,20,차벅: 편하게 문의 주세요.,34020,-2.059496567505721,-8.237986270022883,-8.558352402745996,-8.466819221967963,-6.636155606407322,-4.3478260869565215,-2.059496567505721,-1.8306636155606408,-4.3478260869565215,-4.576659038901601,-5.034324942791762,2.745995423340961,0.0,-1.3729977116704806,2.517162471395881,-0.6864988558352403,-4.3478260869565215,1.1441647597254003,1.3729977116704806,-3.6613272311212817,-3.4324942791762014,-1.8306636155606408,-3.203661327231121,-5.263157894736842,-3.203661327231121,-13.043478260869565,,,,,,,,,,,,,,,,,,,,,
2024-10-30,Master B,국영지앤엠,조류독감...,5,5,20,차벅: 편하게 문의 주세요.,6050,-5.092592592592593,-5.092592592592593,-5.324074074074074,-2.5462962962962963,-2.5462962962962963,-1.3888888888888888,-3.009259259259259,-14.907407407407408,-18.24074074074074,-18.935185185185187,-21.203703703703702,-1.8518518518518516,-4.166666666666666,-7.685185185185185,-11.342592592592593,3.7037037037037033,3.4722222222222223,-20.833333333333336,-15.092592592592593,-12.592592592592592,-10.231481481481481,-9.86111111111111,-11.25,-11.805555555555555,0.6944444444444444,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,Master B,중앙백신,조류독감...,5,5,20,차벅: 편하게 문의 주세요.,72020,0.5687203791469194,0.37914691943127965,0.37914691943127965,0.7582938388625593,0.09478672985781991,-0.6635071090047393,-0.37914691943127965,-2.843601895734597,-5.213270142180095,-6.919431279620854,-6.066350710900474,-5.118483412322275,-4.360189573459715,-4.075829383886256,-3.886255924170616,-4.265402843601896,-5.308056872037914,-5.118483412322275,-4.454976303317536,-4.454976303317536,-4.739336492890995,-5.971563981042654,-6.2559241706161135,-5.781990521327014,-6.540284360189573,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,사르밧,쎄트렉아이,인공위성 관련주입니다,5,5,20,차벅: 편하게 문의 주세요.,99320,8.762886597938143,1.675257731958763,4.768041237113402,7.731958762886598,19.072164948453608,25.0,27.835051546391753,29.896907216494846,23.711340206185564,16.49484536082474,27.190721649484534,27.190721649484534,28.47938144329897,28.865979381443296,19.716494845360824,14.690721649484537,18.170103092783503,22.29381443298969,21.262886597938145,13.917525773195877,14.561855670103094,12.886597938144329,10.824742268041238,12.757731958762886,7.989690721649484,,,,,,,,,,,,,,,,,,,,,,
2024-11-03,사르밧,경동나비엔,경동나비엔,5,5,20,차벅: 편하게 문의 주세요.,9450,-1.9585253456221197,1.497695852534562,0.8064516129032258,-1.7281105990783412,0.4608294930875576,6.105990783410138,1.0368663594470047,4.838709677419355,4.262672811059908,-2.3041474654377883,-5.184331797235023,-3.225806451612903,-6.221198156682028,-9.331797235023041,-9.216589861751153,-11.059907834101383,-10.023041474654377,-9.331797235023041,-13.13364055299539,-16.82027649769585,-10.023041474654377,-11.52073732718894,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-03,Master B,펨트론,펨트론...,5,5,20,차벅: 편하게 문의 주세요.,168360,-4.567901234567901,-10.0,-9.876543209876543,-14.69135802469136,-18.02469135802469,-24.444444444444443,-18.271604938271604,-18.765432098765434,-10.246913580246913,-10.37037037037037,-12.098765432098766,-10.493827160493826,-6.790123456790123,-7.037037037037037,-6.172839506172839,-13.333333333333334,-15.432098765432098,-20.8641975308642,-13.580246913580247,-19.1358024691358,-20.98765432098765,-24.567901234567902,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,차벅,교보증권,금투세 폐지 수혜주,5,5,20,차벅: 편하게 문의 주세요.,30610,0.36900369003690037,0.18450184501845018,-0.9225092250922509,-0.5535055350553505,-2.029520295202952,-4.243542435424354,-5.719557195571956,-5.166051660516605,-2.952029520295203,-2.029520295202952,-1.8450184501845017,-1.8450184501845017,0.0,0.7380073800738007,2.029520295202952,2.3985239852398523,2.214022140221402,2.7675276752767526,2.3985239852398523,2.7675276752767526,4.797047970479705,3.8745387453874542,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-01,차벅,JYP Ent.,네이버와 함께,5,5,20, ,35900,-2.3346303501945527,-4.150453955901426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-01,차벅,카카오,네이버와 함께,5,5,20, ,35720,1.8979833926453145,10.55753262158956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
