Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2024-05-27,37900,41450,36200,36450,4951719,4.142857142857142,30370.0,2120.0,26330.0,652.5,24405.83333333333,219.16666666666424,HD현대에너지솔루션,322000,355849.93333333335,1323778.146180717,True,24405.83333333333,2638.6805200712797,True,42950.0,False,No pumping date,2024-05-27,,,,,,,,,,,,,,No pumping date,True
2024-07-02,13180,16350,13040,15490,16128245,16.729464958553127,12200.0,900.0,12301.5,91.0,12781.0,21.66666666666606,블루엠텍,439580,260695.16666666663,654553.103357126,True,12781.0,881.7157772572493,True,75900.0,False,2024-07-08,2024-07-02,15930.0,17760.0,15660.0,17270.0,12644285.0,15.056628914057296,75900.0,15792.0,800.0,12895.0,237.5,12934.833333333334,69.83333333333394,6,True
2024-07-05,16970,17390,15000,15010,8107126,-4.394904458598726,14992.0,858.0,12657.5,100.0,12865.0,20.5,블루엠텍,439580,638389.1833333333,2214120.961864285,True,12865.0,1038.387765982594,True,75900.0,False,2024-07-09,2024-07-05,16810.0,17500.0,16580.0,17500.0,2726675.0,1.3317892298784018,75900.0,16194.0,402.0,13127.5,232.5,13005.166666666666,70.33333333333212,4,True
2024-07-08,15930,17760,15660,17270,12644285,15.056628914057296,15792.0,800.0,12895.0,237.5,12934.833333333334,69.83333333333394,블루엠텍,439580,771615.6666666666,2413518.3139791163,True,12934.833333333334,1183.802393706223,True,75900.0,False,2024-08-09,2024-07-08,16370.0,19740.0,14980.0,18670.0,24375141.0,20.451612903225808,75900.0,13530.0,1360.0,14039.5,160.5,13583.833333333334,82.33333333333394,32,True
2024-08-09,16370,19740,14980,18670,24375141,20.451612903225808,13530.0,1360.0,14039.5,160.5,13583.833333333334,82.33333333333394,블루엠텍,439580,1514624.6166666667,2992302.8008544333,True,13583.833333333334,1858.942739124742,True,75900.0,False,2024-08-29,2024-08-09,18400.0,21100.0,18110.0,21100.0,10137083.0,13.746630727762804,75900.0,18106.0,816.0,16408.5,423.5,14667.833333333334,132.16666666666788,20,True
2019-11-14,930,1205,930,1165,15369956,25.67421790722761,955.2,58.80000000000007,892.65,12.199999999999932,914.7333333333332,5.083333333333371,우리바이오,082850,98958.23333333334,249148.5353694142,True,914.7333333333332,49.4103765492064,True,1640.0,False,2020-01-09,2019-11-14,1145.0,1225.0,1130.0,1205.0,1098452.0,9.545454545454549,1640.0,1164.0,7.0,1116.0,6.5,1032.3333333333333,4.966666666666697,56,True
2020-07-17,1200,1365,1200,1260,2291105,4.132231404958678,1230.0,16.0,1115.75,10.25,1085.15,5.933333333333394,우리바이오,082850,315037.75,404447.49460386427,True,1085.15,80.48030077950118,True,1440.0,False,2020-08-18,2020-07-17,1355.0,1660.0,1350.0,1660.0,19863108.0,29.6875,1440.0,1312.0,81.0,1243.25,20.0,1151.7,9.416666666666742,32,True
2020-08-18,1355,1660,1350,1660,19863108,29.6875,1312.0,81.0,1243.25,20.0,1151.7,9.416666666666742,우리바이오,082850,388466.51666666666,516744.0723238602,True,1151.7,109.00090187777796,True,1440.0,True,2020-08-19,2020-08-18,1800.0,2155.0,1770.0,2155.0,17057163.0,29.81927710843373,1660.0,1497.0,185.0,1287.5,44.25,1169.0333333333333,17.333333333333258,1,True
2020-08-19,1800,2155,1770,2155,17057163,29.81927710843373,1497.0,185.0,1287.5,44.25,1169.0333333333333,17.333333333333258,우리바이오,082850,717746.0,2565848.0873056706,True,1169.0333333333333,169.15682891435694,True,1660.0,True,2020-08-20,2020-08-19,2555.0,2800.0,2500.0,2800.0,13332479.0,29.930394431554525,2155.0,1815.0,318.0,1366.25,78.75,1196.7,27.666666666666742,1,True
2020-08-20,2555,2800,2500,2800,13332479,29.930394431554525,1815.0,318.0,1366.25,78.75,1196.7,27.666666666666742,우리바이오,082850,999291.1666666666,3320060.6537351045,True,1196.7,270.0128873258335,True,2155.0,True,2020-08-26,2020-08-20,3150.0,3560.0,2900.0,3560.0,25037579.0,29.92700729927008,2800.0,2680.0,281.0,1650.25,116.75,1299.0333333333333,40.5,6,True
2020-08-26,3150,3560,2900,3560,25037579,29.92700729927008,2680.0,281.0,1650.25,116.75,1299.0333333333333,40.5,우리바이오,082850,1428497.933333333,3753767.158387487,True,1299.0333333333333,477.1615924513766,True,2800.0,True,2020-09-10,2020-08-26,3780.0,4575.0,3555.0,3595.0,20769225.0,2.130681818181818,3700.0,3447.0,126.0,2707.25,119.25,1675.3333333333333,43.08333333333326,15,True
2020-09-10,3780,4575,3555,3595,20769225,2.130681818181818,3447.0,126.0,2707.25,119.25,1675.3333333333333,43.08333333333326,우리바이오,082850,3038715.0166666666,5564878.078209875,True,1675.3333333333333,848.201920049194,True,3700.0,True,2020-11-09,2020-09-10,3755.0,4600.0,3655.0,4600.0,34570418.0,29.94350282485876,4575.0,3653.0,268.0,3286.75,58.0,3006.6666666666665,55.75,60,True
2020-11-11,6010,7500,5700,6080,71746404,1.6722408026755853,4720.0,553.0,3560.5,144.5,3167.0,81.16666666666652,우리바이오,082850,6517218.166666667,7461548.184294582,True,3167.0,773.4608554511647,True,5980.0,True,2020-12-02,2020-11-11,6350.0,8110.0,6080.0,8110.0,44667744.0,29.967948717948715,7500.0,6262.0,580.0,5450.0,239.75,3975.1666666666665,85.75,21,True
2020-12-03,8730,10100,8400,8450,87386243,4.192355117139334,6902.0,640.0,5702.5,252.5,4059.6666666666665,84.5,우리바이오,082850,9469079.216666669,12825535.15299796,True,4059.6666666666665,1344.232143826789,True,8110.0,True,No pumping date,2020-12-03,,,,,,,,,,,,,,No pumping date,True
2021-04-26,5450,6480,5290,6480,22286109,29.85971943887776,5342.0,250.0,4746.75,109.25,4851.833333333333,12.16666666666606,우리바이오,082850,2119601.2333333334,3853496.071996264,True,4851.833333333333,516.7950177734576,True,10100.0,False,No pumping date,2021-04-26,,,,,,,,,,,,,,No pumping date,True
2021-04-27,6680,6830,5820,5960,22831726,-8.024691358024691,5508.0,166.0,4829.5,82.75,4855.333333333333,3.5,우리바이오,082850,2424157.1666666665,4646221.79209,True,4855.333333333333,523.6466549201166,True,10100.0,False,No pumping date,2021-04-27,,,,,,,,,,,,,,No pumping date,True
2021-04-29,6380,6750,6010,6230,28168322,-0.9538950715421304,5990.0,230.0,5031.5,99.0,4890.0,16.33333333333303,우리바이오,082850,3117592.85,6098249.354364509,True,4890.0,579.1029006070626,True,10100.0,False,No pumping date,2021-04-29,,,,,,,,,,,,,,No pumping date,True
2021-12-16,4470,5210,4385,4745,9954653,8.333333333333332,4387.0,97.0,4273.5,27.75,4279.333333333333,0.0,우리바이오,082850,703526.0833333334,1269110.500411401,True,4279.333333333333,233.07717981690237,True,7800.0,False,2024-08-08,2021-12-16,5640.0,5900.0,5140.0,5280.0,38790090.0,3.125,5850.0,4977.0,22.0,4200.5,125.75,3348.75,41.25,966,True
2021-12-22,4985,5650,4910,5140,28965935,6.308169596690797,4861.0,152.0,4421.5,50.25,4285.083333333333,3.5,우리바이오,082850,979190.1,1819436.5996902967,True,4285.083333333333,248.7485485293701,True,7790.0,False,2024-08-12,2021-12-22,5600.0,5840.0,5460.0,5720.0,21715662.0,4.0,6030.0,5346.0,254.0,4460.75,136.25,3439.9166666666665,45.33333333333303,964,True
2021-12-27,4600,5280,4565,4930,23669196,9.191583610188262,4824.0,44.0,4497.25,27.25,4282.666666666667,3.33333333333394,우리바이오,082850,1669437.1666666667,4296430.028733199,True,4282.666666666667,247.0237528321214,True,7790.0,False,2024-08-08,2021-12-27,5640.0,5900.0,5140.0,5280.0,38790090.0,3.125,5850.0,4977.0,22.0,4200.5,125.75,3348.75,41.25,955,True
2022-03-29,4125,5140,4080,5140,51154205,29.7979797979798,4144.0,275.0,3680.0,91.0,3783.3333333333335,3.5,우리바이오,082850,1205350.566666667,3774833.709532369,True,3783.3333333333335,435.89831914422206,True,6830.0,False,2024-07-30,2022-03-29,4600.0,5850.0,4550.0,5180.0,56795213.0,11.637931034482758,4640.0,4422.0,231.0,3435.75,115.5,3082.333333333333,40.75,854,True
2022-03-31,4895,5350,4840,5090,23687642,3.0364372469635628,4606.0,242.0,3838.0,80.0,3797.5,8.25,우리바이오,082850,1849924.1166666667,7095298.57791,True,3797.5,468.3576606665833,True,6830.0,False,2024-08-09,2022-03-31,5430.0,6030.0,5310.0,5500.0,36869402.0,4.166666666666666,5900.0,5092.0,115.0,4324.5,124.0,3394.583333333333,45.833333333333485,862,True
2023-10-12,2090,2670,2080,2490,16638858,21.16788321167883,2113.6,99.39999999999986,2187.3,5.5,2166.0666666666666,3.166666666666515,우리바이오,082850,811017.7,2612618.2394838235,True,2166.0666666666666,160.3929355841339,True,3825.0,False,2023-10-30,2023-10-12,2405.0,2955.0,2405.0,2675.0,28159098.0,8.961303462321792,3655.0,2427.0,130.0,2232.55,31.25,2201.633333333333,10.666666666666517,18,True
2023-10-26,2410,2980,2355,2450,38994984,-1.0101010101010102,2219.0,64.0,2185.05,14.5,2183.883333333333,10.48333333333312,우리바이오,082850,1448097.7,3636774.680578865,True,2183.883333333333,172.9181340213677,True,3825.0,False,2023-11-06,2023-10-26,2960.0,3345.0,2960.0,3050.0,33353410.0,4.452054794520548,3655.0,2749.0,75.0,2414.5,51.5,2258.05,16.66666666666697,11,True
2023-10-30,2405,2955,2405,2675,28159098,8.961303462321792,2427.0,130.0,2232.55,31.25,2201.633333333333,10.666666666666517,우리바이오,082850,2184681.6666666665,6073512.323814359,True,2201.633333333333,184.762327096488,True,3655.0,False,2023-11-06,2023-10-30,2960.0,3345.0,2960.0,3050.0,33353410.0,4.452054794520548,3655.0,2749.0,75.0,2414.5,51.5,2258.05,16.66666666666697,7,True
2023-11-01,2605,2855,2590,2690,23588651,10.245901639344265,2542.0,43.0,2284.05,31.5,2217.3,9.833333333333483,우리바이오,082850,2723375.333333333,6925769.566698412,True,2217.3,196.23112453755505,True,3655.0,False,2023-11-03,2023-11-01,2625.0,3095.0,2615.0,2920.0,32378381.0,10.396975425330812,3655.0,2674.0,93.0,2363.0,46.34999999999991,2241.383333333333,14.33333333333303,2,True
2023-11-03,2625,3095,2615,2920,32378381,10.396975425330812,2674.0,93.0,2363.0,46.34999999999991,2241.383333333333,14.33333333333303,우리바이오,082850,3161254.6333333333,7410621.456906386,True,2241.383333333333,220.33565239765304,True,3655.0,False,2023-12-27,2023-11-03,2995.0,3555.0,2960.0,3450.0,50881329.0,26.13999938964844,3450.0,2888.0,167.0,2693.25,42.25,2583.516666666667,23.5,54,True
2023-11-06,2960,3345,2960,3050,33353410,4.452054794520548,2749.0,75.0,2414.5,51.5,2258.05,16.66666666666697,우리바이오,082850,3698885.8,8302718.390123444,True,2258.05,242.3363277816537,True,3655.0,False,2023-12-27,2023-11-06,2995.0,3555.0,2960.0,3450.0,50881329.0,26.13999938964844,3450.0,2888.0,167.0,2693.25,42.25,2583.516666666667,23.5,51,True
2023-12-27,2995,3555,2960,3450,50881329,26.13999938964844,2888.0,167.0,2693.25,42.25,2583.516666666667,23.5,우리바이오,082850,4062981.25,8860393.599728758,True,2583.516666666667,301.12137828998743,True,3450.0,True,2024-07-19,2023-12-27,3120.0,3905.0,3100.0,3905.0,67691821.0,29.950083194675543,3950.0,3125.0,177.0,2952.0,50.75,2882.333333333333,23.083333333333485,205,True
2024-05-17,2775,3280,2740,3000,25936415,9.090909090909092,2801.0,58.0,2667.75,20.5,2781.25,1.5,우리바이오,082850,1400411.7666666666,3452267.2014727374,True,2781.25,144.69905941848685,True,3950.0,False,2024-07-19,2024-05-17,3120.0,3905.0,3100.0,3905.0,67691821.0,29.950083194675543,3950.0,3125.0,177.0,2952.0,50.75,2882.333333333333,23.083333333333485,63,True
2024-07-19,3120,3905,3100,3905,67691821,29.950083194675543,3125.0,177.0,2952.0,50.75,2882.333333333333,23.083333333333485,우리바이오,082850,1586829.9833333334,4058466.2795638265,True,2882.333333333333,189.3912340843867,True,3950.0,False,2024-07-22,2024-07-19,4485.0,4525.0,3950.0,4025.0,46061618.0,3.0729833546734957,3950.0,3331.0,206.0,3009.75,57.75,2905.9166666666665,23.58333333333303,3,True
2024-07-22,4485,4525,3950,4025,46061618,3.0729833546734957,3331.0,206.0,3009.75,57.75,2905.9166666666665,23.58333333333303,우리바이오,082850,2711147.05,9445641.8647669,True,2905.9166666666665,237.0162185444102,True,3950.0,True,2024-07-29,2024-07-22,4375.0,4640.0,4290.0,4640.0,3804038.0,9.176470588235292,4525.0,4191.0,123.0,3320.25,86.75,3041.583333333333,34.66666666666697,7,True
2024-07-30,4600,5850,4550,5180,56795213,11.637931034482758,4422.0,231.0,3435.75,115.5,3082.333333333333,40.75,우리바이오,082850,4723870.516666667,12207999.778542442,True,3082.333333333333,496.5921720191712,True,4640.0,True,2024-08-13,2024-07-30,5620.0,5850.0,5210.0,5850.0,12813869.0,2.272727272727273,6030.0,5494.0,148.0,4609.0,148.25,3487.583333333333,47.66666666666697,14,True
2022-06-14,38332,46705,38031,46706,1939559,19.8634707180619,40674.2,1848.199999999997,38871.0,602.1999999999971,36850.9,252.4333333333343,원준,382840,221846.38333333333,202300.14527580905,True,36850.9,2690.4996618673763,True,50709.0,False,2022-06-16,2022-06-14,46505.0,49141.0,45071.0,48074.0,1789847.0,5.957549976857464,50709.0,43936.8,1901.6000000000056,39985.3,610.5500000000029,37351.88333333333,275.79999999999563,2,True
2022-06-15,45771,49675,44537,45371,1727814,-2.8583051428082045,42035.2,1361.0,39374.75,503.75,37076.083333333336,225.1833333333343,원준,382840,252770.05,299400.3186700199,True,37076.083333333336,2827.615293347936,True,50709.0,False,No pumping date,2022-06-15,,,,,,,,,,,,,,No pumping date,True
2022-06-16,46505,49141,45071,48074,1789847,5.957549976857464,43936.8,1901.6000000000056,39985.3,610.5500000000029,37351.88333333333,275.79999999999563,원준,382840,280843.85,353515.4487457746,True,37351.88333333333,3073.4397838256496,True,50709.0,False,No pumping date,2022-06-16,,,,,,,,,,,,,,No pumping date,True
2022-07-12,51600,51600,40200,40200,2819584,1.2594458438287155,40854.2,-233.60000000000585,41431.5,-325.3000000000029,38905.43333333333,11.116666666668609,원준,382840,513042.63333333336,611563.0389901047,True,38905.43333333333,3064.7640900538586,True,50709.0,True,No pumping date,2022-07-12,,,,,,,,,,,,,,No pumping date,True
2023-03-03,24200,25500,23750,24750,1338653,4.651162790697675,22920.0,610.0,21557.0,195.0,19495.83333333333,69.16666666666424,원준,382840,246998.05,298596.5105872171,True,19495.83333333333,1886.721029441599,True,51600.0,False,2023-03-20,2023-03-03,23450.0,27450.0,23150.0,26950.0,4260865.0,12.058212058212058,51600.0,24190.0,830.0,23460.0,287.5,20314.166666666668,131.66666666666788,17,True
2023-03-23,28450,30400,27300,27950,3574242,3.5185185185185186,26580.0,600.0,24185.0,290.0,20760.0,170.0,원준,382840,453131.8333333333,640576.7835397839,True,20760.0,3054.784521791283,True,51600.0,False,2023-04-10,2023-03-23,31150.0,33250.0,30000.0,31000.0,4126860.0,5.084745762711865,51600.0,28850.0,740.0,26920.0,410.0,22895.83333333333,216.66666666666424,18,True
2023-07-26,26150,30300,23450,25800,7263032,1.574803149606299,25060.0,500.0,23215.0,222.5,23035.83333333333,3.3333333333321207,원준,382840,189939.53333333333,160951.39684583942,True,23035.83333333333,1140.2531560519624,True,37350.0,False,No pumping date,2023-07-26,,,,,,,,,,,,,,No pumping date,True
2023-12-27,17280,20400,17280,18180,914523,4.840000152587891,17854.0,-22.0,18133.5,43.5,17084.333333333332,12.16666666666424,원준,382840,117373.65,217907.7496961084,True,17084.333333333332,1051.103321319909,True,33250.0,False,No pumping date,2023-12-27,,,,,,,,,,,,,,No pumping date,True
2024-01-04,20900,21300,18910,18910,1066517,1.7799999713897705,18468.0,314.0,18189.5,3.0,17190.166666666668,36.16666666666788,원준,382840,133740.45,240798.20012091583,True,17190.166666666668,1106.4778317208825,True,33250.0,False,No pumping date,2024-01-04,,,,,,,,,,,,,,No pumping date,True
2021-08-09,8242,8442,8075,8276,1282148,0.6200607902735562,8061.8,83.60000000000036,7744.05,38.40000000000055,7308.3,23.08333333333394,세경하이테크,148150,310852.6666666667,321418.2408824854,True,7308.3,369.2166375230005,True,9493.0,False,2021-08-27,2021-08-09,8292.0,8743.0,8276.0,8543.0,3558367.0,1.5935307408728745,8943.0,8305.8,317.1999999999989,7924.3,31.75,7513.833333333333,22.53333333333285,18,True
2021-08-24,8342,8826,8008,8209,7456942,2.715215215215215,7628.2,140.19999999999982,7816.6,37.55000000000018,7447.083333333333,20.58333333333303,세경하이테크,148150,455214.68333333335,606151.1298910159,True,7447.083333333333,371.8599285984392,True,8943.0,False,2021-09-01,2021-08-24,9026.0,9393.0,8792.0,9343.0,5284834.0,6.667427788560339,8992.0,8709.2,193.40000000000143,8081.1,73.40000000000055,7601.95,38.08333333333303,8,True
2021-09-01,9026,9393,8792,9343,5284834,6.667427788560339,8709.2,193.40000000000143,8081.1,73.40000000000055,7601.95,38.08333333333303,세경하이테크,148150,774411.2,1231031.9030328202,True,7601.95,510.8693297057075,True,8992.0,True,2021-09-02,2021-09-01,9743.0,11545.0,9577.0,11112.0,27110542.0,18.93396125441507,9393.0,9249.8,540.5999999999985,8243.8,162.6999999999989,7670.366666666667,68.41666666666697,1,True
2021-09-02,9743,11545,9577,11112,27110542,18.93396125441507,9249.8,540.5999999999985,8243.8,162.6999999999989,7670.366666666667,68.41666666666697,세경하이테크,148150,860899.1333333333,1358246.5992723864,True,7670.366666666667,677.5316107871865,True,9393.0,True,2024-05-16,2021-09-02,10680.0,12500.0,10540.0,12260.0,12372089.0,18.33976833976834,10860.0,10394.0,390.0,10045.0,124.0,9354.666666666666,68.16666666666606,987,True
2023-02-27,4424,5322,4424,4962,6810213,10.389321468298109,4628.2,79.39999999999964,4544.0,25.350000000000364,4461.516666666666,2.33333333333303,세경하이테크,148150,178968.23333333334,111380.26651581554,True,4461.516666666666,238.4009933196446,True,8192.0,False,2023-03-22,2023-02-27,5145.0,5879.0,4865.0,5469.0,12688326.0,19.540983606557376,7874.0,4764.2,186.19999999999985,4811.05,39.40000000000055,4511.016666666666,17.466666666666242,23,True
2023-03-22,5145,5879,4865,5469,12688326,19.540983606557376,4764.2,186.19999999999985,4811.05,39.40000000000055,4511.016666666666,17.466666666666242,세경하이테크,148150,333501.61666666664,885202.59172963,True,4511.016666666666,312.50244699603013,True,7874.0,False,2023-05-19,2023-03-22,5739.0,5983.0,5689.0,5973.0,1053442.0,5.6607111268353085,7724.0,5509.2,120.19999999999982,5400.05,5.0,5270.033333333334,21.53333333333376,58,True
2023-11-15,4671,5609,4671,5022,5719326,8.443100842150724,4351.0,230.19999999999985,4131.05,24.550000000000185,4406.266666666666,-1.449999999999818,세경하이테크,148150,184320.06666666668,253249.09061479763,True,4406.266666666666,330.92422537163344,True,6807.0,False,2023-11-21,2023-11-15,5058.0,5956.0,5058.0,5696.0,4256602.0,14.102564102564102,6807.0,5098.6,213.0,4277.05,63.40000000000055,4430.616666666667,19.300000000000185,6,True
2023-11-21,5058,5956,5058,5696,4256602,14.102564102564102,5098.6,213.0,4277.05,63.40000000000055,4430.616666666667,19.300000000000185,세경하이테크,148150,292357.93333333335,759869.5045248108,True,4430.616666666667,376.0797829015914,True,6807.0,False,2023-12-06,2023-11-21,5850.0,6000.0,5700.0,5980.0,129164.0,1.5299999713897705,6950.0,5866.0,18.0,5326.15,105.44999999999982,4656.35,21.81666666666661,15,True
2024-05-16,10680,12500,10540,12260,12372089,18.33976833976834,10394.0,390.0,10045.0,124.0,9354.666666666666,68.16666666666606,세경하이테크,148150,759504.8166666667,514834.81690636097,True,9354.666666666666,917.390305023732,True,10860.0,True,2024-05-17,2024-05-16,12240.0,13280.0,12130.0,12700.0,8656519.0,3.588907014681892,12500.0,11024.0,630.0,10194.5,149.5,9432.166666666666,77.5,1,True
2024-05-17,12240,13280,12130,12700,8656519,3.588907014681892,11024.0,630.0,10194.5,149.5,9432.166666666666,77.5,세경하이테크,148150,942572.5166666668,1584268.4391306653,True,9432.166666666666,998.1628746321472,True,12500.0,True,No pumping date,2024-05-17,,,,,,,,,,,,,,No pumping date,True
2020-01-08,80700,90000,79000,82200,14145,3.919089759797725,79780.0,560.0,79200.0,205.0,79868.33333333333,63.33333333332848,미창석유,003650,619.8666666666667,719.1166536674858,True,79868.33333333333,1084.0119560705575,True,85000.0,True,2021-06-03,2020-01-08,90200.0,91500.0,89900.0,90000.0,3588.0,0.2227171492204899,94000.0,89320.0,440.0,86370.0,435.0,79988.33333333333,338.3333333333285,512,True
2021-02-26,63600,82600,63600,80000,339581,25.78616352201258,67560.0,3200.0,64895.0,825.0,65165.0,260.0,미창석유,003650,1109.9833333333331,950.1554287065712,True,65165.0,2241.656847897698,True,72100.0,True,2021-05-06,2021-02-26,81400.0,91400.0,80800.0,85300.0,38957.0,4.920049200492005,94000.0,82100.0,780.0,81230.0,480.0,73811.66666666667,356.6666666666715,69,True
2021-10-28,85200,99500,80100,80300,86733,2.162849872773537,78780.0,360.0,78770.0,-30.0,79441.66666666667,-55.0,미창석유,003650,1408.5,2244.332239974904,True,79441.66666666667,1282.9113694714008,True,94000.0,True,No pumping date,2021-10-28,,,,,,,,,,,,,,No pumping date,True
2022-01-18,77700,94200,74900,75100,86530,-3.717948717948718,77780.0,-540.0,78765.0,-225.0,79638.33333333333,-46.66666666667152,미창석유,003650,2250.2166666666667,11119.36230352292,True,79638.33333333333,1308.9123012744162,True,99500.0,False,2024-10-04,2022-01-18,93000.0,100000.0,92700.0,99200.0,9149.0,7.127429805615551,92900.0,93480.0,1560.0,90125.0,420.0,86603.33333333333,346.66666666665697,990,True
2022-02-24,81400,91800,80300,85800,62034,5.405405405405405,82360.0,1080.0,77480.0,575.0,78156.66666666667,85.0,미창석유,003650,2981.766666666667,11176.405832577131,True,78156.66666666667,2677.360619528759,True,99500.0,False,2024-09-30,2022-02-24,92000.0,92500.0,91300.0,92500.0,1101.0,1.092896174863388,92000.0,91300.0,900.0,89615.0,80.0,86016.66666666667,238.33333333334303,949,True
2022-06-07,84300,90000,84200,89000,11308,5.575326215895611,83860.0,1700.0,81105.0,365.0,81575.0,151.66666666667152,미창석유,003650,1502.5666666666666,2010.468040343818,True,81575.0,1675.5090296602584,True,99500.0,False,2022-06-08,2022-06-07,89700.0,92000.0,88100.0,91000.0,5328.0,2.247191011235955,99500.0,85980.0,2120.0,81620.0,515.0,81765.0,190.0,1,True
2023-11-15,77600,77600,74200,75900,8916,-2.190721649484536,76820.0,340.0,73385.0,200.0,71923.33333333333,100.0,미창석유,003650,1891.7,2186.885536362958,True,71923.33333333333,1779.0081665053096,True,78400.0,False,2024-02-02,2023-11-15,77500.0,78500.0,76300.0,78200.0,3398.0,0.8999999761581421,78400.0,75920.0,760.0,73310.0,315.0,73831.66666666667,81.66666666667152,79,True
2024-06-03,79700,91000,79400,82900,37215,4.0150564617314926,80380.0,480.0,80065.0,150.0,79001.66666666667,40.0,미창석유,003650,1948.4666666666667,3415.018159947224,True,79001.66666666667,1591.3422185354543,True,81100.0,True,2024-08-26,2024-06-03,90500.0,91300.0,89700.0,91300.0,1188.0,0.995575221238938,91200.0,90320.0,360.0,87105.0,435.0,81930.0,191.66666666667152,84,True
2019-10-31,3049,3876,3008,3614,52108833,18.725361366622863,3073.2,138.39999999999964,2827.65,54.0,2472.0666666666666,29.449999999999815,삼성제약,001360,4671670.183333334,8354201.891455191,True,2472.0666666666666,451.4048454140424,True,3406.0,True,2019-11-01,2019-10-31,3640.0,4349.0,3460.0,3957.0,63671710.0,9.49086884338683,3876.0,3285.6,212.4000000000001,2901.75,74.09999999999991,2507.75,35.683333333333394,1,True
2019-11-01,3640,4349,3460,3957,63671710,9.49086884338683,3285.6,212.4000000000001,2901.75,74.09999999999991,2507.75,35.683333333333394,삼성제약,001360,5536503.183333334,10336170.924543912,True,2507.75,482.2338424598151,True,3876.0,True,2019-11-07,2019-11-01,4155.0,4680.0,4155.0,4680.0,4249336.0,12.60827718960539,4643.0,4267.8,213.20000000000027,3260.0,105.25,2685.383333333333,48.5,6,True
2020-07-24,3762,4761,3758,4296,81974078,15.14339319217368,3710.2,170.79999999999973,3499.25,42.5,3594.383333333333,10.699999999999818,삼성제약,001360,2240530.1666666665,2747298.0776834176,True,3594.383333333333,159.28761872856415,True,5347.0,False,2020-12-28,2020-07-24,3965.0,5194.0,3934.0,5041.0,54035426.0,25.96201899050475,4896.0,4330.0,121.0,4014.5,81.09999999999991,3575.1833333333334,27.333333333333485,157,True
2020-12-09,3595,4508,3595,3894,56278603,9.813874788494076,3542.2,79.59999999999991,3454.3,30.75,3413.866666666667,3.16666666666697,삼성제약,001360,969684.5333333332,1130876.223524515,True,3413.866666666667,147.83206994406103,True,4761.0,False,2020-12-15,2020-12-09,4715.0,4896.0,4394.0,4562.0,45735236.0,6.763398080973555,4761.0,4149.4,203.19999999999985,3616.75,61.0,3448.2,15.133333333333212,6,True
2020-12-15,4715,4896,4394,4562,45735236,6.763398080973555,4149.4,203.19999999999985,3616.75,61.0,3448.2,15.133333333333212,삼성제약,001360,2539309.466666667,7934276.087157727,True,3448.2,249.02894801436915,True,4761.0,True,2020-12-28,2020-12-15,3965.0,5194.0,3934.0,5041.0,54035426.0,25.96201899050475,4896.0,4330.0,121.0,4014.5,81.09999999999991,3575.1833333333334,27.333333333333485,13,True
2020-12-28,3965,5194,3934,5041,54035426,25.96201899050475,4330.0,121.0,4014.5,81.09999999999991,3575.1833333333334,27.333333333333485,삼성제약,001360,3887880.283333333,9756340.559542865,True,3575.1833333333334,429.612339707985,True,4896.0,True,2020-12-29,2020-12-28,5257.0,6089.0,5257.0,5529.0,93950284.0,9.680618924816503,5194.0,4548.6,218.6000000000004,4116.35,101.85000000000036,3609.133333333333,33.94999999999982,1,True
2020-12-29,5257,6089,5257,5529,93950284,9.680618924816503,4548.6,218.6000000000004,4116.35,101.85000000000036,3609.133333333333,33.94999999999982,삼성제약,001360,4780403.583333333,11696282.870551145,True,3609.133333333333,497.9749318674104,True,5194.0,True,2021-01-05,2020-12-29,5881.0,7481.0,5881.0,7481.0,5560883.0,29.99131190269331,6089.0,5854.4,695.7999999999993,4530.7,201.30000000000015,3745.283333333333,65.9666666666667,7,True
2021-05-28,7733,10074,7688,10074,58488898,29.80286045612679,8133.0,569.1999999999998,6985.5,243.05000000000015,6007.716666666666,61.89999999999964,삼성제약,001360,4841244.066666666,8587064.195964675,True,6007.716666666666,1049.961372843433,True,12151.0,False,2021-05-31,2021-05-28,10344.0,10570.0,9576.0,10164.0,29360770.0,0.8933889219773675,12151.0,8644.4,511.3999999999997,7233.5,248.0,6077.733333333334,70.01666666666733,3,True
2021-06-03,9170,11157,8944,9622,58216296,1.917169791335664,9712.2,372.2000000000007,7902.95,235.34999999999943,6258.716666666666,64.14999999999964,삼성제약,001360,6891632.716666667,11927246.936111469,True,6258.716666666666,1388.960385417769,True,12151.0,False,No pumping date,2021-06-03,,,,,,,,,,,,,,No pumping date,True
2022-08-05,3162,3925,3157,3650,11749595,16.0941475826972,3235.2,104.79999999999971,3157.8,32.100000000000364,3215.2,4.816666666666606,삼성제약,001360,446422.3333333333,1573405.428432,True,3215.2,235.71814539353144,True,7164.0,False,No pumping date,2022-08-05,,,,,,,,,,,,,,No pumping date,True
