Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246.1,pmp_new_high_check,dump_period,pmp_Change_for_std,pmp_lower_price_check,구독자_요청_종목
2020-06-17,2005,2340,1910,2340,55536064,30.0,1862.0,134.0,1689.75,41.25,1421.4666666666667,24.333333333333258,한일단조,24740,7459236.616666666,14206368.754066307,50078342.87886559,True,1421.4666666666667,279.0036718197242,2258.4776821258392,True,2325.0,True,2020-06-18,2020-06-17,2400.0,3040.0,2340.0,3040.0,40399707.0,29.914529914529915,2340.0,2135.0,273.0,1764.0,74.25,1456.6333333333334,35.16666666666674,8369326.716666667,15453326.47235779,54729306.13374004,False,1456.6333333333334,340.94212444668915,2479.459706673401,True,2340.0,True,1,11.215201462062144,False,True
2020-06-19,3400,3885,2605,2795,57612553,-8.05921052631579,2376.0,241.0,1824.5,60.5,1488.6833333333334,32.049999999999955,한일단조,24740,9031912.533333331,15952141.943523098,56888338.36390263,True,1488.6833333333334,373.3249028065968,2608.658041753124,True,3040.0,True,2021-06-21,2020-06-19,3640.0,4195.0,3535.0,4065.0,69311328.0,21.88905547226387,3580.0,3272.0,183.0,3011.25,83.25,2413.333333333333,35.66666666666697,9155579.033333331,18743045.19088543,65384714.60598962,True,2413.333333333333,457.2751420704555,3785.1587595447,True,3580.0,True,367,11.249080985743062,False,True
2020-09-25,2320,2530,1820,1830,26743695,-17.381489841986454,2011.0,-57.0,2175.25,-3.0,1970.4166666666667,0.3333333333334849,한일단조,24740,4730546.283333333,7213289.538176875,26370414.897863954,True,1970.4166666666667,181.3819443115036,2514.562499601177,True,3885.0,False,2021-05-25,2020-09-25,2495.0,3110.0,2340.0,2970.0,107359931.0,23.75,3885.0,2349.0,153.0,2215.75,41.25,2066.6666666666665,17.33333333333303,2055423.7333333332,8409374.727903694,27283547.917044416,True,2066.6666666666665,165.53616590407455,2563.27516437889,True,3885.0,False,242,5.57360827959847,False,True
2021-05-24,2360,2805,2350,2400,66302867,11.11111111111111,2196.0,40.0,2174.5,12.0,2049.333333333333,8.000000000000227,한일단조,24740,975158.6166666668,872026.5691066197,3591238.3239865256,True,2049.333333333333,117.528247195676,2401.918074920361,True,3885.0,False,2021-05-25,2021-05-24,2495.0,3110.0,2340.0,2970.0,107359931.0,23.75,3885.0,2349.0,153.0,2215.75,41.25,2066.6666666666665,17.33333333333303,2055423.7333333332,8409374.727903694,27283547.917044416,True,2066.6666666666665,165.53616590407455,2563.27516437889,True,3885.0,False,1,5.57360827959847,False,True
2021-05-25,2495,3110,2340,2970,107359931,23.75,2349.0,153.0,2215.75,41.25,2066.6666666666665,17.33333333333303,한일단조,24740,2055423.7333333332,8409374.727903694,27283547.917044416,True,2066.6666666666665,165.53616590407455,2563.27516437889,True,3885.0,False,2021-06-10,2021-05-25,2925.0,3130.0,2875.0,3130.0,21288028.0,9.44055944055944,3885.0,2893.0,55.0,2653.0,47.75,2266.5,19.75,6908829.0,17749021.71339024,60155894.14017072,False,2266.5,346.26976477884904,3305.3092943365477,False,3885.0,False,16,11.062931782071852,True,True
2021-05-27,3025,3395,2910,2975,55632225,0.1683501683501683,2695.0,182.0,2300.75,43.25,2102.9166666666665,18.33333333333303,한일단조,24740,4175159.15,16030894.308648238,52267842.07594472,True,2102.9166666666665,228.7707944403919,2789.2290499878422,True,3885.0,False,2021-06-21,2021-05-27,3640.0,4195.0,3535.0,4065.0,69311328.0,21.88905547226387,3580.0,3272.0,183.0,3011.25,83.25,2413.333333333333,35.66666666666697,9155579.033333331,18743045.19088543,65384714.60598962,True,2413.333333333333,457.2751420704555,3785.1587595447,True,3580.0,True,25,11.249080985743062,False,True
2021-06-21,3640,4195,3535,4065,69311328,21.88905547226387,3272.0,183.0,3011.25,83.25,2413.333333333333,35.66666666666697,한일단조,24740,9155579.033333331,18743045.19088543,65384714.60598962,True,2413.333333333333,457.2751420704555,3785.1587595447,True,3580.0,True,2021-07-12,2021-06-21,4140.0,5100.0,4025.0,4750.0,94716821.0,17.866004962779154,4390.0,3929.0,252.0,3529.5,80.0,2807.6666666666665,44.41666666666652,13531607.3,21014754.09149562,76575869.57448685,True,2807.6666666666665,641.2536333013817,4731.427566570812,True,4390.0,True,21,13.500076490555404,False,True
2021-07-12,4140,5100,4025,4750,94716821,17.866004962779154,3929.0,252.0,3529.5,80.0,2807.6666666666665,44.41666666666652,한일단조,24740,13531607.3,21014754.09149562,76575869.57448685,True,2807.6666666666665,641.2536333013817,4731.427566570812,True,4390.0,True,2021-07-14,2021-07-12,4640.0,5620.0,4625.0,5300.0,68057685.0,15.72052401746725,5100.0,4461.0,309.0,3726.75,118.75,2903.333333333333,54.0,15494024.95,23319032.032489456,85451121.04746838,False,2903.333333333333,734.706668602436,5107.453339140642,True,5100.0,True,2,13.862389973630869,False,True
2022-01-20,2450,2930,2450,2820,27853468,19.745222929936308,2554.0,71.0,2408.0,27.0,2442.1666666666665,-1.4166666666669698,한일단조,24740,526241.15,562137.4997392878,2212653.649217863,True,2442.1666666666665,157.0439605828666,2913.2985484152664,True,6270.0,False,2022-01-21,2022-01-20,2865.0,3430.0,2860.0,3125.0,48020207.0,10.815602836879432,6270.0,2677.0,123.0,2450.25,42.25,2446.75,4.583333333333485,981088.45,3543357.055347154,11611159.61604146,True,2446.75,172.16471037932664,2963.24413113798,True,6270.0,False,1,5.509270732138452,False,True
2022-01-21,2865,3430,2860,3125,48020207,10.815602836879432,2677.0,123.0,2450.25,42.25,2446.75,4.583333333333485,한일단조,24740,981088.45,3543357.055347154,11611159.61604146,True,2446.75,172.16471037932664,2963.24413113798,True,6270.0,False,2022-02-24,2022-01-21,3230.0,3975.0,3160.0,3840.0,56274867.0,22.683706070287545,6270.0,3258.0,135.0,3054.25,43.5,2616.5,24.583333333333485,5963624.116666666,12014933.2570523,42008423.88782356,True,2616.5,371.9075826062145,3732.2227478186433,True,6270.0,False,34,9.685093297036836,False,True
2022-01-25,3040,3575,2960,3230,58853834,8.754208754208754,2900.0,156.0,2529.25,45.75,2458.1666666666665,8.166666666666515,한일단조,24740,1941512.2666666664,7070868.740535724,23154118.48827384,True,2458.1666666666665,202.65522171630897,3066.1323318155937,True,6270.0,False,2022-02-24,2022-01-25,3230.0,3975.0,3160.0,3840.0,56274867.0,22.683706070287545,6270.0,3258.0,135.0,3054.25,43.5,2616.5,24.583333333333485,5963624.116666666,12014933.2570523,42008423.88782356,True,2616.5,371.9075826062145,3732.2227478186433,True,6270.0,False,30,9.685093297036836,False,True
2022-02-14,3440,3685,3205,3325,43584768,5.89171974522293,3001.0,62.0,2848.0,43.75,2519.9166666666665,13.0,한일단조,24740,4126254.85,10810287.124700677,36557116.22410203,True,2519.9166666666665,284.1529688780674,3372.3755733008684,True,6270.0,False,2022-02-24,2022-02-14,3230.0,3975.0,3160.0,3840.0,56274867.0,22.683706070287545,6270.0,3258.0,135.0,3054.25,43.5,2616.5,24.583333333333485,5963624.116666666,12014933.2570523,42008423.88782356,True,2616.5,371.9075826062145,3732.2227478186433,True,6270.0,False,10,9.685093297036836,False,True
2022-02-24,3230,3975,3160,3840,56274867,22.683706070287545,3258.0,135.0,3054.25,43.5,2616.5,24.583333333333485,한일단조,24740,5963624.116666666,12014933.2570523,42008423.88782356,True,2616.5,371.9075826062145,3732.2227478186433,True,6270.0,False,2022-06-08,2022-02-24,3900.0,4610.0,3860.0,4385.0,53302812.0,10.453400503778337,6270.0,3799.0,121.0,3503.75,34.25,3307.9166666666665,13.916666666666517,3862951.3,6196579.922310817,22452691.06693245,True,3307.9166666666665,276.72232120947024,4138.0836302950775,True,6270.0,False,104,6.31065726817492,False,True
2022-05-27,3550,3930,3530,3850,22044781,6.206896551724138,3560.0,122.0,3317.25,40.25,3263.25,7.833333333333485,한일단조,24740,3688998.25,5648408.241410322,20634222.974230964,True,3263.25,207.14492712430803,3884.684781372924,True,6270.0,False,2022-06-07,2022-05-27,3690.0,4045.0,3615.0,3970.0,17566049.0,11.048951048951048,6270.0,3678.0,24.0,3469.5,45.25,3294.0,8.416666666666515,3788429.95,6056641.686508891,21958355.009526677,False,3294.0,240.87998394775005,4016.63995184325,True,6270.0,False,11,6.06750589289043,False,True
2022-06-08,3900,4610,3860,4385,53302812,10.453400503778337,3799.0,121.0,3503.75,34.25,3307.9166666666665,13.916666666666517,한일단조,24740,3862951.3,6196579.922310817,22452691.06693245,True,3307.9166666666665,276.72232120947024,4138.0836302950775,True,6270.0,False,No pumping date,2022-06-08,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2023-04-20,2870,3145,2825,2915,7715563,3.7366548042704624,2802.0,33.0,2653.75,20.75,2652.083333333333,2.75,한일단조,24740,305035.63333333336,170744.30520482056,817268.5489477951,True,2652.083333333333,95.29468184997766,2937.9673788832665,True,4610.0,False,2024-10-23,2023-04-20,3030.0,3685.0,2975.0,3430.0,82200092.0,16.07445008460237,3220.0,2557.0,260.0,2210.5,74.5,2095.233333333333,21.08333333333303,1947621.0166666664,7671317.138059859,24961572.430846244,True,2095.233333333333,240.2069501261056,2815.85418371165,True,3220.0,True,552,7.003118079478298,False,True
2023-10-19,2660,2785,2570,2615,3793373,-0.5703422053231939,2532.0,32.0,2387.75,9.25,2410.75,0.4166666666665151,한일단조,24740,541548.7166666667,1082633.088811786,3789447.983102025,True,2410.75,96.43143073361227,2700.044292200837,True,3295.0,False,2023-10-23,2023-10-19,2510.0,3015.0,2485.0,2945.0,22832078.0,17.8,3295.0,2637.0,103.0,2415.0,25.75,2416.333333333333,7.083333333333485,723412.25,1463044.21170354,5112544.88511062,True,2416.333333333333,115.85863033119446,2763.909224326917,True,3295.0,False,4,3.9340791283937,False,True
2023-10-20,2760,2900,2465,2500,7592361,-4.397705544933078,2534.0,2.0,2389.25,1.5,2409.25,-1.5,한일단조,24740,599424.3666666667,1159384.4274093376,4077577.6488946793,True,2409.25,94.3081164764277,2692.174349429283,True,3295.0,False,2023-10-23,2023-10-20,2510.0,3015.0,2485.0,2945.0,22832078.0,17.8,3295.0,2637.0,103.0,2415.0,25.75,2416.333333333333,7.083333333333485,723412.25,1463044.21170354,5112544.88511062,True,2416.333333333333,115.85863033119446,2763.909224326917,True,3295.0,False,3,3.9340791283937,False,True
2023-10-23,2510,3015,2485,2945,22832078,17.8,2637.0,103.0,2415.0,25.75,2416.333333333333,7.083333333333485,한일단조,24740,723412.25,1463044.21170354,5112544.88511062,True,2416.333333333333,115.85863033119446,2763.909224326917,True,3295.0,False,2024-10-23,2023-10-23,3030.0,3685.0,2975.0,3430.0,82200092.0,16.07445008460237,3220.0,2557.0,260.0,2210.5,74.5,2095.233333333333,21.08333333333303,1947621.0166666664,7671317.138059859,24961572.430846244,True,2095.233333333333,240.2069501261056,2815.85418371165,True,3220.0,True,366,7.003118079478298,False,True
2023-10-30,2480,2920,2445,2680,19707724,9.164969450101832,2594.0,-53.0,2493.75,24.5,2430.833333333333,4.083333333333485,한일단조,24740,1265852.066666667,3240015.8197052595,10985899.525782444,True,2430.833333333333,127.9100161137525,2814.5633816745917,True,3275.0,False,2024-10-22,2023-10-30,2455.0,2955.0,2405.0,2955.0,57778958.0,29.89010989010989,3220.0,2297.0,155.0,2136.0,53.55000000000018,2074.15,13.25,988360.1666666666,2454827.165479068,8352841.663103872,True,2074.15,166.26072145878703,2572.932164376361,True,3220.0,False,358,5.626420353935263,False,True
2023-10-31,2640,3220,2630,2890,44078945,7.835820895522389,2640.0,46.0,2529.25,35.5,2438.333333333333,7.5,한일단조,24740,1590308.6,4005406.298977653,13606527.496932955,True,2438.333333333333,140.7736559950776,2860.6543013185665,True,3275.0,False,2024-10-23,2023-10-31,3030.0,3685.0,2975.0,3430.0,82200092.0,16.07445008460237,3220.0,2557.0,260.0,2210.5,74.5,2095.233333333333,21.08333333333303,1947621.0166666664,7671317.138059859,24961572.430846244,True,2095.233333333333,240.2069501261056,2815.85418371165,True,3220.0,True,358,7.003118079478298,False,True
2024-06-21,2360,2580,2280,2280,7839320,1.3333333333333337,2250.0,9.0,2289.75,2.75,2314.333333333333,-1.916666666666515,한일단조,24740,389579.95,404965.6502742364,1604476.900822709,True,2314.333333333333,59.21336185541048,2491.973418899565,True,3220.0,False,2024-10-22,2024-06-21,2455.0,2955.0,2405.0,2955.0,57778958.0,29.89010989010989,3220.0,2297.0,155.0,2136.0,53.55000000000018,2074.15,13.25,988360.1666666666,2454827.165479068,8352841.663103872,True,2074.15,166.26072145878703,2572.932164376361,True,3220.0,False,123,5.626420353935263,False,True
2024-10-02,2055,2420,2045,2140,12597805,8.080808080808081,2005.2,35.40000000000009,1925.65,8.850000000000136,2061.483333333333,-0.1666666666669698,한일단조,24740,353104.0,709998.7973827524,2483100.392148257,True,2061.483333333333,118.76369979452969,2417.774432716922,True,3220.0,False,2024-10-22,2024-10-02,2455.0,2955.0,2405.0,2955.0,57778958.0,29.89010989010989,3220.0,2297.0,155.0,2136.0,53.55000000000018,2074.15,13.25,988360.1666666666,2454827.165479068,8352841.663103872,True,2074.15,166.26072145878703,2572.932164376361,True,3220.0,False,20,5.626420353935263,False,True
2024-10-21,2160,2440,2155,2275,13649776,10.436893203883496,2142.0,7.0,2082.45,19.699999999999815,2060.9,1.9166666666669696,한일단조,24740,762963.1,1820964.2657306264,6225855.897191878,True,2060.9,121.07142520015312,2424.114275600459,True,3220.0,False,2024-10-22,2024-10-21,2455.0,2955.0,2405.0,2955.0,57778958.0,29.89010989010989,3220.0,2297.0,155.0,2136.0,53.55000000000018,2074.15,13.25,988360.1666666666,2454827.165479068,8352841.663103872,True,2074.15,166.26072145878703,2572.932164376361,True,3220.0,False,1,5.626420353935263,False,True
2024-10-22,2455,2955,2405,2955,57778958,29.89010989010989,2297.0,155.0,2136.0,53.55000000000018,2074.15,13.25,한일단조,24740,988360.1666666666,2454827.165479068,8352841.663103872,True,2074.15,166.26072145878703,2572.932164376361,True,3220.0,False,2024-10-23,2024-10-22,3030.0,3685.0,2975.0,3430.0,82200092.0,16.07445008460237,3220.0,2557.0,260.0,2210.5,74.5,2095.233333333333,21.08333333333303,1947621.0166666664,7671317.138059859,24961572.430846244,True,2095.233333333333,240.2069501261056,2815.85418371165,True,3220.0,True,1,7.003118079478298,False,True
2024-10-23,3030,3685,2975,3430,82200092,16.07445008460237,2557.0,260.0,2210.5,74.5,2095.233333333333,21.08333333333303,한일단조,24740,1947621.0166666664,7671317.138059859,24961572.430846244,True,2095.233333333333,240.2069501261056,2815.85418371165,True,3220.0,True,2024-10-30,2024-10-23,3500.0,3955.0,3485.0,3740.0,10892810.0,6.0992907801418434,3815.0,3549.0,62.0,2606.0,88.80000000000018,2214.483333333333,27.33333333333303,4128470.75,13328296.097773569,44113359.04332071,False,2214.483333333333,469.4192330836969,3622.741032584424,True,3815.0,True,7,12.551316392612216,True,True
2020-01-20,18900,20100,18650,19650,1323836,5.929919137466308,18600.0,310.0,18022.5,100.0,18005.0,21.66666666666788,중앙백신,72020,99632.15,57237.365143710536,271344.2454311316,True,18005.0,600.811950613567,19807.435851840703,True,28400.0,False,2020-01-28,2020-01-20,20650.0,23650.0,19850.0,22200.0,4549697.0,14.138817480719796,28400.0,20000.0,730.0,18515.0,235.0,18127.5,65.0,150731.55,228049.02927670573,834878.6378301173,True,18127.5,855.8828288187257,20695.14848645618,True,28400.0,False,8,3.8553280577420073,False,True
2020-01-21,20600,20800,19050,19050,1231282,-3.0534351145038165,18790.0,190.0,18092.5,70.0,18015.83333333333,10.83333333333212,중앙백신,72020,119562.66666666669,166863.39104076277,620152.8397889549,True,18015.83333333333,613.5614385609382,19856.517649016147,True,28400.0,False,2020-01-28,2020-01-21,20650.0,23650.0,19850.0,22200.0,4549697.0,14.138817480719796,28400.0,20000.0,730.0,18515.0,235.0,18127.5,65.0,150731.55,228049.02927670573,834878.6378301173,True,18127.5,855.8828288187257,20695.14848645618,True,28400.0,False,7,3.8553280577420073,False,True
2020-01-28,20650,23650,19850,22200,4549697,14.138817480719796,20000.0,730.0,18515.0,235.0,18127.5,65.0,중앙백신,72020,150731.55,228049.02927670573,834878.6378301173,True,18127.5,855.8828288187257,20695.14848645618,True,28400.0,False,No pumping date,2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2020-07-24,17450,18200,17400,18050,600341,3.1428571428571432,17420.0,210.0,16900.0,100.0,16675.833333333332,39.16666666666424,중앙백신,72020,179730.26666666666,138809.50678488196,596158.7870213126,True,16675.833333333332,459.301250693903,18053.73708541504,True,23850.0,False,2020-08-07,2020-07-24,18050.0,18500.0,17850.0,18250.0,313261.0,1.9553072625698324,23850.0,17920.0,180.0,17425.0,77.5,16905.833333333332,30.83333333333212,197802.3,147545.75311094744,640439.5593328422,False,16905.833333333332,538.2139960607261,18520.47532151551,False,23850.0,False,14,2.9491177866341154,True,True
2020-09-17,19200,19350,18100,18100,677739,-4.485488126649076,18310.0,70.0,17815.0,70.0,17386.666666666668,27.5,중앙백신,72020,203463.71666666667,147218.34698309988,645118.7576159663,True,17386.666666666668,639.2617269598306,19304.45184754616,True,23650.0,False,No pumping date,2020-09-17,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2020-11-30,18500,18900,17900,18000,939598,1.1235955056179776,17950.0,-30.0,17832.5,35.0,17810.0,8.33333333333212,중앙백신,72020,129692.05,126899.49949814918,510390.5484944476,True,17810.0,294.2221383016323,18692.666414904896,True,23650.0,False,2021-03-25,2020-11-30,17600.0,22100.0,17200.0,19250.0,13075836.0,9.375,19350.0,17790.0,410.0,16465.0,150.0,16730.0,35.83333333333212,117567.98333333334,140478.53853803777,539003.5989474466,True,16730.0,632.7980193817185,18628.39405814516,True,19350.0,True,115,3.2872624383465894,False,True
2021-03-25,17600,22100,17200,19250,13075836,9.375,17790.0,410.0,16465.0,150.0,16730.0,35.83333333333212,중앙백신,72020,117567.98333333334,140478.53853803777,539003.5989474466,True,16730.0,632.7980193817185,18628.39405814516,True,19350.0,True,No pumping date,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2023-05-11,11000,12150,10740,10860,933303,4.725168756027001,10506.0,76.0,10555.5,14.5,10775.166666666666,0.1666666666660603,중앙백신,72020,31080.83333333333,55218.29820061117,196735.72793516683,True,10775.166666666666,360.8762099237193,11857.795296437824,True,14200.0,False,2023-05-16,2023-05-11,10980.0,14060.0,10700.0,14060.0,5278090.0,29.944547134935306,14200.0,11480.0,738.0,10752.5,161.5,10834.666666666666,54.33333333333212,52039.1,131104.84495950598,445353.63487851794,True,10834.666666666666,556.9364615665261,12505.476051366244,True,14200.0,False,5,3.961141262919816,False,True
2023-05-16,10980,14060,10700,14060,5278090,29.944547134935306,11480.0,738.0,10752.5,161.5,10834.666666666666,54.33333333333212,중앙백신,72020,52039.1,131104.84495950598,445353.63487851794,True,10834.666666666666,556.9364615665261,12505.476051366244,True,14200.0,False,No pumping date,2023-05-16,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2023-05-17,13900,17090,13490,13650,11712582,-2.916073968705548,12136.0,656.0,10896.0,143.5,10884.333333333334,49.66666666666788,중앙백신,72020,139751.1,681664.2442357206,2184743.832707162,True,10884.333333333334,662.8432863220713,12872.863192299548,True,14200.0,True,No pumping date,2023-05-17,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2023-10-23,13340,13650,11850,13640,5018015,29.904761904761905,10980.0,672.0,10666.5,139.0,10935.333333333334,36.16666666666788,중앙백신,72020,39685.76666666667,33640.63995196251,140607.6865225542,True,10935.333333333334,511.9390154652962,12471.150379729224,True,17090.0,False,No pumping date,2023-10-23,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2023-10-24,14900,15400,12100,12500,10437232,-8.357771260997067,11416.0,436.0,10751.5,85.0,10956.0,20.66666666666606,중앙백신,72020,122574.11666666668,638219.0000014377,2037231.11667098,True,10956.0,548.3618027057395,12601.085408117218,True,17090.0,False,No pumping date,2023-10-24,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2023-10-27,10900,12790,10890,11840,8059672,11.592836946277098,12136.0,268.0,10870.0,57.0,10984.666666666666,13.66666666666606,중앙백신,72020,352837.36666666664,1494805.8923580672,4837255.043740868,True,10984.666666666666,579.3055229228454,12722.583235435202,True,17090.0,False,No pumping date,2023-10-27,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2024-05-22,11170,11210,10870,10920,105004,-1.7101710171017102,10942.0,14.0,10857.5,15.0,10661.0,5.33333333333394,중앙백신,72020,35243.066666666666,18075.22743414389,89468.74896909833,True,10661.0,164.04978919019217,11153.149367570575,True,15400.0,False,2024-05-23,2024-05-22,10990.0,11630.0,10910.0,11240.0,308370.0,2.93040293040293,15400.0,11006.0,64.0,10888.0,30.5,10672.666666666666,11.66666666666606,36528.46666666667,20131.264526833984,96922.26024716864,True,10672.666666666666,179.21929459622666,11210.324550455343,True,15400.0,False,1,1.5944777099308425,False,True
2024-05-23,10990,11630,10910,11240,308370,2.93040293040293,11006.0,64.0,10888.0,30.5,10672.666666666666,11.66666666666606,중앙백신,72020,36528.46666666667,20131.264526833984,96922.26024716864,True,10672.666666666666,179.21929459622666,11210.324550455343,True,15400.0,False,No pumping date,2024-05-23,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2024-06-17,11120,11480,10860,11180,773195,4.3884220354808585,10804.0,92.0,10836.5,14.0,10752.833333333334,10.83333333333394,중앙백신,72020,46963.833333333336,44461.83648785463,180349.3427968972,True,10752.833333333334,168.14766988841978,11257.276342998592,True,15400.0,False,No pumping date,2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2020-01-03,1605,1685,1605,1655,2607979,2.7950310559006213,1608.0,14.0,1587.75,8.25,1542.6666666666667,0.8333333333334849,엘컴텍,37950,463913.68333333335,664414.6851312525,2457157.738727091,True,1542.6666666666667,46.16516243036477,1681.1621539577611,True,2165.0,False,2020-01-06,2020-01-03,1710.0,2000.0,1695.0,2000.0,37726930.0,20.84592145015106,2165.0,1687.0,79.0,1611.75,24.0,1549.8333333333333,7.166666666666515,501233.6166666666,718693.3979900016,2657313.810636672,True,1549.8333333333333,74.52050426262093,1773.394846121196,True,2165.0,False,3,3.7260252131310474,False,True
2020-01-06,1710,2000,1695,2000,37726930,20.84592145015106,1687.0,79.0,1611.75,24.0,1549.8333333333333,7.166666666666515,엘컴텍,37950,501233.6166666666,718693.3979900016,2657313.810636672,True,1549.8333333333333,74.52050426262093,1773.394846121196,True,2165.0,False,2020-01-07,2020-01-06,2070.0,2450.0,2055.0,2200.0,63140628.0,10.0,2165.0,1812.0,125.0,1642.75,31.0,1560.6666666666667,10.833333333333483,1121586.066666667,4819497.610077964,15580078.89690056,True,1560.6666666666667,111.71939053817822,1895.8248382812012,True,2165.0,True,1,5.0781541153717376,False,True
2020-01-07,2070,2450,2055,2200,63140628,10.0,1812.0,125.0,1642.75,31.0,1560.6666666666667,10.833333333333483,엘컴텍,37950,1121586.066666667,4819497.610077964,15580078.89690056,True,1560.6666666666667,111.71939053817822,1895.8248382812012,True,2165.0,True,2020-02-24,2020-01-07,2070.0,2585.0,2035.0,2585.0,59887880.0,29.899497487437188,2645.0,2052.0,159.0,1865.0,46.5,1726.8333333333333,17.75,5997207.2,12330245.335246334,42987943.20573901,True,1726.8333333333333,199.24015380662817,2324.553794753217,True,2645.0,False,48,7.707549470275751,False,True
2020-01-08,2500,2645,2220,2350,60700731,6.8181818181818175,1963.0,151.0,1683.75,41.0,1573.6666666666667,13.0,엘컴텍,37950,2170355.35,9285469.936786007,30026765.160358027,True,1573.6666666666667,150.64822896034545,2025.611353547703,True,2450.0,True,No pumping date,2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2020-02-24,2070,2585,2035,2585,59887880,29.899497487437188,2052.0,159.0,1865.0,46.5,1726.8333333333333,17.75,엘컴텍,37950,5997207.2,12330245.335246334,42987943.20573901,True,1726.8333333333333,199.24015380662817,2324.553794753217,True,2645.0,False,No pumping date,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2020-02-28,2220,2600,1970,2030,91940097,-9.172259507829978,2192.0,8.0,1928.75,7.25,1763.9166666666667,8.416666666666742,엘컴텍,37950,9125625.583333334,16333843.091024203,58127154.85640594,True,1763.9166666666667,213.03186707365853,2403.0122678876423,True,2645.0,False,No pumping date,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2020-03-09,2435,2695,2365,2470,72050042,9.050772626931568,2234.0,86.0,2043.0,31.75,1830.9166666666667,14.916666666666742,엘컴텍,37950,12127211.383333333,19370316.985483017,70238162.33978239,True,1830.9166666666667,237.78577835709388,2544.2740017379483,True,2645.0,True,No pumping date,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2021-01-11,1545,1810,1500,1655,36310864,7.119741100323624,1578.0,25.0,1515.0,8.75,1498.0833333333333,1.0833333333332575,엘컴텍,37950,1257093.2166666666,2038896.2327346783,7373781.914870703,True,1498.0833333333333,47.08230087363028,1639.330235954224,True,2695.0,False,2021-02-04,2021-01-11,1785.0,1865.0,1770.0,1820.0,11196721.0,2.824858757062147,2695.0,1759.0,21.0,1690.75,12.5,1561.3333333333333,4.916666666666515,4040528.5833333335,7859210.347952843,27618159.62719186,False,1561.3333333333333,103.18618555256602,1870.8918899910316,False,2695.0,False,24,5.669570634756375,True,True
2021-01-28,1700,1865,1685,1715,27632915,2.388059701492537,1677.0,7.0,1637.25,11.75,1540.5,6.5,엘컴텍,37950,2757725.9166666665,5373730.76405758,18878918.20883941,True,1540.5,83.6296398812424,1791.3889196437271,True,2695.0,False,2023-03-30,2021-01-28,1650.0,1983.0,1649.0,1869.0,85320824.0,11.8491921005386,2025.0,1748.4,1.6000000000001364,1534.55,33.549999999999955,1339.4,12.733333333333348,14788843.433333334,30307599.20996233,105711641.06322034,False,1339.4,216.92004671460197,1990.1601401438056,False,2025.0,False,791,11.6062090269985,False,True
2021-01-29,1670,1860,1625,1740,31240875,1.4577259475218658,1698.0,21.0,1649.0,11.75,1544.5833333333333,4.0833333333332575,엘컴텍,37950,3152089.5,6245785.694621937,21889446.58386581,True,1544.5833333333333,87.21282238804409,1806.2218004974657,True,2695.0,False,2023-03-23,2021-01-29,1930.0,1998.0,1803.0,1861.0,47307388.0,5.319750990379174,2025.0,1738.6,25.399999999999864,1395.45,31.25,1284.45,12.683333333333394,14685224.116666667,30355767.650235824,105752527.06737414,False,1284.45,187.08958861108465,1845.7187658332537,True,2025.0,False,783,10.053175100004546,True,True
