Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2024-05-14,4840,5370,4815,5260,1209305,7.128309572301425,4822.0,136.0,4579.75,41.5,4609.833333333333,7.41666666666606,케이피에프,024880,95911.4,241460.4116430477,True,4609.833333333333,152.47385623818403,True,6170.0,False,2024-05-16,2024-05-14,5360.0,5700.0,5320.0,5570.0,932510.0,5.893536121673003,6170.0,5006.0,184.0,4638.5,58.75,4622.083333333333,12.25,2,True
2024-05-20,5740,5930,5590,5710,1133033,5.936920222634509,5368.0,214.0,4760.5,69.25,4646.0,14.33333333333303,케이피에프,024880,131619.35,299950.99541776103,True,4646.0,256.56267612348546,True,6170.0,False,2024-07-17,2024-05-20,5580.0,6090.0,5390.0,6020.0,2181413.0,14.015151515151514,6170.0,5328.0,170.0,5270.0,39.0,5169.333333333333,26.66666666666606,58,True
2020-01-20,10300,12800,10300,11200,850267,8.737864077669903,10590.0,60.0,10200.0,61.5,9881.666666666666,20.5,애니젠,196300,41961.85,61388.85462881763,True,9881.666666666666,537.7863184330397,True,20950.0,False,2020-06-24,2020-01-20,13300.0,13500.0,12450.0,12850.0,267216.0,2.3904382470119523,13000.0,11920.0,560.0,10122.0,194.5,8925.166666666666,105.16666666666606,156,True
2020-01-21,11250,13000,11150,12000,665913,7.142857142857142,10900.0,310.0,10302.5,102.5,9923.333333333334,41.66666666666788,애니젠,196300,52752.75,119521.95802638872,True,9923.333333333334,600.8628447425157,True,20950.0,False,2020-06-25,2020-01-21,12600.0,13800.0,12300.0,13500.0,184977.0,5.058365758754864,13500.0,12350.0,430.0,10357.0,235.0,9036.833333333334,111.66666666666788,156,True
2020-06-15,10950,12300,9600,9930,587190,-5.428571428571429,9816.0,110.0,9328.5,57.0,8273.833333333334,58.83333333333394,애니젠,196300,32012.733333333334,45718.59870321136,True,8273.833333333334,1167.4034517719135,True,13500.0,False,2020-06-23,2020-06-15,12050.0,12650.0,11600.0,12550.0,234619.0,4.149377593360995,13000.0,11360.0,450.0,9927.5,167.5,8820.0,105.0,8,True
2020-08-06,14100,15000,13250,13600,687897,2.6415094339622645,12010.0,490.0,11197.5,152.5,10599.5,77.66666666666606,애니젠,196300,86901.46666666666,112589.4006968241,True,10599.5,1270.9364290867095,True,13800.0,True,2020-08-07,2020-08-06,13500.0,16150.0,13200.0,15900.0,634288.0,16.911764705882355,15000.0,12970.0,960.0,11442.5,245.0,10717.666666666666,118.16666666666606,1,True
2020-08-07,13500,16150,13200,15900,634288,16.911764705882355,12970.0,960.0,11442.5,245.0,10717.666666666666,118.16666666666606,애니젠,196300,98174.4,136282.02877049986,True,10717.666666666666,1422.3200987389778,True,15000.0,True,2020-08-10,2020-08-07,16400.0,18900.0,16000.0,18000.0,602110.0,13.20754716981132,16150.0,14390.0,1420.0,11807.5,365.0,10871.166666666666,153.5,3,True
2020-08-10,16400,18900,16000,18000,602110,13.20754716981132,14390.0,1420.0,11807.5,365.0,10871.166666666666,153.5,애니젠,196300,108578.26666666666,152323.98587910287,True,10871.166666666666,1683.7177303456328,True,16150.0,True,2021-01-13,2020-08-10,17800.0,19000.0,17100.0,18900.0,450178.0,2.717391304347826,19450.0,17010.0,980.0,14800.0,222.5,14421.666666666666,87.5,156,True
2021-01-07,14000,16350,13900,15650,586820,11.785714285714285,14350.0,430.0,14172.5,75.0,14196.666666666666,13.33333333333212,애니젠,196300,62187.13333333333,33803.50768052524,True,14196.666666666666,565.1508473196312,True,18900.0,False,2021-01-08,2021-01-07,15800.0,17300.0,15100.0,17100.0,368227.0,9.26517571884984,18900.0,15010.0,660.0,14332.5,160.0,14241.666666666666,45.0,1,True
2021-01-08,15800,17300,15100,17100,368227,9.26517571884984,15010.0,660.0,14332.5,160.0,14241.666666666666,45.0,애니젠,196300,71073.63333333333,75671.70150151537,True,14241.666666666666,677.8684604830232,True,18900.0,False,2021-01-12,2021-01-08,15000.0,19450.0,14900.0,18400.0,1144714.0,22.666666666666664,18900.0,16030.0,860.0,14577.5,202.5,14334.166666666666,79.16666666666606,4,True
2021-01-12,15000,19450,14900,18400,1144714,22.666666666666664,16030.0,860.0,14577.5,202.5,14334.166666666666,79.16666666666606,애니젠,196300,81211.6,89263.24071259811,True,14334.166666666666,864.678428845572,True,18900.0,True,2021-01-25,2021-01-12,17800.0,20250.0,17350.0,19750.0,532672.0,13.18051575931232,22200.0,17480.0,520.0,16085.0,327.5,14953.333333333334,99.16666666666788,13,True
2021-01-14,18750,22200,17500,18450,719069,-2.380952380952381,17570.0,560.0,14967.5,167.5,14498.333333333334,76.66666666666788,애니젠,196300,105416.95,169830.28679157695,True,14498.333333333334,1161.38311269942,True,19450.0,True,2021-08-13,2021-01-14,21550.0,25500.0,20500.0,22300.0,2380571.0,7.46987951807229,22200.0,18890.0,1080.0,17452.5,232.5,15978.333333333334,98.33333333333394,211,True
2021-05-14,15400,18950,15400,15700,852998,2.280130293159609,15280.0,180.0,15260.0,22.5,15338.333333333334,-35.83333333333212,애니젠,196300,72011.03333333334,83946.26308759497,True,15338.333333333334,702.3185975250259,True,22200.0,False,2021-08-12,2021-05-14,18900.0,21250.0,18300.0,20750.0,1511400.0,19.25287356321839,22200.0,17810.0,810.0,17220.0,197.5,15880.0,85.83333333333394,90,True
2021-08-12,18900,21250,18300,20750,1511400,19.25287356321839,17810.0,810.0,17220.0,197.5,15880.0,85.83333333333394,애니젠,196300,61744.66666666666,57681.022304777565,True,15880.0,1309.1011277636403,True,22200.0,False,2021-08-13,2021-08-12,21550.0,25500.0,20500.0,22300.0,2380571.0,7.46987951807229,22200.0,18890.0,1080.0,17452.5,232.5,15978.333333333334,98.33333333333394,1,True
2021-08-13,21550,25500,20500,22300,2380571,7.46987951807229,18890.0,1080.0,17452.5,232.5,15978.333333333334,98.33333333333394,애니젠,196300,85888.01666666666,195839.10347756895,True,15978.333333333334,1548.519431385576,True,22200.0,True,2021-08-17,2021-08-13,21750.0,27700.0,21000.0,25650.0,2152045.0,15.022421524663676,25500.0,20640.0,1750.0,17877.5,425.0,16143.333333333334,165.0,4,True
2021-08-17,21750,27700,21000,25650,2152045,15.022421524663676,20640.0,1750.0,17877.5,425.0,16143.333333333334,165.0,애니젠,196300,121591.18333333332,354837.20855747926,True,16143.333333333334,1988.6642026080335,True,25500.0,True,2021-08-19,2021-08-17,24300.0,30550.0,24100.0,27750.0,2510811.0,15.625,27700.0,24090.0,2070.0,18750.0,542.5,16473.333333333332,200.8333333333321,2,True
2021-08-19,24300,30550,24100,27750,2510811,15.625,24090.0,2070.0,18750.0,542.5,16473.333333333332,200.8333333333321,애니젠,196300,162936.51666666666,442474.7761077954,True,16473.333333333332,2677.692952528874,True,27700.0,True,No pumping date,2021-08-19,,,,,,,,,,,,,,No pumping date,True
2022-12-06,7730,9850,7730,8000,603513,3.359173126614987,7966.0,-12.0,7995.0,6.0,8166.833333333333,-19.16666666666697,애니젠,196300,6569.983333333334,10279.331611998545,True,8166.833333333333,476.0305205518514,True,19100.0,False,2023-04-19,2022-12-06,9260.0,10640.0,9230.0,10150.0,156212.0,9.611231101511878,11750.0,9054.0,448.0,7656.0,165.5,7472.0,44.0,134,True
2023-04-14,8010,8740,8010,8660,77528,6.91358024691358,8046.0,172.0,7271.5,85.5,7372.5,19.0,애니젠,196300,10560.833333333334,10487.185084119566,True,7372.5,352.18266158101534,True,11850.0,False,2023-04-17,2023-04-14,8740.0,9340.0,8740.0,9100.0,93222.0,5.080831408775981,11850.0,8280.0,234.0,7375.0,103.5,7399.0,26.5,3,True
2023-04-17,8740,9340,8740,9100,93222,5.080831408775981,8280.0,234.0,7375.0,103.5,7399.0,26.5,애니젠,196300,11800.333333333334,13546.217098640294,True,7399.0,416.6277043925932,True,11850.0,False,2023-04-19,2023-04-17,9260.0,10640.0,9230.0,10150.0,156212.0,9.611231101511878,11750.0,9054.0,448.0,7656.0,165.5,7472.0,44.0,2,True
2023-04-19,9260,10640,9230,10150,156212,9.611231101511878,9054.0,448.0,7656.0,165.5,7472.0,44.0,애니젠,196300,13481.866666666669,17031.35572941271,True,7472.0,595.5450430527771,True,11750.0,False,2023-04-26,2023-04-19,10080.0,12430.0,10070.0,11500.0,293908.0,13.30049261083744,11600.0,10344.0,270.0,8557.0,227.5,7717.333333333333,66.33333333333303,7,True
2023-04-26,10080,12430,10070,11500,293908,13.30049261083744,10344.0,270.0,8557.0,227.5,7717.333333333333,66.33333333333303,애니젠,196300,17912.883333333335,25775.736836424505,True,7717.333333333333,1009.7371140785532,True,11600.0,True,2023-04-28,2023-04-26,11820.0,14340.0,11340.0,14000.0,586949.0,19.760479041916167,12430.0,11466.0,806.0,9143.0,351.5,7891.833333333333,106.33333333333304,2,True
2023-04-28,11820,14340,11340,14000,586949,19.760479041916167,11466.0,806.0,9143.0,351.5,7891.833333333333,106.33333333333304,애니젠,196300,23768.15,44372.649594404895,True,7891.833333333333,1387.341674175337,True,12430.0,True,2023-05-03,2023-04-28,14050.0,15100.0,14050.0,14770.0,97285.0,4.975124378109453,14340.0,13206.0,924.0,9874.0,375.5,8121.666666666667,121.83333333333394,5,True
2023-08-25,15870,18700,15860,18630,298403,18.13570069752695,15588.0,888.0,15208.5,199.5,15374.666666666666,60.5,애니젠,196300,45120.88333333333,26880.795452117305,True,15374.666666666666,784.9418993217222,True,17690.0,True,2023-09-05,2023-08-25,18500.0,19100.0,17800.0,19060.0,346160.0,3.027027027027027,23650.0,18500.0,208.0,16249.0,203.0,15798.333333333334,73.16666666666788,11,True
2023-09-01,22100,23650,16900,18240,2223059,0.2197802197802197,18158.0,-78.0,15880.5,150.5,15669.333333333334,73.83333333333394,애니젠,196300,54817.3,46482.52810020455,True,15669.333333333334,1059.6847415210334,True,19480.0,True,No pumping date,2023-09-01,,,,,,,,,,,,,,No pumping date,True
2024-09-23,13290,17270,13120,14800,1136509,11.361926260346126,13516.0,366.0,12351.5,177.5,12683.166666666666,8.16666666666606,애니젠,196300,43323.38333333333,48550.01719285687,True,12683.166666666666,1185.0001668692632,True,19000.0,False,No pumping date,2024-09-23,,,,,,,,,,,,,,No pumping date,True
2020-07-31,6420,6450,5450,5450,2130621,-4.049295774647888,5596.0,-16.0,5394.5,17.0,5306.666666666667,2.33333333333394,대모,317850,241909.8333333333,428043.8183750567,True,5306.666666666667,314.0652888329495,True,11150.0,False,2021-04-13,2020-07-31,5320.0,6910.0,5320.0,6650.0,9542376.0,25.0,6490.0,5512.0,294.0,5165.0,86.0,5003.25,32.91666666666697,256,True
2021-01-18,4755,5230,4745,5100,478985,7.481559536354057,4753.0,116.0,4616.75,22.0,4644.0,3.33333333333303,대모,317850,23755.766666666663,16825.80629202361,True,4644.0,106.42415935736844,True,6710.0,False,2021-04-09,2021-01-18,5190.0,5370.0,5160.0,5300.0,122695.0,2.713178294573644,6490.0,5192.0,24.0,5059.25,23.5,4958.75,11.33333333333303,81,True
2021-04-13,5320,6910,5320,6650,9542376,25.0,5512.0,294.0,5165.0,86.0,5003.25,32.91666666666697,대모,317850,43754.6,65980.60042971681,True,5003.25,276.305568074833,True,6490.0,True,2021-07-14,2021-04-13,6730.0,7160.0,6600.0,7160.0,1445938.0,5.294117647058823,6930.0,6566.0,156.0,6262.5,44.0,6216.166666666667,14.0,92,True
2021-07-14,6730,7160,6600,7160,1445938,5.294117647058823,6566.0,156.0,6262.5,44.0,6216.166666666667,14.0,대모,317850,132687.35,210705.3007911611,True,6216.166666666667,216.4042957268321,True,6930.0,True,2022-04-28,2021-07-14,5580.0,7250.0,5580.0,7250.0,3960912.0,29.92831541218638,7160.0,6026.0,274.0,5650.5,91.5,5224.833333333333,42.16666666666606,288,True
2022-04-21,5460,6350,5430,5880,2474683,7.6923076923076925,5594.0,88.0,5506.0,23.5,5136.916666666667,12.5,대모,317850,28310.2,20724.222987656216,True,5136.916666666667,334.4868212887021,True,7160.0,False,2022-04-28,2022-04-21,5580.0,7250.0,5580.0,7250.0,3960912.0,29.92831541218638,7160.0,6026.0,274.0,5650.5,91.5,5224.833333333333,42.16666666666606,7,True
2022-04-28,5580,7250,5580,7250,3960912,29.92831541218638,6026.0,274.0,5650.5,91.5,5224.833333333333,42.16666666666606,대모,317850,80031.85,317605.8450022535,True,5224.833333333333,446.4767599496548,True,7160.0,True,2022-04-29,2022-04-28,9000.0,9420.0,8340.0,9420.0,12878542.0,29.931034482758623,7250.0,6768.0,742.0,5846.0,195.5,5300.083333333333,75.25,1,True
2022-04-29,9000,9420,8340,9420,12878542,29.931034482758623,6768.0,742.0,5846.0,195.5,5300.083333333333,75.25,대모,317850,145766.13333333333,593031.7760652532,True,5300.083333333333,700.1031955813919,True,7250.0,True,2022-05-02,2022-04-29,9230.0,9890.0,8780.0,9420.0,7149181.0,0.0,9420.0,7492.0,724.0,6039.0,193.0,5372.416666666667,72.33333333333394,3,True
2022-05-02,9230,9890,8780,9420,7149181,0.0,7492.0,724.0,6039.0,193.0,5372.416666666667,72.33333333333394,대모,317850,359949.0,1747184.9876368174,True,5372.416666666667,878.4604655577972,True,9420.0,True,2022-05-03,2022-05-02,9170.0,12200.0,9130.0,10200.0,14616143.0,8.280254777070063,9890.0,8374.0,882.0,6270.0,231.0,5456.75,84.33333333333303,1,True
2022-05-03,9170,12200,9130,10200,14616143,8.280254777070063,8374.0,882.0,6270.0,231.0,5456.75,84.33333333333303,대모,317850,478868.0333333333,1953840.983384286,True,5456.75,1076.3615047850092,True,9890.0,True,2022-05-31,2022-05-03,11200.0,13900.0,11050.0,12350.0,9548553.0,10.267857142857142,12900.0,11390.0,370.0,10619.5,146.5,7295.75,125.0,28,True
2022-11-15,16250,18400,15950,17050,12383860,9.646302250803858,16100.0,260.0,12439.5,312.5,9845.0,145.0,대모,317850,2666355.1,3203474.5299865385,True,9845.0,2566.3582983001825,True,17100.0,True,No pumping date,2022-11-15,,,,,,,,,,,,,,No pumping date,True
2023-05-19,14260,16700,13600,15690,20060189,20.785219399538107,13350.0,700.0,12702.5,134.0,12945.666666666666,12.83333333333212,대모,317850,453360.26666666666,465095.3800017127,True,12945.666666666666,711.1517673170384,True,18450.0,False,No pumping date,2023-05-19,,,,,,,,,,,,,,No pumping date,True
2023-05-22,16200,18260,15840,16570,17710609,5.608667941363926,14180.0,830.0,12896.5,194.0,12985.0,39.33333333333394,대모,317850,770746.3666666667,2573754.397269435,True,12985.0,836.4868017437454,True,18450.0,False,No pumping date,2023-05-22,,,,,,,,,,,,,,No pumping date,True
2024-03-13,8550,10790,8520,9390,6556216,9.1899995803833,8758.0,152.0,8957.5,-3.0,8901.333333333334,6.5,대모,317850,161622.15,471359.75831395306,True,8901.333333333334,293.2140229881685,True,18260.0,False,2024-07-22,2024-03-13,9430.0,11980.0,9430.0,11980.0,9028615.0,29.934924078091107,13210.0,9922.0,550.0,9054.0,172.0,8901.666666666666,60.83333333333212,131,True
2024-03-15,10100,10900,9620,9660,4768858,2.880000114440918,9136.0,216.0,8992.5,27.5,8924.5,14.0,대모,317850,290508.1666666667,958529.703249352,True,8924.5,314.7311201107559,True,18260.0,False,2024-07-22,2024-03-15,9430.0,11980.0,9430.0,11980.0,9028615.0,29.934924078091107,13210.0,9922.0,550.0,9054.0,172.0,8901.666666666666,60.83333333333212,129,True
2024-07-16,9290,10080,9210,9530,2217976,3.2502708559046587,9014.0,150.0,8780.0,44.0,8797.166666666666,19.16666666666606,대모,317850,94336.4,114687.30025301788,True,8797.166666666666,230.12223477519,True,14400.0,False,2024-07-22,2024-07-16,9430.0,11980.0,9430.0,11980.0,9028615.0,29.934924078091107,13210.0,9922.0,550.0,9054.0,172.0,8901.666666666666,60.83333333333212,6,True
2024-07-22,9430,11980,9430,11980,9028615,29.934924078091107,9922.0,550.0,9054.0,172.0,8901.666666666666,60.83333333333212,대모,317850,141276.1,299265.165895217,True,8901.666666666666,472.09294785296174,True,13210.0,False,2024-07-23,2024-07-22,12300.0,12870.0,11860.0,12410.0,11331783.0,3.589315525876461,12670.0,10498.0,576.0,9247.5,193.5,8967.0,65.33333333333394,1,True
2024-07-23,12300,12870,11860,12410,11331783,3.589315525876461,10498.0,576.0,9247.5,193.5,8967.0,65.33333333333394,대모,317850,290831.68333333335,1185501.4227375083,True,8967.0,651.3644089297527,True,12670.0,True,2024-07-26,2024-07-23,12350.0,13150.0,12350.0,13150.0,854850.0,6.823720552396425,12870.0,12454.0,786.0,9866.0,234.5,9170.666666666666,72.16666666666606,3,True
2020-02-06,885,1030,879,890,13079932,5.450236966824645,828.0,11.200000000000044,872.95,0.8500000000000227,883.8166666666667,-0.6833333333332803,위지트,036090,233365.78333333333,131837.68037267326,True,883.8166666666667,38.34035430667951,True,1450.0,False,2020-11-19,2020-02-06,1090.0,1285.0,1085.0,1285.0,135513245.0,29.667003027245208,1030.0,914.6,101.20000000000005,766.5,28.549999999999955,743.4166666666666,10.949999999999932,287,True
2020-07-09,642,733,633,678,4214614,6.436420722135009,643.6,8.600000000000023,627.7,0.5,641.3333333333334,1.1166666666666742,위지트,036090,434914.65,307275.387513544,True,641.3333333333334,26.391232921974783,True,1075.0,False,2020-09-07,2020-07-09,752.0,775.0,739.0,762.0,1191955.0,4.098360655737705,1055.0,734.2,14.0,679.45,4.150000000000091,666.9833333333333,2.0,60,True
2020-09-01,694,828,694,725,10083737,4.76878612716763,681.8,18.399999999999977,669.0,1.8500000000000227,662.5,0.5,위지트,036090,426012.06666666665,561060.4886111509,True,662.5,33.19153455479754,True,1055.0,False,2020-09-14,2020-09-01,824.0,835.0,819.0,829.0,528701.0,1.221001221001221,1045.0,811.8,13.399999999999975,711.6,6.9500000000000455,683.4,3.4833333333333485,13,True
2020-11-18,780,991,774,991,64074860,29.882044560943644,813.4,46.19999999999993,737.95,14.5,732.4666666666667,6.100000000000023,위지트,036090,1445898.3,3810081.1192131545,True,732.4666666666667,60.39796457078874,True,1030.0,False,2020-11-19,2020-11-18,1090.0,1285.0,1085.0,1285.0,135513245.0,29.667003027245208,1030.0,914.6,101.20000000000005,766.5,28.549999999999955,743.4166666666666,10.949999999999932,1,True
2020-11-19,1090,1285,1085,1285,135513245,29.667003027245208,914.6,101.20000000000005,766.5,28.549999999999955,743.4166666666666,10.949999999999932,위지트,036090,2507563.9166666665,8934885.156275604,True,743.4166666666666,92.27929081936388,True,1030.0,True,2020-11-25,2020-11-19,1330.0,1500.0,1290.0,1355.0,78922676.0,6.692913385826772,1525.0,1266.0,72.79999999999995,879.9,33.25,784.4666666666667,11.616666666666674,6,True
2020-11-24,1310,1525,1195,1270,191034745,4.098360655737705,1193.2,101.40000000000008,846.65,29.299999999999955,772.85,10.06666666666672,위지트,036090,6395735.55,21053495.72783855,True,772.85,138.46101146140606,True,1390.0,True,2020-12-18,2020-11-24,1490.0,1680.0,1460.0,1550.0,116253097.0,7.638888888888889,1620.0,1305.0,92.0,1256.5,17.5,921.15,13.5,24,True
2021-02-16,1840,2275,1790,2190,200362251,19.021739130434785,1827.0,162.0,1486.75,33.25,1424.9333333333334,23.783333333333303,위지트,036090,37272082.31666667,49690671.34036844,True,1424.9333333333334,242.510028914872,True,2285.0,False,2021-02-18,2021-02-16,2370.0,2740.0,2340.0,2445.0,182262148.0,11.643835616438356,2525.0,2085.0,111.0,1578.5,52.5,1464.25,19.333333333333258,2,True
2021-10-21,1395,1740,1370,1740,111748820,29.850746268656717,1402.0,109.0,1216.0,25.5,1264.75,6.416666666666743,위지트,036090,2272695.216666667,3950085.596911939,True,1264.75,104.25045217964748,True,2740.0,False,2021-11-08,2021-10-21,1550.0,1795.0,1550.0,1795.0,96378836.0,16.938110749185668,2740.0,1638.0,28.0,1501.25,32.25,1318.75,8.0,18,True
2021-10-22,1700,1730,1650,1700,48840211,-2.2988505747126435,1483.0,81.0,1239.75,23.75,1270.6666666666667,5.916666666666743,위지트,036090,4071130.816666667,14676790.274829391,True,1270.6666666666667,118.04360967587635,True,2740.0,False,2021-11-08,2021-10-22,1550.0,1795.0,1550.0,1795.0,96378836.0,16.938110749185668,2740.0,1638.0,28.0,1501.25,32.25,1318.75,8.0,17,True
2021-10-29,1505,1755,1490,1645,108985358,10.033444816053512,1594.0,-11.0,1347.75,26.5,1286.9166666666667,4.5,위지트,036090,5221320.3,15908050.425222158,True,1286.9166666666667,145.85833522566375,True,2740.0,False,2021-11-08,2021-10-29,1550.0,1795.0,1550.0,1795.0,96378836.0,16.938110749185668,2740.0,1638.0,28.0,1501.25,32.25,1318.75,8.0,10,True
2023-02-16,796,932,793,824,35195906,11.05121293800539,766.2,6.800000000000068,773.35,4.149999999999977,723.4,1.6166666666666742,위지트,036090,1294265.2833333334,2834170.645335425,True,723.4,49.48487185367796,True,1450.0,False,2023-11-13,2023-02-16,990.0,1064.0,934.0,949.0,107082695.0,4.285714285714286,1031.0,855.0,39.60000000000002,751.55,16.449999999999932,698.1833333333333,3.4666666666665837,270,True
2023-05-30,750,855,746,799,9971779,7.537012113055182,759.2,9.600000000000025,745.4,2.8500000000000227,758.6,0.466666666666697,위지트,036090,670314.5166666667,727097.9911143064,True,758.6,29.18334793357467,True,1225.0,False,2023-06-21,2023-05-30,829.0,875.0,818.0,859.0,3497012.0,5.269607843137255,1225.0,823.6,11.399999999999975,791.9,5.399999999999977,774.9,2.0166666666666515,22,True
2023-06-02,785,855,782,782,7522381,-1.7587939698492463,781.0,6.600000000000023,750.75,1.25,759.9333333333333,0.4666666666665833,위지트,036090,842393.6833333333,1402859.2941564026,True,759.9333333333333,29.87366998200909,True,1225.0,False,2023-06-21,2023-06-02,829.0,875.0,818.0,859.0,3497012.0,5.269607843137255,1225.0,823.6,11.399999999999975,791.9,5.399999999999977,774.9,2.0166666666666515,19,True
2023-06-22,942,1031,861,869,24965181,1.1641443538998837,834.6,11.0,797.8,5.899999999999977,776.45,1.5500000000000682,위지트,036090,928561.5833333334,1662232.5646585473,True,776.45,32.9012003284479,True,1225.0,False,2024-01-11,2023-06-22,947.0,1056.0,912.0,1056.0,79915155.0,29.88999938964844,1064.0,861.4,52.19999999999993,821.1,10.450000000000044,819.4666666666667,7.2666666666666515,203,True
2023-07-14,900,982,856,856,12589422,3.3816425120772946,827.0,8.399999999999977,846.1,2.1499999999999773,792.65,0.6833333333332803,위지트,036090,1381736.7,3490636.438006536,True,792.65,47.09450469941351,True,1225.0,False,2024-01-11,2023-07-14,947.0,1056.0,912.0,1056.0,79915155.0,29.88999938964844,1064.0,861.4,52.19999999999993,821.1,10.450000000000044,819.4666666666667,7.2666666666666515,181,True
2023-10-24,750,867,737,867,61755174,29.985007496251875,672.0,48.79999999999996,641.4,9.100000000000025,685.15,1.9333333333332805,위지트,036090,586458.2833333333,739185.4341731966,True,685.15,50.327006935848274,True,1031.0,False,2023-11-09,2023-10-24,749.0,960.0,740.0,920.0,109050843.0,24.49255751014885,1031.0,777.6,32.39999999999998,721.05,14.199999999999932,691.8833333333333,3.283333333333303,16,True
2023-10-25,885,920,808,864,58287577,-0.3460207612456747,719.2,47.200000000000045,650.4,9.0,687.6333333333333,2.4833333333333485,위지트,036090,1593115.683333333,7932400.589315894,True,687.6333333333333,55.25931677461949,True,1031.0,False,2023-11-09,2023-10-25,749.0,960.0,740.0,920.0,109050843.0,24.49255751014885,1031.0,777.6,32.39999999999998,721.05,14.199999999999932,691.8833333333333,3.283333333333303,15,True
2023-10-26,865,936,764,772,60446607,-10.648148148148149,752.8,33.59999999999991,655.65,5.25,689.3333333333334,1.7000000000000457,위지트,036090,2549688.183333333,10791809.520128906,True,689.3333333333334,56.267420403572,True,1031.0,False,2023-11-13,2023-10-26,990.0,1064.0,934.0,949.0,107082695.0,4.285714285714286,1031.0,855.0,39.60000000000002,751.55,16.449999999999932,698.1833333333333,3.4666666666665837,18,True
2023-11-09,749,960,740,920,109050843,24.49255751014885,777.6,32.39999999999998,721.05,14.199999999999932,691.8833333333333,3.283333333333303,위지트,036090,4359062.433333334,13195840.09593624,True,691.8833333333333,62.73000840749586,True,1031.0,False,2024-01-11,2023-11-09,947.0,1056.0,912.0,1056.0,79915155.0,29.88999938964844,1064.0,861.4,52.19999999999993,821.1,10.450000000000044,819.4666666666667,7.2666666666666515,63,True
2023-11-10,950,1010,900,910,75509066,-1.0869565217391304,815.4,37.79999999999996,735.1,14.050000000000068,694.7166666666667,2.8333333333333712,위지트,036090,6168548.2,18876297.659082584,True,694.7166666666667,68.51279520897434,True,1031.0,False,2024-01-11,2023-11-10,947.0,1056.0,912.0,1056.0,79915155.0,29.88999938964844,1064.0,861.4,52.19999999999993,821.1,10.450000000000044,819.4666666666667,7.2666666666666515,62,True
2023-11-13,990,1064,934,949,107082695,4.285714285714286,855.0,39.60000000000002,751.55,16.449999999999932,698.1833333333333,3.4666666666665837,위지트,036090,7410215.2,20875557.40249619,True,698.1833333333333,75.77206937372996,True,1031.0,True,No pumping date,2023-11-13,,,,,,,,,,,,,,No pumping date,True
2024-02-15,891,1048,870,958,59166980,13.109999656677246,854.4,33.39999999999998,815.25,6.899999999999977,836.9166666666666,0.283333333333303,위지트,036090,6475463.5,13738799.620279009,True,836.9166666666666,54.04683833921072,True,1064.0,False,No pumping date,2024-02-15,,,,,,,,,,,,,,No pumping date,True
2024-03-05,995,1124,956,1006,61410418,7.820000171661377,928.4,31.0,874.5,11.399999999999975,843.1666666666666,0.8666666666666742,위지트,036090,7389180.183333334,15243612.461873991,True,843.1666666666666,59.4948129534252,True,1064.0,True,No pumping date,2024-03-05,,,,,,,,,,,,,,No pumping date,True
2024-07-29,710,898,708,864,49255138,21.861777150916783,737.8,29.59999999999991,714.35,7.300000000000068,733.5,1.5,위지트,036090,604557.9333333333,526155.5334774711,True,733.5,31.24072743790398,True,1124.0,False,No pumping date,2024-07-29,,,,,,,,,,,,,,No pumping date,True
2024-10-02,834,839,751,765,32985361,8.819345661450924,710.8,17.59999999999991,673.75,4.5,697.45,1.0666666666667195,위지트,036090,2237384.583333333,6700135.080321126,True,697.45,38.30848248770218,True,1124.0,False,No pumping date,2024-10-02,,,,,,,,,,,,,,No pumping date,True
2021-12-14,5730,6470,5710,5880,2492547,3.339191564147628,5431.0,194.0,4714.0,63.25,4944.0,1.0,현대ADM,187660,188861.65,431611.1046190003,True,4944.0,456.6270963102739,True,11000.0,False,2022-02-10,2021-12-14,6330.0,6490.0,6240.0,6470.0,269847.0,1.889763779527559,11000.0,6282.0,16.0,5841.5,55.0,5403.833333333333,33.08333333333303,58,True
2022-04-14,8300,8330,5030,5460,60485910,-23.95543175487465,6766.0,-162.0,6260.5,-5.5,5936.416666666667,-0.3333333333330301,현대ADM,187660,511599.4,969445.6116286288,True,5936.416666666667,533.9643005799188,True,11000.0,False,No pumping date,2022-04-14,,,,,,,,,,,,,,No pumping date,True
2023-01-31,2440,2580,2350,2380,1921410,1.4925373134328357,2288.0,39.0,2159.75,16.0,2186.083333333333,3.0,현대ADM,187660,143932.01666666666,206864.97740825932,True,2186.083333333333,98.45885171093312,True,8330.0,False,2023-06-27,2023-01-31,2415.0,3015.0,2400.0,3015.0,24775951.0,29.95689655172414,3465.0,2358.0,201.0,2102.2,50.25,2090.7,16.25,147,True
