회사명,항목,외인,기관,개인,개반,법인,총점
선진,2년,62.8,85.9,12.3,87.7,15.3,78.8
선진,3년,72.4,90.7,9.5,90.5,23.3,84.5
선진,합산,57.6,81.2,27.7,72.3,19.3,70.4
티에스아이,1년,68.7,23.0,65.0,35.0,4.1,42.2
티에스아이,2년,80.2,83.8,25.8,74.2,59.2,79.4
티에스아이,3년,61.2,76.7,30.0,70.0,63.6,69.3
티에스아이,합산,70.0,61.2,40.3,59.7,42.3,63.6
신흥,1년,22.1,73.5,66.1,33.9,73.8,43.2
신흥,2년,41.6,48.8,55.5,44.5,47.3,45.0
신흥,3년,38.5,11.6,85.9,14.1,11.9,21.4
신흥,합산,34.1,44.6,69.2,30.8,44.3,36.5
씨앤지하이테크,1년,28.0,37.7,76.1,23.9,31.4,29.9
씨앤지하이테크,2년,37.7,40.4,67.3,32.7,37.1,36.9
씨앤지하이테크,3년,48.9,41.3,53.0,47.0,48.8,45.7
씨앤지하이테크,합산,38.2,39.8,65.5,34.5,39.1,37.5
효성ITX,1년,53.7,59.4,45.8,54.2,41.2,55.8
효성ITX,2년,57.9,63.4,43.1,56.9,38.4,59.4
효성ITX,3년,24.7,75.5,49.7,50.3,22.8,50.2
효성ITX,합산,45.4,66.1,46.2,53.8,34.1,55.1
제닉스,1년,52.8,44.8,84.0,16.0,9.6,37.9
제닉스,2년,52.8,44.8,84.0,16.0,9.6,37.9
제닉스,3년,52.8,44.8,84.0,16.0,9.6,37.9
제닉스,합산,52.8,44.8,84.0,16.0,9.6,37.9
태경케미컬,1년,90.0,91.4,6.4,93.6,61.4,91.7
태경케미컬,2년,84.3,50.6,29.4,70.6,46.8,68.5
태경케미컬,3년,62.2,53.4,41.3,58.7,47.4,58.1
태경케미컬,합산,78.8,65.1,25.7,74.3,51.9,72.8
코텍,1년,31.0,14.9,18.0,82.0,82.9,42.6
코텍,2년,67.1,79.7,28.1,71.9,33.3,72.9
코텍,3년,79.0,85.1,35.3,64.7,21.6,76.3
코텍,합산,59.0,59.9,27.1,72.9,45.9,63.9
아티스트스튜디오,1년,57.4,31.5,73.9,26.1,25.6,38.3
아티스트스튜디오,2년,56.7,55.6,47.8,52.2,46.8,54.8
아티스트스튜디오,3년,50.9,68.2,33.0,67.0,64.4,62.0
아티스트스튜디오,합산,55.0,51.8,51.6,48.4,45.6,51.7
페이퍼코리아,1년,91.0,53.0,36.4,63.6,45.3,69.2
페이퍼코리아,2년,86.5,27.1,22.0,78.0,32.3,63.9
페이퍼코리아,3년,76.8,82.6,14.8,85.2,83.5,81.5
페이퍼코리아,합산,84.8,54.2,24.4,75.6,53.7,71.5
일진파워,1년,61.5,19.9,62.7,37.3,52.5,39.6
일진파워,2년,41.8,22.3,72.6,27.4,33.7,30.5
일진파워,3년,43.0,43.5,55.4,44.6,63.8,43.7
일진파워,합산,48.8,28.6,63.6,36.4,50.0,37.9
신라교역,1년,65.0,79.6,33.9,66.1,50.0,70.2
신라교역,2년,63.1,77.4,16.8,83.2,43.6,74.6
신라교역,3년,60.2,86.9,10.1,89.9,32.0,79.0
신라교역,합산,62.8,81.3,20.3,79.7,41.9,74.6
디엔에이링크,1년,91.1,56.5,89.4,10.6,5.9,52.7
디엔에이링크,2년,85.0,51.3,65.3,34.7,28.0,57.0
디엔에이링크,3년,75.9,59.8,64.4,35.6,32.9,57.1
디엔에이링크,합산,84.0,55.9,73.0,27.0,22.3,55.6
헥토파이낸셜,1년,85.2,78.3,15.4,84.6,46.8,82.7
헥토파이낸셜,2년,57.6,74.8,29.6,70.4,39.3,67.6
헥토파이낸셜,3년,53.0,27.5,71.1,28.9,28.0,36.5
헥토파이낸셜,합산,65.3,60.2,38.7,61.3,38.0,62.3
이엠코리아,1년,84.1,87.6,9.9,90.1,45.8,87.3
이엠코리아,2년,76.1,83.0,14.6,85.4,40.5,81.5
이엠코리아,3년,52.7,81.6,18.2,81.8,46.9,72.0
이엠코리아,합산,71.0,84.1,14.2,85.8,44.4,80.3
디와이파워,1년,59.9,38.7,51.8,48.2,65.9,48.9
디와이파워,2년,56.2,68.8,35.1,64.9,70.0,63.3
디와이파워,3년,53.6,57.8,47.6,52.4,28.6,54.6
디와이파워,합산,56.6,55.1,44.8,55.2,54.8,55.6
도이치모터스,1년,90.3,84.2,42.5,57.5,25.8,77.3
도이치모터스,2년,90.5,90.0,17.3,82.7,13.0,87.7
도이치모터스,3년,84.5,94.4,12.0,88.0,8.1,89.0
도이치모터스,합산,88.4,89.5,23.9,76.1,15.6,84.7
스맥,1년,42.5,38.9,49.2,50.8,77.1,44.1
스맥,2년,65.8,42.6,50.1,49.9,66.2,52.8
스맥,3년,62.9,18.9,77.8,22.2,45.4,34.7
스맥,합산,57.1,33.5,59.0,41.0,62.9,43.9
엘앤케이바이오,1년,19.7,81.5,27.3,72.7,66.1,58.0
엘앤케이바이오,2년,70.1,33.8,62.9,37.1,28.3,47.0
엘앤케이바이오,3년,53.4,59.8,39.6,60.4,47.8,57.9
엘앤케이바이오,합산,47.7,58.4,43.3,56.7,47.4,54.3
제노코,1년,33.1,63.4,55.3,44.7,35.3,47.1
제노코,2년,26.8,57.0,58.3,41.7,44.9,41.8
제노코,3년,37.1,55.8,50.8,49.2,63.4,47.4
제노코,합산,32.3,58.7,54.8,45.2,47.9,45.4
한국경제TV,1년,67.9,60.4,44.2,55.8,29.0,61.4
한국경제TV,2년,60.1,50.4,55.4,44.6,34.2,51.7
한국경제TV,3년,81.5,45.3,55.8,44.2,32.3,57.0
한국경제TV,합산,69.8,52.0,51.8,48.2,31.8,56.7
매일홀딩스,1년,11.5,89.3,10.0,90.0,47.5,63.6
매일홀딩스,2년,72.2,77.8,15.2,84.8,29.1,78.3
매일홀딩스,3년,82.3,49.6,12.2,87.8,25.0,73.2
매일홀딩스,합산,55.3,72.2,12.5,87.5,33.9,71.7
그리드위즈,1년,24.9,86.3,14.3,85.7,91.5,65.6
그리드위즈,2년,24.9,86.3,14.3,85.7,91.5,65.6
그리드위즈,3년,24.9,86.3,14.3,85.7,91.5,65.6
그리드위즈,합산,24.9,86.3,14.3,85.7,91.5,65.6
한솔테크닉스,1년,98.6,94.4,1.1,98.9,2.3,97.3
한솔테크닉스,2년,76.2,84.0,23.6,76.4,20.1,78.9
한솔테크닉스,3년,64.8,79.3,34.8,65.2,28.9,69.8
한솔테크닉스,합산,79.9,85.9,19.8,80.2,17.1,82.0
범한퓨얼셀,1년,31.5,85.6,20.6,79.4,69.6,65.5
범한퓨얼셀,2년,50.9,92.8,8.0,92.0,89.0,78.6
범한퓨얼셀,3년,34.8,92.5,8.0,92.0,88.0,73.1
범한퓨얼셀,합산,39.1,90.3,12.2,87.8,82.2,72.4
레이,1년,91.0,97.7,4.2,95.8,89.0,94.8
레이,2년,58.4,97.1,4.6,95.4,80.8,83.6
레이,3년,53.1,91.4,6.1,93.9,70.4,79.5
레이,합산,67.5,95.4,5.0,95.0,80.1,86.0
경남스틸,1년,67.7,23.9,49.7,50.3,26.6,47.3
경남스틸,2년,54.4,33.7,53.6,46.4,34.6,44.8
경남스틸,3년,46.9,31.4,65.9,34.1,18.9,37.5
경남스틸,합산,56.3,29.7,56.4,43.6,26.7,43.2
팜스토리,1년,81.2,32.0,19.7,80.3,90.8,64.5
팜스토리,2년,49.5,27.7,57.2,42.8,29.1,40.0
팜스토리,3년,56.5,38.6,33.1,66.9,66.2,54.0
팜스토리,합산,62.4,32.8,36.7,63.3,62.0,52.8
비씨엔씨,1년,71.8,95.0,6.8,93.2,12.3,86.7
비씨엔씨,2년,63.6,83.9,15.9,84.1,20.3,77.2
비씨엔씨,3년,60.6,78.7,23.9,76.1,46.5,71.8
비씨엔씨,합산,65.3,85.9,15.5,84.5,26.4,78.6
에스비비테크,1년,18.0,75.8,33.5,66.5,80.1,53.4
에스비비테크,2년,63.7,76.1,21.5,78.5,75.6,72.8
에스비비테크,3년,64.4,46.0,48.3,51.7,77.4,54.0
에스비비테크,합산,48.7,66.0,34.4,65.6,77.7,60.1
금호에이치티,1년,76.3,54.2,10.0,90.0,80.2,73.5
금호에이치티,2년,64.5,95.2,17.5,82.5,17.8,80.7
금호에이치티,3년,77.3,23.5,86.4,13.6,12.0,38.1
금호에이치티,합산,72.7,57.6,38.0,62.0,36.7,64.1
디씨엠,1년,70.5,68.8,26.7,73.3,69.5,70.9
디씨엠,2년,15.5,25.9,71.5,28.5,78.3,23.3
디씨엠,3년,11.0,23.0,67.0,33.0,93.0,22.3
디씨엠,합산,32.3,39.2,55.1,44.9,80.3,38.8
웹케시,1년,45.7,28.1,64.5,35.5,30.0,36.4
웹케시,2년,93.1,14.3,12.9,87.1,3.2,64.8
웹케시,3년,94.2,20.1,6.2,93.8,5.1,69.4
웹케시,합산,77.7,20.8,27.9,72.1,12.8,56.9
디엔에프,1년,85.7,74.3,13.2,86.8,84.5,82.3
디엔에프,2년,81.8,68.1,41.0,59.0,43.9,69.6
디엔에프,3년,75.0,69.6,35.9,64.1,46.5,69.6
디엔에프,합산,80.8,70.7,30.0,70.0,58.3,73.8
일승,1년,48.5,86.7,45.3,54.7,51.6,63.3
일승,2년,50.4,76.7,46.2,53.8,51.4,60.3
일승,3년,49.3,58.5,48.5,51.5,48.5,53.1
일승,합산,49.4,74.0,46.7,53.3,50.5,58.9
티케이케미칼,1년,29.9,81.1,41.6,58.4,75.2,56.5
티케이케미칼,2년,74.8,96.5,3.8,96.2,16.8,89.2
티케이케미칼,3년,86.5,94.2,3.9,96.1,16.5,92.3
티케이케미칼,합산,63.7,90.6,16.4,83.6,36.2,79.3
코세스,1년,70.0,8.5,87.3,12.7,12.4,30.4
코세스,2년,64.5,29.6,65.0,35.0,26.7,43.0
코세스,3년,69.2,46.9,47.9,52.1,38.5,56.1
코세스,합산,67.9,28.3,66.7,33.3,25.9,43.2
윈스,1년,56.1,47.9,48.4,51.6,53.7,51.9
윈스,2년,55.1,55.9,41.6,58.4,48.5,56.5
윈스,3년,35.4,53.7,66.6,33.4,19.4,40.8
윈스,합산,48.9,52.5,52.2,47.8,40.5,49.7
SG글로벌,1년,36.0,71.7,61.7,38.3,37.7,48.7
SG글로벌,2년,59.1,79.6,35.6,64.4,62.0,67.7
SG글로벌,3년,63.0,80.4,32.6,67.4,57.7,70.3
SG글로벌,합산,52.7,77.2,43.3,56.7,52.5,62.2
드림어스컴퍼니,1년,8.4,10.9,94.0,6.0,5.3,8.4
드림어스컴퍼니,2년,42.9,7.2,26.1,73.9,83.3,41.3
드림어스컴퍼니,3년,51.4,14.0,20.8,79.2,83.8,48.2
드림어스컴퍼니,합산,34.2,10.7,47.0,53.0,57.5,32.6
YTN,1년,20.0,58.3,64.1,35.9,11.7,38.1
YTN,2년,62.8,80.3,19.5,80.5,67.3,74.5
YTN,3년,68.2,54.6,46.1,53.9,38.7,58.9
YTN,합산,50.3,64.4,43.2,56.8,39.2,57.2
국보디자인,1년,95.5,68.9,4.2,95.8,91.8,86.7
국보디자인,2년,89.4,77.8,8.0,92.0,39.9,86.4
국보디자인,3년,86.7,38.4,19.9,80.1,22.7,68.4
국보디자인,합산,90.5,61.7,10.7,89.3,51.5,80.5
온코크로스,1년,39.0,41.3,36.4,63.6,64.8,48.0
온코크로스,2년,39.0,41.3,36.4,63.6,64.8,48.0
온코크로스,3년,39.0,41.3,36.4,63.6,64.8,48.0
온코크로스,합산,39.0,41.3,36.4,63.6,64.8,48.0
STX,1년,55.8,88.8,27.6,72.4,86.9,72.3
STX,2년,52.6,76.7,46.6,53.4,48.2,60.9
STX,3년,36.1,57.8,65.3,34.7,30.6,42.9
STX,합산,48.2,74.4,46.5,53.5,55.2,58.7
이랜텍,1년,73.3,84.0,16.7,83.3,20.8,80.2
이랜텍,2년,65.0,94.5,3.9,96.1,81.7,85.2
이랜텍,3년,84.9,96.0,3.6,96.4,81.1,92.4
이랜텍,합산,74.4,91.5,8.1,91.9,61.2,85.9
유화증권,1년,71.7,61.1,27.2,72.8,47.1,68.5
유화증권,2년,70.4,64.4,29.4,70.6,44.3,68.5
유화증권,3년,86.6,68.1,14.8,85.2,38.8,80.0
유화증권,합산,76.2,64.5,23.8,76.2,43.4,72.3
케이씨에스,1년,70.7,74.3,26.8,73.2,79.5,72.7
케이씨에스,2년,62.6,71.6,35.7,64.3,49.2,66.2
케이씨에스,3년,57.4,70.3,36.9,63.1,65.8,63.6
케이씨에스,합산,63.6,72.1,33.1,66.9,64.8,67.5
제이스코홀딩스,1년,69.5,29.1,69.5,30.5,36.9,43.0
제이스코홀딩스,2년,54.2,73.9,12.8,87.2,91.4,71.8
제이스코홀딩스,3년,52.9,73.4,16.7,83.3,87.0,69.9
제이스코홀딩스,합산,58.9,58.8,33.0,67.0,71.8,61.6
동국S&C,1년,45.9,41.0,61.6,38.4,17.0,41.8
동국S&C,2년,66.5,95.4,7.6,92.4,23.6,84.8
동국S&C,3년,84.3,90.5,8.1,91.9,66.0,88.9
동국S&C,합산,65.6,75.6,25.8,74.2,35.5,71.8
삼보판지,1년,46.2,84.9,89.8,10.2,4.0,47.1
삼보판지,2년,64.9,72.0,68.0,32.0,26.3,56.3
삼보판지,3년,75.9,72.2,69.6,30.4,24.4,59.5
삼보판지,합산,62.3,76.4,75.8,24.2,18.2,54.3
에스엠벡셀,1년,79.2,85.5,76.1,23.9,19.7,62.9
에스엠벡셀,2년,80.5,52.6,35.2,64.8,54.0,66.0
에스엠벡셀,3년,76.8,46.5,34.3,65.7,57.6,63.0
에스엠벡셀,합산,78.8,61.5,48.5,51.5,43.8,64.0
지어소프트,1년,62.0,67.6,31.8,68.2,67.7,65.9
지어소프트,2년,73.6,79.0,24.1,75.9,71.3,76.2
지어소프트,3년,79.2,85.2,26.7,73.3,44.0,79.2
지어소프트,합산,71.6,77.3,27.5,72.5,61.0,73.8
부방,1년,92.0,82.4,7.9,92.1,16.1,88.8
부방,2년,62.9,52.8,38.6,61.4,35.3,59.0
부방,3년,60.5,55.9,40.0,60.0,39.6,58.8
부방,합산,71.8,63.7,28.8,71.2,30.3,68.9
아시아나IDT,1년,51.1,75.3,42.7,57.3,46.5,61.2
아시아나IDT,2년,46.4,74.1,49.2,50.8,54.9,57.1
아시아나IDT,3년,51.4,73.6,43.9,56.1,51.4,60.4
아시아나IDT,합산,49.6,74.3,45.3,54.7,50.9,59.6
HLB파나진,1년,41.8,87.8,21.4,78.6,89.3,69.4
HLB파나진,2년,50.9,71.5,36.4,63.6,63.2,62.0
HLB파나진,3년,55.0,63.6,52.4,47.6,46.5,55.4
HLB파나진,합산,49.2,74.3,36.7,63.3,66.3,62.3
태경비케이,1년,34.3,95.0,34.6,65.4,53.3,64.9
태경비케이,2년,49.5,61.1,53.5,46.5,21.3,52.4
태경비케이,3년,44.9,30.8,65.4,34.6,48.1,36.8
태경비케이,합산,42.9,62.3,51.2,48.8,40.9,51.4
오성첨단소재,1년,45.8,34.8,77.3,22.7,31.0,34.4
오성첨단소재,2년,50.3,49.0,73.1,26.9,36.5,42.1
오성첨단소재,3년,47.5,30.9,68.6,31.4,49.0,36.6
오성첨단소재,합산,47.9,38.2,73.0,27.0,38.8,37.7
수산중공업,1년,70.1,86.9,50.5,49.5,38.3,68.8
수산중공업,2년,91.6,69.7,89.4,10.6,5.9,57.3
수산중공업,3년,79.4,73.5,89.5,10.5,7.4,54.5
수산중공업,합산,80.4,76.7,76.5,23.5,17.2,60.2
아모레G3우(전환),1년,46.6,74.5,24.8,75.2,22.2,65.4
아모레G3우(전환),2년,90.8,78.3,17.6,82.4,30.0,83.8
아모레G3우(전환),3년,93.3,80.3,13.5,86.5,32.8,86.7
아모레G3우(전환),합산,76.9,77.7,18.6,81.4,28.3,78.6
유니켐,1년,58.1,87.7,80.5,19.5,18.1,55.1
유니켐,2년,66.4,30.1,69.1,30.9,44.1,42.5
유니켐,3년,80.7,14.8,71.8,28.2,72.1,41.2
유니켐,합산,68.4,44.2,73.8,26.2,44.8,46.3
청담글로벌,1년,81.0,63.7,17.2,82.8,60.4,75.8
청담글로벌,2년,73.2,40.6,23.9,76.1,68.6,63.3
청담글로벌,3년,77.0,52.1,20.4,79.6,73.5,69.6
청담글로벌,합산,77.1,52.1,20.5,79.5,67.5,69.6
쎌바이오텍,1년,28.0,10.6,84.3,15.7,43.1,18.1
쎌바이오텍,2년,30.8,23.0,73.5,26.5,62.5,26.8
쎌바이오텍,3년,49.8,21.0,56.3,43.7,50.5,38.2
쎌바이오텍,합산,36.2,18.2,71.4,28.6,52.0,27.7
자이에스앤디,1년,76.0,27.8,67.8,32.2,66.3,45.3
자이에스앤디,2년,91.6,80.7,26.0,74.0,5.8,82.1
자이에스앤디,3년,68.6,93.5,9.5,90.5,12.0,84.2
자이에스앤디,합산,78.7,67.3,34.4,65.6,28.0,70.5
테고사이언스,1년,31.0,46.2,43.1,56.9,58.1,44.7
테고사이언스,2년,27.0,38.7,17.1,82.9,83.8,49.5
테고사이언스,3년,26.8,66.5,32.2,67.8,66.6,53.7
테고사이언스,합산,28.3,50.5,30.8,69.2,69.5,49.3
메가스터디,1년,56.2,33.2,41.3,58.7,59.2,49.4
메가스터디,2년,66.2,65.2,26.1,73.9,54.5,68.4
메가스터디,3년,80.4,35.3,16.6,83.4,22.4,66.4
메가스터디,합산,67.6,44.6,28.0,72.0,45.4,61.4
티와이홀딩스,1년,80.1,85.2,21.7,78.3,25.5,81.2
티와이홀딩스,2년,87.7,96.3,4.6,95.4,28.5,93.1
티와이홀딩스,3년,84.3,90.8,11.1,88.9,7.3,88.0
티와이홀딩스,합산,84.0,90.8,12.5,87.5,20.4,87.4
코리아에프티,1년,21.7,90.6,38.9,61.1,58.5,57.8
코리아에프티,2년,22.7,96.9,10.9,89.1,79.4,69.6
코리아에프티,3년,38.8,97.2,11.5,88.5,81.3,74.8
코리아에프티,합산,27.7,94.9,20.4,79.6,73.1,67.4
광무,1년,64.6,50.3,37.7,62.3,53.1,59.1
광무,2년,72.3,57.0,26.9,73.1,66.4,67.5
광무,3년,62.5,55.6,36.9,63.1,62.4,60.4
광무,합산,66.5,54.3,33.8,66.2,60.6,62.3
우리바이오,1년,37.9,42.7,64.1,35.9,40.1,38.8
우리바이오,2년,57.9,51.9,42.7,57.3,25.8,55.7
우리바이오,3년,41.1,46.6,60.3,39.7,21.4,42.5
우리바이오,합산,45.6,47.1,55.7,44.3,29.1,45.7
덕성,1년,43.7,72.2,52.1,47.9,27.1,54.6
덕성,2년,42.5,68.0,47.0,53.0,53.3,54.5
덕성,3년,36.6,42.0,72.5,27.5,56.7,35.4
덕성,합산,40.9,60.7,57.2,42.8,45.7,48.2
조선선재,1년,84.1,16.9,82.0,18.0,29.9,39.7
조선선재,2년,86.0,21.1,74.8,25.2,41.1,44.1
조선선재,3년,51.4,28.8,75.1,24.9,51.8,35.0
조선선재,합산,73.8,22.3,77.3,22.7,40.9,39.6
아이텍,1년,23.7,79.7,54.9,45.1,46.1,49.5
아이텍,2년,35.7,55.1,31.6,68.4,78.2,53.1
아이텍,3년,34.2,49.6,50.1,49.9,71.4,44.6
아이텍,합산,31.2,61.5,45.5,54.5,65.2,49.1
지니뮤직,1년,82.1,83.1,11.4,88.6,55.8,84.6
지니뮤직,2년,51.1,88.2,11.5,88.5,80.4,75.9
지니뮤직,3년,20.4,91.7,9.3,90.7,87.6,67.6
지니뮤직,합산,51.2,87.7,10.7,89.3,74.6,76.0
에이치이엠파마,1년,91.4,69.1,17.3,82.7,11.2,81.1
에이치이엠파마,2년,91.4,69.1,17.3,82.7,11.2,81.1
에이치이엠파마,3년,91.4,69.1,17.3,82.7,11.2,81.1
에이치이엠파마,합산,91.4,69.1,17.3,82.7,11.2,81.1
오파스넷,1년,45.2,84.2,38.2,61.8,71.7,63.7
오파스넷,2년,54.8,67.0,33.5,66.5,71.8,62.8
오파스넷,3년,55.5,39.2,59.4,40.6,31.9,45.1
오파스넷,합산,51.8,63.5,43.7,56.3,58.5,57.2
코웰패션,1년,79.2,95.1,54.7,45.3,8.8,73.2
코웰패션,2년,38.9,70.1,55.1,44.9,22.8,51.3
코웰패션,3년,66.0,75.8,28.7,71.3,17.9,71.0
코웰패션,합산,61.4,80.3,46.2,53.8,16.5,65.2
이지케어텍,1년,81.3,38.5,48.5,51.5,49.6,57.1
이지케어텍,2년,79.3,91.4,52.3,47.7,28.4,72.8
이지케어텍,3년,74.0,80.4,42.3,57.7,23.6,70.7
이지케어텍,합산,78.2,70.1,47.7,52.3,33.9,66.9
샌즈랩,1년,48.7,65.0,25.1,74.9,76.5,62.9
샌즈랩,2년,33.9,91.7,23.6,76.4,73.4,67.3
샌즈랩,3년,33.9,91.7,23.6,76.4,73.4,67.3
샌즈랩,합산,38.8,82.8,24.1,75.9,74.4,65.8
HLB제넥스,1년,77.6,35.6,65.2,34.8,23.5,49.3
HLB제넥스,2년,62.6,54.8,46.8,53.2,41.2,56.9
HLB제넥스,3년,64.7,69.9,29.4,70.6,54.9,68.4
HLB제넥스,합산,68.3,53.4,47.1,52.9,39.9,58.2
푸른저축은행,1년,68.2,80.5,28.6,71.4,61.7,73.4
푸른저축은행,2년,56.6,21.2,75.4,24.6,24.7,34.1
푸른저축은행,3년,73.2,12.4,77.2,22.8,12.1,36.1
푸른저축은행,합산,66.0,38.0,60.4,39.6,32.8,47.9
제룡산업,1년,17.7,84.7,81.0,19.0,49.5,40.5
제룡산업,2년,15.9,63.1,82.2,17.8,46.4,32.3
제룡산업,3년,20.0,75.8,52.9,47.1,33.3,47.6
제룡산업,합산,17.9,74.5,72.0,28.0,43.1,40.1
진양산업,1년,35.9,69.6,63.6,36.4,16.4,47.3
진양산업,2년,53.5,66.3,45.2,54.8,27.7,58.2
진양산업,3년,72.3,56.3,27.5,72.5,52.2,67.0
진양산업,합산,53.9,64.1,45.4,54.6,32.1,57.5
원익피앤이,1년,51.5,97.0,4.6,95.4,86.7,81.3
원익피앤이,2년,50.0,95.7,4.4,95.6,78.7,80.4
원익피앤이,3년,47.0,93.9,5.3,94.7,82.5,78.5
원익피앤이,합산,49.5,95.5,4.8,95.2,82.6,80.1
휴먼테크놀로지,1년,45.3,14.5,89.9,10.1,9.2,23.3
휴먼테크놀로지,2년,31.3,63.6,23.9,76.1,77.9,57.0
휴먼테크놀로지,3년,36.2,61.6,28.9,71.1,72.2,56.3
휴먼테크놀로지,합산,37.6,46.6,47.6,52.4,53.1,45.5
APS,1년,83.7,18.2,82.1,17.9,21.4,39.9
APS,2년,67.2,36.2,72.4,27.6,27.5,43.7
APS,3년,47.6,28.2,74.9,25.1,29.0,33.6
APS,합산,66.2,27.5,76.5,23.5,26.0,39.1
서울옥션,1년,57.6,97.0,3.7,96.3,74.7,83.6
서울옥션,2년,56.2,67.0,18.8,81.2,89.2,68.1
서울옥션,3년,26.3,86.2,10.2,89.8,92.7,67.4
서울옥션,합산,46.7,83.4,10.9,89.1,85.5,73.0
현대이지웰,1년,80.0,34.2,54.2,45.8,35.8,53.3
현대이지웰,2년,87.8,70.6,23.9,76.1,14.3,78.2
현대이지웰,3년,90.0,72.4,10.5,89.5,22.2,84.0
현대이지웰,합산,85.9,59.1,29.5,70.5,24.1,71.8
그린리소스,1년,52.6,93.5,13.5,86.5,62.9,77.5
그린리소스,2년,48.6,94.3,9.8,90.2,81.5,77.7
그린리소스,3년,48.6,94.3,9.8,90.2,81.5,77.7
그린리소스,합산,49.9,94.0,11.0,89.0,75.3,77.6
샘표식품,1년,57.8,84.5,30.7,69.3,49.6,70.5
샘표식품,2년,59.3,67.7,34.1,65.9,49.4,64.3
샘표식품,3년,57.4,85.5,17.2,82.8,74.0,75.2
샘표식품,합산,58.2,79.2,27.3,72.7,57.7,70.0
뉴프렉스,1년,35.9,97.4,9.5,90.5,92.3,74.6
뉴프렉스,2년,47.8,81.5,13.7,86.3,83.5,71.9
뉴프렉스,3년,47.3,81.1,21.0,79.0,76.9,69.1
뉴프렉스,합산,43.7,86.7,14.7,85.3,84.2,71.9
마음AI,1년,14.0,82.2,73.6,26.4,10.0,40.9
마음AI,2년,37.1,60.9,44.6,55.4,55.2,51.1
마음AI,3년,38.5,34.9,65.9,34.1,30.9,35.8
마음AI,합산,29.9,59.3,61.4,38.6,32.0,42.6
밀리의서재,1년,90.8,90.2,7.3,92.7,76.5,91.2
밀리의서재,2년,78.1,78.0,21.7,78.3,70.9,78.1
밀리의서재,3년,78.1,78.0,21.7,78.3,70.9,78.1
밀리의서재,합산,82.3,82.1,16.9,83.1,72.8,82.5
아남전자,1년,94.3,95.4,69.9,30.1,18.2,73.3
아남전자,2년,65.0,94.4,78.1,21.9,16.5,60.4
아남전자,3년,50.1,91.2,80.0,20.0,18.9,53.8
아남전자,합산,69.8,93.7,76.0,24.0,17.9,62.5
지앤비에스 에코,1년,10.3,97.0,10.1,89.9,91.2,65.7
지앤비에스 에코,2년,65.5,75.9,27.5,72.5,71.5,71.3
지앤비에스 에코,3년,49.8,35.2,58.7,41.3,41.8,42.1
지앤비에스 에코,합산,41.9,69.4,32.1,67.9,68.2,59.7
와이엠텍,1년,47.9,18.1,83.2,16.8,60.8,27.6
와이엠텍,2년,80.2,30.7,56.5,43.5,78.2,51.5
와이엠텍,3년,75.2,42.3,47.9,52.1,59.3,56.5
와이엠텍,합산,67.8,30.4,62.5,37.5,66.1,45.2
제로투세븐,1년,60.1,84.5,15.2,84.8,73.5,76.5
제로투세븐,2년,54.2,83.9,18.0,82.0,79.3,73.4
제로투세븐,3년,37.4,60.9,22.8,77.2,86.3,58.5
제로투세븐,합산,50.6,76.4,18.7,81.3,79.7,69.5
에스텍,1년,76.1,32.9,70.7,29.3,12.9,46.1
에스텍,2년,83.9,55.5,43.3,56.7,7.9,65.4
에스텍,3년,87.7,73.7,25.3,74.7,6.5,78.7
에스텍,합산,82.6,54.0,46.4,53.6,9.1,63.4
KTcs,1년,57.3,43.7,41.5,58.5,76.8,53.2
KTcs,2년,58.4,27.2,43.6,56.4,44.7,47.3
KTcs,3년,32.2,75.4,32.7,67.3,75.4,58.3
KTcs,합산,49.3,48.8,39.3,60.7,65.6,52.9
바이오에프디엔씨,1년,40.0,25.5,75.7,24.3,26.5,29.9
바이오에프디엔씨,2년,82.0,70.2,22.0,78.0,19.6,76.7
바이오에프디엔씨,3년,90.4,60.9,15.3,84.7,12.9,78.7
바이오에프디엔씨,합산,70.8,52.2,37.7,62.3,19.7,61.8
나인테크,1년,66.0,83.9,19.2,80.8,72.1,76.9
나인테크,2년,73.8,79.9,11.9,88.1,86.1,80.6
나인테크,3년,62.8,80.0,14.0,86.0,83.9,76.3
나인테크,합산,67.5,81.3,15.0,85.0,80.7,77.9
이브이첨단소재,1년,48.3,52.9,56.4,43.6,25.1,48.3
이브이첨단소재,2년,56.2,36.3,40.3,59.7,60.7,50.7
이브이첨단소재,3년,59.7,39.9,53.0,47.0,47.5,48.9
이브이첨단소재,합산,54.7,43.0,49.9,50.1,44.4,49.3
크리스탈신소재,1년,69.2,94.9,30.4,69.6,59.6,77.9
크리스탈신소재,2년,81.5,51.0,18.3,81.7,63.0,71.4
크리스탈신소재,3년,60.9,52.2,38.7,61.3,68.7,58.1
크리스탈신소재,합산,70.5,66.0,29.1,70.9,63.8,69.1
오이솔루션,1년,96.5,10.5,60.1,39.9,12.5,49.0
오이솔루션,2년,90.2,16.8,22.7,77.3,55.2,61.4
오이솔루션,3년,63.4,51.8,24.0,76.0,54.9,63.7
오이솔루션,합산,83.4,26.4,35.6,64.4,40.9,58.0
신세계푸드,1년,65.1,80.4,24.8,75.2,54.5,73.6
신세계푸드,2년,87.2,94.8,6.7,93.3,25.7,91.8
신세계푸드,3년,91.2,98.4,1.7,98.3,53.3,96.0
신세계푸드,합산,81.2,91.2,11.1,88.9,44.5,87.1
