회사명,항목,외인,기관,개인,개반,법인,총점
배럴,3년,84.2,64.4,32.8,67.2,40.1,71.9
배럴,합산,88.2,54.8,33.7,66.3,39.2,69.8
영흥,1년,57.0,12.8,47.6,52.4,70.6,40.7
영흥,2년,40.3,21.2,82.6,17.4,30.3,26.3
영흥,3년,72.0,23.8,65.0,35.0,34.5,43.6
영흥,합산,56.4,19.3,65.1,34.9,45.1,36.9
서진오토모티브,1년,89.2,82.6,6.8,93.2,74.8,88.3
서진오토모티브,2년,60.5,80.9,30.6,69.4,55.4,70.3
서진오토모티브,3년,66.3,76.0,36.2,63.8,55.5,68.7
서진오토모티브,합산,72.0,79.8,24.5,75.5,61.9,75.8
피엔티엠에스,1년,28.7,72.6,28.8,71.2,89.3,57.5
피엔티엠에스,2년,28.7,72.6,28.8,71.2,89.3,57.5
피엔티엠에스,3년,28.7,72.6,28.8,71.2,89.3,57.5
피엔티엠에스,합산,28.7,72.6,28.8,71.2,89.3,57.5
브레인즈컴퍼니,1년,91.4,4.2,91.3,8.7,87.3,34.8
브레인즈컴퍼니,2년,70.9,14.8,83.6,16.4,36.0,34.0
브레인즈컴퍼니,3년,47.2,14.0,87.2,12.8,33.4,24.7
브레인즈컴퍼니,합산,69.8,11.0,87.4,12.6,52.2,31.2
휴맥스홀딩스,1년,76.2,60.8,25.9,74.1,52.7,70.4
휴맥스홀딩스,2년,55.3,60.8,44.4,55.6,51.6,57.2
휴맥스홀딩스,3년,52.7,57.3,48.1,51.9,40.0,54.0
휴맥스홀딩스,합산,61.4,59.6,39.5,60.5,48.1,60.5
삼일씨엔에스,1년,85.2,78.7,90.3,9.7,11.4,57.9
삼일씨엔에스,2년,54.7,90.0,65.7,34.3,11.2,59.7
삼일씨엔에스,3년,38.9,83.7,42.3,57.7,22.6,60.1
삼일씨엔에스,합산,59.6,84.1,66.1,33.9,15.1,59.2
대원화성,1년,66.1,89.3,66.9,33.1,23.3,62.8
대원화성,2년,86.9,89.1,37.1,62.9,6.3,79.6
대원화성,3년,89.3,86.1,27.1,72.9,5.1,82.8
대원화성,합산,80.8,88.2,43.7,56.3,11.6,75.1
대성하이텍,1년,30.7,90.1,30.9,69.1,64.2,63.3
대성하이텍,2년,65.5,94.0,10.1,89.9,68.8,83.1
대성하이텍,3년,54.5,85.4,14.4,85.6,77.3,75.2
대성하이텍,합산,50.2,89.8,18.5,81.5,70.1,73.9
KBG,1년,36.8,32.0,83.6,16.4,13.9,28.4
KBG,2년,56.4,72.4,29.5,70.5,59.0,66.4
KBG,3년,60.3,50.8,46.6,53.4,44.0,54.8
KBG,합산,51.2,51.7,53.2,46.8,39.0,49.9
엔텔스,1년,70.6,95.1,10.2,89.8,75.7,85.2
엔텔스,2년,68.5,91.7,23.2,76.8,64.5,79.0
엔텔스,3년,76.9,88.2,18.5,81.5,37.1,82.2
엔텔스,합산,72.0,91.7,17.3,82.7,59.1,82.1
NHN벅스,1년,61.0,57.0,28.5,71.5,84.0,63.2
NHN벅스,2년,58.2,45.7,31.4,68.6,79.9,57.5
NHN벅스,3년,58.6,59.7,41.6,58.4,53.5,58.9
NHN벅스,합산,59.3,54.1,33.8,66.2,72.5,59.9
씨큐브,1년,76.6,54.0,24.6,75.4,76.9,68.7
씨큐브,2년,71.4,63.4,21.4,78.6,66.2,71.1
씨큐브,3년,35.4,82.9,13.3,86.7,84.2,68.3
씨큐브,합산,61.1,66.8,19.8,80.2,75.8,69.4
애머릿지,1년,60.2,55.0,29.1,70.9,71.7,62.0
애머릿지,2년,88.0,68.5,9.7,90.3,85.5,82.3
애머릿지,3년,88.1,74.5,10.3,89.7,84.5,84.1
애머릿지,합산,78.8,66.0,16.4,83.6,80.6,76.1
케이엠,1년,22.3,59.0,80.3,19.7,15.2,33.7
케이엠,2년,69.7,69.7,36.0,64.0,25.1,67.8
케이엠,3년,70.5,47.5,33.2,66.8,44.9,61.6
케이엠,합산,54.2,58.7,49.8,50.2,28.4,54.4
피씨디렉트,1년,60.8,15.7,70.7,29.3,74.2,35.3
피씨디렉트,2년,64.1,14.6,81.1,18.9,78.8,32.5
피씨디렉트,3년,51.5,27.5,15.3,84.7,95.9,54.6
피씨디렉트,합산,58.8,19.3,55.7,44.3,83.0,40.8
모나미,1년,89.3,79.5,11.3,88.7,14.2,85.8
모나미,2년,86.3,67.9,13.6,86.4,32.5,80.2
모나미,3년,76.4,78.0,21.9,78.1,49.2,77.5
모나미,합산,84.0,75.1,15.6,84.4,32.0,81.2
제닉스,1년,52.1,38.7,86.9,13.1,8.3,34.6
제닉스,2년,52.1,38.7,86.9,13.1,8.3,34.6
제닉스,3년,52.1,38.7,86.9,13.1,8.3,34.6
제닉스,합산,52.1,38.7,86.9,13.1,8.3,34.6
쌍용정보통신,1년,88.7,86.1,10.1,89.9,64.7,88.2
쌍용정보통신,2년,86.5,69.6,14.3,85.7,21.5,80.6
쌍용정보통신,3년,69.1,74.2,36.3,63.7,18.8,69.0
쌍용정보통신,합산,81.4,76.6,20.2,79.8,35.0,79.3
아우딘퓨쳐스,1년,50.1,51.3,10.4,89.6,84.5,63.7
아우딘퓨쳐스,2년,65.5,51.0,32.0,68.0,64.0,61.5
아우딘퓨쳐스,3년,58.1,34.5,44.7,55.3,58.5,49.3
아우딘퓨쳐스,합산,57.9,45.6,29.0,71.0,69.0,58.2
세우글로벌,1년,68.9,67.9,25.2,74.8,46.9,70.5
세우글로벌,2년,78.4,66.2,20.4,79.6,38.8,74.7
세우글로벌,3년,52.9,55.6,48.4,51.6,31.4,53.4
세우글로벌,합산,66.7,63.2,31.3,68.7,39.0,66.2
포인트모바일,1년,17.7,85.2,65.1,34.9,19.5,45.9
포인트모바일,2년,17.7,85.2,65.1,34.9,19.5,45.9
포인트모바일,3년,13.4,95.7,2.2,97.8,56.4,69.0
포인트모바일,합산,16.3,88.7,44.1,55.9,31.8,53.6
에스에이티,1년,89.3,47.5,11.8,88.2,30.8,75.0
에스에이티,2년,83.8,28.8,16.7,83.3,39.2,65.3
에스에이티,3년,71.9,31.0,29.0,71.0,41.5,58.0
에스에이티,합산,81.7,35.8,19.2,80.8,37.2,66.1
에이치와이티씨,1년,51.8,14.5,46.4,53.6,65.5,40.0
에이치와이티씨,2년,77.5,10.9,9.4,90.6,92.4,59.7
에이치와이티씨,3년,54.3,32.9,7.7,92.3,91.2,59.8
에이치와이티씨,합산,61.2,19.4,21.2,78.8,83.0,53.2
폴라리스우노,1년,98.4,87.5,2.8,97.2,23.1,94.4
폴라리스우노,2년,90.3,92.3,5.6,94.4,73.8,92.3
폴라리스우노,3년,84.7,90.9,9.2,90.8,75.6,88.8
폴라리스우노,합산,91.1,90.2,5.9,94.1,57.5,91.8
자비스,1년,62.5,62.4,55.2,44.8,17.4,56.6
자비스,2년,80.1,63.5,29.6,70.4,20.9,71.3
자비스,3년,66.1,39.6,52.4,47.6,39.1,51.1
자비스,합산,69.6,55.2,45.7,54.3,25.8,59.7
와이즈버즈,1년,26.5,57.6,72.0,28.0,78.6,37.4
와이즈버즈,2년,56.8,66.1,33.1,66.9,71.3,63.3
와이즈버즈,3년,44.1,76.5,22.9,77.1,79.8,65.9
와이즈버즈,합산,42.5,66.7,42.7,57.3,76.6,55.5
키네마스터,1년,79.6,56.4,28.5,71.5,41.5,69.2
키네마스터,2년,49.9,89.0,14.8,85.2,36.0,74.7
키네마스터,3년,30.9,91.7,11.9,88.1,40.3,70.2
키네마스터,합산,53.5,79.0,18.4,81.6,39.3,71.4
모아라이프플러스,1년,57.6,49.5,35.8,64.2,74.3,57.1
모아라이프플러스,2년,39.2,90.8,15.1,84.9,87.5,71.6
모아라이프플러스,3년,38.6,93.4,8.3,91.7,86.0,74.6
모아라이프플러스,합산,45.1,77.9,19.7,80.3,82.6,67.8
서울제약,1년,46.9,33.8,52.7,47.3,64.3,42.7
서울제약,2년,44.3,70.9,34.8,65.2,75.5,60.1
서울제약,3년,88.2,41.4,12.0,88.0,56.4,72.5
서울제약,합산,59.8,48.7,33.2,66.8,65.4,58.4
마이크로투나노,1년,28.2,85.8,35.5,64.5,68.0,59.5
마이크로투나노,2년,58.0,87.4,20.9,79.1,58.6,74.8
마이크로투나노,3년,58.0,87.4,20.9,79.1,58.6,74.8
마이크로투나노,합산,48.1,86.9,25.8,74.2,61.7,69.7
우진플라임,1년,81.2,88.8,17.9,82.1,5.9,84.0
우진플라임,2년,91.4,75.7,9.0,91.0,56.9,86.0
우진플라임,3년,94.1,79.2,6.3,93.7,79.2,89.0
우진플라임,합산,88.9,81.2,11.1,88.9,47.3,86.3
핑거스토리,1년,26.5,90.0,57.5,42.5,37.1,53.0
핑거스토리,2년,41.4,87.2,14.4,85.6,82.4,71.4
핑거스토리,3년,45.7,89.4,11.1,88.9,86.3,74.7
핑거스토리,합산,37.9,88.9,27.7,72.3,68.6,66.4
TS인베스트먼트,1년,82.3,51.5,79.1,20.9,3.4,51.6
TS인베스트먼트,2년,82.0,34.1,50.3,49.7,14.1,55.3
TS인베스트먼트,3년,70.2,7.7,83.9,16.1,21.5,31.3
TS인베스트먼트,합산,78.2,31.1,71.1,28.9,13.0,46.1
동일기연,1년,84.2,85.2,88.2,11.8,10.2,60.4
동일기연,2년,84.4,82.5,68.9,31.1,22.4,66.0
동일기연,3년,64.5,57.5,56.1,43.9,40.4,55.3
동일기연,합산,77.7,75.1,71.1,28.9,24.3,60.6
대신정보통신,1년,89.9,69.8,10.9,89.1,14.8,82.9
대신정보통신,2년,85.5,64.2,19.9,80.1,12.6,76.6
대신정보통신,3년,40.7,63.6,70.4,29.6,9.8,44.6
대신정보통신,합산,72.0,65.9,33.7,66.3,12.4,68.0
메이슨캐피탈,1년,55.6,29.5,23.5,76.5,85.7,53.9
메이슨캐피탈,2년,47.9,36.5,48.7,51.3,57.7,45.2
메이슨캐피탈,3년,41.6,39.2,69.7,30.3,31.8,37.0
메이슨캐피탈,합산,48.4,35.1,47.3,52.7,58.4,45.4
케이씨티,1년,65.2,33.1,33.1,66.9,88.0,55.1
케이씨티,2년,76.0,58.2,24.9,75.1,53.3,69.8
케이씨티,3년,54.2,68.1,45.5,54.5,46.2,58.9
케이씨티,합산,65.1,53.1,34.5,65.5,62.5,61.3
대성파인텍,1년,21.9,51.6,82.0,18.0,16.5,30.5
대성파인텍,2년,91.7,53.0,12.3,87.7,9.1,77.5
대성파인텍,3년,84.1,61.1,18.0,82.0,16.8,75.7
대성파인텍,합산,65.9,55.2,37.4,62.6,14.1,61.2
상신전자,1년,86.2,72.9,12.8,87.2,49.0,82.1
상신전자,2년,59.8,61.0,40.4,59.6,39.4,60.1
상신전자,3년,66.6,59.7,33.5,66.5,33.5,64.3
상신전자,합산,70.9,64.5,28.9,71.1,40.6,68.8
엠브레인,1년,42.4,50.5,72.9,27.1,27.8,40.0
엠브레인,2년,80.1,62.0,79.9,20.1,14.1,54.1
엠브레인,3년,85.8,64.8,66.1,33.9,16.6,61.5
엠브레인,합산,69.4,59.1,73.0,27.0,19.5,51.9
위세아이텍,1년,67.8,66.7,29.6,70.4,46.0,68.3
위세아이텍,2년,77.1,91.3,15.2,84.8,77.6,84.4
위세아이텍,3년,77.4,69.9,21.2,78.8,74.9,75.4
위세아이텍,합산,74.1,76.0,22.0,78.0,66.2,76.0
대림통상,1년,22.5,18.5,38.9,61.1,65.6,34.0
대림통상,2년,77.4,61.4,26.5,73.5,70.8,70.8
대림통상,3년,75.3,75.1,25.3,74.7,49.6,75.0
대림통상,합산,58.4,51.7,30.2,69.8,62.0,59.9
헝셩그룹,1년,47.7,17.4,68.6,31.4,32.1,32.2
헝셩그룹,2년,79.5,42.9,19.2,80.8,78.5,67.7
헝셩그룹,3년,83.4,56.8,12.9,87.1,86.4,75.8
헝셩그룹,합산,70.2,39.0,33.6,66.4,65.7,58.6
MH에탄올,1년,63.4,55.2,83.5,16.5,14.7,45.0
MH에탄올,2년,86.8,72.9,64.3,35.7,18.6,65.1
MH에탄올,3년,81.1,81.9,28.9,71.1,26.7,78.0
MH에탄올,합산,77.1,70.0,58.9,41.1,20.0,62.7
모아텍,1년,29.9,83.8,63.7,36.3,48.7,50.0
모아텍,2년,43.2,66.7,64.3,35.7,22.6,48.5
모아텍,3년,59.4,74.2,48.6,51.4,20.9,61.7
모아텍,합산,44.2,74.9,58.9,41.1,30.7,53.4
피델릭스,1년,47.2,84.4,50.0,50.0,60.0,60.5
피델릭스,2년,46.7,63.3,52.5,47.5,64.2,52.5
피델릭스,3년,45.6,64.6,52.3,47.7,60.6,52.6
피델릭스,합산,46.5,70.8,51.6,48.4,61.6,55.2
맥스트,1년,25.6,82.0,14.6,85.4,59.3,64.3
맥스트,2년,35.6,83.3,14.2,85.8,52.0,68.2
맥스트,3년,59.9,93.9,4.4,95.6,88.7,83.1
맥스트,합산,40.4,86.4,11.1,88.9,66.7,71.9
알체라,1년,17.3,91.2,10.1,89.9,14.4,66.1
알체라,2년,23.4,88.4,12.3,87.7,16.8,66.5
알체라,3년,22.8,88.5,11.8,88.2,44.6,66.5
알체라,합산,21.2,89.4,11.4,88.6,25.3,66.4
남성,1년,31.1,88.6,55.0,45.0,75.6,54.9
남성,2년,70.7,90.2,26.4,73.6,65.3,78.2
남성,3년,75.7,81.7,22.1,77.9,37.6,78.4
남성,합산,59.2,86.8,34.5,65.5,59.5,70.5
썸에이지,1년,55.0,36.0,44.5,55.5,50.5,48.8
썸에이지,2년,77.2,90.8,13.8,86.2,76.9,84.7
썸에이지,3년,29.4,60.8,54.2,45.8,87.6,45.3
썸에이지,합산,53.9,62.5,37.5,62.5,71.7,59.6
시큐브,1년,86.1,26.3,58.2,41.8,67.7,51.4
시큐브,2년,92.8,9.2,87.6,12.4,19.2,38.1
시큐브,3년,91.2,12.9,89.1,10.9,8.1,38.3
시큐브,합산,90.0,16.1,78.3,21.7,31.7,42.6
엠젠솔루션,1년,52.3,45.2,26.6,73.4,79.7,57.0
엠젠솔루션,2년,57.1,91.3,11.7,88.3,88.3,78.9
엠젠솔루션,3년,52.9,89.7,11.8,88.2,87.7,76.9
엠젠솔루션,합산,54.1,75.4,16.7,83.3,85.2,70.9
파버나인,1년,55.5,12.0,88.6,11.4,28.2,26.3
파버나인,2년,75.4,11.3,86.6,13.4,44.0,33.4
파버나인,3년,74.1,10.1,70.9,29.1,81.0,37.8
파버나인,합산,68.3,11.1,82.0,18.0,51.1,32.5
이루온,1년,68.9,57.0,25.9,74.1,84.8,66.7
이루온,2년,62.0,58.5,53.6,46.4,8.7,55.6
이루온,3년,45.1,66.4,64.7,35.3,8.0,48.9
이루온,합산,58.7,60.6,48.1,51.9,33.8,57.1
오브젠,1년,91.5,91.0,6.1,93.9,14.6,92.1
오브젠,2년,53.6,92.5,6.4,93.6,60.1,79.9
오브젠,3년,53.6,92.5,6.4,93.6,60.1,79.9
오브젠,합산,66.2,92.0,6.3,93.7,44.9,84.0
백금T&A,1년,79.5,17.4,66.2,33.8,36.6,43.6
백금T&A,2년,68.2,13.3,67.2,32.8,16.9,38.1
백금T&A,3년,73.1,27.1,48.8,51.2,23.7,50.5
백금T&A,합산,73.6,19.3,60.7,39.3,25.7,44.1
삼일,1년,50.2,48.8,86.4,13.6,3.4,37.5
삼일,2년,65.1,41.1,79.5,20.5,19.9,42.2
삼일,3년,82.3,32.8,69.7,30.3,11.0,48.5
삼일,합산,65.9,40.9,78.5,21.5,11.4,42.7
코스텍시스,1년,25.5,48.9,61.5,38.5,43.1,37.6
코스텍시스,2년,54.3,32.1,27.9,72.1,72.3,52.8
코스텍시스,3년,60.4,33.0,49.2,50.8,52.6,48.1
코스텍시스,합산,46.7,38.0,46.2,53.8,56.0,46.2
유니드비티플러스,1년,86.3,26.5,61.9,38.1,24.1,50.3
유니드비티플러스,2년,92.8,17.5,26.7,73.3,52.2,61.2
유니드비티플러스,3년,87.8,24.5,31.5,68.5,55.9,60.3
유니드비티플러스,합산,89.0,22.8,40.0,60.0,44.1,57.3
네오펙트,1년,83.9,81.6,81.2,18.8,14.8,61.4
네오펙트,2년,80.2,67.8,67.8,32.2,21.5,60.1
네오펙트,3년,72.1,51.3,28.1,71.9,66.3,65.1
네오펙트,합산,78.7,66.9,59.0,41.0,34.2,62.2
SUN&L,1년,79.2,36.7,11.0,89.0,78.5,68.3
SUN&L,2년,73.1,48.8,48.6,51.4,42.3,57.8
SUN&L,3년,76.6,70.4,29.6,70.4,48.9,72.5
SUN&L,합산,76.3,52.0,29.7,70.3,56.6,66.2
제이에스티나,1년,82.5,60.6,15.6,84.4,73.0,75.8
제이에스티나,2년,91.2,75.7,72.4,27.6,13.0,64.8
제이에스티나,3년,93.6,85.8,81.7,18.3,9.6,65.9
제이에스티나,합산,89.1,74.0,56.6,43.4,31.9,68.8
TPC,1년,78.1,67.8,20.3,79.7,85.6,75.2
TPC,2년,73.5,59.2,25.4,74.6,56.4,69.1
TPC,3년,72.6,72.1,22.7,77.3,59.1,74.0
TPC,합산,74.7,66.4,22.8,77.2,67.0,72.8
바이오로그디바이스,1년,81.9,58.4,42.7,57.3,46.0,65.9
바이오로그디바이스,2년,92.0,58.5,24.7,75.3,32.2,75.3
바이오로그디바이스,3년,78.4,50.0,46.2,53.8,22.0,60.7
바이오로그디바이스,합산,84.1,55.6,37.9,62.1,33.4,67.3
체시스,1년,69.5,83.1,25.5,74.5,69.7,75.7
체시스,2년,55.2,61.1,46.1,53.9,28.4,56.7
체시스,3년,63.7,65.2,38.2,61.8,24.0,63.6
체시스,합산,62.8,69.8,36.6,63.4,40.7,65.3
제주맥주,1년,39.1,71.6,88.6,11.4,10.9,40.7
제주맥주,2년,46.8,78.8,87.4,12.6,11.5,46.1
제주맥주,3년,40.3,80.8,47.9,52.1,52.7,57.7
제주맥주,합산,42.1,77.1,74.6,25.4,25.0,48.2
싸이버원,1년,17.8,79.9,83.2,16.8,10.4,38.2
싸이버원,2년,54.0,78.3,45.1,54.9,14.7,62.4
싸이버원,3년,43.4,79.4,53.3,46.7,18.4,56.5
싸이버원,합산,38.4,79.2,60.5,39.5,14.5,52.4
엠에프씨,1년,36.5,49.5,60.8,39.2,63.9,41.7
엠에프씨,2년,36.5,49.5,60.8,39.2,63.9,41.7
엠에프씨,3년,36.5,49.5,60.8,39.2,63.9,41.7
엠에프씨,합산,36.5,49.5,60.8,39.2,63.9,41.7
비스토스,1년,59.0,29.2,50.6,49.4,66.2,45.9
비스토스,2년,40.1,84.5,14.8,85.2,71.3,69.9
비스토스,3년,35.7,84.6,14.6,85.4,66.1,68.6
비스토스,합산,44.9,66.1,26.7,73.3,67.9,61.5
듀오백,1년,67.9,67.1,36.7,63.3,34.6,66.1
듀오백,2년,69.3,68.7,32.6,67.4,42.5,68.5
듀오백,3년,73.8,59.7,34.0,66.0,46.8,66.5
듀오백,합산,70.3,65.2,34.4,65.6,41.3,67.0
한국맥널티,1년,64.3,9.6,89.5,10.5,15.2,28.1
한국맥널티,2년,71.8,17.5,72.8,27.2,21.3,38.8
한국맥널티,3년,52.2,71.8,25.7,74.3,75.3,66.1
한국맥널티,합산,62.8,33.0,62.7,37.3,37.3,44.3
멕아이씨에스,1년,36.5,29.6,66.5,33.5,71.7,33.2
멕아이씨에스,2년,61.7,75.9,28.4,71.6,22.5,69.7
멕아이씨에스,3년,40.5,88.6,17.4,82.6,24.0,70.6
멕아이씨에스,합산,46.2,64.7,37.4,62.6,39.4,57.8
나라셀라,1년,68.3,30.3,65.9,34.1,13.4,44.2
나라셀라,2년,79.5,68.4,84.7,15.3,13.2,54.4
나라셀라,3년,79.5,68.4,84.7,15.3,13.2,54.4
나라셀라,합산,75.8,55.7,78.4,21.6,13.3,51.0
한세엠케이,1년,76.9,74.7,22.2,77.8,16.5,76.5
한세엠케이,2년,92.3,82.9,7.6,92.4,19.7,89.2
한세엠케이,3년,92.5,36.8,6.2,93.8,85.5,74.4
한세엠케이,합산,87.2,64.8,12.0,88.0,40.6,80.0
디티앤씨,1년,77.2,54.0,20.4,79.6,75.5,70.3
디티앤씨,2년,64.5,70.7,27.9,72.1,80.4,69.1
디티앤씨,3년,59.9,82.6,13.6,86.4,75.6,76.3
디티앤씨,합산,67.2,69.1,20.6,79.4,77.2,71.9
CBI,1년,81.0,50.7,13.0,87.0,85.4,72.9
CBI,2년,90.2,36.9,14.9,85.1,77.1,70.7
CBI,3년,95.2,89.0,5.0,95.0,90.7,93.1
CBI,합산,88.8,58.9,11.0,89.0,84.4,78.9
와토스코리아,1년,81.2,38.7,59.5,40.5,29.6,53.5
와토스코리아,2년,76.3,43.2,52.8,47.2,34.1,55.6
와토스코리아,3년,78.5,41.6,36.8,63.2,42.1,61.1
와토스코리아,합산,78.7,41.2,49.7,50.3,35.3,56.7
우리이앤엘,1년,91.4,55.1,4.2,95.8,95.2,80.8
우리이앤엘,2년,53.7,29.2,10.4,89.6,92.8,57.5
우리이앤엘,3년,44.2,27.3,14.5,85.5,88.6,52.3
우리이앤엘,합산,63.1,37.2,9.7,90.3,92.2,63.5
아이컴포넌트,1년,91.6,8.9,42.0,58.0,42.0,52.8
아이컴포넌트,2년,88.8,11.1,81.0,19.0,41.4,39.6
아이컴포넌트,3년,74.5,16.1,79.3,20.7,49.4,37.1
아이컴포넌트,합산,85.0,12.0,67.4,32.6,44.3,43.2
에코캡,1년,31.5,72.6,54.2,45.8,59.8,50.0
에코캡,2년,66.9,43.2,45.0,55.0,27.2,55.0
에코캡,3년,69.3,82.4,21.2,78.8,29.2,76.8
에코캡,합산,55.9,66.1,40.1,59.9,38.7,60.6
지니틱스,1년,72.7,75.6,25.5,74.5,39.7,74.3
지니틱스,2년,71.8,73.4,26.0,74.0,46.0,73.1
지니틱스,3년,39.1,87.1,48.4,51.6,67.0,59.3
지니틱스,합산,61.2,78.7,33.3,66.7,50.9,68.9
유니온커뮤니티,1년,18.6,29.4,74.0,26.0,64.8,24.7
유니온커뮤니티,2년,46.8,28.1,80.0,20.0,47.6,31.6
유니온커뮤니티,3년,42.4,29.8,76.0,24.0,31.5,32.1
유니온커뮤니티,합산,35.9,29.1,76.7,23.3,48.0,29.5
세화피앤씨,1년,67.7,23.1,48.4,51.6,42.5,47.5
세화피앤씨,2년,89.8,56.4,12.5,87.5,26.4,77.9
세화피앤씨,3년,70.7,64.9,29.6,70.4,29.2,68.7
세화피앤씨,합산,76.1,48.1,30.2,69.8,32.7,64.7
넥스트아이,1년,66.4,77.3,30.6,69.4,53.8,71.0
넥스트아이,2년,69.6,63.6,29.4,70.6,77.8,67.9
넥스트아이,3년,81.8,52.7,16.8,83.2,73.0,72.6
넥스트아이,합산,72.6,64.5,25.6,74.4,68.2,70.5
씨유박스,1년,71.6,96.5,6.8,93.2,89.3,87.1
씨유박스,2년,78.0,94.9,3.8,96.2,91.4,89.7
씨유박스,3년,78.0,94.9,3.8,96.2,91.4,89.7
씨유박스,합산,75.9,95.4,4.8,95.2,90.7,88.8
한일화학,1년,21.6,49.1,78.4,21.6,55.7,30.8
한일화학,2년,64.6,60.4,36.5,63.5,57.1,62.8
한일화학,3년,66.5,61.8,33.6,66.4,52.1,64.9
한일화학,합산,50.9,57.1,49.5,50.5,55.0,52.8
한국큐빅,1년,91.4,78.3,21.4,78.6,37.9,82.8
한국큐빅,2년,93.8,56.5,14.9,85.1,48.0,78.5
한국큐빅,3년,91.5,63.4,11.9,88.1,37.3,81.0
한국큐빅,합산,92.2,66.1,16.1,83.9,41.1,80.8
프럼파스트,1년,78.0,32.1,61.4,38.6,37.7,49.6
프럼파스트,2년,87.0,24.5,59.2,40.8,47.5,50.8
프럼파스트,3년,62.6,17.1,78.9,21.1,17.1,33.6
프럼파스트,합산,75.9,24.6,66.5,33.5,34.1,44.7
팬스타엔터프라이즈,1년,90.3,92.1,4.2,95.8,70.9,92.7
팬스타엔터프라이즈,2년,88.3,76.9,12.7,87.3,83.2,84.2
팬스타엔터프라이즈,3년,89.6,80.4,12.4,87.6,80.5,85.9
팬스타엔터프라이즈,합산,89.4,83.1,9.8,90.2,78.2,87.6
이씨에스,1년,88.2,12.8,84.6,15.4,25.7,38.8
이씨에스,2년,87.9,17.3,79.1,20.9,24.5,42.0
이씨에스,3년,73.3,20.3,79.0,21.0,22.4,38.2
이씨에스,합산,83.1,16.8,80.9,19.1,24.2,39.7
삼진,1년,80.2,18.1,42.7,57.3,21.6,51.9
삼진,2년,75.2,31.0,31.0,69.0,40.6,58.4
삼진,3년,55.6,50.6,47.4,52.6,32.2,52.9
삼진,합산,70.3,33.2,40.4,59.6,31.5,54.4
레이저쎌,1년,14.5,85.5,47.3,52.7,92.0,50.9
레이저쎌,2년,33.6,67.9,33.3,66.7,84.4,56.1
레이저쎌,3년,33.3,68.1,31.7,68.3,75.7,56.6
레이저쎌,합산,27.1,73.8,37.4,62.6,84.0,54.5
큐라티스,1년,47.0,93.5,4.2,95.8,95.6,78.8
큐라티스,2년,39.9,93.4,5.6,94.4,94.4,75.9
큐라티스,3년,39.9,93.4,5.6,94.4,94.4,75.9
큐라티스,합산,42.3,93.4,5.1,94.9,94.8,76.9
DH오토리드,1년,84.8,13.9,50.9,49.1,12.5,49.3
DH오토리드,2년,58.0,94.6,4.9,95.1,93.0,82.6
DH오토리드,3년,35.6,96.7,3.2,96.8,92.3,76.4
DH오토리드,합산,59.5,68.4,19.7,80.3,65.9,69.4
아이윈,1년,56.2,32.7,59.9,40.1,19.5,43.0
아이윈,2년,57.7,69.1,39.8,60.2,27.1,62.3
아이윈,3년,51.1,50.7,39.3,60.7,76.3,54.2
아이윈,합산,55.0,50.8,46.3,53.7,41.0,53.2
캡스톤파트너스,1년,56.7,58.0,10.8,89.2,94.4,68.0
캡스톤파트너스,2년,48.4,82.1,12.4,87.6,86.8,72.7
캡스톤파트너스,3년,48.4,82.1,12.4,87.6,86.8,72.7
캡스톤파트너스,합산,51.2,74.1,11.9,88.1,89.3,71.1
소프트센,1년,19.1,75.4,68.2,31.8,68.1,42.1
소프트센,2년,53.4,82.2,18.3,81.7,78.3,72.4
소프트센,3년,66.6,79.3,20.0,80.0,66.1,75.3
소프트센,합산,46.4,79.0,35.5,64.5,70.8,63.3
이지트로닉스,1년,15.5,89.2,8.5,91.5,85.3,65.4
이지트로닉스,2년,65.3,19.3,61.0,39.0,76.4,41.2
이지트로닉스,3년,57.7,57.7,28.7,71.3,75.4,62.2
이지트로닉스,합산,46.2,55.4,32.7,67.3,79.0,56.3
동양파일,1년,91.3,11.2,85.1,14.9,48.0,39.1
동양파일,2년,89.7,3.1,94.5,5.5,6.6,32.8
동양파일,3년,58.9,5.7,91.4,8.6,19.3,24.4
동양파일,합산,80.0,6.7,90.3,9.7,24.6,32.1
신도기연,1년,94.8,94.6,4.1,95.9,88.0,95.1
신도기연,2년,58.5,96.0,27.0,73.0,90.0,75.8
신도기연,3년,53.9,74.1,38.1,61.9,86.3,63.3
신도기연,합산,69.1,88.2,23.1,76.9,88.1,78.1
엠아이큐브솔루션,1년,97.0,95.1,3.6,96.4,51.4,96.2
엠아이큐브솔루션,2년,68.9,95.7,4.6,95.4,86.6,86.7
엠아이큐브솔루션,3년,68.9,95.7,4.6,95.4,86.6,86.7
엠아이큐브솔루션,합산,78.3,95.5,4.3,95.7,74.9,89.9
티엔엔터테인먼트,1년,85.1,89.5,4.4,95.6,94.7,90.1
티엔엔터테인먼트,2년,67.1,44.3,12.8,87.2,89.0,66.2
티엔엔터테인먼트,3년,50.7,36.3,11.2,88.8,91.0,58.6
티엔엔터테인먼트,합산,67.6,56.7,9.5,90.5,91.6,71.6
핌스,1년,64.4,95.2,2.6,97.4,17.4,85.7
핌스,2년,88.1,94.9,4.6,95.4,77.6,92.8
핌스,3년,80.7,84.9,18.0,82.0,19.4,82.5
핌스,합산,77.7,91.7,8.4,91.6,38.1,87.0
