회사명,항목,외인,기관,개인,개반,법인,총점
모아라이프플러스,2년,39.4,90.8,15.0,85.0,87.6,71.7
모아라이프플러스,3년,38.7,93.4,8.3,91.7,86.0,74.6
모아라이프플러스,합산,45.4,78.2,19.5,80.5,82.6,68.0
서울제약,1년,46.7,33.9,52.9,47.1,64.4,42.6
서울제약,2년,44.0,71.0,35.1,64.9,75.6,60.0
서울제약,3년,88.0,41.4,12.1,87.9,56.5,72.4
서울제약,합산,59.6,48.8,33.4,66.6,65.5,58.3
마이크로투나노,1년,28.0,86.4,35.0,65.0,68.8,59.8
마이크로투나노,2년,57.8,87.4,20.9,79.1,58.6,74.8
마이크로투나노,3년,57.8,87.4,20.9,79.1,58.6,74.8
마이크로투나노,합산,47.9,87.1,25.6,74.4,62.0,69.8
우진플라임,1년,80.6,88.9,18.3,81.7,6.0,83.7
우진플라임,2년,91.4,75.7,9.0,91.0,56.9,86.0
우진플라임,3년,94.1,79.3,6.3,93.7,79.2,89.0
우진플라임,합산,88.7,81.3,11.2,88.8,47.4,86.2
핑거스토리,1년,25.9,90.2,59.2,40.8,35.8,52.3
핑거스토리,2년,41.3,87.2,14.5,85.5,81.6,71.3
핑거스토리,3년,45.5,89.4,11.1,88.9,85.8,74.6
핑거스토리,합산,37.6,88.9,28.3,71.7,67.7,66.1
TS인베스트먼트,1년,82.0,52.6,79.0,21.0,3.4,51.9
TS인베스트먼트,2년,81.9,34.2,50.7,49.3,14.0,55.1
TS인베스트먼트,3년,70.2,7.7,83.9,16.1,21.4,31.3
TS인베스트먼트,합산,78.0,31.5,71.2,28.8,12.9,46.1
동일기연,1년,83.8,85.0,88.7,11.3,10.1,60.0
동일기연,2년,84.5,82.7,69.2,30.8,22.1,66.0
동일기연,3년,64.6,57.7,56.5,43.5,40.1,55.3
동일기연,합산,77.6,75.1,71.5,28.5,24.1,60.4
대신정보통신,1년,89.4,68.1,11.3,88.7,15.4,82.1
대신정보통신,2년,85.5,64.2,19.9,80.1,12.7,76.6
대신정보통신,3년,40.7,63.6,70.4,29.6,9.8,44.6
대신정보통신,합산,71.9,65.3,33.9,66.1,12.6,67.8
메이슨캐피탈,1년,56.3,29.3,22.6,77.4,86.2,54.3
메이슨캐피탈,2년,47.9,36.2,48.0,52.0,58.6,45.4
메이슨캐피탈,3년,41.5,39.0,69.4,30.6,32.5,37.0
메이슨캐피탈,합산,48.6,34.8,46.7,53.3,59.1,45.6
케이씨티,1년,63.8,33.6,34.6,65.4,87.7,54.3
케이씨티,2년,75.8,58.3,25.1,74.9,53.4,69.7
케이씨티,3년,54.2,68.1,45.6,54.4,46.3,58.9
케이씨티,합산,64.6,53.3,35.1,64.9,62.5,61.0
대성파인텍,1년,22.0,51.9,81.8,18.2,16.7,30.7
대성파인텍,2년,91.6,53.0,12.4,87.6,9.1,77.4
대성파인텍,3년,84.1,61.1,18.0,82.0,16.7,75.7
대성파인텍,합산,65.9,55.3,37.4,62.6,14.2,61.3
상신전자,1년,86.9,73.1,11.9,88.1,50.2,82.7
상신전자,2년,59.9,61.1,40.3,59.7,39.5,60.2
상신전자,3년,66.6,59.7,33.6,66.4,33.7,64.2
상신전자,합산,71.1,64.6,28.6,71.4,41.1,69.0
엠브레인,1년,43.4,50.3,71.9,28.1,28.8,40.6
엠브레인,2년,80.2,62.0,80.0,20.0,14.1,54.1
엠브레인,3년,85.8,64.9,66.2,33.8,16.5,61.5
엠브레인,합산,69.8,59.1,72.7,27.3,19.8,52.1
위세아이텍,1년,65.5,64.0,31.8,68.2,46.5,65.9
위세아이텍,2년,77.2,90.0,15.2,84.8,77.6,84.0
위세아이텍,3년,77.5,69.7,21.2,78.8,75.0,75.3
위세아이텍,합산,73.4,74.6,22.7,77.3,66.4,75.1
대림통상,1년,22.8,18.3,36.9,63.1,67.7,34.7
대림통상,2년,77.4,61.1,26.3,73.7,71.0,70.7
대림통상,3년,75.3,75.1,25.2,74.8,49.9,75.1
대림통상,합산,58.5,51.5,29.5,70.5,62.9,60.2
헝셩그룹,1년,47.1,17.8,68.9,31.1,32.5,32.0
헝셩그룹,2년,79.5,43.1,19.1,80.9,78.5,67.8
헝셩그룹,3년,83.5,57.0,12.9,87.1,86.5,75.9
헝셩그룹,합산,70.0,39.3,33.6,66.4,65.8,58.6
MH에탄올,1년,62.1,56.0,83.7,16.3,14.5,44.8
MH에탄올,2년,86.8,73.0,64.7,35.3,18.3,65.0
MH에탄올,3년,81.2,81.9,29.1,70.9,26.5,78.0
MH에탄올,합산,76.7,70.3,59.2,40.8,19.8,62.6
모아텍,1년,29.9,83.9,63.7,36.3,48.6,50.0
모아텍,2년,43.0,66.8,64.5,35.5,22.4,48.4
모아텍,3년,59.3,74.2,48.8,51.2,20.8,61.6
모아텍,합산,44.1,75.0,59.0,41.0,30.6,53.3
피델릭스,1년,45.6,84.4,51.6,48.4,60.6,59.5
피델릭스,2년,46.7,63.7,52.5,47.5,64.2,52.6
피델릭스,3년,45.7,64.7,52.3,47.7,60.6,52.7
피델릭스,합산,46.0,70.9,52.1,47.9,61.8,54.9
맥스트,1년,23.9,82.4,14.9,85.1,57.4,63.8
맥스트,2년,35.0,83.3,14.2,85.8,52.3,68.0
맥스트,3년,59.1,93.7,4.4,95.6,88.7,82.8
맥스트,합산,39.3,86.5,11.2,88.8,66.1,71.5
알체라,1년,16.5,91.6,9.9,90.1,14.0,66.1
알체라,2년,23.5,88.4,12.3,87.7,16.7,66.5
알체라,3년,22.8,88.6,11.7,88.3,44.4,66.6
알체라,합산,20.9,89.5,11.3,88.7,25.0,66.4
남성,1년,29.2,88.2,57.0,43.0,75.1,53.5
남성,2년,70.7,90.2,26.4,73.6,65.3,78.2
남성,3년,75.7,81.8,22.1,77.9,37.7,78.5
남성,합산,58.5,86.7,35.2,64.8,59.4,70.1
썸에이지,1년,52.7,35.8,46.3,53.7,53.0,47.4
썸에이지,2년,76.6,90.8,13.9,86.1,76.0,84.5
썸에이지,3년,29.3,60.9,54.2,45.8,87.1,45.3
썸에이지,합산,52.9,62.5,38.1,61.9,72.0,59.1
시큐브,1년,85.5,27.0,58.6,41.4,67.9,51.3
시큐브,2년,92.8,9.2,87.6,12.4,19.3,38.1
시큐브,3년,91.2,12.9,89.1,10.9,8.1,38.3
시큐브,합산,89.8,16.4,78.4,21.6,31.8,42.6
엠젠솔루션,1년,52.9,45.0,25.8,74.2,80.3,57.4
엠젠솔루션,2년,57.4,91.3,11.6,88.4,88.4,79.0
엠젠솔루션,3년,53.1,89.7,11.7,88.3,87.8,77.0
엠젠솔루션,합산,54.5,75.3,16.4,83.6,85.5,71.1
파버나인,1년,55.5,11.9,88.7,11.3,27.6,26.2
파버나인,2년,75.5,11.2,86.8,13.2,43.4,33.3
파버나인,3년,74.2,10.1,71.3,28.7,81.0,37.7
파버나인,합산,68.4,11.1,82.3,17.7,50.7,32.4
이루온,1년,68.2,57.2,26.5,73.5,84.5,66.3
이루온,2년,62.0,58.1,53.6,46.4,8.7,55.5
이루온,3년,45.1,66.3,64.7,35.3,8.0,48.9
이루온,합산,58.4,60.5,48.3,51.7,33.7,56.9
오브젠,1년,90.7,91.2,6.5,93.5,14.8,91.8
오브젠,2년,53.7,92.5,6.4,93.6,59.9,79.9
오브젠,3년,53.7,92.5,6.4,93.6,59.9,79.9
오브젠,합산,66.0,92.1,6.4,93.6,44.9,83.9
백금T&A,1년,79.4,17.6,66.1,33.9,36.6,43.6
백금T&A,2년,68.4,13.3,67.3,32.7,16.9,38.1
백금T&A,3년,73.1,26.9,49.0,51.0,23.5,50.3
백금T&A,합산,73.6,19.3,60.8,39.2,25.7,44.0
삼일,1년,50.4,47.7,87.1,12.9,3.4,37.0
삼일,2년,64.8,41.0,79.7,20.3,19.9,42.0
삼일,3년,82.2,32.7,69.7,30.3,11.0,48.4
삼일,합산,65.8,40.5,78.8,21.2,11.4,42.5
코스텍시스,1년,25.1,49.6,61.4,38.6,42.3,37.8
코스텍시스,2년,54.2,32.5,27.9,72.1,72.3,52.9
코스텍시스,3년,60.2,33.4,49.0,51.0,52.8,48.2
코스텍시스,합산,46.5,38.5,46.1,53.9,55.8,46.3
유니드비티플러스,1년,86.1,27.1,60.9,39.1,24.6,50.8
유니드비티플러스,2년,92.8,17.4,26.7,73.3,52.1,61.2
유니드비티플러스,3년,87.8,24.5,31.5,68.5,55.8,60.3
유니드비티플러스,합산,88.9,23.0,39.7,60.3,44.2,57.4
네오펙트,1년,84.2,81.9,80.9,19.1,15.1,61.7
네오펙트,2년,80.4,67.8,67.7,32.3,21.5,60.2
네오펙트,3년,72.2,51.3,28.1,71.9,66.2,65.1
네오펙트,합산,78.9,67.0,58.9,41.1,34.3,62.3
SUN&L,1년,79.1,36.6,10.6,89.4,78.8,68.4
SUN&L,2년,73.0,48.7,48.7,51.3,42.3,57.7
SUN&L,3년,76.6,70.5,29.6,70.4,48.9,72.5
SUN&L,합산,76.2,51.9,29.6,70.4,56.7,66.2
제이에스티나,1년,83.4,59.6,15.1,84.9,74.3,76.0
제이에스티나,2년,91.1,75.7,72.4,27.6,13.0,64.8
제이에스티나,3년,93.6,85.9,81.7,18.3,9.6,65.9
제이에스티나,합산,89.4,73.7,56.4,43.6,32.3,68.9
TPC,1년,78.7,67.3,19.9,80.1,86.2,75.4
TPC,2년,73.6,59.3,25.2,74.8,56.4,69.2
TPC,3년,72.8,72.2,22.6,77.4,59.2,74.1
TPC,합산,75.0,66.3,22.6,77.4,67.3,72.9
바이오로그디바이스,1년,80.9,58.9,43.9,56.1,45.6,65.3
바이오로그디바이스,2년,92.0,58.6,24.8,75.2,33.2,75.3
바이오로그디바이스,3년,78.5,50.1,45.8,54.2,22.7,60.9
바이오로그디바이스,합산,83.8,55.9,38.2,61.8,33.8,67.2
체시스,1년,69.2,83.4,25.8,74.2,69.8,75.6
체시스,2년,55.2,61.1,46.1,53.9,28.5,56.7
체시스,3년,63.7,65.2,38.2,61.8,24.1,63.6
체시스,합산,62.7,69.9,36.7,63.3,40.8,65.3
제주맥주,1년,38.6,71.2,88.5,11.5,11.1,40.4
제주맥주,2년,46.7,78.9,87.4,12.6,11.4,46.1
제주맥주,3년,40.3,80.8,48.1,51.9,52.6,57.7
제주맥주,합산,41.9,77.0,74.7,25.3,25.0,48.1
싸이버원,1년,18.1,79.2,82.9,17.1,10.7,38.1
싸이버원,2년,54.3,77.9,44.9,55.1,14.6,62.4
싸이버원,3년,43.6,79.2,53.1,46.9,18.3,56.6
싸이버원,합산,38.7,78.8,60.3,39.7,14.5,52.4
엠에프씨,1년,30.0,50.3,65.5,34.5,70.9,38.3
엠에프씨,2년,30.0,50.3,65.5,34.5,70.9,38.3
엠에프씨,3년,30.0,50.3,65.5,34.5,70.9,38.3
엠에프씨,합산,30.0,50.3,65.5,34.5,70.9,38.3
비스토스,1년,58.9,26.8,52.5,47.5,65.1,44.4
비스토스,2년,40.5,84.4,14.9,85.1,71.3,70.0
비스토스,3년,36.0,84.5,14.6,85.4,66.1,68.6
비스토스,합산,45.1,65.2,27.3,72.7,67.5,61.0
듀오백,1년,67.7,64.9,34.7,65.3,39.2,66.0
듀오백,2년,69.2,67.0,31.6,68.4,45.5,68.2
듀오백,3년,73.7,58.7,33.4,66.6,48.5,66.3
듀오백,합산,70.2,63.5,33.2,66.8,44.4,66.8
한국맥널티,1년,63.6,9.5,89.7,10.3,15.8,27.8
한국맥널티,2년,71.7,17.2,73.3,26.7,21.4,38.5
한국맥널티,3년,52.3,71.6,25.9,74.1,75.3,66.0
한국맥널티,합산,62.5,32.8,63.0,37.0,37.5,44.1
멕아이씨에스,1년,37.2,30.1,65.4,34.6,72.4,34.0
멕아이씨에스,2년,61.8,76.0,28.3,71.7,22.4,69.8
멕아이씨에스,3년,40.6,88.7,17.4,82.6,23.9,70.6
멕아이씨에스,합산,46.5,64.9,37.0,63.0,39.6,58.1
나라셀라,1년,66.2,29.5,67.3,32.7,13.3,42.8
나라셀라,2년,79.5,68.1,84.9,15.1,13.2,54.2
나라셀라,3년,79.5,68.1,84.9,15.1,13.2,54.2
나라셀라,합산,75.1,55.2,79.0,21.0,13.2,50.4
한세엠케이,1년,76.4,74.5,22.6,77.4,16.4,76.1
한세엠케이,2년,92.3,83.0,7.6,92.4,19.4,89.2
한세엠케이,3년,92.5,36.9,6.2,93.8,85.4,74.4
한세엠케이,합산,87.1,64.8,12.1,87.9,40.4,79.9
디티앤씨,1년,76.8,52.9,20.8,79.2,74.7,69.6
디티앤씨,2년,64.7,70.8,27.8,72.2,80.4,69.2
디티앤씨,3년,60.0,82.6,13.6,86.4,75.6,76.3
디티앤씨,합산,67.2,68.8,20.7,79.3,76.9,71.7
CBI,1년,79.7,51.4,13.4,86.6,85.2,72.6
CBI,2년,90.2,36.9,14.8,85.2,77.3,70.8
CBI,3년,95.2,89.0,5.0,95.0,90.7,93.1
CBI,합산,88.4,59.1,11.1,88.9,84.4,78.8
와토스코리아,1년,81.3,38.4,59.8,40.2,30.0,53.3
와토스코리아,2년,76.3,43.2,52.9,47.1,34.2,55.5
와토스코리아,3년,78.5,41.5,37.2,62.8,42.1,60.9
와토스코리아,합산,78.7,41.0,50.0,50.0,35.4,56.6
우리이앤엘,1년,91.7,55.6,4.1,95.9,95.2,81.1
우리이앤엘,2년,53.7,29.4,10.3,89.7,92.9,57.6
우리이앤엘,3년,44.1,27.3,14.4,85.6,88.7,52.3
우리이앤엘,합산,63.2,37.4,9.6,90.4,92.3,63.7
아이컴포넌트,1년,93.1,9.7,39.4,60.6,42.9,54.5
아이컴포넌트,2년,88.8,11.0,80.9,19.1,41.3,39.6
아이컴포넌트,3년,74.5,16.0,79.4,20.6,49.0,37.0
아이컴포넌트,합산,85.5,12.2,66.6,33.4,44.4,43.7
에코캡,1년,31.7,73.0,54.2,45.8,59.5,50.2
에코캡,2년,66.9,43.2,45.2,54.8,26.9,55.0
에코캡,3년,69.3,82.4,21.2,78.8,29.0,76.8
에코캡,합산,56.0,66.2,40.2,59.8,38.5,60.7
지니틱스,1년,71.1,75.8,26.7,73.3,40.6,73.4
지니틱스,2년,70.9,73.7,26.7,73.3,46.3,72.6
지니틱스,3년,38.8,87.2,48.7,51.3,67.2,59.1
지니틱스,합산,60.3,78.9,34.0,66.0,51.4,68.4
유니온커뮤니티,1년,18.5,29.7,73.8,26.2,64.4,24.8
유니온커뮤니티,2년,46.9,28.0,80.1,19.9,47.7,31.6
유니온커뮤니티,3년,42.4,29.7,76.0,24.0,31.5,32.0
유니온커뮤니티,합산,35.9,29.1,76.6,23.4,47.9,29.5
세화피앤씨,1년,67.7,23.1,48.6,51.4,42.0,47.4
세화피앤씨,2년,89.8,56.5,12.5,87.5,26.3,77.9
세화피앤씨,3년,70.8,65.0,29.6,70.4,29.2,68.7
세화피앤씨,합산,76.1,48.2,30.2,69.8,32.5,64.7
넥스트아이,1년,65.2,78.5,31.7,68.3,48.5,70.7
넥스트아이,2년,69.6,62.9,29.4,70.6,77.4,67.7
넥스트아이,3년,81.8,52.1,16.8,83.2,73.0,72.4
넥스트아이,합산,72.2,64.5,26.0,74.0,66.3,70.3
씨유박스,1년,69.4,96.5,6.8,93.2,89.5,86.4
씨유박스,2년,78.0,94.9,3.8,96.2,91.4,89.7
씨유박스,3년,78.0,94.9,3.8,96.2,91.4,89.7
씨유박스,합산,75.1,95.4,4.8,95.2,90.8,88.6
한일화학,1년,22.3,49.6,77.7,22.3,55.4,31.4
한일화학,2년,64.6,60.5,36.4,63.6,57.2,62.9
한일화학,3년,66.5,61.9,33.5,66.5,52.2,65.0
한일화학,합산,51.1,57.3,49.2,50.8,54.9,53.1
한국큐빅,1년,91.4,78.8,22.4,77.6,36.9,82.6
한국큐빅,2년,93.8,56.8,15.2,84.8,46.6,78.5
한국큐빅,3년,91.6,63.7,11.9,88.1,36.8,81.1
한국큐빅,합산,92.3,66.4,16.5,83.5,40.1,80.7
프럼파스트,1년,78.8,32.8,60.7,39.3,38.1,50.3
프럼파스트,2년,86.9,24.8,59.0,41.0,47.6,50.9
프럼파스트,3년,62.6,17.2,78.8,21.2,17.1,33.7
프럼파스트,합산,76.1,24.9,66.2,33.8,34.3,45.0
팬스타엔터프라이즈,1년,90.4,92.0,4.3,95.7,69.5,92.7
팬스타엔터프라이즈,2년,88.4,77.0,12.6,87.4,83.3,84.3
팬스타엔터프라이즈,3년,89.7,80.5,12.3,87.7,80.6,86.0
팬스타엔터프라이즈,합산,89.5,83.2,9.7,90.3,77.8,87.7
이씨에스,1년,88.4,12.8,84.6,15.4,25.2,38.9
이씨에스,2년,88.0,17.2,79.3,20.7,24.3,42.0
이씨에스,3년,73.4,20.2,79.1,20.9,22.3,38.2
이씨에스,합산,83.3,16.7,81.0,19.0,23.9,39.7
삼진,1년,79.4,18.1,44.1,55.9,21.1,51.1
삼진,2년,75.3,30.8,30.9,69.1,40.5,58.4
삼진,3년,55.7,50.5,47.4,52.6,32.1,52.9
삼진,합산,70.1,33.1,40.8,59.2,31.2,54.1
레이저쎌,1년,14.7,86.2,47.4,52.6,92.0,51.2
레이저쎌,2년,33.6,68.1,33.0,67.0,84.5,56.2
레이저쎌,3년,33.3,68.3,31.5,68.5,75.7,56.7
레이저쎌,합산,27.2,74.2,37.3,62.7,84.1,54.7
큐라티스,1년,46.2,93.4,4.2,95.8,95.6,78.5
큐라티스,2년,39.2,93.4,5.6,94.4,94.5,75.7
큐라티스,3년,39.2,93.4,5.6,94.4,94.5,75.7
큐라티스,합산,41.5,93.4,5.1,94.9,94.9,76.6
DH오토리드,1년,85.0,13.7,50.6,49.4,12.6,49.4
DH오토리드,2년,58.1,94.5,4.9,95.1,93.0,82.6
DH오토리드,3년,35.7,96.7,3.2,96.8,92.3,76.4
DH오토리드,합산,59.6,68.3,19.6,80.4,66.0,69.5
아이윈,1년,58.1,32.9,58.2,41.8,19.8,44.3
아이윈,2년,57.8,69.0,39.7,60.3,26.9,62.4
아이윈,3년,51.2,50.7,39.2,60.8,76.2,54.2
아이윈,합산,55.7,50.9,45.7,54.3,41.0,53.6
캡스톤파트너스,1년,54.2,52.8,11.4,88.6,94.8,65.2
캡스톤파트너스,2년,48.2,82.1,12.4,87.6,86.9,72.6
캡스톤파트너스,3년,48.2,82.1,12.4,87.6,86.9,72.6
캡스톤파트너스,합산,50.2,72.3,12.1,87.9,89.5,70.1
소프트센,1년,18.0,75.6,69.4,30.6,67.7,41.4
소프트센,2년,53.6,82.1,18.2,81.8,78.3,72.5
소프트센,3년,66.7,79.4,19.9,80.1,66.3,75.4
소프트센,합산,46.1,79.0,35.8,64.2,70.8,63.1
이지트로닉스,1년,15.8,89.0,8.3,91.7,85.7,65.5
이지트로닉스,2년,65.2,19.4,60.5,39.5,76.8,41.4
이지트로닉스,3년,57.6,57.7,28.6,71.4,75.6,62.2
이지트로닉스,합산,46.2,55.4,32.5,67.5,79.4,56.4
동양파일,1년,91.4,10.9,85.3,14.7,47.5,39.0
동양파일,2년,89.8,3.1,94.6,5.4,6.6,32.8
동양파일,3년,59.1,5.6,91.4,8.6,19.2,24.4
동양파일,합산,80.1,6.5,90.4,9.6,24.4,32.1
신도기연,1년,94.7,94.6,4.2,95.8,87.7,95.0
신도기연,2년,58.7,96.0,26.8,73.2,90.0,76.0
신도기연,3년,54.1,74.2,37.9,62.1,86.4,63.5
신도기연,합산,69.2,88.3,23.0,77.0,88.0,78.2
엠아이큐브솔루션,1년,96.8,94.9,3.7,96.3,47.7,96.0
엠아이큐브솔루션,2년,69.1,95.7,4.6,95.4,86.3,86.7
엠아이큐브솔루션,3년,69.1,95.7,4.6,95.4,86.3,86.7
엠아이큐브솔루션,합산,78.3,95.4,4.3,95.7,73.4,89.8
티엔엔터테인먼트,1년,84.4,89.3,4.5,95.5,94.7,89.7
티엔엔터테인먼트,2년,67.3,44.5,12.6,87.4,89.2,66.4
티엔엔터테인먼트,3년,50.9,36.4,11.2,88.8,91.1,58.7
티엔엔터테인먼트,합산,67.5,56.7,9.4,90.6,91.7,71.6
핌스,1년,64.0,94.7,3.0,97.0,17.4,85.2
핌스,2년,88.1,94.9,4.6,95.4,77.5,92.8
핌스,3년,80.8,84.9,17.9,82.1,19.4,82.6
핌스,합산,77.6,91.5,8.5,91.5,38.1,86.9
오디텍,1년,97.2,4.4,91.4,8.6,3.5,36.7
오디텍,2년,90.7,6.8,43.8,56.2,7.6,51.2
오디텍,3년,91.4,10.2,49.3,50.7,43.1,50.8
오디텍,합산,93.1,7.1,61.5,38.5,18.1,46.2
나래나노텍,1년,36.4,55.8,72.0,28.0,9.0,40.1
나래나노텍,2년,61.7,81.8,29.0,71.0,53.0,71.5
나래나노텍,3년,48.5,85.8,13.2,86.8,76.2,73.7
나래나노텍,합산,48.9,74.5,38.1,61.9,46.1,61.8
KB오토시스,1년,83.1,82.7,15.8,84.2,63.2,83.3
KB오토시스,2년,74.4,61.0,27.2,72.8,51.4,69.4
KB오토시스,3년,84.8,46.4,15.3,84.7,32.5,72.0
KB오토시스,합산,80.8,63.4,19.4,80.6,49.0,74.9
이노시뮬레이션,1년,23.0,98.0,2.6,97.4,90.1,72.8
이노시뮬레이션,2년,48.0,86.4,13.4,86.6,85.0,73.7
이노시뮬레이션,3년,48.0,86.4,13.4,86.6,85.0,73.7
이노시뮬레이션,합산,39.7,90.3,9.8,90.2,86.7,73.4
옵티코어,1년,73.2,47.3,28.4,71.6,62.7,64.0
옵티코어,2년,56.6,95.9,7.7,92.3,73.3,81.6
옵티코어,3년,53.4,96.0,6.8,93.2,76.8,80.9
옵티코어,합산,61.1,79.7,14.3,85.7,70.9,75.5
케이쓰리아이,1년,14.1,94.7,5.2,94.8,53.4,67.9
케이쓰리아이,2년,14.1,94.7,5.2,94.8,53.4,67.9
케이쓰리아이,3년,14.1,94.7,5.2,94.8,53.4,67.9
케이쓰리아이,합산,14.1,94.7,5.2,94.8,53.4,67.9
KC코트렐,1년,21.9,84.6,51.3,48.7,14.7,51.7
KC코트렐,2년,46.0,89.5,13.3,86.7,22.2,74.1
KC코트렐,3년,39.2,90.8,8.3,91.7,84.2,73.9
KC코트렐,합산,35.7,88.3,24.3,75.7,40.4,66.6
파인디지털,1년,79.2,11.5,22.6,77.4,9.3,56.0
파인디지털,2년,92.4,26.0,7.9,92.1,20.9,70.2
파인디지털,3년,82.0,75.4,39.4,60.6,12.8,72.7
파인디지털,합산,84.5,37.6,23.3,76.7,14.3,66.3
바른손,1년,81.6,52.9,8.5,91.5,89.7,75.3
바른손,2년,89.3,89.7,10.2,89.8,68.9,89.6
바른손,3년,78.6,93.7,21.3,78.7,40.5,83.7
바른손,합산,83.2,78.8,13.3,86.7,66.4,82.9
메디앙스,1년,80.0,86.7,19.0,81.0,73.2,82.6
메디앙스,2년,73.2,77.3,23.5,76.5,78.2,75.7
메디앙스,3년,75.8,16.7,48.9,51.1,82.9,47.9
메디앙스,합산,76.3,60.2,30.5,69.5,78.1,68.7
프로티아,1년,41.3,71.8,28.0,72.0,74.3,61.7
프로티아,2년,50.9,95.0,4.6,95.4,95.2,80.4
프로티아,3년,49.2,91.8,7.4,92.6,93.2,77.9
프로티아,합산,47.1,86.2,13.3,86.7,87.6,73.3
아이비젼웍스,1년,12.8,96.6,4.5,95.5,92.4,68.3
아이비젼웍스,2년,12.8,96.6,4.5,95.5,92.4,68.3
아이비젼웍스,3년,12.8,96.6,4.5,95.5,92.4,68.3
아이비젼웍스,합산,12.8,96.6,4.5,95.5,92.4,68.3
플라즈맵,1년,71.7,77.8,55.1,44.9,10.8,64.8
플라즈맵,2년,81.7,93.3,7.2,92.8,42.7,89.3
플라즈맵,3년,74.1,86.1,11.3,88.7,47.3,83.0
플라즈맵,합산,75.8,85.7,24.5,75.5,33.6,79.0
대한과학,1년,74.2,60.2,73.8,26.2,21.2,53.5
대한과학,2년,91.9,65.7,58.9,41.1,7.3,66.2
대한과학,3년,60.8,45.5,84.0,16.0,7.5,40.8
대한과학,합산,75.6,57.1,72.2,27.8,12.0,53.5
대성미생물,1년,85.5,48.2,13.9,86.1,84.4,73.3
대성미생물,2년,63.5,44.9,41.3,58.7,47.3,55.7
대성미생물,3년,46.1,75.1,57.0,43.0,39.4,54.7
대성미생물,합산,65.0,56.1,37.4,62.6,57.0,61.2
플래티어,1년,60.9,65.4,31.6,68.4,84.8,64.9
플래티어,2년,73.4,8.5,65.9,34.1,58.9,38.7
플래티어,3년,47.5,12.8,30.0,70.0,79.5,43.4
플래티어,합산,60.6,28.9,42.5,57.5,74.4,49.0
드림인사이트,1년,15.2,93.9,7.5,92.5,37.0,67.2
드림인사이트,2년,15.2,93.9,7.5,92.5,37.0,67.2
드림인사이트,3년,15.2,93.9,7.5,92.5,37.0,67.2
드림인사이트,합산,15.2,93.9,7.5,92.5,37.0,67.2
프리시젼바이오,1년,79.5,94.7,4.3,95.7,37.6,90.0
프리시젼바이오,2년,80.1,89.9,9.4,90.6,21.8,86.9
프리시젼바이오,3년,60.8,84.4,16.6,83.4,35.7,76.2
프리시젼바이오,합산,73.5,89.7,10.1,89.9,31.7,84.4
삼보산업,1년,59.3,43.7,53.3,46.7,74.6,49.9
삼보산업,2년,54.9,52.2,46.6,53.4,70.4,53.5
삼보산업,3년,49.0,57.6,41.7,58.3,62.6,55.0
삼보산업,합산,54.4,51.2,47.2,52.8,69.2,52.8
세림B&G,1년,89.8,91.7,7.5,92.5,81.6,91.3
세림B&G,2년,85.1,97.3,6.8,93.2,59.7,91.9
세림B&G,3년,71.2,67.0,32.3,67.7,61.7,68.6
세림B&G,합산,82.0,85.3,15.5,84.5,67.7,83.9
스튜디오삼익,1년,26.3,38.3,7.5,92.5,95.7,52.4
스튜디오삼익,2년,26.3,38.3,7.5,92.5,95.7,52.4
스튜디오삼익,3년,26.3,38.3,7.5,92.5,95.7,52.4
스튜디오삼익,합산,26.3,38.3,7.5,92.5,95.7,52.4
온타이드,1년,83.8,87.9,72.6,27.4,20.3,66.4
온타이드,2년,92.3,87.2,10.6,89.4,39.8,89.6
온타이드,3년,60.9,71.3,33.9,66.1,56.8,66.1
온타이드,합산,79.0,82.1,39.0,61.0,39.0,74.0
한국전자홀딩스,1년,93.6,76.4,7.7,92.3,4.5,87.4
한국전자홀딩스,2년,86.1,61.8,13.7,86.3,68.2,78.1
한국전자홀딩스,3년,96.7,84.3,3.3,96.7,27.2,92.6
한국전자홀딩스,합산,92.1,74.2,8.2,91.8,33.3,86.0
아이크래프트,1년,88.2,96.2,4.7,95.3,82.5,93.2
아이크래프트,2년,58.0,61.0,37.3,62.7,72.1,60.6
아이크래프트,3년,57.0,56.4,40.9,59.1,67.5,57.5
아이크래프트,합산,67.7,71.2,27.6,72.4,74.0,70.4
코리아에셋투자증권,1년,37.3,45.4,72.7,27.3,31.1,36.7
코리아에셋투자증권,2년,86.4,80.7,32.7,67.3,45.0,78.1
코리아에셋투자증권,3년,94.9,89.8,14.8,85.2,76.1,90.0
코리아에셋투자증권,합산,72.9,72.0,40.1,59.9,50.7,68.3
그린생명과학,1년,34.2,44.6,60.7,39.3,63.4,39.4
그린생명과학,2년,57.4,19.6,78.1,21.9,27.8,33.0
그린생명과학,3년,53.4,18.0,83.8,16.2,9.9,29.2
그린생명과학,합산,48.3,27.4,74.2,25.8,33.7,33.9
유디엠텍,1년,41.1,84.8,15.8,84.2,85.2,70.0
유디엠텍,2년,41.1,84.8,15.8,84.2,85.2,70.0
유디엠텍,3년,41.1,84.8,15.8,84.2,85.2,70.0
유디엠텍,합산,41.1,84.8,15.8,84.2,85.2,70.0
링크드,1년,62.6,56.6,31.5,68.5,62.1,62.6
링크드,2년,91.1,81.6,8.2,91.8,88.0,88.2
링크드,3년,69.5,58.5,25.1,74.9,83.9,67.6
링크드,합산,74.4,65.6,21.6,78.4,78.0,72.8
