회사명,항목,외인순매,기관순매,개인순매,개반순매,법인순매,외기개반,종가
아시아종묘,우상향_20,10,10,0,10,10,10,10
아시아종묘,우상향_60,20,20,0,20,20,20,20
아시아종묘,합계,90,100,10,90,100,93,100
뉴인텍,골크_일단,0,10,10,0,10,3,10
뉴인텍,골크_일중,0,10,10,0,10,3,10
뉴인텍,골크_일장,10,10,0,10,0,10,10
뉴인텍,골크_단중,10,10,0,10,10,10,10
뉴인텍,골크_단장,10,10,0,10,0,10,10
뉴인텍,골크_중장,10,10,0,10,0,10,10
뉴인텍,우상향_5,0,10,10,0,10,3,10
뉴인텍,우상향_20,10,10,0,10,10,10,10
뉴인텍,우상향_60,20,20,0,20,20,20,20
뉴인텍,합계,70,100,30,70,70,80,100
신라에스지,골크_일단,10,0,0,10,10,6,10
신라에스지,골크_일중,10,0,0,10,10,6,10
신라에스지,골크_일장,10,0,0,10,0,6,10
신라에스지,골크_단중,10,0,10,0,10,3,10
신라에스지,골크_단장,10,0,10,0,0,3,10
신라에스지,골크_중장,10,0,0,10,0,6,10
신라에스지,우상향_5,10,0,0,10,10,6,10
신라에스지,우상향_20,10,0,0,10,10,6,10
신라에스지,우상향_60,20,0,0,20,20,13,20
신라에스지,합계,100,0,20,80,70,60,100
미래아이앤지,골크_일단,0,0,10,0,0,0,10
미래아이앤지,골크_일중,0,0,10,0,0,0,10
미래아이앤지,골크_일장,0,10,10,0,0,3,10
미래아이앤지,골크_단중,0,0,10,0,10,0,10
미래아이앤지,골크_단장,0,10,10,0,0,3,10
미래아이앤지,골크_중장,0,10,10,0,0,3,10
미래아이앤지,우상향_5,0,0,10,0,0,0,10
미래아이앤지,우상향_20,0,10,10,0,10,3,10
미래아이앤지,우상향_60,0,0,20,0,0,0,20
미래아이앤지,합계,0,40,100,0,20,13,100
성문전자,골크_일단,0,0,10,0,10,0,10
성문전자,골크_일중,0,0,10,0,10,0,10
성문전자,골크_일장,10,10,0,10,0,10,10
성문전자,골크_단중,10,10,0,10,10,10,10
성문전자,골크_단장,10,10,0,10,0,10,10
성문전자,골크_중장,10,10,0,10,0,10,10
성문전자,우상향_5,0,0,10,0,10,0,10
성문전자,우상향_20,10,10,0,10,0,10,10
성문전자,우상향_60,20,20,20,0,0,13,20
성문전자,합계,70,70,50,50,40,63,100
정원엔시스,골크_일단,0,0,10,0,10,0,10
정원엔시스,골크_일중,10,0,10,0,0,3,10
정원엔시스,골크_일장,0,0,10,0,0,0,10
정원엔시스,골크_단중,10,0,10,0,0,3,10
정원엔시스,골크_단장,10,0,10,0,0,3,10
정원엔시스,골크_중장,0,0,10,0,10,0,10
정원엔시스,우상향_5,0,0,10,0,10,0,10
정원엔시스,우상향_20,10,0,10,0,10,3,10
정원엔시스,우상향_60,0,0,20,0,20,0,20
정원엔시스,합계,40,0,100,0,60,13,100
비피도,골크_일단,0,10,10,0,0,3,10
비피도,골크_일중,0,0,10,0,0,0,10
비피도,골크_일장,0,0,10,0,0,0,10
비피도,골크_단중,0,0,10,0,0,0,10
비피도,골크_단장,0,0,10,0,0,0,10
비피도,골크_중장,0,0,10,0,0,0,10
비피도,우상향_5,0,10,10,0,0,3,10
비피도,우상향_20,0,0,10,0,0,0,10
비피도,우상향_60,0,0,20,0,0,0,20
비피도,합계,0,20,100,0,0,6,100
앤씨앤,골크_일단,0,10,10,0,10,3,10
앤씨앤,골크_일중,10,10,0,10,10,10,10
앤씨앤,골크_일장,10,10,0,10,10,10,10
앤씨앤,골크_단중,10,10,0,10,10,10,10
앤씨앤,골크_단장,10,10,0,10,10,10,10
앤씨앤,골크_중장,10,10,0,10,10,10,10
앤씨앤,우상향_5,0,10,10,0,10,3,10
앤씨앤,우상향_20,10,10,0,10,10,10,10
앤씨앤,우상향_60,20,20,0,20,20,20,20
앤씨앤,합계,80,100,20,80,100,86,100
휴림네트웍스,골크_일단,0,10,0,10,10,6,10
휴림네트웍스,골크_일중,0,10,10,0,10,3,10
휴림네트웍스,골크_일장,10,0,0,10,10,6,10
휴림네트웍스,골크_단중,0,10,10,0,10,3,10
휴림네트웍스,골크_단장,10,0,0,10,10,6,10
휴림네트웍스,골크_중장,10,0,0,10,10,6,10
휴림네트웍스,우상향_5,0,10,0,10,10,6,10
휴림네트웍스,우상향_20,0,10,0,10,10,6,10
휴림네트웍스,우상향_60,20,0,0,20,20,13,20
휴림네트웍스,합계,50,50,20,80,100,60,100
씨엔플러스,골크_일단,0,10,10,0,10,3,10
씨엔플러스,골크_일중,0,10,10,0,0,3,10
씨엔플러스,골크_일장,0,0,10,0,0,0,10
씨엔플러스,골크_단중,0,10,10,0,0,3,10
씨엔플러스,골크_단장,0,0,10,0,0,0,10
씨엔플러스,골크_중장,0,0,10,0,0,0,10
씨엔플러스,우상향_5,0,10,10,0,10,3,10
씨엔플러스,우상향_20,0,10,10,0,0,3,10
씨엔플러스,우상향_60,0,0,20,0,0,0,20
씨엔플러스,합계,0,50,100,0,20,16,100
성창오토텍,골크_일단,0,0,10,0,0,0,10
성창오토텍,골크_일중,0,0,10,0,10,0,10
성창오토텍,골크_일장,10,0,10,0,0,3,10
성창오토텍,골크_단중,0,0,0,10,10,3,10
성창오토텍,골크_단장,10,0,10,0,10,3,10
성창오토텍,골크_중장,10,0,10,0,0,3,10
성창오토텍,우상향_5,0,0,10,0,10,0,10
성창오토텍,우상향_20,10,0,0,10,10,6,10
성창오토텍,우상향_60,20,0,20,0,0,6,20
성창오토텍,합계,60,0,80,20,50,26,100
토박스코리아,골크_일단,0,0,10,0,10,0,10
토박스코리아,골크_일중,0,0,10,0,0,0,10
토박스코리아,골크_일장,0,0,10,0,0,0,10
토박스코리아,골크_단중,0,0,10,0,0,0,10
토박스코리아,골크_단장,0,0,10,0,0,0,10
토박스코리아,골크_중장,10,10,0,10,0,10,10
토박스코리아,우상향_5,0,0,10,0,10,0,10
토박스코리아,우상향_20,0,0,10,0,0,0,10
토박스코리아,우상향_60,0,20,20,0,20,6,20
토박스코리아,합계,10,30,90,10,40,16,100
오가닉티코스메틱,골크_일단,10,10,0,10,10,10,10
오가닉티코스메틱,골크_일중,10,0,0,10,10,6,10
오가닉티코스메틱,골크_일장,10,0,0,10,10,6,10
오가닉티코스메틱,골크_단중,10,0,0,10,10,6,10
오가닉티코스메틱,골크_단장,10,0,0,10,10,6,10
오가닉티코스메틱,골크_중장,10,0,0,10,10,6,10
오가닉티코스메틱,우상향_5,10,10,0,10,10,10,10
오가닉티코스메틱,우상향_20,10,0,0,10,10,6,10
오가닉티코스메틱,우상향_60,20,0,0,20,20,13,20
오가닉티코스메틱,합계,100,20,0,100,100,73,100
나노캠텍,골크_일단,0,10,10,0,10,3,10
나노캠텍,골크_일중,0,10,0,10,10,6,10
나노캠텍,골크_일장,10,10,0,10,10,10,10
나노캠텍,골크_단중,0,10,0,10,10,6,10
나노캠텍,골크_단장,10,10,0,10,10,10,10
나노캠텍,골크_중장,10,10,0,10,10,10,10
나노캠텍,우상향_5,0,10,10,0,10,3,10
나노캠텍,우상향_20,0,10,0,10,10,6,10
나노캠텍,우상향_60,20,20,20,0,0,13,20
나노캠텍,합계,50,100,40,60,80,70,100
동일제강,골크_일단,0,0,10,0,10,0,10
동일제강,골크_일중,0,10,0,10,10,6,10
동일제강,골크_일장,0,10,10,0,10,3,10
동일제강,골크_단중,0,10,0,10,10,6,10
동일제강,골크_단장,0,10,10,0,10,3,10
동일제강,골크_중장,0,10,10,0,10,3,10
동일제강,우상향_5,0,0,10,0,10,0,10
동일제강,우상향_20,0,10,0,10,10,6,10
동일제강,우상향_60,0,20,20,0,0,6,20
동일제강,합계,0,80,70,30,80,36,100
딜리,골크_일단,0,10,10,0,10,3,10
딜리,골크_일중,0,10,10,0,10,3,10
딜리,골크_일장,0,0,0,10,10,3,10
딜리,골크_단중,0,10,10,0,10,3,10
딜리,골크_단장,0,0,0,10,10,3,10
딜리,골크_중장,0,0,0,10,10,3,10
딜리,우상향_5,0,10,10,0,10,3,10
딜리,우상향_20,0,10,0,10,10,6,10
딜리,우상향_60,20,0,20,0,20,6,20
딜리,합계,20,50,60,40,100,36,100
로지시스,골크_일단,0,0,10,0,0,0,10
로지시스,골크_일중,0,0,10,0,0,0,10
로지시스,골크_일장,10,0,10,0,0,3,10
로지시스,골크_단중,0,0,10,0,0,0,10
로지시스,골크_단장,10,0,10,0,0,3,10
로지시스,골크_중장,10,0,0,10,0,6,10
로지시스,우상향_5,0,0,10,0,0,0,10
로지시스,우상향_20,0,0,10,0,0,0,10
로지시스,우상향_60,20,0,20,0,0,6,20
로지시스,합계,50,0,90,10,0,20,100
에이엔피,골크_일단,10,0,10,0,0,3,10
에이엔피,골크_일중,0,0,10,0,10,0,10
에이엔피,골크_일장,0,0,10,0,10,0,10
에이엔피,골크_단중,0,0,10,0,10,0,10
에이엔피,골크_단장,0,0,10,0,10,0,10
에이엔피,골크_중장,0,0,10,0,0,0,10
에이엔피,우상향_5,0,0,10,0,10,0,10
에이엔피,우상향_20,10,0,10,0,10,3,10
에이엔피,우상향_60,0,0,20,0,20,0,20
에이엔피,합계,20,0,100,0,80,6,100
엔시트론,골크_일단,10,0,0,10,10,6,10
엔시트론,골크_일중,10,0,0,10,10,6,10
엔시트론,골크_일장,10,0,0,10,10,6,10
엔시트론,골크_단중,10,0,0,10,10,6,10
엔시트론,골크_단장,10,10,0,10,10,10,10
엔시트론,골크_중장,10,10,0,10,10,10,10
엔시트론,우상향_5,10,10,0,10,0,10,10
엔시트론,우상향_20,10,10,0,10,10,10,10
엔시트론,우상향_60,20,20,0,20,20,20,20
엔시트론,합계,100,60,0,100,90,86,100
풍강,골크_일단,0,10,10,0,10,3,10
풍강,골크_일중,10,10,0,10,10,10,10
풍강,골크_일장,10,10,0,10,10,10,10
풍강,골크_단중,10,0,0,10,10,6,10
풍강,골크_단장,10,0,0,10,10,6,10
풍강,골크_중장,10,10,0,10,10,10,10
풍강,우상향_5,10,10,0,10,10,10,10
풍강,우상향_20,10,10,0,10,10,10,10
풍강,우상향_60,20,0,0,20,20,13,20
풍강,합계,90,60,10,90,100,80,100
패션플랫폼,골크_일단,10,10,0,10,10,10,10
패션플랫폼,골크_일중,10,0,0,10,10,6,10
패션플랫폼,골크_일장,10,0,0,10,10,6,10
패션플랫폼,골크_단중,10,0,0,10,10,6,10
패션플랫폼,골크_단장,10,0,0,10,10,6,10
패션플랫폼,골크_중장,10,0,0,10,10,6,10
패션플랫폼,우상향_5,10,10,0,10,10,10,10
패션플랫폼,우상향_20,10,0,0,10,0,6,10
패션플랫폼,우상향_60,20,20,0,20,20,20,20
패션플랫폼,합계,100,40,0,100,90,80,100
해성옵틱스,골크_일단,0,10,10,0,0,3,10
해성옵틱스,골크_일중,0,10,10,0,0,3,10
해성옵틱스,골크_일장,0,0,10,0,0,0,10
해성옵틱스,골크_단중,0,10,10,0,0,3,10
해성옵틱스,골크_단장,0,0,10,0,0,0,10
해성옵틱스,골크_중장,0,0,10,0,0,0,10
해성옵틱스,우상향_5,0,10,10,0,0,3,10
해성옵틱스,우상향_20,0,0,10,0,0,0,10
해성옵틱스,우상향_60,0,0,20,0,0,0,20
해성옵틱스,합계,0,40,100,0,0,13,100
한솔PNS,골크_일단,10,10,0,10,0,10,10
한솔PNS,골크_일중,10,10,0,10,0,10,10
한솔PNS,골크_일장,10,10,0,10,10,10,10
한솔PNS,골크_단중,10,10,0,10,0,10,10
한솔PNS,골크_단장,10,10,0,10,10,10,10
한솔PNS,골크_중장,10,10,0,10,10,10,10
한솔PNS,우상향_5,10,10,0,10,0,10,10
한솔PNS,우상향_20,10,10,0,10,0,10,10
한솔PNS,우상향_60,20,20,0,20,20,20,20
한솔PNS,합계,100,100,0,100,50,100,100
서산,골크_일단,10,10,0,10,10,10,10
서산,골크_일중,10,10,0,10,10,10,10
서산,골크_일장,0,0,10,0,10,0,10
서산,골크_단중,10,10,0,10,10,10,10
서산,골크_단장,0,0,10,0,10,0,10
서산,골크_중장,0,0,10,0,10,0,10
서산,우상향_5,10,10,0,10,10,10,10
서산,우상향_20,10,10,0,10,10,10,10
서산,우상향_60,0,0,20,0,20,0,20
서산,합계,50,50,50,50,100,50,100
우진아이엔에스,골크_일단,0,0,10,0,10,0,10
우진아이엔에스,골크_일중,0,0,10,0,0,0,10
우진아이엔에스,골크_일장,0,0,10,0,0,0,10
우진아이엔에스,골크_단중,0,0,10,0,0,0,10
우진아이엔에스,골크_단장,0,0,10,0,0,0,10
우진아이엔에스,골크_중장,0,10,10,0,0,3,10
우진아이엔에스,우상향_5,0,0,10,0,10,0,10
우진아이엔에스,우상향_20,0,0,10,0,0,0,10
우진아이엔에스,우상향_60,0,0,20,0,0,0,20
우진아이엔에스,합계,0,10,100,0,20,3,100
오에스피,골크_일단,10,10,0,10,0,10,10
오에스피,골크_일중,10,0,0,10,10,6,10
오에스피,골크_일장,10,0,0,10,10,6,10
오에스피,골크_단중,10,0,0,10,10,6,10
오에스피,골크_단장,10,0,0,10,10,6,10
오에스피,골크_중장,10,0,0,10,10,6,10
오에스피,우상향_5,0,10,10,0,0,3,10
오에스피,우상향_20,10,0,0,10,10,6,10
오에스피,우상향_60,20,0,20,0,0,6,20
오에스피,합계,90,20,30,70,60,60,100
에스폴리텍,골크_일단,10,10,0,10,0,10,10
에스폴리텍,골크_일중,0,10,0,10,0,6,10
에스폴리텍,골크_일장,0,10,0,10,0,6,10
에스폴리텍,골크_단중,0,10,10,0,0,3,10
에스폴리텍,골크_단장,0,10,10,0,0,3,10
에스폴리텍,골크_중장,0,10,10,0,0,3,10
에스폴리텍,우상향_5,10,10,0,10,0,10,10
에스폴리텍,우상향_20,0,10,0,10,0,6,10
에스폴리텍,우상향_60,0,20,0,20,0,13,20
에스폴리텍,합계,20,100,30,70,0,63,100
한국정밀기계,골크_일단,0,10,10,0,0,3,10
한국정밀기계,골크_일중,0,10,10,0,0,3,10
한국정밀기계,골크_일장,10,0,10,0,0,3,10
한국정밀기계,골크_단중,0,10,10,0,0,3,10
한국정밀기계,골크_단장,10,0,10,0,0,3,10
한국정밀기계,골크_중장,10,0,10,0,0,3,10
한국정밀기계,우상향_5,0,10,10,0,0,3,10
한국정밀기계,우상향_20,10,10,0,10,0,10,10
한국정밀기계,우상향_60,20,20,20,0,0,13,20
한국정밀기계,합계,60,70,90,10,0,46,100
동일스틸럭스,골크_일단,0,10,0,10,10,6,10
동일스틸럭스,골크_일중,10,10,0,10,10,10,10
동일스틸럭스,골크_일장,10,10,0,10,10,10,10
동일스틸럭스,골크_단중,10,10,0,10,10,10,10
동일스틸럭스,골크_단장,10,0,0,10,10,6,10
동일스틸럭스,골크_중장,10,0,0,10,10,6,10
동일스틸럭스,우상향_5,10,10,0,10,10,10,10
동일스틸럭스,우상향_20,10,0,0,10,10,6,10
동일스틸럭스,우상향_60,20,20,0,20,20,20,20
동일스틸럭스,합계,90,70,0,100,100,86,100
파인테크닉스,골크_일단,10,0,0,10,10,6,10
파인테크닉스,골크_일중,0,0,10,0,10,0,10
파인테크닉스,골크_일장,0,0,0,10,10,3,10
파인테크닉스,골크_단중,0,10,10,0,10,3,10
파인테크닉스,골크_단장,0,10,10,0,10,3,10
파인테크닉스,골크_중장,0,10,0,10,10,6,10
파인테크닉스,우상향_5,10,10,0,10,10,10,10
파인테크닉스,우상향_20,0,0,0,10,10,3,10
파인테크닉스,우상향_60,0,20,20,0,20,6,20
파인테크닉스,합계,20,60,50,50,100,43,100
인터엠,골크_일단,10,10,0,10,0,10,10
인터엠,골크_일중,10,10,0,10,0,10,10
인터엠,골크_일장,10,10,0,10,0,10,10
인터엠,골크_단중,0,10,0,10,0,6,10
인터엠,골크_단장,0,10,0,10,0,6,10
인터엠,골크_중장,0,10,0,10,0,6,10
인터엠,우상향_5,10,10,0,10,0,10,10
인터엠,우상향_20,0,10,0,10,0,6,10
인터엠,우상향_60,0,20,0,20,0,13,20
인터엠,합계,40,100,0,100,0,80,100
소프트캠프,골크_일단,0,10,10,0,10,3,10
소프트캠프,골크_일중,0,10,10,0,10,3,10
소프트캠프,골크_일장,10,10,0,10,10,10,10
소프트캠프,골크_단중,10,10,0,10,10,10,10
소프트캠프,골크_단장,10,10,0,10,10,10,10
소프트캠프,골크_중장,10,10,0,10,10,10,10
소프트캠프,우상향_5,0,10,10,0,10,3,10
소프트캠프,우상향_20,10,10,0,10,10,10,10
소프트캠프,우상향_60,20,20,0,20,20,20,20
소프트캠프,합계,70,100,30,70,100,80,100
글로본,골크_일단,10,10,0,10,0,10,10
글로본,골크_일중,10,0,0,10,10,6,10
글로본,골크_일장,10,0,0,10,10,6,10
글로본,골크_단중,0,0,0,10,10,3,10
글로본,골크_단장,10,0,0,10,10,6,10
글로본,골크_중장,10,10,0,10,0,10,10
글로본,우상향_5,10,10,0,10,0,10,10
글로본,우상향_20,10,10,0,10,10,10,10
글로본,우상향_60,0,20,20,0,0,6,20
글로본,합계,70,60,20,80,50,70,100
알파녹스,골크_일단,10,10,0,10,10,10,10
알파녹스,골크_일중,10,0,0,10,10,6,10
알파녹스,골크_일장,10,0,0,10,10,6,10
알파녹스,골크_단중,10,0,0,10,10,6,10
알파녹스,골크_단장,10,0,0,10,10,6,10
알파녹스,골크_중장,10,0,0,10,10,6,10
알파녹스,우상향_5,0,10,10,0,10,3,10
알파녹스,우상향_20,10,0,0,10,10,6,10
알파녹스,우상향_60,20,0,0,20,20,13,20
알파녹스,합계,90,20,10,90,100,66,100
엑사이엔씨,골크_일단,0,10,10,0,0,3,10
엑사이엔씨,골크_일중,0,10,10,0,0,3,10
엑사이엔씨,골크_일장,10,10,0,10,10,10,10
엑사이엔씨,골크_단중,0,10,0,10,10,6,10
엑사이엔씨,골크_단장,10,10,0,10,10,10,10
엑사이엔씨,골크_중장,10,10,0,10,10,10,10
엑사이엔씨,우상향_5,0,10,10,0,0,3,10
엑사이엔씨,우상향_20,0,10,0,10,10,6,10
엑사이엔씨,우상향_60,20,20,0,20,20,20,20
엑사이엔씨,합계,50,100,30,70,70,73,100
DGP,골크_일단,0,10,10,0,10,3,10
DGP,골크_일중,0,10,10,0,10,3,10
DGP,골크_일장,0,10,10,0,10,3,10
DGP,골크_단중,0,10,10,0,10,3,10
DGP,골크_단장,0,10,10,0,10,3,10
DGP,골크_중장,10,10,0,10,10,10,10
DGP,우상향_5,0,10,10,0,10,3,10
DGP,우상향_20,0,10,10,0,10,3,10
DGP,우상향_60,20,20,0,20,20,20,20
DGP,합계,30,100,70,30,100,53,100
판타지오,골크_일단,0,10,10,0,10,3,10
판타지오,골크_일중,0,10,10,0,10,3,10
판타지오,골크_일장,0,10,10,0,0,3,10
판타지오,골크_단중,0,10,10,0,10,3,10
판타지오,골크_단장,0,10,10,0,0,3,10
판타지오,골크_중장,0,10,10,0,0,3,10
판타지오,우상향_5,0,10,10,0,10,3,10
판타지오,우상향_20,0,10,10,0,10,3,10
판타지오,우상향_60,0,0,20,0,20,0,20
판타지오,합계,0,80,100,0,70,26,100
신시웨이,골크_일단,0,10,0,10,10,6,10
신시웨이,골크_일중,0,10,0,10,10,6,10
신시웨이,골크_일장,10,10,0,10,10,10,10
신시웨이,골크_단중,0,10,0,10,10,6,10
신시웨이,골크_단장,10,10,0,10,10,10,10
신시웨이,골크_중장,10,10,0,10,10,10,10
신시웨이,우상향_5,0,10,10,0,10,3,10
신시웨이,우상향_20,0,10,0,10,10,6,10
신시웨이,우상향_60,20,20,0,20,20,20,20
신시웨이,합계,50,100,10,90,100,80,100
TBH글로벌,골크_일단,0,0,10,0,0,0,10
TBH글로벌,골크_일중,0,10,0,10,10,6,10
TBH글로벌,골크_일장,10,10,0,10,10,10,10
TBH글로벌,골크_단중,0,10,0,10,10,6,10
TBH글로벌,골크_단장,10,10,0,10,10,10,10
TBH글로벌,골크_중장,10,10,0,10,10,10,10
TBH글로벌,우상향_5,0,0,10,0,0,0,10
TBH글로벌,우상향_20,0,10,0,10,10,6,10
TBH글로벌,우상향_60,20,20,0,20,20,20,20
TBH글로벌,합계,50,80,20,80,80,70,100
인콘,골크_일단,0,0,10,0,0,0,10
인콘,골크_일중,0,0,10,0,0,0,10
인콘,골크_일장,0,0,10,0,0,0,10
인콘,골크_단중,0,0,10,0,0,0,10
인콘,골크_단장,0,10,10,0,0,3,10
인콘,골크_중장,0,10,10,0,10,3,10
인콘,우상향_5,0,0,10,0,0,0,10
인콘,우상향_20,0,10,10,0,0,3,10
인콘,우상향_60,0,20,20,0,20,6,20
인콘,합계,0,50,100,0,30,16,100
주연테크,골크_일단,0,0,10,0,10,0,10
주연테크,골크_일중,10,0,0,10,0,6,10
주연테크,골크_일장,10,10,0,10,0,10,10
주연테크,골크_단중,10,0,0,10,0,6,10
주연테크,골크_단장,10,10,0,10,0,10,10
주연테크,골크_중장,10,10,0,10,10,10,10
주연테크,우상향_5,10,0,0,10,10,6,10
주연테크,우상향_20,10,0,0,10,0,6,10
주연테크,우상향_60,20,20,0,20,0,20,20
주연테크,합계,90,50,10,90,30,76,100
윙스풋,골크_일단,0,0,10,0,0,0,10
윙스풋,골크_일중,0,10,0,10,10,6,10
윙스풋,골크_일장,10,0,10,0,0,3,10
윙스풋,골크_단중,0,10,0,10,10,6,10
윙스풋,골크_단장,10,0,10,0,0,3,10
윙스풋,골크_중장,10,0,10,0,0,3,10
윙스풋,우상향_5,0,0,10,0,0,0,10
윙스풋,우상향_20,0,10,0,10,10,6,10
윙스풋,우상향_60,20,20,20,0,0,13,20
윙스풋,합계,50,50,70,30,30,43,100
인바이오,골크_일단,0,10,10,0,10,3,10
인바이오,골크_일중,0,0,10,0,10,0,10
인바이오,골크_일장,0,0,10,0,0,0,10
인바이오,골크_단중,0,0,10,0,10,0,10
인바이오,골크_단장,10,0,10,0,0,3,10
인바이오,골크_중장,10,0,0,10,0,6,10
인바이오,우상향_5,10,10,0,10,10,10,10
인바이오,우상향_20,0,0,10,0,10,0,10
인바이오,우상향_60,20,0,0,20,20,13,20
인바이오,합계,50,20,60,40,70,36,100
삼진엘앤디,골크_일단,0,10,10,0,10,3,10
삼진엘앤디,골크_일중,0,10,10,0,10,3,10
삼진엘앤디,골크_일장,0,10,10,0,10,3,10
삼진엘앤디,골크_단중,0,10,10,0,10,3,10
삼진엘앤디,골크_단장,0,10,10,0,10,3,10
삼진엘앤디,골크_중장,10,10,0,10,0,10,10
삼진엘앤디,우상향_5,0,10,10,0,10,3,10
삼진엘앤디,우상향_20,0,10,10,0,10,3,10
삼진엘앤디,우상향_60,0,20,20,0,20,6,20
삼진엘앤디,합계,10,100,90,10,90,40,100
전진바이오팜,골크_일단,10,10,0,10,0,10,10
전진바이오팜,골크_일중,10,10,0,10,0,10,10
전진바이오팜,골크_일장,0,10,0,10,10,6,10
전진바이오팜,골크_단중,10,10,0,10,10,10,10
전진바이오팜,골크_단장,0,10,0,10,10,6,10
전진바이오팜,골크_중장,0,10,10,0,10,3,10
전진바이오팜,우상향_5,0,0,10,0,0,0,10
전진바이오팜,우상향_20,10,10,0,10,0,10,10
전진바이오팜,우상향_60,20,20,0,20,0,20,20
전진바이오팜,합계,60,90,20,80,40,76,100
에이치케이,골크_일단,0,10,10,0,10,3,10
에이치케이,골크_일중,0,0,10,0,0,0,10
에이치케이,골크_일장,10,0,0,10,10,6,10
에이치케이,골크_단중,0,0,10,0,0,0,10
에이치케이,골크_단장,10,0,0,10,10,6,10
에이치케이,골크_중장,10,0,0,10,10,6,10
에이치케이,우상향_5,0,10,10,0,10,3,10
에이치케이,우상향_20,0,0,10,0,0,0,10
에이치케이,우상향_60,20,0,0,20,20,13,20
에이치케이,합계,50,20,50,50,70,40,100
동원수산,골크_일단,0,0,10,0,10,0,10
동원수산,골크_일중,0,10,10,0,0,3,10
동원수산,골크_일장,0,0,10,0,0,0,10
동원수산,골크_단중,0,10,10,0,0,3,10
동원수산,골크_단장,0,0,10,0,0,0,10
동원수산,골크_중장,0,0,10,0,0,0,10
동원수산,우상향_5,0,0,10,0,10,0,10
동원수산,우상향_20,0,10,10,0,0,3,10
동원수산,우상향_60,0,0,20,0,0,0,20
동원수산,합계,0,30,100,0,20,10,100
한탑,골크_일단,0,10,10,0,10,3,10
한탑,골크_일중,10,10,0,10,10,10,10
한탑,골크_일장,10,10,0,10,10,10,10
한탑,골크_단중,10,10,0,10,10,10,10
한탑,골크_단장,10,10,0,10,10,10,10
한탑,골크_중장,10,10,0,10,0,10,10
한탑,우상향_5,0,10,10,0,0,3,10
한탑,우상향_20,10,10,0,10,10,10,10
한탑,우상향_60,20,20,0,20,20,20,20
한탑,합계,80,100,20,80,80,86,100
에스앤더블류,골크_일단,0,10,10,0,0,3,10
에스앤더블류,골크_일중,10,10,0,10,0,10,10
에스앤더블류,골크_일장,0,10,10,0,0,3,10
에스앤더블류,골크_단중,10,10,0,10,0,10,10
에스앤더블류,골크_단장,0,10,10,0,0,3,10
에스앤더블류,골크_중장,0,10,10,0,0,3,10
에스앤더블류,우상향_5,10,10,0,10,0,10,10
에스앤더블류,우상향_20,10,10,0,10,0,10,10
에스앤더블류,우상향_60,0,20,20,0,0,6,20
에스앤더블류,합계,40,100,60,40,0,60,100
신라섬유,골크_일단,0,10,10,0,10,3,10
신라섬유,골크_일중,0,10,10,0,0,3,10
신라섬유,골크_일장,10,0,0,10,0,6,10
신라섬유,골크_단중,0,10,10,0,0,3,10
신라섬유,골크_단장,10,0,0,10,0,6,10
신라섬유,골크_중장,10,0,0,10,0,6,10
신라섬유,우상향_5,0,10,10,0,10,3,10
신라섬유,우상향_20,0,10,10,0,10,3,10
신라섬유,우상향_60,20,0,0,20,0,13,20
신라섬유,합계,50,50,50,50,30,50,100
진도,골크_일단,10,0,10,0,10,3,10
진도,골크_일중,10,0,10,0,10,3,10
진도,골크_일장,10,0,10,0,0,3,10
진도,골크_단중,10,0,10,0,10,3,10
진도,골크_단장,10,0,0,10,0,6,10
진도,골크_중장,10,0,0,10,0,6,10
진도,우상향_5,10,0,10,0,10,3,10
진도,우상향_20,10,0,10,0,10,3,10
진도,우상향_60,20,0,20,0,0,6,20
진도,합계,100,0,80,20,50,40,100
대동금속,골크_일단,10,10,0,10,10,10,10
대동금속,골크_일중,10,10,0,10,10,10,10
대동금속,골크_일장,10,0,0,10,10,6,10
대동금속,골크_단중,10,10,0,10,10,10,10
대동금속,골크_단장,10,0,0,10,10,6,10
대동금속,골크_중장,10,0,0,10,10,6,10
대동금속,우상향_5,0,10,10,0,10,3,10
대동금속,우상향_20,10,10,0,10,0,10,10
대동금속,우상향_60,20,20,0,20,20,20,20
대동금속,합계,90,70,10,90,90,83,100
KC그린홀딩스,골크_일단,10,0,0,10,0,6,10
KC그린홀딩스,골크_일중,0,0,10,0,10,0,10
KC그린홀딩스,골크_일장,0,0,10,0,0,0,10
KC그린홀딩스,골크_단중,0,0,10,0,10,0,10
KC그린홀딩스,골크_단장,0,0,10,0,0,0,10
KC그린홀딩스,골크_중장,0,0,10,0,0,0,10
KC그린홀딩스,우상향_5,10,0,0,10,0,6,10
KC그린홀딩스,우상향_20,0,0,10,0,10,0,10
KC그린홀딩스,우상향_60,0,0,20,0,0,0,20
KC그린홀딩스,합계,20,0,80,20,30,13,100
글로벌에스엠,골크_일단,10,10,0,10,10,10,10
글로벌에스엠,골크_일중,0,10,10,0,10,3,10
글로벌에스엠,골크_일장,10,10,0,10,0,10,10
글로벌에스엠,골크_단중,0,10,10,0,10,3,10
글로벌에스엠,골크_단장,10,10,0,10,0,10,10
글로벌에스엠,골크_중장,10,10,0,10,0,10,10
글로벌에스엠,우상향_5,0,10,10,0,10,3,10
글로벌에스엠,우상향_20,10,10,0,10,10,10,10
글로벌에스엠,우상향_60,20,20,20,0,0,13,20
글로벌에스엠,합계,70,100,50,50,50,73,100
