,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
34689,2025-06-18,2215,2390,2195,2325,5033867,4.72972972972973,2226.0,18.0,2118.5,13.25,2073.8333333333335,5.433333333333394,엑셈,205100,674152.4166666666,551295.4515234007,2328038.7712368686,True,2073.8333333333335,118.91932372643146,2430.591304512628,2787.3492756919222,3144.1072468712164,3500.865218050511,4.541561484414111,19.88599035234074,35.23041922026737,50.574848088194024,2.1120761436927116,False,True,False,2475.0,False,58.1,2400.0,3.2258064516129004,2190.0,-5.8064516129032295,2400.0,3.2258064516129004,2190.0,-5.8064516129032295,2400.0,3.2258064516129004,2190.0,-5.8064516129032295,2400.0,3.2258064516129004,2190.0,-5.8064516129032295,False,False,False,False,-3791.0,-109850.0,-16998.0,130639.0,-6584198.0,-256537140.0,-14296188.0,277417526.0,277417526.0,2025-07-11,2025-06-18,2300.0,2520.0,2295.0,2400.0,7930458.0,4.3478260869565215,2475.0,2297.0,42.0,2275.75,11.75,2174.5,6.416666666666515,863906.5166666667,792826.9156933508,3242387.263746719,True,2174.5,99.2134903461455,2472.1404710384368,3.0058529599348653,2769.780942076873,15.407539253203046,3067.4214131153094,27.80922554647123,3365.061884153746,40.210911839739424,True,2475.0,True,,,,,,,,,,,,,,False,False,False,False,57.7,2.272876392245188,182078.0,-99301.0,-499372.0,416595.0,433132040.0,-244695145.0,-1183675896.0,995239001.0,1428371041.0,23,386,232,121,735,487,242,50.0,47.63860369609856,52.51700680272109
35391,2025-07-10,12290,14140,12290,13890,382951,14.320987654320987,12564.0,338.0,12445.0,38.5,11515.5,61.33333333333394,디엔에프,092070,40688.23333333333,37157.11077814249,152159.5656677608,True,11515.5,873.1006528458465,14134.80195853754,16754.10391707508,19373.405875612618,21992.70783415016,1.7624331068217456,20.6198986110517,39.477364115281624,58.334829619511574,2.719617712185171,True,True,False,18700.0,False,56.5,14420.0,3.8156947444204503,14420.0,3.8156947444204503,14420.0,3.8156947444204503,14420.0,3.8156947444204503,14420.0,3.8156947444204503,14420.0,3.8156947444204503,14420.0,3.8156947444204503,14420.0,3.8156947444204503,True,False,False,False,2989.0,3670.0,-80990.0,74331.0,40807220.0,50082000.0,-1076851635.0,985962415.0,1076851635.0,2025-07-11,2025-07-10,13880.0,14490.0,13650.0,14420.0,120167.0,3.8156947444204463,18700.0,13000.0,436.0,12526.0,81.0,11582.666666666666,67.16666666666606,46051.433333333334,57422.11641094816,218317.78256617783,False,11582.666666666666,936.6338072527261,14392.568088424845,-0.19023517042409865,17202.469510183022,19.29590506368254,20012.3709319412,38.78204529778919,22822.27235369938,58.26818553189583,True,18700.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,3.0292877657871617,1551.0,-328.0,-1176.0,-47.0,22031290.0,-4683870.0,-18704660.0,1357240.0,23388530.0,1,356,249,146,735,487,242,60.33057851239669,51.129363449691986,48.435374149659864
36886,2025-03-04,7030,7730,6800,7010,184867,4.315476190476191,6978.0,-18.0,7064.0,-0.5,6953.833333333333,5.16666666666606,엘앤케이바이오,156100,36160.51666666667,16551.645759455987,85815.45394503462,True,6953.833333333333,308.48604326328876,7879.2914631232,8804.749592913065,9730.207722702931,10655.665852492799,12.400734138704705,25.602704606463135,38.80467507422156,52.00664554198001,0.18207198637745003,False,True,False,10400.0,False,56.1,6920.0,-1.2838801711840264,6190.0,-11.697574893009987,6920.0,-1.2838801711840264,5910.0,-15.691868758915838,7800.0,11.269614835948637,5610.0,-19.971469329529246,7800.0,11.269614835948637,5610.0,-19.971469329529246,False,False,False,False,8410.0,3955.0,4901.0,-17266.0,60730175.0,30817420.0,30456145.0,-122003740.0,122003740.0,2025-07-11,2025-03-04,7310.0,7820.0,7300.0,7800.0,167747.0,4.417670682730924,9700.0,7002.0,398.0,6098.5,91.0,6260.666666666667,25.0,59374.35,80538.75669384922,300990.62008154765,False,6260.666666666667,436.39380787871187,7569.848090302803,-2.9506655089384224,8879.029513938938,13.833711717165876,10188.210937575073,30.618088943270173,11497.392361211208,47.40246616937447,True,9700.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,3.527394994021465,673.0,26188.0,-48369.0,21508.0,5009500.0,200564340.0,-367107155.0,161533315.0,367107155.0,129,497,276,184,735,487,242,76.03305785123968,56.67351129363449,67.61904761904762
36887,2025-04-28,6900,7580,6680,6740,521170,-1.461988304093567,6688.0,60.0,6360.0,27.5,6686.833333333333,-7.0,엘앤케이바이오,156100,37418.86666666667,25242.40471334606,113146.08080670485,True,6686.833333333333,348.8958376864027,7733.520846392541,8780.20835945175,9826.895872510957,10873.583385570164,14.74066537674393,30.27015370106454,45.79964202538512,61.32913034970569,0.1523854999796663,False,True,True,10400.0,False,56.1,6850.0,1.6320474777448135,5950.0,-11.72106824925816,7800.0,15.727002967359049,5610.0,-16.765578635014833,7800.0,15.727002967359049,5610.0,-16.765578635014833,7800.0,15.727002967359049,5610.0,-16.765578635014833,True,False,False,False,-3.0,950.0,9011.0,-9958.0,256500.0,6346030.0,74251450.0,-80853980.0,80853980.0,2025-07-11,2025-04-28,7310.0,7820.0,7300.0,7800.0,167747.0,4.417670682730924,9700.0,7002.0,398.0,6098.5,91.0,6260.666666666667,25.0,59374.35,80538.75669384922,300990.62008154765,False,6260.666666666667,436.39380787871187,7569.848090302803,-2.9506655089384224,8879.029513938938,13.833711717165876,10188.210937575073,30.618088943270173,11497.392361211208,47.40246616937447,True,9700.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,3.527394994021465,673.0,26188.0,-48369.0,21508.0,5009500.0,200564340.0,-367107155.0,161533315.0,367107155.0,74,497,276,184,735,487,242,76.03305785123968,56.67351129363449,67.61904761904762
37427,2025-05-09,7210,8980,7200,8980,4782550,29.956584659913172,7466.0,-336.0,4958.25,314.0,3566.8333333333335,101.41666666666697,삼륭물산,014970,383803.61666666664,1339537.8083799116,4402417.041806401,True,3566.8333333333335,1765.1534321098272,8862.293629662816,14157.753925992298,19453.214222321778,24748.67451865126,-1.3107613623294445,57.65872968811022,116.62822073854986,175.59771178898953,3.0666833648542915,True,False,False,13590.0,False,53.3,8350.0,-7.015590200445432,5600.0,-37.639198218262806,10060.0,12.026726057906467,5560.0,-38.084632516703785,10060.0,12.026726057906467,5560.0,-38.084632516703785,10060.0,12.026726057906467,5560.0,-38.084632516703785,True,False,False,False,0.0,2430.0,-634.0,-1796.0,0.0,24453240.0,-2959300.0,-21493940.0,24453240.0,2025-07-11,2025-05-09,7940.0,10060.0,7900.0,10060.0,7815657.0,29.97416020671835,13590.0,8210.0,504.0,6645.5,176.0,6419.666666666667,121.83333333333394,1701498.3166666667,2404792.9437922714,8915877.148043482,False,6419.666666666667,1712.5222301882695,11557.233357231475,14.883035360153823,16694.800047796285,65.95228675741835,21832.366738361092,117.02153815468282,26969.933428925902,168.09078955194735,False,13590.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,2.1257144982772727,300.0,141843.0,-282743.0,140600.0,2951770.0,1445753870.0,-2752086785.0,1303381145.0,2752086785.0,63,507,300,157,735,487,242,64.87603305785123,61.601642710472284,68.9795918367347
37428,2025-05-30,7390,9200,7190,7530,8529879,-0.26490066225165565,6628.0,80.0,7028.0,-156.5,4540.583333333333,75.75,삼륭물산,014970,883921.75,1711393.9244554443,6018103.523366333,True,4540.583333333333,2228.654880502826,11226.547974841811,17912.51261635029,24598.477257858765,31284.441899367244,49.090942560980224,137.88197365671036,226.67300475244042,315.46403584817057,1.3413546856533476,False,True,True,13590.0,False,54.5,7840.0,4.116865869853914,5560.0,-26.162018592297475,10060.0,33.59893758300132,5560.0,-26.162018592297475,10060.0,33.59893758300132,5560.0,-26.162018592297475,10060.0,33.59893758300132,5560.0,-26.162018592297475,False,False,False,False,280.0,-5666.0,-3616.0,9002.0,2443000.0,-41135010.0,35661645.0,3030365.0,41135010.0,2025-07-11,2025-05-30,7940.0,10060.0,7900.0,10060.0,7815657.0,29.97416020671835,13590.0,8210.0,504.0,6645.5,176.0,6419.666666666667,121.83333333333394,1701498.3166666667,2404792.9437922714,8915877.148043482,False,6419.666666666667,1712.5222301882695,11557.233357231475,14.883035360153823,16694.800047796285,65.95228675741835,21832.366738361092,117.02153815468282,26969.933428925902,168.09078955194735,False,13590.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,2.1257144982772727,300.0,141843.0,-282743.0,140600.0,2951770.0,1445753870.0,-2752086785.0,1303381145.0,2752086785.0,42,507,300,157,735,487,242,64.87603305785123,61.601642710472284,68.9795918367347
37429,2025-07-08,6990,9060,6730,8190,10773418,16.170212765957448,7154.0,498.0,6390.5,62.5,6126.416666666667,91.5,삼륭물산,014970,1454092.25,2105329.4043456726,7770080.463037018,True,6126.416666666667,1797.8538343598314,11519.978169746162,16913.539672825656,22307.10117590515,27700.662678984645,40.659074111674755,106.51452591972719,172.36997772777963,238.22542953583206,1.1478037279199178,False,True,False,13590.0,False,56.9,10060.0,22.83272283272284,7740.0,-5.494505494505497,10060.0,22.83272283272284,7740.0,-5.494505494505497,10060.0,22.83272283272284,7740.0,-5.494505494505497,10060.0,22.83272283272284,7740.0,-5.494505494505497,False,False,False,False,-25.0,6514.0,-41511.0,35022.0,-165300.0,63037450.0,-320542480.0,257670330.0,320707780.0,2025-07-11,2025-07-08,7940.0,10060.0,7900.0,10060.0,7815657.0,29.97416020671835,13590.0,8210.0,504.0,6645.5,176.0,6419.666666666667,121.83333333333394,1701498.3166666667,2404792.9437922714,8915877.148043482,False,6419.666666666667,1712.5222301882695,11557.233357231475,14.883035360153823,16694.800047796285,65.95228675741835,21832.366738361092,117.02153815468282,26969.933428925902,168.09078955194735,False,13590.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,2.1257144982772727,300.0,141843.0,-282743.0,140600.0,2951770.0,1445753870.0,-2752086785.0,1303381145.0,2752086785.0,3,507,300,157,735,487,242,64.87603305785123,61.601642710472284,68.9795918367347
37807,2025-03-18,7280,9250,7280,8400,1656145,14.597544338335608,7570.0,214.0,7356.0,52.5,7637.333333333333,8.0,제일파마홀딩스,002620,7243.7,26334.914702284656,86248.44410685396,True,7637.333333333333,375.10383747412686,8762.644845755713,9887.956358178093,11013.267870600475,12138.579383022854,4.317200544710865,17.713766168786822,31.1103317928628,44.50689741693874,2.033214780745272,True,True,False,12380.0,False,57.7,8390.0,-0.11904761904761862,7160.0,-14.761904761904765,8680.0,3.3333333333333437,7160.0,-14.761904761904765,9280.0,10.476190476190483,7160.0,-14.761904761904765,9280.0,10.476190476190483,7160.0,-14.761904761904765,False,False,False,False,-26.0,-348.0,-5311.0,5685.0,-224360.0,-1749805.0,-40857850.0,42832015.0,42832015.0,2025-07-11,2025-03-18,9120.0,9380.0,9010.0,9280.0,18004.0,1.3100436681222707,11070.0,9050.0,92.0,8761.0,47.5,8307.333333333334,25.33333333333394,22292.05,41776.4269269257,147621.3307807771,False,8307.333333333334,398.67224076240745,9503.350055620556,2.4067893924628914,10699.366777907779,15.294900624006235,11895.383500195001,28.183011855549577,13091.400222482223,41.07112308709293,False,11070.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,2.4397652186833247,-57.0,-326.0,680.0,-297.0,-524920.0,-3013140.0,6379810.0,-2841750.0,6379810.0,115,462,340,176,735,487,242,72.72727272727273,69.81519507186859,62.857142857142854
38383,2025-07-10,8680,9000,8670,8880,145178,2.6589595375722546,8510.0,84.0,8327.5,26.5,7970.0,26.66666666666697,농우바이오,054050,44551.63333333333,29961.659616895762,134436.61218402063,True,7970.0,378.22832610298747,9104.684978308962,10239.369956617924,11374.054934926888,12508.73991323585,2.53023624221804,15.308220232183828,28.086204222149636,40.86418821211542,2.4059541213531874,False,True,False,8690.0,True,46.7,9110.0,2.5900900900900803,9110.0,2.5900900900900803,9110.0,2.5900900900900803,9110.0,2.5900900900900803,9110.0,2.5900900900900803,9110.0,2.5900900900900803,9110.0,2.5900900900900803,9110.0,2.5900900900900803,True,False,False,False,-1578.0,0.0,-21790.0,23368.0,-14667090.0,-4520.0,-192737485.0,207409095.0,207409095.0,2025-07-11,2025-07-10,8890.0,9200.0,8840.0,9110.0,126020.0,2.59009009009009,9000.0,8678.0,168.0,8373.0,45.5,8000.166666666667,30.16666666666697,46449.48333333333,32556.66805714132,144119.4875047573,False,8000.166666666667,395.37952934139616,9186.305254690855,0.8375988440269461,10372.443842715044,13.85778092991266,11558.582430739232,26.87796301579838,12744.721018763421,39.898145101684094,True,9000.0,True,,,,,,,,,,,,,,False,False,False,False,46.7,2.8070075736648255,2735.0,6000.0,-19915.0,11180.0,25053450.0,54582320.0,-179723280.0,100087510.0,179723280.0,1,473,298,122,735,487,242,50.413223140495866,61.19096509240246,64.35374149659864
38688,2025-07-10,13280,13780,12680,13620,106889,6.406249999999999,12000.0,534.0,11091.0,99.5,10103.166666666666,82.66666666666606,아이디스홀딩스,054800,23319.05,23686.231659218818,94377.74497765646,True,10103.166666666666,1108.3809388273196,13428.309483148625,16753.452299630582,20078.59511611254,23403.7379325945,-1.4074193601422536,23.006257706538783,47.419934773219836,71.83361183990088,3.172946421339748,True,True,False,12800.0,True,52.0,13950.0,2.422907488986792,13950.0,2.422907488986792,13950.0,2.422907488986792,13950.0,2.422907488986792,13950.0,2.422907488986792,13950.0,2.422907488986792,13950.0,2.422907488986792,13950.0,2.422907488986792,True,False,False,False,2354.0,-998.0,-9588.0,8232.0,31422080.0,-13557090.0,-125696655.0,107831665.0,139253745.0,2025-07-11,2025-07-10,13560.0,14130.0,13450.0,13950.0,56097.0,2.4229074889867843,13780.0,12608.0,608.0,11233.5,142.5,10190.666666666666,87.5,25078.516666666666,25812.313978339913,102515.4586016864,False,10190.666666666666,1197.7783137496958,13784.001607915754,-1.1899526314282867,17377.33654916484,24.568720782543657,20970.67149041393,50.32739419651563,24564.006431663016,76.08606761048758,True,13780.0,True,,,,,,,,,,,,,,False,False,False,False,52.0,3.138588577016878,0.0,1877.0,-5906.0,4029.0,420.0,25520860.0,-80356300.0,54835020.0,80356300.0,1,473,372,149,735,487,242,61.57024793388429,76.38603696098562,64.35374149659864
39058,2025-07-10,5920,6120,5750,6010,83845,1.3490725126475547,5714.0,102.0,5581.5,18.5,5648.0,1.5,한국경제TV,039340,10297.216666666667,12337.009524229135,47308.24523935407,True,5648.0,152.37891367688275,6105.136741030648,6562.273482061297,7019.410223091945,7476.546964122593,1.5829740604101232,9.18924262997166,16.7955111995332,24.40177976909472,2.375656783901319,True,True,False,6420.0,False,50.4,6350.0,5.657237936772042,6350.0,5.657237936772042,6350.0,5.657237936772042,6350.0,5.657237936772042,6350.0,5.657237936772042,6350.0,5.657237936772042,6350.0,5.657237936772042,6350.0,5.657237936772042,True,False,False,False,0.0,0.0,4268.0,-4268.0,38990.0,-241070.0,26299930.0,-26097850.0,26338920.0,2025-07-11,2025-07-10,6020.0,6370.0,5920.0,6350.0,90407.0,5.657237936772046,6420.0,5884.0,170.0,5619.5,38.0,5656.333333333333,8.33333333333303,11666.85,15467.358266966552,58068.92480089966,True,5656.333333333333,175.16627021842962,6181.832143988622,-2.6483126930925636,6707.33095464391,5.627259128250558,7232.8297652992,13.902830949593694,7758.328575954489,22.17840277093683,True,6420.0,False,,,,,,,,,,,,,,False,False,False,False,50.4,3.960047021619376,0.0,0.0,-1911.0,1911.0,35470.0,0.0,-11782620.0,11747150.0,11782620.0,1,411,264,145,735,487,242,59.917355371900825,54.20944558521561,55.91836734693878
39223,2025-03-28,4370,4965,4300,4900,6360202,11.11111111111111,4513.0,97.0,4520.25,8.75,4608.25,1.4166666666669698,태경비케이,014580,156835.2,244651.05290358918,890788.3587107675,True,4608.25,119.55760466516266,4966.922813995488,5325.595627990976,5684.268441986464,6042.941255981952,1.3657717141936236,8.685625061040327,16.00547840788701,23.325331754733718,2.4402462797501303,False,True,False,6320.0,False,52.8,4865.0,-0.7142857142857117,4065.0,-17.040816326530617,4960.0,1.2244897959183598,4065.0,-17.040816326530617,5140.0,4.8979591836734615,4065.0,-17.040816326530617,5140.0,4.8979591836734615,4065.0,-17.040816326530617,False,False,False,False,72.0,-790.0,75105.0,-74387.0,352800.0,-4240245.0,376979750.0,-373092305.0,377332550.0,2025-07-11,2025-03-28,4960.0,5300.0,4955.0,5140.0,793794.0,4.684317718940937,5550.0,4901.0,62.0,4836.5,16.75,4744.333333333333,9.83333333333303,127969.11666666667,104542.76371423749,441597.40780937916,True,4744.333333333333,108.28768268903967,5069.196381400452,-1.3775023073842008,5394.059429467571,4.942790456567532,5718.92247753469,11.263083220519263,6043.785525601809,17.583375984470997,True,5550.0,False,,,,,,,,,,,,,,False,False,False,False,48.4,3.6538473891150534,-753.0,-10610.0,-87739.0,99102.0,-3922740.0,-53548580.0,-452271120.0,509742440.0,509742440.0,105,424,336,129,735,487,242,53.30578512396694,68.99383983572895,57.68707482993197
40402,2025-02-07,97100,106800,97100,98000,16012,0.6160164271047228,97300.0,-300.0,96750.0,105.0,94650.0,48.33333333332848,조선선재,120030,1127.5833333333333,659.8493588376695,3107.1314098463417,True,94650.0,2087.063327580976,100911.18998274293,107172.37996548586,113433.56994822877,119694.75993097172,2.9706020232070713,9.359571393352919,15.74854076349875,22.13751013364461,1.6051261865076412,True,True,False,118400.0,False,56.5,103300.0,5.408163265306132,95700.0,-2.346938775510199,103300.0,5.408163265306132,91200.0,-6.938775510204087,107800.0,10.000000000000009,91200.0,-6.938775510204087,107800.0,10.000000000000009,91200.0,-6.938775510204087,True,False,False,False,29.0,-28.0,13.0,-14.0,199100.0,-2835100.0,4851700.0,-2215700.0,5050800.0,2025-07-11,2025-02-07,105600.0,110800.0,105000.0,107800.0,6059.0,2.1800947867298577,108000.0,103660.0,1660.0,101460.0,305.0,100068.33333333333,198.33333333332848,2748.3166666666666,2793.0887889620067,11127.583033552688,False,100068.33333333333,2640.2330494774096,107989.03248176556,0.1753548068326194,115909.73163019778,7.522942143040616,123830.43077863002,14.870529479248626,131751.12992706225,22.218116815456636,True,108000.0,True,,,,,,,,,,,,,,False,False,False,False,52.0,2.9284031075200074,-4.0,-1.0,-506.0,511.0,-359100.0,-138200.0,-53044400.0,53541700.0,53541700.0,154,427,257,116,735,487,242,47.93388429752066,52.772073921971256,58.0952380952381
40404,2025-06-09,102100,106900,102100,103800,12344,1.7647058823529411,101800.0,720.0,100115.0,250.0,97856.66666666667,26.666666666671517,조선선재,120030,1998.05,1507.4015105924207,6520.254531777262,True,97856.66666666667,2625.0947072859194,105731.95078852442,113607.23491038219,121482.51903223994,129357.8031540977,1.861224266401179,9.448203189192862,17.035182111984533,24.622161034776198,2.2640452997134455,True,True,False,108000.0,False,53.7,105800.0,1.9267822736030782,99200.0,-4.4315992292870865,107800.0,3.8535645472061564,99200.0,-4.4315992292870865,107800.0,3.8535645472061564,99200.0,-4.4315992292870865,107800.0,3.8535645472061564,99200.0,-4.4315992292870865,True,False,False,False,168.0,58.0,381.0,-607.0,17607600.0,5769900.0,41611800.0,-64989300.0,64989300.0,2025-07-11,2025-06-09,105600.0,110800.0,105000.0,107800.0,6059.0,2.1800947867298577,108000.0,103660.0,1660.0,101460.0,305.0,100068.33333333333,198.33333333332848,2748.3166666666666,2793.0887889620067,11127.583033552688,False,100068.33333333333,2640.2330494774096,107989.03248176556,0.1753548068326194,115909.73163019778,7.522942143040616,123830.43077863002,14.870529479248626,131751.12992706225,22.218116815456636,True,108000.0,True,,,,,,,,,,,,,,False,False,False,False,52.0,2.9284031075200074,-4.0,-1.0,-506.0,511.0,-359100.0,-138200.0,-53044400.0,53541700.0,53541700.0,32,427,257,116,735,487,242,47.93388429752066,52.772073921971256,58.0952380952381
40406,2025-07-09,100900,106700,100800,105200,11937,5.094905094905095,100940.0,1060.0,101170.0,25.0,99691.66666666667,230.0,조선선재,120030,2500.5,2481.65788334526,9945.47365003578,True,99691.66666666667,2468.419984974118,107096.92662158902,114502.18657651138,121907.44653143373,129312.7064863561,1.803162187822266,8.842382677292182,15.881603166762098,22.92082365623203,2.2315219317879103,False,True,False,108000.0,False,52.8,107800.0,2.471482889733845,105500.0,0.2851711026615966,107800.0,2.471482889733845,105500.0,0.2851711026615966,107800.0,2.471482889733845,105500.0,0.2851711026615966,107800.0,2.471482889733845,105500.0,0.2851711026615966,True,False,False,False,12.0,-9.0,-2875.0,2872.0,1265000.0,-956700.0,-299678800.0,299370500.0,300635500.0,2025-07-11,2025-07-09,105600.0,110800.0,105000.0,107800.0,6059.0,2.1800947867298577,108000.0,103660.0,1660.0,101460.0,305.0,100068.33333333333,198.33333333332848,2748.3166666666666,2793.0887889620067,11127.583033552688,False,100068.33333333333,2640.2330494774096,107989.03248176556,0.1753548068326194,115909.73163019778,7.522942143040616,123830.43077863002,14.870529479248626,131751.12992706225,22.218116815456636,True,108000.0,True,,,,,,,,,,,,,,False,False,False,False,52.0,2.9284031075200074,-4.0,-1.0,-506.0,511.0,-359100.0,-138200.0,-53044400.0,53541700.0,53541700.0,2,427,257,116,735,487,242,47.93388429752066,52.772073921971256,58.0952380952381
40982,2025-07-10,7200,7300,7120,7240,114335,1.5427769985974753,7082.0,12.0,7094.0,7.5,6726.833333333333,17.83333333333303,와이엔텍,067900,26257.333333333332,16096.368180104422,74546.4378736466,True,6726.833333333333,316.0458387987909,7674.970849729706,8623.108366126078,9571.245882522451,10519.383398918824,6.007884664774946,19.10370671444859,32.199528764122256,45.29535081379591,1.6237096131911806,False,True,False,8000.0,False,50.8,7310.0,0.966850828729271,7310.0,0.966850828729271,7310.0,0.966850828729271,7310.0,0.966850828729271,7310.0,0.966850828729271,7310.0,0.966850828729271,7310.0,0.966850828729271,7310.0,0.966850828729271,False,False,False,False,3.0,-60.0,-15390.0,15447.0,-23190.0,-447030.0,-111167370.0,111637590.0,111637590.0,2025-07-11,2025-07-10,7260.0,7350.0,7190.0,7310.0,37273.0,0.9668508287292817,8000.0,7134.0,52.0,7106.0,12.0,6745.333333333333,18.5,27931.683333333334,19571.112070693413,86645.01954541357,False,6745.333333333333,317.1512082409572,7696.786958056205,5.291203256582827,8648.240582779075,18.30698471654002,9599.694207501947,31.322766176497225,10551.147832224819,44.33854763645443,False,8000.0,False,,,,,,,,,,,,,,False,False,False,False,50.4,1.780433597584338,52.0,2426.0,-2887.0,409.0,363090.0,17650130.0,-21114350.0,3101130.0,21114350.0,1,465,290,136,735,487,242,56.19834710743802,59.54825462012321,63.26530612244898
41341,2025-06-25,2985,3275,2960,3030,5805449,1.507537688442211,3027.0,7.0,2993.75,6.0,2896.5,0.6666666666665151,태웅로직스,124560,279595.26666666666,616858.6255424579,2130171.1432940406,True,2896.5,95.41706695722223,3182.7512008716667,3469.0024017433334,3755.253602615,4041.504803486667,5.041293758140815,14.488528110341036,23.93576246254126,33.382996814741475,1.3991207679843194,True,True,False,4355.0,False,53.3,3300.0,8.910891089108919,2940.0,-2.970297029702973,3300.0,8.910891089108919,2940.0,-2.970297029702973,3300.0,8.910891089108919,2940.0,-2.970297029702973,3300.0,8.910891089108919,2940.0,-2.970297029702973,True,False,False,False,-9133.0,810.0,301359.0,-293036.0,-29033940.0,2235195.0,980879833.0,-954081088.0,983115028.0,2025-07-11,2025-06-25,3225.0,3355.0,3205.0,3300.0,911197.0,3.125,4290.0,3200.0,34.0,3069.0,7.0,2959.5833333333335,8.5,449468.61666666664,945379.2759297026,3285606.4444557745,False,2959.5833333333335,110.1714257673309,3290.0976106353264,-0.3000724049901085,3620.611887937319,9.71551175567633,3951.1261652393114,19.73109591634277,4281.640442541304,29.74668007700921,True,4290.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,3.0898816484919283,-15.0,36342.0,-37192.0,865.0,-49405.0,119635990.0,-122195890.0,2609305.0,122245295.0,16,509,319,159,735,487,242,65.70247933884298,65.50308008213553,69.25170068027211
43315,2025-06-11,4165,4430,4160,4350,299810,4.693140794223827,4138.0,92.0,3885.0,28.0,3838.5,7.166666666666515,솔본,035610,61490.13333333333,50729.70132521892,213679.2373089901,True,3838.5,138.77830041748544,4254.834901252456,4671.169802504913,5087.5047037573695,5503.839605009825,-2.1877034194837726,7.383213850687648,16.95413112085907,26.52504839103047,3.6857347183331934,True,True,False,5080.0,False,52.0,4410.0,1.379310344827589,4070.0,-6.436781609195408,4430.0,1.839080459770126,4070.0,-6.436781609195408,4430.0,1.839080459770126,4070.0,-6.436781609195408,4430.0,1.839080459770126,4070.0,-6.436781609195408,True,False,False,False,-6.0,27489.0,-14708.0,-12775.0,10180.0,119627250.0,-63866157.0,-55771273.0,119637430.0,2025-07-11,2025-06-11,4425.0,4495.0,4375.0,4430.0,54413.0,0.22624434389140274,4960.0,4363.0,56.0,4220.0,13.0,4002.75,9.916666666666515,69059.11666666667,54944.92313126027,233893.8860604475,False,4002.75,203.6570340059271,4613.721102017781,4.147203205818985,5224.692204035562,17.938875937597338,5835.663306053344,31.730548669375715,6446.634408071125,45.52222140115407,False,4960.0,False,,,,,,,,,,,,,,False,False,False,False,51.2,2.0978897295910026,-75.0,0.0,-1222.0,1297.0,-335060.0,-23760.0,-5324265.0,5683085.0,5683085.0,30,440,299,151,735,487,242,62.396694214876035,61.39630390143738,59.863945578231295
