,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
44877,2025-05-13,10740,11450,10740,11060,42701,3.075489282385834,10644.0,94.0,10383.0,52.5,10233.0,11.16666666666606,신영와코루,005800,7746.133333333333,4089.7894626597063,20015.501721312452,True,10233.0,221.55736653683957,10897.672099610518,11562.344199221037,12227.016298831557,12891.688398442075,-1.4677025351671087,4.5419909513656185,10.551684437898343,16.561377924431056,3.732667583690972,True,True,False,14070.0,False,56.1,11470.0,3.7070524412296635,10850.0,-1.898734177215189,11470.0,3.7070524412296635,10850.0,-1.898734177215189,11470.0,3.7070524412296635,10850.0,-1.898734177215189,11470.0,3.7070524412296635,10850.0,-1.898734177215189,True,False,False,False,1609.0,100.0,-5825.0,4116.0,17938690.0,1133000.0,-65092450.0,46020760.0,65092450.0,2025-05-23,2025-05-13,11250.0,11580.0,11250.0,11470.0,9147.0,1.0572687224669604,14070.0,11310.0,124.0,10815.0,60.0,10359.333333333334,20.5,8802.616666666667,6283.029672834259,27651.705685169443,False,10359.333333333334,411.4967260569818,11593.823511504279,1.079542384518561,12828.313689675226,11.842316387752621,14062.80386784617,22.605090390986668,15297.294046017116,33.36786439422072,False,14070.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,2.699089923045626,-3.0,0.0,318.0,-315.0,-50990.0,0.0,3516320.0,-3465330.0,3516320.0,10,438,269,112,735,487,243,46.09053497942387,55.23613963039015,59.591836734693885
47899,2024-11-12,6670,7970,6550,7110,1509551,6.5967016491754125,6830.0,72.0,6809.0,10.5,6971.666666666667,1.5,한신공영,004960,17320.233333333334,14468.25657127524,60725.00304715906,True,6971.666666666667,185.61758777208135,7528.519429982911,8085.372193299155,8642.224956615399,9199.077719931644,5.886349226201278,13.718314954981082,21.55028068376088,29.382246412540695,0.7452598376786991,True,True,False,7810.0,True,54.5,7400.0,4.078762306610417,6140.0,-13.64275668073136,7400.0,4.078762306610417,6030.0,-15.189873417721522,7600.0,6.891701828410679,5800.0,-18.424753867791843,8040.0,13.080168776371304,5800.0,-18.424753867791843,False,False,False,False,48.0,11692.0,-3113.0,-8627.0,347020.0,79606780.0,-12364570.0,-67589230.0,79953800.0,2025-05-23,2024-11-12,7670.0,8050.0,7670.0,8040.0,66847.0,4.6875,7970.0,7800.0,78.0,7467.5,50.5,6727.333333333333,25.66666666666606,43974.15,42077.740805096415,170207.37241528925,False,6727.333333333333,590.7251664045497,8499.508832546982,5.715283986902766,10271.68433176063,27.757267807968045,12043.859830974281,49.79925162903335,13816.03533018793,71.84123545009862,False,7970.0,True,,,,,,,,,,,,,,False,False,False,False,54.1,2.222127549865898,-7.0,6151.0,-20259.0,14115.0,-53910.0,49125750.0,-161396765.0,112324925.0,161450675.0,192,555,317,143,735,487,243,58.8477366255144,65.09240246406571,75.51020408163265
48585,2025-05-22,6960,7390,6960,7390,106136,6.025824964131994,6942.0,90.0,6667.0,46.0,6391.333333333333,18.5,이엘씨,041520,11074.866666666667,8363.637620612028,36165.77952850275,True,6391.333333333333,289.300689402685,7259.235401541388,8127.137469749443,8995.039537957498,9862.941606165554,-1.7694803580326448,9.97479661365958,21.719073585351804,33.46335055704403,3.45200237416855,True,False,False,7400.0,False,55.7,7490.0,1.3531799729364025,7490.0,1.3531799729364025,7490.0,1.3531799729364025,7490.0,1.3531799729364025,7490.0,1.3531799729364025,7490.0,1.3531799729364025,7490.0,1.3531799729364025,7490.0,1.3531799729364025,True,False,False,False,0.0,-555.0,-4149.0,4704.0,0.0,-3987900.0,-30266710.0,34254610.0,34254610.0,2025-05-23,2025-05-22,7390.0,7500.0,7320.0,7490.0,25381.0,1.3531799729364005,7400.0,7100.0,158.0,6719.5,52.5,6412.166666666667,20.83333333333394,12683.033333333333,14762.80882484481,56971.45980786776,False,6412.166666666667,320.931413579602,7374.960907405473,-1.5359024378441477,8337.755148144279,11.318493299656593,9300.549388883086,24.172889037157358,10263.343629621892,37.0272847746581,True,7400.0,True,,,,,,,,,,,,,,False,False,False,False,55.3,3.358453824483571,512.0,-671.0,2288.0,-2129.0,3767450.0,-4998950.0,16856550.0,-15625050.0,20624000.0,1,438,246,151,735,487,243,62.139917695473244,50.513347022587276,59.591836734693885
52721,2025-01-17,5840,6550,5700,5810,2349082,6.605504587155964,5490.0,106.0,5187.0,41.25,5594.583333333333,-12.0,에너토크,019990,122303.1,291107.1382215862,995624.5146647586,True,5594.583333333333,612.9615891083595,7433.4681006584115,9272.352867983489,11111.237635308567,12950.122402633646,27.942652334912417,59.5929925642597,91.24333279360701,122.8936730229543,0.35143583300223,False,True,False,10800.0,False,56.5,6040.0,3.9586919104991347,5650.0,-2.753872633390708,6090.0,4.819277108433728,4980.0,-14.28571428571429,7960.0,37.00516351118761,4980.0,-14.28571428571429,7960.0,37.00516351118761,4980.0,-14.28571428571429,False,False,False,False,6584.0,-60.0,57253.0,-63777.0,40402170.0,-576870.0,359441660.0,-399266960.0,399843830.0,2025-05-23,2025-01-17,6260.0,7960.0,6240.0,7960.0,3733893.0,29.853181076672104,10800.0,6400.0,404.0,6039.0,97.0,5830.5,36.33333333333303,77337.0,201770.7041678043,682649.1125034129,True,5830.5,358.633633856837,6906.4009015705105,-13.236169578259918,7982.301803141022,0.28017340629424614,9058.202704711533,13.79651639084841,10134.103606282044,27.312859375402564,True,10800.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,5.937814524250883,-2.0,41503.0,59256.0,-100757.0,-15920.0,332979190.0,406587690.0,-739550960.0,739566880.0,126,515,322,131,735,487,243,53.90946502057613,66.11909650924025,70.06802721088435
52722,2025-05-22,6180,6990,5900,6130,1524982,1.658374792703151,5996.0,62.0,5942.0,9.0,5794.166666666667,4.83333333333394,에너토크,019990,52208.98333333333,72195.13667799682,268794.3933673238,True,5794.166666666667,227.51037827371377,6476.697801487809,7159.228936308949,7841.760071130091,8524.291205951233,5.655755326065394,16.790031587421687,27.924307848777996,39.058584110134305,1.476123137245624,True,True,False,10800.0,False,54.5,7960.0,29.853181076672097,7960.0,29.853181076672097,7960.0,29.853181076672097,7960.0,29.853181076672097,7960.0,29.853181076672097,7960.0,29.853181076672097,7960.0,29.853181076672097,7960.0,29.853181076672097,True,True,True,False,0.0,-550.0,58732.0,-58182.0,-30.0,-3366260.0,412787000.0,-409420710.0,412787000.0,2025-05-23,2025-05-22,6260.0,7960.0,6240.0,7960.0,3733893.0,29.853181076672104,10800.0,6400.0,404.0,6039.0,97.0,5830.5,36.33333333333303,77337.0,201770.7041678043,682649.1125034129,True,5830.5,358.633633856837,6906.4009015705105,-13.236169578259918,7982.301803141022,0.28017340629424614,9058.202704711533,13.79651639084841,10134.103606282044,27.312859375402564,True,10800.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,5.937814524250883,-2.0,41503.0,59256.0,-100757.0,-15920.0,332979190.0,406587690.0,-739550960.0,739566880.0,1,515,322,131,735,487,243,53.90946502057613,66.11909650924025,70.06802721088435
53835,2025-01-06,6670,6670,6300,6450,74567,-2.272727272727273,6578.0,-76.0,6695.0,-8.5,7033.333333333333,-22.0,삼양케이씨아이,036670,16200.183333333332,15678.249603077797,63234.93214256672,True,7033.333333333333,462.9854809337418,8422.28977613456,9811.246218935783,11200.20266173701,12589.159104538234,30.578136064101695,52.11234447962454,73.64655289514744,95.18076131067029,-1.2599387180714081,False,False,True,8000.0,False,52.4,6630.0,2.7906976744185963,6420.0,-0.46511627906976605,6630.0,2.7906976744185963,5990.0,-7.131782945736431,6670.0,3.4108527131782918,5990.0,-7.131782945736431,6670.0,3.4108527131782918,5990.0,-7.131782945736431,False,False,False,False,-200.0,-9226.0,9345.0,81.0,-1287100.0,-58926000.0,59892790.0,320310.0,60213100.0,2025-05-23,2025-01-06,6600.0,6680.0,6550.0,6670.0,14279.0,1.676829268292683,8000.0,6528.0,48.0,6427.5,15.5,6332.333333333333,6.33333333333303,15775.9,15836.550054331714,63285.55016299514,False,6332.333333333333,121.16609353323923,6695.831613933051,0.3872805687114078,7059.329894532769,5.837029903040011,7422.828175132487,11.286779237368616,7786.326455732204,16.736528571697207,False,8000.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,2.7868082300931456,0.0,1430.0,-1798.0,368.0,0.0,9416100.0,-11815480.0,2399380.0,11815480.0,137,440,338,173,735,487,243,71.19341563786008,69.40451745379876,59.863945578231295
57367,2023-07-03,3384,3977,3363,3541,648625,5.481084301459636,3397.6,49.19999999999982,3314.85,12.299999999999727,3285.366666666667,4.900000000000091,알파녹스,043100,37795.36666666667,30730.85911308348,129987.9440059171,True,3285.366666666667,62.285891038530714,3472.224339782259,3659.082012897851,3845.939686013443,4032.7973591290356,-1.942266597507512,3.3347080739297144,8.61168274536693,13.888657416804168,4.1041932461911115,True,True,False,5710.0,False,61.8,3466.0,-2.1180457497882,3083.0,-12.934199378706579,3466.0,-2.1180457497882,3009.0,-15.024004518497602,3466.0,-2.1180457497882,2735.0,-22.76193165772381,3684.0,4.038407229596164,2387.0,-32.58966393674103,False,False,False,False,3840.0,2898.0,-28859.0,22121.0,1929793.0,1155985.0,-10514465.0,7428687.0,10514465.0,2025-05-23,2023-07-03,3390.0,4100.0,3290.0,3985.0,1268202.0,23.374613003095977,3431.0,3264.0,217.0,2504.3,133.45000000000027,1693.5833333333333,43.11666666666656,424434.48333333334,1236197.541401824,4133027.1075388053,False,1693.5833333333333,686.8560812784455,3754.15157716867,-5.792934073559097,5814.719821004006,45.91517744050203,7875.288064839342,97.62328895456317,9935.85630867468,149.33140046862434,True,3431.0,True,,,,,,,,,,,,,,False,False,False,False,57.3,3.3360943130934393,266.0,2646.0,-128819.0,125907.0,994730.0,9913330.0,-479755616.0,468847556.0,479755616.0,690,550,339,207,735,487,243,85.18518518518519,69.60985626283367,74.82993197278913
57370,2023-10-13,3241,3752,3220,3357,1326394,2.7548209366391188,3211.6,69.59999999999991,3083.55,11.650000000000091,3133.8166666666666,1.366666666666788,알파녹스,043100,48738.26666666667,143683.92332045437,479790.0366280298,True,3133.8166666666666,83.57461569839664,3384.5405137618563,3635.2643608570465,3885.9882079522363,4136.7120550474265,0.820390639316543,8.289078369289442,15.757766099262327,23.226453829235226,2.6704679581029183,True,True,False,5492.0,False,62.6,3445.0,2.62138814417634,3077.0,-8.340780458742925,3445.0,2.62138814417634,2735.0,-18.528448019064637,3684.0,9.740840035746201,2387.0,-28.89484658921656,3684.0,9.740840035746201,1883.0,-43.908251414953824,True,False,False,False,0.0,0.0,-37082.0,37082.0,0.0,-689817.0,-17318646.0,18008463.0,18008463.0,2025-05-23,2023-10-13,3390.0,4100.0,3290.0,3985.0,1268202.0,23.374613003095977,3431.0,3264.0,217.0,2504.3,133.45000000000027,1693.5833333333333,43.11666666666656,424434.48333333334,1236197.541401824,4133027.1075388053,False,1693.5833333333333,686.8560812784455,3754.15157716867,-5.792934073559097,5814.719821004006,45.91517744050203,7875.288064839342,97.62328895456317,9935.85630867468,149.33140046862434,True,3431.0,True,,,,,,,,,,,,,,False,False,False,False,57.3,3.3360943130934393,266.0,2646.0,-128819.0,125907.0,994730.0,9913330.0,-479755616.0,468847556.0,479755616.0,588,550,339,207,735,487,243,85.18518518518519,69.60985626283367,74.82993197278913
57376,2024-06-25,2838,3274,2619,2688,447513,-5.750350631136045,2772.4,-1.199999999999818,2707.85,1.349999999999909,2882.3166666666666,-14.216666666666697,알파녹스,043100,52043.8,40608.48358233083,173869.25074699247,True,2882.3166666666666,222.65694776750783,3550.28750996919,4218.2583532717135,4886.229196574237,5554.2000398767605,32.0791484363538,56.929254213977444,81.77935999160107,106.62946576922472,-0.8727177328846106,False,True,True,4659.0,False,58.1,3104.0,15.476190476190466,1951.0,-27.418154761904766,3104.0,15.476190476190466,1883.0,-29.947916666666664,3104.0,15.476190476190466,1408.0,-47.61904761904761,3985.0,48.251488095238095,1160.0,-56.845238095238095,False,False,False,False,0.0,-1516.0,-49675.0,51191.0,0.0,-1054044.0,-10835865.0,11889909.0,11889909.0,2025-05-23,2024-06-25,3390.0,4100.0,3290.0,3985.0,1268202.0,23.374613003095977,3431.0,3264.0,217.0,2504.3,133.45000000000027,1693.5833333333333,43.11666666666656,424434.48333333334,1236197.541401824,4133027.1075388053,False,1693.5833333333333,686.8560812784455,3754.15157716867,-5.792934073559097,5814.719821004006,45.91517744050203,7875.288064839342,97.62328895456317,9935.85630867468,149.33140046862434,True,3431.0,True,,,,,,,,,,,,,,False,False,False,False,57.3,3.3360943130934393,266.0,2646.0,-128819.0,125907.0,994730.0,9913330.0,-479755616.0,468847556.0,479755616.0,332,550,339,207,735,487,243,85.18518518518519,69.60985626283367,74.82993197278913
57381,2024-07-10,2933,3411,2763,3036,4274176,3.511762700306853,2746.4,183.0,2554.65,16.700000000000273,2719.3333333333335,0.3500000000003638,알파녹스,043100,285994.9,914969.8148196405,3030904.3444589213,True,2719.3333333333335,247.15640572145344,3460.802550497694,4202.271767662054,4943.740984826414,5685.210201990774,13.992178870148026,38.4147486054695,62.83731834079098,87.25988807611246,1.2812399732967128,False,True,False,4659.0,False,58.1,3104.0,2.2397891963109373,2305.0,-24.077733860342555,3104.0,2.2397891963109373,1883.0,-37.97760210803689,3104.0,2.2397891963109373,1408.0,-53.623188405797094,3985.0,31.25823451910408,1160.0,-61.79183135704876,False,False,False,False,-36234.0,-247933.0,353888.0,-69721.0,-16638630.0,-114362894.0,195979678.0,-64978154.0,195979678.0,2025-05-23,2024-07-10,3390.0,4100.0,3290.0,3985.0,1268202.0,23.374613003095977,3431.0,3264.0,217.0,2504.3,133.45000000000027,1693.5833333333333,43.11666666666656,424434.48333333334,1236197.541401824,4133027.1075388053,False,1693.5833333333333,686.8560812784455,3754.15157716867,-5.792934073559097,5814.719821004006,45.91517744050203,7875.288064839342,97.62328895456317,9935.85630867468,149.33140046862434,True,3431.0,True,,,,,,,,,,,,,,False,False,False,False,57.3,3.3360943130934393,266.0,2646.0,-128819.0,125907.0,994730.0,9913330.0,-479755616.0,468847556.0,479755616.0,317,550,339,207,735,487,243,85.18518518518519,69.60985626283367,74.82993197278913
61090,2024-02-08,2855,3270,2840,2920,2941729,2.8169014084507045,2872.0,6.0,2919.5,-6.25,2914.0,6.083333333333485,케이씨티,089150,100259.95,257287.52049795503,872122.511493865,True,2914.0,74.8876936920937,3138.6630810762813,3363.326162152562,3587.9892432288434,3812.6523243051242,7.488461680694565,15.182402813443908,22.876343946193266,30.57028507894261,0.08011997304482955,True,True,False,5090.0,False,54.9,3100.0,6.164383561643838,2940.0,0.6849315068493178,3100.0,6.164383561643838,2615.0,-10.445205479452058,3100.0,6.164383561643838,1932.0,-33.83561643835616,3100.0,6.164383561643838,1932.0,-33.83561643835616,False,False,False,False,-393.0,1755.0,-7062.0,5700.0,-1119535.0,4823855.0,-12022160.0,8317840.0,13141695.0,2025-05-23,2024-02-08,2650.0,3415.0,2600.0,3415.0,25052304.0,29.84790874524715,3095.0,2678.0,179.0,2398.75,64.25,2245.8333333333335,16.66666666666697,535057.3166666667,2282301.856760923,7381962.886949435,True,2245.8333333333335,216.94701093903166,2896.6743661504283,-15.177910215214396,3547.5153989675237,3.880392356296446,4198.3564317846185,22.938694927807276,4849.197464601713,41.996997499318105,True,3095.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,5.38918080321114,959.0,11046.0,-108029.0,96024.0,2824130.0,32837895.0,-329020577.0,293358552.0,329020577.0,470,538,354,164,735,487,243,67.48971193415639,72.68993839835728,73.19727891156462
61091,2024-06-19,2530,3010,2530,2570,2031918,1.5810276679841897,2589.0,-14.0,2594.5,-5.5,2702.3333333333335,-5.33333333333303,케이씨티,089150,24727.366666666665,11674.817057956207,59751.81784053528,True,2702.3333333333335,120.14042709291067,3062.7546146120653,3423.1758958907976,3783.5971771695295,4144.018458448261,19.173331307862465,33.19750567668473,47.22168004550698,61.24585441432924,-1.1014887872089336,False,True,False,3800.0,False,57.3,2610.0,1.5564202334630295,2450.0,-4.669260700389099,2610.0,1.5564202334630295,1932.0,-24.82490272373541,2760.0,7.392996108949412,1932.0,-24.82490272373541,3415.0,32.87937743190661,1932.0,-24.82490272373541,False,False,False,False,0.0,0.0,1141.0,-1141.0,87005.0,177080.0,5078030.0,-5342115.0,5342115.0,2025-05-23,2024-06-19,2650.0,3415.0,2600.0,3415.0,25052304.0,29.84790874524715,3095.0,2678.0,179.0,2398.75,64.25,2245.8333333333335,16.66666666666697,535057.3166666667,2282301.856760923,7381962.886949435,True,2245.8333333333335,216.94701093903166,2896.6743661504283,-15.177910215214396,3547.5153989675237,3.880392356296446,4198.3564317846185,22.938694927807276,4849.197464601713,41.996997499318105,True,3095.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,5.38918080321114,959.0,11046.0,-108029.0,96024.0,2824130.0,32837895.0,-329020577.0,293358552.0,329020577.0,338,538,354,164,735,487,243,67.48971193415639,72.68993839835728,73.19727891156462
61094,2024-10-29,2195,2830,2190,2510,7270359,15.137614678899084,2255.0,48.0,2279.75,9.5,2225.366666666667,1.25,케이씨티,089150,72652.48333333334,235661.18992355917,779636.0531040109,True,2225.366666666667,123.04835995945731,2594.5117465450385,2963.6568264234106,3332.8019063017828,3701.9469861801545,3.3670018543840032,18.073977148343054,32.7809524423021,47.487927736261135,2.3131826659625196,True,True,False,3405.0,False,55.7,2760.0,9.960159362549792,2100.0,-16.33466135458167,2760.0,9.960159362549792,2100.0,-16.33466135458167,2760.0,9.960159362549792,1964.0,-21.752988047808763,3415.0,36.055776892430266,1964.0,-21.752988047808763,True,False,False,False,0.0,36.0,11197.0,-11233.0,0.0,172740.0,41170535.0,-41343275.0,41343275.0,2025-05-23,2024-10-29,2650.0,3415.0,2600.0,3415.0,25052304.0,29.84790874524715,3095.0,2678.0,179.0,2398.75,64.25,2245.8333333333335,16.66666666666697,535057.3166666667,2282301.856760923,7381962.886949435,True,2245.8333333333335,216.94701093903166,2896.6743661504283,-15.177910215214396,3547.5153989675237,3.880392356296446,4198.3564317846185,22.938694927807276,4849.197464601713,41.996997499318105,True,3095.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,5.38918080321114,959.0,11046.0,-108029.0,96024.0,2824130.0,32837895.0,-329020577.0,293358552.0,329020577.0,206,538,354,164,735,487,243,67.48971193415639,72.68993839835728,73.19727891156462
61096,2024-11-01,2655,2975,2490,2505,7076438,-0.7920792079207921,2407.0,72.0,2301.25,11.25,2228.5333333333333,2.25,케이씨티,089150,387981.23333333334,1666083.87259553,5386232.851119923,True,2228.5333333333333,129.55455307338937,2617.1969925535013,3005.86065177367,3394.5243109938374,3783.187970214006,4.478921858423207,19.994437196553687,35.509952534684125,51.0254678728146,2.133978776570325,True,True,True,3405.0,False,55.7,2760.0,10.179640718562876,2100.0,-16.167664670658688,2760.0,10.179640718562876,2100.0,-16.167664670658688,2760.0,10.179640718562876,1964.0,-21.596806387225552,3415.0,36.32734530938124,1964.0,-21.596806387225552,True,False,False,False,-218.0,-2454.0,11307.0,-8635.0,-575140.0,-8159990.0,47645090.0,-38909960.0,47645090.0,2025-05-23,2024-11-01,2650.0,3415.0,2600.0,3415.0,25052304.0,29.84790874524715,3095.0,2678.0,179.0,2398.75,64.25,2245.8333333333335,16.66666666666697,535057.3166666667,2282301.856760923,7381962.886949435,True,2245.8333333333335,216.94701093903166,2896.6743661504283,-15.177910215214396,3547.5153989675237,3.880392356296446,4198.3564317846185,22.938694927807276,4849.197464601713,41.996997499318105,True,3095.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,5.38918080321114,959.0,11046.0,-108029.0,96024.0,2824130.0,32837895.0,-329020577.0,293358552.0,329020577.0,203,538,354,164,735,487,243,67.48971193415639,72.68993839835728,73.19727891156462
61099,2025-05-09,2195,2845,2170,2425,8065173,10.730593607305936,2245.0,45.0,2153.75,19.0,2217.3333333333335,0.41666666666696983,케이씨티,089150,37296.48333333333,34014.54995422777,139340.13319601663,True,2217.3333333333335,135.84153349416263,2624.8579338158215,3032.382534298309,3439.907134780797,3847.431735263285,8.241564281064804,25.046702445291096,41.85184060951741,58.65697877374372,1.5287420667670124,True,True,False,3095.0,False,55.3,3415.0,40.82474226804125,2415.0,-0.4123711340206171,3415.0,40.82474226804125,2415.0,-0.4123711340206171,3415.0,40.82474226804125,2415.0,-0.4123711340206171,3415.0,40.82474226804125,2415.0,-0.4123711340206171,True,True,False,False,-22.0,682.0,54734.0,-55394.0,-54120.0,2218440.0,153464586.0,-155628906.0,155683026.0,2025-05-23,2025-05-09,2650.0,3415.0,2600.0,3415.0,25052304.0,29.84790874524715,3095.0,2678.0,179.0,2398.75,64.25,2245.8333333333335,16.66666666666697,535057.3166666667,2282301.856760923,7381962.886949435,True,2245.8333333333335,216.94701093903166,2896.6743661504283,-15.177910215214396,3547.5153989675237,3.880392356296446,4198.3564317846185,22.938694927807276,4849.197464601713,41.996997499318105,True,3095.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,5.38918080321114,959.0,11046.0,-108029.0,96024.0,2824130.0,32837895.0,-329020577.0,293358552.0,329020577.0,14,538,354,164,735,487,243,67.48971193415639,72.68993839835728,73.19727891156462
61100,2025-05-22,2790,3055,2495,2630,15894164,7.128309572301425,2499.0,14.0,2334.5,23.0,2229.1666666666665,3.5,케이씨티,089150,270750.95,1100679.7318524527,3572790.1455573584,True,2229.1666666666665,156.46939707829844,2698.5748579015617,3167.9830491364573,3637.3912403713525,4106.799431606248,2.6074090456867567,20.45562924473222,38.30384944377766,56.15206964282311,2.5617362936009367,True,True,False,3095.0,False,55.3,3415.0,29.847908745247143,3415.0,29.847908745247143,3415.0,29.847908745247143,3415.0,29.847908745247143,3415.0,29.847908745247143,3415.0,29.847908745247143,3415.0,29.847908745247143,3415.0,29.847908745247143,True,True,False,False,-1.0,-1346.0,91884.0,-90537.0,-2785.0,-3799225.0,279090583.0,-275288573.0,279090583.0,2025-05-23,2025-05-22,2650.0,3415.0,2600.0,3415.0,25052304.0,29.84790874524715,3095.0,2678.0,179.0,2398.75,64.25,2245.8333333333335,16.66666666666697,535057.3166666667,2282301.856760923,7381962.886949435,True,2245.8333333333335,216.94701093903166,2896.6743661504283,-15.177910215214396,3547.5153989675237,3.880392356296446,4198.3564317846185,22.938694927807276,4849.197464601713,41.996997499318105,True,3095.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,5.38918080321114,959.0,11046.0,-108029.0,96024.0,2824130.0,32837895.0,-329020577.0,293358552.0,329020577.0,1,538,354,164,735,487,243,67.48971193415639,72.68993839835728,73.19727891156462
61753,2025-05-22,2540,2865,2530,2865,7225163,29.931972789115648,2012.6,243.0,1730.5,63.25,1674.4666666666667,17.700000000000045,그린생명과학,114450,120368.66666666667,432152.424993756,1416825.9416479347,True,1674.4666666666667,190.20168827369542,2245.071731487753,2815.676796308839,3386.2818611299253,3956.8869259510116,-21.637984939345447,-1.721577790267395,18.194829358810658,38.11123650788871,6.259320535684131,True,False,False,4545.0,False,60.2,2865.0,0.0,2865.0,0.0,2865.0,0.0,2865.0,0.0,2865.0,0.0,2865.0,0.0,2865.0,0.0,2865.0,0.0,True,True,False,False,-227.0,39526.0,1860.0,-41159.0,-576905.0,112727505.0,12623670.0,-124774270.0,125351175.0,2025-05-23,2025-05-22,3400.0,3540.0,2605.0,2865.0,14229351.0,0.0,4545.0,2267.8,255.20000000000027,1794.0,63.5,1691.6,17.133333333333212,239916.25,1006821.0358139364,3260379.357441809,True,1691.6,243.03430484866828,2420.7029145460046,-15.507751673786924,3149.80582909201,9.940866634974165,3878.9087436380146,35.38948494373524,4608.011658184019,60.83810325249631,True,4545.0,False,,,,,,,,,,,,,,False,False,False,False,60.2,4.8281249872549825,2.0,-48329.0,79561.0,-31234.0,65575.0,-158160265.0,259083225.0,-100988535.0,259148800.0,1,523,349,159,735,487,243,65.4320987654321,71.66324435318275,71.156462585034
63504,2025-05-21,2310,2830,2305,2695,9235417,16.666666666666664,2422.0,55.0,2384.75,18.0,2332.0833333333335,3.0,피코그램,376180,52291.51666666667,27622.716053964552,135159.66482856032,True,2332.0833333333335,104.18049908198127,2644.6248305792774,2957.166327825221,3269.7078250711647,3582.2493223171086,-1.8692085128282976,9.727878583496134,21.324965679820586,32.92205277614503,3.483537416931375,True,True,False,4575.0,False,55.3,2905.0,7.792207792207795,2695.0,0.0,2905.0,7.792207792207795,2695.0,0.0,2905.0,7.792207792207795,2695.0,0.0,2905.0,7.792207792207795,2695.0,0.0,True,False,False,False,-1.0,14773.0,-29967.0,15195.0,-2735.0,38620110.0,-67926237.0,29308862.0,67928972.0,2025-05-23,2025-05-21,2755.0,3260.0,2710.0,2905.0,12438694.0,7.792207792207792,4575.0,2581.0,93.0,2429.0,27.75,2341.8333333333335,7.083333333333485,334997.0333333333,1537279.6293014118,4946835.921237568,True,2341.8333333333335,131.80783571410794,2737.2568404756576,-5.774291205657227,3132.680347617981,7.837533480825513,3528.103854760305,21.449358167308255,3923.527361902629,35.06118285379101,True,4575.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,4.2726341997465065,759.0,-9522.0,41313.0,-32550.0,2218145.0,-28973320.0,152071307.0,-125316132.0,154289452.0,2,495,415,217,735,487,243,89.30041152263375,85.21560574948666,67.3469387755102
