,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
63135,2025-04-07,649,694,639,663,1682426,1.8433179723502304,612.8,17.59999999999991,600.9,3.0,650.6833333333333,-0.8333333333333712,에스코넥,096630,222727.23333333334,179258.94350400835,760504.0638453583,True,650.6833333333333,43.086924414962624,779.9441065782212,909.204879823109,1038.4656530679968,1167.7264263128848,17.638628443170614,37.134974332293964,56.63132022141731,76.12766611054069,0.2858562506816931,False,True,False,2250.0,False,61.8,683.0,3.016591251885359,624.0,-5.882352941176472,702.0,5.882352941176472,617.0,-6.9381598793363475,702.0,5.882352941176472,617.0,-6.9381598793363475,702.0,5.882352941176472,617.0,-6.9381598793363475,False,False,False,False,-64618.0,10189.0,121770.0,-67341.0,-43642883.0,6899444.0,82200575.0,-45457136.0,89100019.0,2025-05-16,2025-04-07,648.0,816.0,630.0,702.0,25358850.0,11.78343949044586,2250.0,644.2,17.0,648.55,1.8999999999999773,633.8333333333334,0.5333333333334167,249676.91666666666,269208.76697240706,1057303.217583888,True,633.8333333333334,33.554019464249045,734.4953917260805,4.628973180353343,835.1574501188277,18.96829773772474,935.8195085115748,33.307622295096124,1036.4815669043219,47.6469468524675,True,2250.0,False,,,,,,,,,,,,,,False,False,False,False,59.8,2.031549953033093,-2860.0,24645.0,-151084.0,129299.0,-1932782.0,18001374.0,-94592606.0,78524014.0,96525388.0,39,450,302,196,735,487,243,80.65843621399176,62.01232032854209,61.224489795918366
66279,2025-05-08,7800,7990,7720,7770,10020,1.303780964797914,7668.0,30.0,7551.0,27.5,7553.0,-0.5,승일,049830,2213.1,1886.6049907498314,7872.914972249495,True,7553.0,120.37856952165039,7914.1357085649515,8275.271417129903,8636.407125694854,8997.542834259804,1.8550284242593504,6.502849641311494,11.150670858363625,15.798492075415757,1.8026464416573085,True,True,False,8940.0,False,53.3,8100.0,4.247104247104239,7780.0,0.12870012870012104,8100.0,4.247104247104239,7780.0,0.12870012870012104,8100.0,4.247104247104239,7780.0,0.12870012870012104,8100.0,4.247104247104239,7780.0,0.12870012870012104,True,False,False,False,1.0,0.0,-110.0,109.0,7870.0,0.0,-862270.0,854400.0,862270.0,2025-05-16,2025-05-08,7980.0,8250.0,7930.0,8100.0,6022.0,1.5037593984962405,8940.0,7988.0,64.0,7723.0,36.0,7580.166666666667,9.16666666666697,2440.2,2091.64797734281,8715.14393202843,False,7580.166666666667,168.81441157564805,8086.609901393611,-0.16530985933813672,8593.053136120556,6.087075754574762,9099.496370847499,12.33946136848764,9605.939605574444,18.59184698240054,True,8940.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,3.0793184567680623,-1.0,0.0,-277.0,278.0,-8130.0,0.0,-2229500.0,2237630.0,2237630.0,8,509,357,158,735,487,243,65.02057613168725,73.30595482546201,69.25170068027211
66840,2025-05-15,7820,8130,7690,7940,34716,1.7948717948717947,7782.0,30.0,7694.0,14.5,7718.166666666667,6.66666666666697,비비씨,318410,9686.45,5058.102669386435,24860.758008159304,True,7718.166666666667,121.3739629763915,8082.288555595842,8446.410444525016,8810.53233345419,9174.654222383364,1.792047299695742,6.3779652962848346,10.963883292873929,15.549801289463023,1.8276846853594286,True,True,False,15980.0,False,56.9,8660.0,9.068010075566747,8660.0,9.068010075566747,8660.0,9.068010075566747,8660.0,9.068010075566747,8660.0,9.068010075566747,8660.0,9.068010075566747,8660.0,9.068010075566747,8660.0,9.068010075566747,True,True,False,False,0.0,-50.0,-463.0,513.0,0.0,-494320.0,-3358780.0,3853100.0,3853100.0,2025-05-16,2025-05-15,8130.0,8950.0,8010.0,8660.0,207130.0,9.06801007556675,15980.0,7954.0,172.0,7748.0,54.0,7735.5,17.33333333333303,9775.833333333334,5437.968337419445,26089.738345591668,True,7735.5,170.45453939307708,8246.863618179232,-4.770627965597786,8758.227236358463,1.134263699289416,9269.590854537693,7.039155364176597,9780.954472716925,12.9440470290638,True,15980.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,5.4237335262046305,-1227.0,269.0,-24827.0,25785.0,-11191220.0,2274250.0,-210563985.0,219480955.0,221755205.0,1,471,288,198,735,487,243,81.48148148148148,59.13757700205339,64.08163265306122
69365,2025-05-14,1913,2200,1896,2150,1692891,13.157894736842104,1881.0,68.20000000000005,1774.65,25.950000000000045,1711.3833333333334,7.600000000000136,엔젠바이오,354200,145805.43333333332,207417.56462319268,768058.1272029114,True,1711.3833333333334,96.84043433253052,2001.9046363309249,2292.4259393285165,2582.947242326108,2873.4685453237,-6.888156449724425,6.6244622943496045,20.137081038423634,33.64969978249766,4.529271989431041,True,True,False,5020.0,False,60.6,2200.0,2.3255813953488413,2195.0,2.0930232558139528,2200.0,2.3255813953488413,2195.0,2.0930232558139528,2200.0,2.3255813953488413,2195.0,2.0930232558139528,2200.0,2.3255813953488413,2195.0,2.0930232558139528,True,False,False,False,-9884.0,6222.0,-56063.0,59725.0,-20933325.0,13073101.0,-104675532.0,112535756.0,125608857.0,2025-05-16,2025-05-14,2200.0,2270.0,2050.0,2200.0,594056.0,0.22779043280182232,5020.0,2058.8,92.60000000000014,1822.8,24.149999999999864,1727.5666666666666,8.0,175328.93333333332,288112.2581431288,1039665.7077627198,False,1727.5666666666666,130.35034415648394,2118.6176991361185,-3.6991954938127942,2509.6687316055704,14.075851436616837,2900.719764075022,31.850898367046447,3291.770796544474,49.62594529747608,True,5020.0,False,,,,,,,,,,,,,,False,False,False,False,59.8,3.6243351438043243,-2116.0,40.0,55165.0,-53089.0,-4448985.0,44645.0,121810170.0,-117405830.0,121854815.0,2,574,402,191,735,487,243,78.60082304526749,82.54620123203286,78.0952380952381
69789,2025-05-15,2205,2310,2205,2295,28873,3.146067415730337,2267.0,5.0,2247.25,3.75,2251.1666666666665,1.25,엠브레인,169330,6330.966666666666,6409.471530667529,25559.381258669255,True,2251.1666666666665,32.12432446306211,2347.539640055853,2443.9126134450394,2540.2855868342253,2636.6585602234118,2.289308934895553,6.488567034642238,10.687825134388904,14.88708323413559,1.3644904310356747,False,True,False,2905.0,False,57.7,2340.0,1.9607843137254832,2340.0,1.9607843137254832,2340.0,1.9607843137254832,2340.0,1.9607843137254832,2340.0,1.9607843137254832,2340.0,1.9607843137254832,2340.0,1.9607843137254832,2340.0,1.9607843137254832,False,False,False,False,0.0,-2478.0,2397.0,81.0,0.0,-5697790.0,5510805.0,186985.0,5697790.0,2025-05-16,2025-05-15,2300.0,2340.0,2245.0,2340.0,28188.0,1.9607843137254901,2905.0,2279.0,12.0,2254.5,7.25,2252.5833333333335,1.4166666666669698,6611.516666666666,6994.8876869661635,27596.17972756516,True,2252.5833333333335,34.07701652934765,2354.8143829213764,0.6330932872383062,2457.0454325094192,5.001941560231591,2559.2764820974626,9.370789833224896,2661.5075316855055,13.739638106218182,False,2905.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,2.565267607608252,0.0,-4622.0,4839.0,-217.0,0.0,-10677170.0,11168865.0,-491695.0,11168865.0,1,524,342,168,735,487,243,69.1358024691358,70.2258726899384,71.29251700680273
70266,2025-03-26,1005,1199,1002,1026,492401,1.9880715705765408,1014.4,-3.2000000000000455,1020.65,-2.0,1059.9166666666667,-1.2333333333333485,한세엠케이,069640,14087.783333333333,34635.57644969081,117994.51268240577,True,1059.9166666666667,41.0196260604779,1182.9755448481005,1306.034423029534,1429.0933012109679,1552.1521793924016,15.299760706442548,27.29380341418461,39.2878461219267,51.28188882966877,-0.8268399769578884,True,True,False,2495.0,False,58.5,1131.0,10.233918128654974,983.0,-4.191033138401556,1383.0,34.79532163742689,983.0,-4.191033138401556,1383.0,34.79532163742689,983.0,-4.191033138401556,1383.0,34.79532163742689,983.0,-4.191033138401556,True,True,False,False,-4.0,0.0,6574.0,-6570.0,-4608.0,0.0,8401120.0,-8396512.0,8401120.0,2025-05-16,2025-03-26,1145.0,1383.0,1128.0,1383.0,857239.0,29.981203007518797,2495.0,1128.6,62.799999999999955,1105.4,13.25,1056.7333333333333,5.783333333333303,24135.25,66892.49358600329,224812.73075800986,True,1056.7333333333333,59.047118660789806,1233.8746893157027,-10.782741191923163,1411.0160452980722,2.0257444177926383,1588.1574012804417,14.834230027508438,1765.298757262811,27.642715637224224,True,2495.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,5.5255306959342585,-551.0,-164.0,3188.0,-2473.0,-762033.0,-196409.0,4473717.0,-3515275.0,4473717.0,51,603,392,207,735,487,243,85.18518518518519,80.49281314168378,82.0408163265306
74636,2024-05-17,3250,3320,3215,3310,50506,2.476780185758514,3231.0,18.0,3161.75,10.5,3237.1666666666665,-2.833333333333485,로지시스,067730,16671.516666666666,7771.785649314447,39986.87361461001,True,3237.1666666666665,100.50027639567732,3538.6674958536987,3840.1683250407305,4141.669154227762,4443.169983414795,6.908383560534705,16.017169940807566,25.125956321080427,34.23474270135332,0.7247077913157477,False,True,False,4780.0,False,57.3,3315.0,0.15105740181269312,3240.0,-2.114803625377648,3315.0,0.15105740181269312,2400.0,-27.49244712990937,3315.0,0.15105740181269312,2395.0,-27.64350453172205,3315.0,0.15105740181269312,2395.0,-27.64350453172205,False,False,False,False,0.0,-208.0,3161.0,-2953.0,0.0,-682485.0,10400310.0,-9717825.0,10400310.0,2025-05-16,2024-05-17,3395.0,3540.0,3310.0,3445.0,185793.0,4.393939393939394,3405.0,3305.0,78.0,3101.75,18.5,3037.3333333333335,5.41666666666697,127448.23333333334,174097.64595959993,649741.1712121331,False,3037.3333333333335,131.76199081023634,3432.6193057640426,-0.3593815453108109,3827.9052781947516,11.11481213918002,4223.19125062546,22.589005823670835,4618.477223056169,34.06319950816166,True,3405.0,True,,,,,,,,,,,,,,False,False,False,False,53.3,3.09396256203952,0.0,-133.0,-7324.0,7457.0,0.0,-457025.0,-24642289.0,25099314.0,25099314.0,364,488,308,118,735,487,243,48.559670781893004,63.244353182751546,66.39455782312925
74641,2025-05-09,2945,3400,2915,3055,662502,3.7351443123938877,2973.0,14.0,3044.5,-9.5,2989.9166666666665,7.58333333333303,로지시스,067730,108802.95,159989.12039409502,588770.3111822851,True,2989.9166666666665,139.7572051414318,3409.188282090962,3828.4598975152576,4247.731512939553,4667.003128363848,11.593724454695968,25.317836252545256,39.04194805039453,52.766059848243806,0.4656885723170431,False,True,False,3405.0,False,53.7,3445.0,12.765957446808507,3215.0,5.237315875613757,3445.0,12.765957446808507,3215.0,5.237315875613757,3445.0,12.765957446808507,3215.0,5.237315875613757,3445.0,12.765957446808507,3215.0,5.237315875613757,True,False,False,False,0.0,140.0,-20285.0,20145.0,0.0,363478.0,-52951101.0,52587623.0,52951101.0,2025-05-16,2025-05-09,3395.0,3540.0,3310.0,3445.0,185793.0,4.393939393939394,3405.0,3305.0,78.0,3101.75,18.5,3037.3333333333335,5.41666666666697,127448.23333333334,174097.64595959993,649741.1712121331,False,3037.3333333333335,131.76199081023634,3432.6193057640426,-0.3593815453108109,3827.9052781947516,11.11481213918002,4223.19125062546,22.589005823670835,4618.477223056169,34.06319950816166,True,3405.0,True,,,,,,,,,,,,,,False,False,False,False,53.3,3.09396256203952,0.0,-133.0,-7324.0,7457.0,0.0,-457025.0,-24642289.0,25099314.0,25099314.0,7,488,308,118,735,487,243,48.559670781893004,63.244353182751546,66.39455782312925
75632,2025-05-14,1659,1660,1617,1637,43816,-0.7277137659187386,1612.2,7.600000000000136,1541.6,10.849999999999909,1462.7666666666667,2.349999999999909,하이즈항공,221840,12462.183333333332,10146.569076240288,42901.8905620542,True,1462.7666666666667,73.8239723181242,1684.2385836210392,1905.710500575412,2127.1824175297843,2348.654334484157,2.8856801234599385,16.414813718717898,29.943947313975826,43.473080909233786,2.3601186425260683,False,True,True,2470.0,False,57.7,1670.0,2.0158827122785494,1635.0,-0.12217470983506562,1670.0,2.0158827122785494,1635.0,-0.12217470983506562,1670.0,2.0158827122785494,1635.0,-0.12217470983506562,1670.0,2.0158827122785494,1635.0,-0.12217470983506562,False,False,False,False,0.0,0.0,-109.0,109.0,0.0,0.0,-184135.0,184135.0,184135.0,2025-05-16,2025-05-14,1635.0,1670.0,1635.0,1670.0,35271.0,2.1406727828746175,2470.0,1636.6,16.0,1562.8,10.899999999999864,1469.5,3.7000000000000455,13164.05,10887.453178622225,45826.409535866675,False,1469.5,81.29934399041419,1713.3980319712425,2.5986845491761987,1957.296063942485,17.203357122304492,2201.194095913728,31.8080296954328,2445.09212788497,46.412702268561084,False,2470.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,2.46619456146707,0.0,0.0,-179.0,179.0,0.0,0.0,-292387.0,292387.0,292387.0,2,586,434,217,735,487,243,89.30041152263375,89.11704312114989,79.72789115646258
75695,2025-05-15,3480,3975,3480,3865,94429,9.95732574679943,3610.0,80.0,3508.75,16.5,3502.8333333333335,5.66666666666697,성창오토텍,080470,9151.15,4819.860488277392,23610.731464832177,True,3502.8333333333335,102.39778101058367,3810.0266763650843,4117.220019396836,4424.413362428587,4731.606705460337,-1.4223369633872105,6.52574435696858,14.47382567732437,22.421906997680136,3.536860497291768,True,True,False,4790.0,False,60.2,4270.0,10.478654592496772,4270.0,10.478654592496772,4270.0,10.478654592496772,4270.0,10.478654592496772,4270.0,10.478654592496772,4270.0,10.478654592496772,4270.0,10.478654592496772,4270.0,10.478654592496772,True,True,False,False,-196.0,-272.0,-3064.0,3532.0,-583240.0,-1017240.0,-11164063.0,12764543.0,12764543.0,2025-05-16,2025-05-15,3865.0,4395.0,3865.0,4270.0,174044.0,10.478654592496765,4790.0,3753.0,143.0,3545.5,36.75,3514.4166666666665,11.58333333333303,10622.766666666666,11921.353673605188,46386.82768748223,True,3514.4166666666665,141.68066107467712,3939.458649890698,-7.741015225042204,4364.500633114729,2.2131295811411893,4789.54261633876,12.167274387324593,5214.5845995627915,22.121419193507997,True,4790.0,False,,,,,,,,,,,,,,False,False,False,False,59.8,5.333002596134699,305.0,1061.0,-8620.0,7254.0,1369310.0,4338663.0,-35450503.0,29742530.0,35450503.0,1,592,426,207,735,487,243,85.18518518518519,87.47433264887063,80.54421768707482
78511,2025-03-25,360,370,317,354,1141056,-1.6666666666666667,382.4,-6.0,381.05,-2.349999999999966,440.31666666666666,-2.8000000000000114,비츠로시스,054220,315206.6666666667,228014.96721948514,999251.5683251221,True,440.31666666666666,55.67779080041863,607.3500390679226,774.3834114691784,941.4167838704343,1108.4501562716903,71.56780764630581,118.75237612123686,165.93694459616788,213.12151307109897,-1.5502890007988188,False,True,True,621.0,False,57.3,354.0,0.0,325.0,-8.192090395480223,419.0,18.36158192090396,323.0,-8.757062146892657,419.0,18.36158192090396,323.0,-8.757062146892657,419.0,18.36158192090396,323.0,-8.757062146892657,False,False,False,False,0.0,0.0,25607.0,-25607.0,0.0,-176.0,9475811.0,-9475635.0,9475811.0,2025-05-16,2025-03-25,330.0,419.0,330.0,419.0,29789377.0,29.721362229102166,621.0,345.0,18.0,335.85,3.4500000000000455,356.75,0.28333333333335986,229257.83333333334,334722.75473006995,1233426.097523543,True,356.75,28.821649840419592,443.21494952125875,5.779224229417362,529.6798990425175,26.4152503681426,616.1448485637763,47.051276506867865,702.6097980850351,67.6873026455931,False,621.0,False,,,,,,,,,,,,,,False,False,False,False,59.3,2.159834719548232,0.0,-72865.0,164972.0,-92107.0,0.0,-30556787.0,69490089.0,-38933302.0,69490089.0,52,533,346,163,696,487,243,67.07818930041152,71.04722792607802,76.58045977011494
78512,2025-05-15,325,392,323,323,2350008,-0.6153846153846154,327.0,-1.0,332.4,-0.5,356.46666666666664,-1.6000000000000227,비츠로시스,054220,199031.93333333332,194264.9078618593,781826.6569189113,True,356.46666666666664,28.286903125167996,441.3273760421706,526.1880854176746,611.0487947931786,695.9095041686826,36.633862551755605,62.906527993088126,89.17919343442061,115.45185887575313,-1.1831152572120913,False,True,True,621.0,False,58.9,419.0,29.721362229102176,419.0,29.721362229102176,419.0,29.721362229102176,419.0,29.721362229102176,419.0,29.721362229102176,419.0,29.721362229102176,419.0,29.721362229102176,419.0,29.721362229102176,False,False,False,False,0.0,0.0,-28789.0,28789.0,0.0,0.0,-8140623.0,8140623.0,8140623.0,2025-05-16,2025-05-15,330.0,419.0,330.0,419.0,29789377.0,29.721362229102166,621.0,345.0,18.0,335.85,3.4500000000000455,356.75,0.28333333333335986,229257.83333333334,334722.75473006995,1233426.097523543,True,356.75,28.821649840419592,443.21494952125875,5.779224229417362,529.6798990425175,26.4152503681426,616.1448485637763,47.051276506867865,702.6097980850351,67.6873026455931,False,621.0,False,,,,,,,,,,,,,,False,False,False,False,59.3,2.159834719548232,0.0,-72865.0,164972.0,-92107.0,0.0,-30556787.0,69490089.0,-38933302.0,69490089.0,1,533,346,163,696,487,243,67.07818930041152,71.04722792607802,76.58045977011494
79191,2025-05-15,1215,1232,1203,1227,134377,0.9876543209876543,1203.4,6.0,1162.3,5.75,1126.5666666666666,0.5833333333332575,에이치케이,044780,32916.26666666667,20906.55936050691,95635.94474818741,True,1126.5666666666666,49.10986549452542,1273.896263150243,1421.2258596338193,1568.5554561173954,1715.8850526009717,3.8220263366131157,15.829328413514201,27.83663049041527,39.84393256731635,2.0450744941366072,False,True,False,1575.0,False,62.6,1238.0,0.8964955175224221,1238.0,0.8964955175224221,1238.0,0.8964955175224221,1238.0,0.8964955175224221,1238.0,0.8964955175224221,1238.0,0.8964955175224221,1238.0,0.8964955175224221,1238.0,0.8964955175224221,False,False,False,False,0.0,13000.0,-14652.0,1652.0,0.0,15925000.0,-17916277.0,1991277.0,17916277.0,2025-05-16,2025-05-15,1224.0,1238.0,1213.0,1238.0,147144.0,0.8964955175224123,1575.0,1214.4,11.0,1168.6,6.2999999999999545,1127.3833333333334,0.8166666666668334,34790.2,24558.834058756,108466.702176268,True,1127.3833333333334,50.52824017870648,1278.968053869453,3.309212751975193,1430.5527744055723,15.553535897057538,1582.1374949416918,27.797859042139883,1733.7222154778112,40.04218218722223,False,1575.0,False,,,,,,,,,,,,,,False,False,False,False,62.6,2.1892048144847607,0.0,-41623.0,51099.0,-9476.0,0.0,-50599356.0,62304824.0,-11705468.0,62304824.0,1,534,408,204,735,487,243,83.9506172839506,83.77823408624229,72.6530612244898
79224,2025-03-26,2705,2780,2275,2275,173407,-15.89648798521257,2608.0,-105.0,2523.75,-9.75,2519.1666666666665,-4.66666666666697,스타플렉스,115570,41693.55,39904.984413156424,161408.50323946925,True,2519.1666666666665,114.87372294044108,2863.78783548799,3208.409004309313,3553.0301731306363,3897.6513419519597,25.880783977494065,41.02896722238738,56.17715046728071,71.32533371217406,-2.1255223598286297,False,True,True,3700.0,False,61.0,2505.0,10.109890109890118,2310.0,1.538461538461533,2845.0,25.054945054945055,2310.0,1.538461538461533,2845.0,25.054945054945055,2310.0,1.538461538461533,2845.0,25.054945054945055,2310.0,1.538461538461533,False,False,False,False,740.0,39.0,-2116.0,1337.0,1946840.0,102030.0,-5325230.0,3276360.0,5325230.0,2025-05-16,2025-03-26,2660.0,2885.0,2650.0,2845.0,126289.0,6.75422138836773,3700.0,2667.0,61.0,2525.25,19.5,2477.8333333333335,7.833333333333485,41340.76666666667,35979.41075688029,149278.99893730754,False,2477.8333333333335,124.35288050087179,2850.891974835949,0.20709929124601004,3223.950616338564,13.319881066381864,3597.0092578411795,26.432662841517736,3970.067899343795,39.545444616653604,True,3700.0,False,,,,,,,,,,,,,,False,False,False,False,59.8,2.952618911502355,0.0,-30.0,-6327.0,6357.0,58725.0,-107910.0,-17654946.0,17704131.0,17762856.0,51,506,393,149,735,487,243,61.31687242798354,80.69815195071868,68.84353741496598
80282,2025-05-09,1090,1104,1070,1085,114762,0.5560704355885079,1078.2,2.2000000000000455,1049.25,4.650000000000091,1023.8666666666667,1.5666666666667197,세동,053060,38585.183333333334,24933.267599062667,113384.98613052133,True,1023.8666666666667,25.5234967997982,1100.4371570660612,1177.0076474654559,1253.5781378648505,1330.148628264245,1.4227794530931999,8.479967508336946,15.537155563580693,22.594343618824418,2.395178600050471,True,True,False,1564.0,False,56.9,1140.0,5.069124423963123,1092.0,0.6451612903225712,1140.0,5.069124423963123,1092.0,0.6451612903225712,1140.0,5.069124423963123,1092.0,0.6451612903225712,1140.0,5.069124423963123,1092.0,0.6451612903225712,True,False,False,False,0.0,864.0,-3697.0,2833.0,0.0,767681.0,-3885829.0,3118148.0,3885829.0,2025-05-16,2025-05-09,1093.0,1144.0,1088.0,1140.0,99549.0,4.300091491308326,1564.0,1102.4,11.0,1072.15,5.300000000000182,1032.3333333333333,2.3333333333332575,41200.28333333333,26578.518719443724,120935.83949166449,False,1032.3333333333333,32.8220792895466,1130.799571201973,-0.8070551577216584,1229.265809070613,7.830334129001135,1327.7320469392525,16.467723415723906,1426.1982848078924,25.105112702446704,True,1564.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,3.28031218610081,0.0,7343.0,-8375.0,1032.0,0.0,8267718.0,-9443342.0,1175624.0,9443342.0,7,435,364,203,735,487,243,83.53909465020575,74.74332648870636,59.183673469387756
80423,2025-05-12,1045,1077,1030,1077,122415,4.563106796116505,1043.4,8.200000000000045,1054.35,4.149999999999864,1038.5666666666666,0.20000000000004547,다산솔루에타,154040,31526.516666666666,18203.13949784899,86135.93516021364,True,1038.5666666666666,41.1130014583773,1161.9056710417985,1285.2446754169305,1408.5836797920624,1531.9226841671941,7.883534915673031,19.335624458396516,30.787714001120005,42.239803543843465,0.9348218804273681,False,False,False,1824.0,False,54.5,1106.0,2.692664809656442,1057.0,-1.8570102135561761,1106.0,2.692664809656442,1057.0,-1.8570102135561761,1106.0,2.692664809656442,1057.0,-1.8570102135561761,1106.0,2.692664809656442,1057.0,-1.8570102135561761,False,False,False,False,0.0,0.0,-2509.0,2509.0,0.0,-7.0,-2604681.0,2604688.0,2604688.0,2025-05-16,2025-05-12,1138.0,1200.0,1075.0,1106.0,671380.0,4.635761589403973,1824.0,1073.2,15.200000000000045,1061.05,2.5,1038.7666666666667,0.18333333333339397,43774.183333333334,75440.38874421458,270095.34956597706,True,1038.7666666666667,41.26191410469463,1162.5524089807504,5.113237701695338,1286.3381512948345,16.305438634252663,1410.1238936089185,27.49763956680999,1533.9096359230023,38.68984049936729,True,1824.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,1.6294283673496326,0.0,0.0,-123.0,123.0,0.0,-4324.0,-186488.0,190812.0,190812.0,4,570,409,201,735,487,243,82.71604938271605,83.9835728952772,77.55102040816327
80864,2025-04-25,166,195,151,178,30915909,-10.552763819095476,244.8,-22.0,270.5,-4.699999999999989,270.8333333333333,-1.75,메디콕스,054180,3078116.1166666667,5681301.540995134,20122020.739652067,True,270.8333333333333,29.397373265128365,359.0254531287184,447.2175729241035,535.4096927194886,623.6018125148737,101.69969276894292,151.2458274854514,200.79196220195988,250.33809691846835,-3.1578785116646357,False,True,True,846.0,False,63.4,227.0,27.52808988764044,104.0,-41.57303370786517,227.0,27.52808988764044,104.0,-41.57303370786517,227.0,27.52808988764044,104.0,-41.57303370786517,227.0,27.52808988764044,104.0,-41.57303370786517,False,False,False,False,-1144.0,-501453.0,-122271.0,624868.0,-192686.0,-86120002.0,7584331.0,78728357.0,86312688.0,2025-05-16,2025-04-25,227.0,227.0,227.0,227.0,2921971.0,29.714285714285715,846.0,151.2,21.799999999999983,198.45,-3.8000000000000114,244.86666666666667,-0.9000000000000057,5126147.6,7533988.250628035,27728112.351884104,False,244.86666666666667,54.631635110882186,408.7615719993132,80.07117709220847,572.6564773319598,152.2715759171629,736.5513826646063,224.47197474211734,900.4462879972529,296.6723735670717,False,846.0,False,,,,,,,,,,,,,,False,False,False,False,63.8,-0.32703884169682806,0.0,27073.0,-831241.0,804168.0,0.0,6145571.0,-188691707.0,182546136.0,188691707.0,21,591,411,229,735,487,243,94.23868312757202,84.39425051334702,80.40816326530611
