,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
42561,2025-06-10,18200,20400,18170,18950,499129,5.571030640668524,18504.0,54.0,18988.0,-142.5,18260.166666666668,-0.8333333333321207,코츠테크놀로지,448710,81600.96666666666,76419.3565636357,310859.03635757376,True,18260.166666666668,1192.1500068736586,21836.616687287642,25413.06670790862,28989.516728529597,32565.96674915057,15.232805737665656,34.10589291772359,52.978980097781516,71.85206727783942,0.5786464197927393,False,True,False,30650.0,False,52.0,23000.0,21.37203166226913,19140.0,1.0026385224274348,23000.0,21.37203166226913,19140.0,1.0026385224274348,23000.0,21.37203166226913,19140.0,1.0026385224274348,23000.0,21.37203166226913,19140.0,1.0026385224274348,True,False,False,False,-9631.0,-4486.0,4689.0,9428.0,-181824130.0,-87002390.0,117011245.0,151815275.0,268826520.0,2025-06-13,2025-06-10,20000.0,23700.0,19690.0,23000.0,1609409.0,15.869017632241814,30650.0,19778.0,898.0,19191.0,189.5,18359.166666666668,69.16666666666788,87135.28333333334,91901.79928146633,362840.6811777323,True,18359.166666666668,1352.461079743959,22416.549905898544,-2.536739539571547,26473.933145130424,15.104057152740975,30531.3163843623,32.74485384505348,34588.69962359418,50.38565053736599,True,30650.0,False,,,,,,,,,,,,,,False,False,False,False,52.0,3.431398805362969,-7028.0,4211.0,6260.0,-3443.0,-157889075.0,98348290.0,190915605.0,-131374820.0,289263895.0,3,177,177,140,445,445,242,57.85123966942148,39.7752808988764,39.7752808988764
42693,2025-05-26,7020,7870,6990,7300,1292091,3.9886039886039883,7022.0,92.0,6921.5,16.5,6901.166666666667,3.0,대한뉴팜,054670,37986.15,25004.956831311298,113001.0204939339,True,6901.166666666667,192.28530596061393,7478.022584548509,8054.878502430351,8631.734420312192,9208.590338194033,2.438665541760401,10.340801403155488,18.242937264550577,26.14507312594566,2.074174785955962,True,True,False,11700.0,False,56.9,8380.0,14.794520547945211,7250.0,-0.6849315068493178,8380.0,14.794520547945211,7250.0,-0.6849315068493178,8380.0,14.794520547945211,7250.0,-0.6849315068493178,8380.0,14.794520547945211,7250.0,-0.6849315068493178,True,True,False,False,1.0,-3914.0,30763.0,-26850.0,7400.0,-29625680.0,249521800.0,-219903520.0,249529200.0,2025-06-13,2025-05-26,7670.0,8810.0,7450.0,8380.0,3768031.0,9.542483660130719,11700.0,7752.0,194.0,7307.0,73.5,6996.666666666667,21.33333333333394,166646.8,724823.9771994312,2341118.7315982934,True,6996.666666666667,344.3480151751173,8029.710712192019,-4.180063100333903,9062.754757717372,8.147431476340952,10095.798803242724,20.474926053015796,11128.842848768076,32.802420629690644,True,11700.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,4.017253686302918,9567.0,-1860.0,-57231.0,49524.0,80529210.0,-16719680.0,-453417220.0,389607690.0,470136900.0,18,499,326,150,735,487,242,61.98347107438017,66.94045174537987,67.89115646258503
45470,2023-01-05,8960,11050,8830,10200,1146335,15.51528878822197,9048.0,240.0,9230.5,19.0,9491.833333333334,29.0,남광토건,001260,136069.53333333333,302895.38593770104,1044755.6911464365,True,9491.833333333334,754.9955665801656,11756.820033073831,14021.806732814328,16286.793432554823,18551.780132295324,15.262941500723834,37.468693458964,59.67444541720415,81.88019737544435,0.9379746027839394,False,True,False,15800.0,False,60.6,10650.0,4.4117647058823595,9540.0,-6.470588235294117,10700.0,4.90196078431373,8820.0,-13.529411764705879,10700.0,4.90196078431373,8820.0,-13.529411764705879,10700.0,4.90196078431373,7250.0,-28.921568627450977,False,False,False,False,-386.0,0.0,26730.0,-26344.0,-3837290.0,0.0,271533450.0,-267696160.0,271533450.0,2025-06-13,2023-01-05,11300.0,11700.0,10710.0,11070.0,360272.0,2.5,12240.0,10144.0,314.0,8984.5,127.0,8376.166666666666,47.33333333333212,47911.9,181084.7089677175,591166.0269031526,False,8376.166666666666,695.2987167798458,10462.062817006205,-5.491754137251991,12547.958967345741,13.35102951531835,14633.855117685278,32.19381316788869,16719.75126802482,51.03659682045907,True,12240.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,3.87435395510199,45.0,151.0,-28373.0,28177.0,662140.0,1789090.0,-319952510.0,317501280.0,319952510.0,890,465,290,78,735,487,242,32.231404958677686,59.54825462012321,63.26530612244898
45474,2023-05-24,9940,10900,9900,10070,482802,-1.3712047012732616,9734.0,190.0,9350.0,41.0,9354.833333333334,0.6666666666678793,남광토건,001260,37360.88333333333,98545.54089744284,332997.50602566183,True,9354.833333333334,336.1819530488018,10363.379192479739,11371.925051626145,12380.47091077255,13389.016769918955,2.91339813783256,12.92874927136192,22.944100404891262,32.95945153842061,2.1273202210317605,True,True,True,14000.0,False,55.7,10610.0,5.362462760675268,9490.0,-5.759682224428997,10610.0,5.362462760675268,8820.0,-12.413108242303872,10610.0,5.362462760675268,7250.0,-28.003972194637537,10610.0,5.362462760675268,5850.0,-41.90665342601787,True,False,False,False,1041.0,0.0,-16050.0,15009.0,10659990.0,0.0,-163268120.0,152608130.0,163268120.0,2025-06-13,2023-05-24,11300.0,11700.0,10710.0,11070.0,360272.0,2.5,12240.0,10144.0,314.0,8984.5,127.0,8376.166666666666,47.33333333333212,47911.9,181084.7089677175,591166.0269031526,False,8376.166666666666,695.2987167798458,10462.062817006205,-5.491754137251991,12547.958967345741,13.35102951531835,14633.855117685278,32.19381316788869,16719.75126802482,51.03659682045907,True,12240.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,3.87435395510199,45.0,151.0,-28373.0,28177.0,662140.0,1789090.0,-319952510.0,317501280.0,319952510.0,751,465,290,78,735,487,242,32.231404958677686,59.54825462012321,63.26530612244898
46752,2025-03-05,2930,3285,2930,3055,2964112,3.5593220338983054,3003.0,0.0,3054.75,-7.5,3169.6666666666665,-8.41666666666697,지에스이,053050,471693.45,509244.8052983509,1999427.8658950527,True,3169.6666666666665,124.55877684418097,3543.3429971992095,3917.019327731752,4290.695658264295,4664.371988796838,15.985040824851376,28.216671938846222,40.448303052841084,52.67993416683595,-0.920582792893919,False,True,False,5480.0,False,58.1,3025.0,-0.9819967266775809,2725.0,-10.801963993453356,3025.0,-0.9819967266775809,2560.0,-16.20294599018003,3475.0,13.747954173486088,2560.0,-16.20294599018003,3475.0,13.747954173486088,2560.0,-16.20294599018003,False,False,False,False,-89.0,-96.0,-64746.0,64931.0,-292060.0,-306038.0,-177626587.0,178224685.0,178224685.0,2025-06-13,2025-03-05,2880.0,3635.0,2870.0,3475.0,31495463.0,20.65972222222222,5470.0,2973.0,141.0,2795.0,38.5,2775.4166666666665,9.25,144887.2,146738.37508776397,585102.3252632918,True,2775.4166666666665,120.73832471750703,3137.631640819188,-9.708441990814737,3499.8466149717087,0.7150105027829851,3862.0615891242296,11.138462996380708,4224.276563276751,21.56191548997846,True,5470.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,5.794211034235876,1374.0,53250.0,316638.0,-371262.0,5049575.0,190018518.0,1005579273.0,-1200647366.0,1200647366.0,100,483,306,172,735,487,242,71.07438016528926,62.83367556468173,65.71428571428571
46753,2025-06-12,2910,2955,2850,2880,682711,1.76678445229682,2832.0,21.0,2756.5,9.0,2766.1666666666665,-0.75,지에스이,053050,136103.53333333333,128980.75810272152,523045.8076414979,True,2766.1666666666665,81.7535252385096,3011.4272423821953,3256.687818097724,3501.948393813253,3747.2089695287814,4.563445916048449,13.0794381283932,21.595430340737952,30.11142255308269,1.392396633677062,False,True,False,5480.0,False,56.1,3475.0,20.659722222222232,3475.0,20.659722222222232,3475.0,20.659722222222232,3475.0,20.659722222222232,3475.0,20.659722222222232,3475.0,20.659722222222232,3475.0,20.659722222222232,3475.0,20.659722222222232,True,True,False,False,-89.0,0.0,49131.0,-49042.0,-258990.0,0.0,143077279.0,-142818289.0,143077279.0,2025-06-13,2025-06-12,2880.0,3635.0,2870.0,3475.0,31495463.0,20.65972222222222,5470.0,2973.0,141.0,2795.0,38.5,2775.4166666666665,9.25,144887.2,146738.37508776397,585102.3252632918,True,2775.4166666666665,120.73832471750703,3137.631640819188,-9.708441990814737,3499.8466149717087,0.7150105027829851,3862.0615891242296,11.138462996380708,4224.276563276751,21.56191548997846,True,5470.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,5.794211034235876,1374.0,53250.0,316638.0,-371262.0,5049575.0,190018518.0,1005579273.0,-1200647366.0,1200647366.0,1,483,306,172,735,487,242,71.07438016528926,62.83367556468173,65.71428571428571
49755,2025-06-11,10260,12930,10040,12930,1680480,29.94974874371859,10280.0,808.0,9255.0,196.0,8824.166666666666,82.0,케이사인,192250,48934.583333333336,157878.93743677894,522571.39564367017,True,8824.166666666666,787.9198175500395,11187.926119316784,13551.685571966904,15915.445024617022,18279.20447726714,-13.473115859885661,4.808086403456333,23.089288666798314,41.37049093014029,5.210978632445146,True,False,False,13810.0,False,58.5,13110.0,1.39211136890951,12500.0,-3.325599381283839,13110.0,1.39211136890951,12500.0,-3.325599381283839,13110.0,1.39211136890951,12500.0,-3.325599381283839,13110.0,1.39211136890951,12500.0,-3.325599381283839,True,False,False,False,0.0,22337.0,28105.0,-50442.0,0.0,283079595.0,340740410.0,-623820005.0,623820005.0,2025-06-13,2025-06-11,12780.0,15240.0,12320.0,13110.0,7655890.0,4.88,13630.0,11720.0,754.0,9631.0,204.5,8983.333333333334,84.33333333333394,112623.91666666667,372412.5995241033,1229861.7152389765,True,8983.333333333334,1051.5618014274896,12138.018737615803,-7.414044716889376,15292.704141898272,16.649154400444484,18447.38954618074,40.71235351777835,21602.07495046321,64.7755526351122,True,13630.0,True,,,,,,,,,,,,,,False,False,False,False,58.5,3.9243215767867734,0.0,-15626.0,1333.0,14293.0,0.0,-208286090.0,41170945.0,167115145.0,208286090.0,2,523,350,176,735,487,242,72.72727272727273,71.86858316221766,71.156462585034
50314,2025-04-18,5060,5800,4520,4600,6654315,-4.066736183524505,4153.0,161.0,3903.5,20.0,3556.8333333333335,22.833333333333485,대성하이텍,129920,392365.7833333333,1070223.6220781314,3603036.6495677275,True,3556.8333333333335,527.4940494660976,5139.315481731626,6721.797630129919,8304.279778528213,9886.761926926505,11.724249602861441,46.12603543760693,80.52782127235245,114.92960710709794,1.977589449061096,True,True,True,6890.0,False,55.3,4805.0,4.456521739130426,4080.0,-11.304347826086957,6600.0,43.47826086956521,4080.0,-11.304347826086957,6600.0,43.47826086956521,4080.0,-11.304347826086957,6600.0,43.47826086956521,4080.0,-11.304347826086957,True,False,False,False,49.0,-27375.0,30517.0,-3191.0,280280.0,-139440735.0,240669185.0,-101508730.0,240949465.0,2025-06-13,2025-04-18,5100.0,6620.0,5000.0,6600.0,9685830.0,29.411764705882355,6890.0,5243.0,370.0,4838.25,111.0,4349.083333333333,47.83333333333303,746990.5666666667,1394487.1277721946,4930451.94998325,True,4349.083333333333,506.40027947808136,5868.284171767577,-11.08660345806701,7387.485010201821,11.931591063663952,8906.685848636065,34.94978558539493,10425.88668707031,57.9679801071259,True,6890.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,4.444935672204924,-30037.0,51200.0,-19048.0,-2115.0,-196548760.0,335547280.0,-69815120.0,-69183400.0,335547280.0,56,439,386,154,686,487,242,63.63636363636363,79.26078028747433,63.99416909620991
50315,2025-04-24,4700,5500,4500,4550,6711947,5.813953488372093,4498.0,-49.0,3989.0,27.25,3654.6666666666665,25.83333333333303,대성하이텍,129920,590816.9833333333,1383078.5242886185,4740052.556199188,True,3654.6666666666665,552.393931497691,5311.84846115974,6969.030255652813,8626.212050145885,10283.393844638958,16.74392222329098,53.16550012423765,89.58707802518428,126.00865592613096,1.6208239849881043,True,True,False,6890.0,False,56.1,4935.0,8.461538461538453,4080.0,-10.329670329670327,6600.0,45.05494505494505,4080.0,-10.329670329670327,6600.0,45.05494505494505,4080.0,-10.329670329670327,6600.0,45.05494505494505,4080.0,-10.329670329670327,True,False,False,False,0.0,-3018.0,12370.0,-9352.0,0.0,-16754595.0,109498974.0,-92744379.0,109498974.0,2025-06-13,2025-04-24,5100.0,6620.0,5000.0,6600.0,9685830.0,29.411764705882355,6890.0,5243.0,370.0,4838.25,111.0,4349.083333333333,47.83333333333303,746990.5666666667,1394487.1277721946,4930451.94998325,True,4349.083333333333,506.40027947808136,5868.284171767577,-11.08660345806701,7387.485010201821,11.931591063663952,8906.685848636065,34.94978558539493,10425.88668707031,57.9679801071259,True,6890.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,4.444935672204924,-30037.0,51200.0,-19048.0,-2115.0,-196548760.0,335547280.0,-69815120.0,-69183400.0,335547280.0,50,439,386,154,686,487,242,63.63636363636363,79.26078028747433,63.99416909620991
51246,2025-06-11,939,1220,920,1138,19342158,21.06382978723404,914.2,68.0,866.2,11.5,850.9333333333333,4.399999999999977,티사이언티픽,057680,225868.0,387905.09254759725,1389583.2776427916,True,850.9333333333333,56.48830754132605,1020.3982559573114,1189.8631785812895,1359.3281012052678,1528.793023829246,-10.334072411484055,4.557397063382205,19.448866538248488,34.34033601311477,5.081877633820995,True,True,False,1662.0,False,58.1,1233.0,8.347978910369068,1165.0,2.3725834797891032,1233.0,8.347978910369068,1165.0,2.3725834797891032,1233.0,8.347978910369068,1165.0,2.3725834797891032,1233.0,8.347978910369068,1165.0,2.3725834797891032,True,True,False,False,633207.0,6006.0,-266193.0,-373020.0,730163009.0,1970788.0,-288678570.0,-443455227.0,732133797.0,2025-06-13,2025-06-11,1148.0,1313.0,1086.0,1233.0,6390210.0,5.836909871244635,1662.0,1067.8,82.19999999999993,896.65,16.5,861.95,6.06666666666672,592053.3,2496056.213309882,8080221.939929646,False,861.95,84.47572136415627,1115.3771640924688,-9.539564956004154,1368.8043281849377,11.014138538924389,1622.2314922774065,31.567842033852916,1875.6586563698752,52.121545528781446,True,1662.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,4.392386285764698,664237.0,10512.0,-972440.0,297691.0,798910352.0,12834269.0,-1162590458.0,350845837.0,1162590458.0,2,507,361,181,735,487,242,74.79338842975206,74.12731006160165,68.9795918367347
53138,2025-03-24,8390,10930,8390,10930,9451311,29.964328180737215,8878.0,530.0,8741.0,87.0,8758.666666666666,43.5,STX그린로지스,465770,196134.2,321518.41031610395,1160689.430948312,True,8758.666666666666,563.1473065627624,10448.108586354952,12137.55050604324,13826.992425731529,15516.434345419815,-4.4088875905310845,11.048037566726812,26.50496272398471,41.961887881242596,3.8557111221686013,True,False,False,17010.0,False,56.9,10800.0,-1.1893870082342217,8100.0,-25.89204025617566,11490.0,5.123513266239699,8100.0,-25.89204025617566,11490.0,5.123513266239699,8100.0,-25.89204025617566,11490.0,5.123513266239699,8100.0,-25.89204025617566,True,False,False,False,-266.0,10529.0,-70910.0,60647.0,-2490510.0,118061900.0,-725695060.0,610123670.0,728185570.0,2025-06-13,2025-03-24,9240.0,11910.0,9160.0,11490.0,10691956.0,21.458773784355177,17010.0,9396.0,588.0,8782.5,121.0,8934.5,53.5,760663.65,1665048.1405599245,5755808.071679774,True,8934.5,708.7816424447481,11060.844927334245,-3.7350310936967377,13187.189854668488,14.771017011910251,15313.534782002733,33.27706511751726,17439.879709336976,51.783113223124246,True,17010.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,3.6054827706675683,615.0,7737.0,-35852.0,27500.0,6535920.0,66290430.0,-298652935.0,225826585.0,298652935.0,81,247,247,137,420,420,242,56.611570247933884,58.80952380952381,58.80952380952381
54085,2024-09-02,976,1268,946,969,2095629,-0.7172131147540983,934.2,17.40000000000009,925.65,2.5,1060.35,-4.4500000000000455,CSA 코스믹,083660,33600.51666666667,26321.121658880176,112563.88164330719,True,1060.35,130.03663906859956,1450.4599172057985,1840.5698344115972,2230.6797516173956,2620.7896688231945,49.686265965510685,89.94528734897804,130.20430873244538,170.46333011591275,-0.7024943174039519,False,True,True,1465.0,False,53.7,980.0,1.1351909184726505,833.0,-14.035087719298245,1070.0,10.423116615067073,798.0,-17.647058823529417,1089.0,12.38390092879258,663.0,-31.57894736842105,1300.0,34.15892672858618,642.0,-33.746130030959755,False,False,False,False,0.0,-174750.0,182882.0,-8132.0,0.0,-177383169.0,188959212.0,-11576043.0,188959212.0,2025-06-13,2024-09-02,1220.0,1328.0,1163.0,1300.0,907778.0,3.750997605746209,1347.0,1175.2,61.600000000000136,995.15,11.25,901.2666666666667,10.666666666666629,470980.8333333333,451725.80886079627,1826158.259915722,False,901.2666666666667,186.68849872398377,1461.332162838618,12.41016637220138,2021.3976590105692,55.49212761619763,2581.4631551825205,98.57408886019388,3141.5286513544715,141.65605010419011,False,1347.0,False,,,,,,,,,,,,,,False,False,False,False,59.8,2.1358216283203113,0.0,-42730.0,215196.0,-172466.0,0.0,-52761119.0,264616963.0,-211855844.0,264616963.0,284,491,273,157,735,487,242,64.87603305785123,56.05749486652978,66.80272108843538
54308,2024-12-04,1375,1542,1370,1500,3488805,9.249817916970137,1386.8,27.399999999999864,1355.8,5.2000000000000455,1354.5333333333333,2.1499999999998636,TP,007980,131567.85,91692.25775017642,406644.6232505293,True,1354.5333333333333,35.90518377914746,1462.2488846707756,1569.964436008218,1677.6799873456605,1785.3955386831028,-2.5167410219482917,4.664295733881197,11.8453324897107,19.026369245540188,4.051411282600061,True,True,False,3125.0,False,58.9,1480.0,-1.3333333333333308,1310.0,-12.666666666666671,1527.0,1.8000000000000016,1310.0,-12.666666666666671,1527.0,1.8000000000000016,1280.0,-14.66666666666666,1547.0,3.1333333333333435,1280.0,-14.66666666666666,True,False,False,False,10556.0,-34301.0,-108702.0,132447.0,15637820.0,-52133912.0,-158350144.0,194846236.0,210484056.0,2025-06-13,2024-12-04,1561.0,1589.0,1512.0,1547.0,1218773.0,1.309757694826457,1840.0,1504.6,7.399999999999864,1407.0,12.650000000000091,1368.7166666666667,3.366666666666788,248862.46666666667,272850.0067362647,1067412.4868754607,True,1368.7166666666667,58.687049016069444,1544.777813714875,-0.14364487945216306,1720.8389607630834,11.237166177316315,1896.9001078112917,22.61797723408479,2072.9612548595,33.99878829085326,True,1840.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,3.037865020006654,220.0,-2858.0,-77679.0,80317.0,340340.0,-4502152.0,-118166588.0,122328400.0,122668740.0,191,451,267,164,735,487,242,67.76859504132231,54.82546201232032,61.36054421768707
55313,2025-06-12,8160,8450,8160,8300,15159,0.7281553398058253,8148.0,74.0,7933.0,15.5,7938.166666666667,4.33333333333394,동일금속,109860,3158.9666666666667,3376.418279583157,13288.221505416139,True,7938.166666666667,150.9800391535205,8391.106784127229,8844.04690158779,9296.98701904835,9749.927136508913,1.0976720979184196,6.554781946840841,12.011891795763262,17.469001644685704,2.396564044902726,True,True,False,9640.0,False,60.2,8460.0,1.9277108433734869,8460.0,1.9277108433734869,8460.0,1.9277108433734869,8460.0,1.9277108433734869,8460.0,1.9277108433734869,8460.0,1.9277108433734869,8460.0,1.9277108433734869,8460.0,1.9277108433734869,True,False,False,False,-1.0,0.0,220.0,-219.0,-3340.0,0.0,1834550.0,-1831210.0,1834550.0,2025-06-13,2025-06-12,8210.0,8520.0,8210.0,8460.0,19040.0,1.9277108433734942,9640.0,8248.0,100.0,7961.0,28.0,7943.0,4.83333333333303,3374.0,3706.806622033007,14494.41986609902,True,7943.0,162.52486989353278,8430.574609680598,-0.3478178524752026,8918.149219361196,5.415475406160706,9405.723829041795,11.178768664796635,9893.298438722393,16.942061923432544,True,9640.0,False,,,,,,,,,,,,,,False,False,False,False,60.2,3.181051615907631,-55.0,-528.0,1095.0,-512.0,-464070.0,-4404540.0,9247090.0,-4378480.0,9247090.0,1,451,397,197,735,487,242,81.40495867768594,81.51950718685832,61.36054421768707
58680,2024-06-27,652,773,649,702,3727635,6.68693009118541,634.4,18.0,602.25,7.149999999999977,582.6166666666667,1.3166666666667197,서울리거,043710,259649.46666666667,944843.8330141902,3094180.9657092374,True,582.6166666666667,31.16680481285039,676.1170811052178,769.617495543769,863.1179099823203,956.6183244208714,-3.687025483587203,9.632121872331766,22.95126922825075,36.270416584169716,3.8304643048975735,True,True,False,1054.0,False,58.1,707.0,0.7122507122507171,614.0,-12.53561253561254,755.0,7.549857549857553,581.0,-17.236467236467234,755.0,7.549857549857553,517.0,-26.353276353276357,789.0,12.393162393162394,503.0,-28.34757834757835,True,False,False,False,158.0,48084.0,-19123.0,-29119.0,103741.0,33304508.0,-11940296.0,-21467953.0,33408249.0,2025-06-13,2024-06-27,736.0,798.0,730.0,789.0,131013.0,7.201086956521739,912.0,741.8,14.799999999999955,711.9,3.949999999999932,651.7833333333333,3.0833333333332575,179660.23333333334,512936.818043096,1718470.6874626214,False,651.7833333333333,70.60691459700146,863.6040771243377,9.455523082932531,1075.424820915342,36.30225867114601,1287.2455647063466,63.148994259359526,1499.0663084973507,89.99572984757297,False,912.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,1.9433885115905352,0.0,4003.0,2571.0,-6574.0,0.0,2976673.0,2401081.0,-5377754.0,5377754.0,351,455,266,89,735,487,242,36.77685950413223,54.62012320328542,61.904761904761905
61708,2025-03-17,3045,3270,2870,2935,201849,-2.166666666666667,2913.0,16.0,2979.5,-7.25,2992.4166666666665,-0.16666666666696983,디티씨,066670,22973.116666666665,13011.27650115468,62006.9461701307,True,2992.4166666666665,64.35249066955798,3185.4741386753403,3378.5316106840146,3571.5890826926884,3764.646554701362,8.534042203589108,15.11180956333951,21.689576923089895,28.267344282840277,-0.8922213587892649,True,True,True,5900.0,False,58.9,2970.0,1.1925042589437718,2575.0,-12.265758091993185,3280.0,11.754684838160134,2575.0,-12.265758091993185,3280.0,11.754684838160134,2575.0,-12.265758091993185,3280.0,11.754684838160134,2575.0,-12.265758091993185,True,False,False,False,0.0,10.0,-1636.0,1626.0,15.0,50420.0,-5179395.0,5128960.0,5179395.0,2025-06-13,2025-03-17,3235.0,3320.0,3120.0,3280.0,33559.0,1.3910355486862442,4820.0,3203.0,33.0,3121.25,7.0,3002.3333333333335,4.66666666666697,41478.4,86968.03667148811,302382.5100144643,False,3002.3333333333335,144.43702972359915,3435.644422504131,4.745256783662529,3868.9555116749284,17.9559607217966,4302.266600845725,31.166664659930653,4735.577690016524,44.37736859806475,False,4820.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,1.9224063745842825,0.0,0.0,3630.0,-3630.0,5.0,-20995.0,11668360.0,-11647370.0,11668365.0,88,537,369,197,735,487,242,81.40495867768594,75.7700205338809,73.06122448979592
64261,2023-04-20,3030,3330,2975,3000,1524735,-0.8264462809917356,3000.0,0.0,2929.0,9.0,3001.9166666666665,-3.16666666666697,제이에스티나,026040,130424.46666666666,123384.32740620125,500577.4488852704,True,3001.9166666666665,120.41972314460953,3363.175836100495,3724.435005534324,4085.6941749681523,4446.953344401981,12.105861203349832,24.147833517810795,36.189805832271745,48.23177814673269,-0.015916551015192338,False,True,True,4095.0,False,55.3,3065.0,2.1666666666666723,2740.0,-8.666666666666668,3065.0,2.1666666666666723,2400.0,-19.999999999999996,3065.0,2.1666666666666723,2140.0,-28.666666666666664,3065.0,2.1666666666666723,1930.0,-35.66666666666667,False,False,False,False,0.0,25490.0,105472.0,-130962.0,0.0,76388155.0,347962960.0,-424351115.0,424351115.0,2025-06-13,2023-04-20,3295.0,3600.0,2970.0,3365.0,2049733.0,5.651491365777081,3775.0,3257.0,148.0,2232.45,84.5,1887.1166666666666,24.399999999999864,409464.61666666664,1298495.1768606743,4304950.147248689,False,1887.1166666666666,446.31297283656943,3226.0555851763747,-4.1291059382949555,4564.994503686084,35.661055087253594,5903.9334221957915,75.45121611280211,7242.8723407055,115.24137713835067,True,3775.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,3.311316101659684,0.0,348.0,-20946.0,20598.0,-18345.0,1498510.0,-57928724.0,56448559.0,57947069.0,785,545,383,148,735,487,242,61.15702479338842,78.64476386036962,74.14965986394559
71034,2024-11-20,7500,7510,6920,7010,152085,0.14285714285714285,6804.0,-4.0,7692.0,-40.0,7864.833333333333,-19.33333333333394,한창산업,079170,34183.933333333334,23374.360807589426,104307.01575610161,True,7864.833333333333,433.8528616426545,9166.391918261297,10467.95050318926,11769.509088117224,13071.067673045187,30.761653612857305,49.32882315533895,67.89599269782059,86.46316224030224,-1.970330056362338,False,True,False,9040.0,False,50.8,7030.0,0.28530670470756636,6240.0,-10.984308131241082,7030.0,0.28530670470756636,6240.0,-10.984308131241082,7150.0,1.9971469329529201,6240.0,-10.984308131241082,7890.0,12.553495007132675,6240.0,-10.984308131241082,False,False,False,False,0.0,0.0,21779.0,-21779.0,0.0,0.0,156733230.0,-156733230.0,156733230.0,2025-06-13,2024-11-20,7220.0,8290.0,7180.0,7890.0,643127.0,9.583333333333334,8900.0,7252.0,178.0,7071.5,42.5,6952.833333333333,15.66666666666606,10595.133333333333,9062.310486298993,37782.06479223031,True,6952.833333333333,187.65297463361753,7515.792257234186,-4.742810427957086,8078.751181135038,2.3922836645758907,8641.71010503589,9.52737775710888,9204.669028936743,16.662471849641868,True,8900.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,4.994147673365878,0.0,-4169.0,-14911.0,19080.0,0.0,-33725720.0,-115825225.0,149550945.0,149550945.0,205,445,340,122,735,487,242,50.413223140495866,69.81519507186859,60.544217687074834
