,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
40524,2024-01-11,5071,6117,4834,5195,17057442,7.445708376421924,4199.0,343.0,3561.5,102.0,3187.1666666666665,35.58333333333303,세종텔레콤,036630,289476.51666666666,891316.6650469512,2963426.51180752,True,3187.1666666666665,421.1189130030767,4450.523405675896,5713.880144685127,6977.236883694357,8240.593622703587,-14.330637041849926,9.988068232629963,34.30677350710985,58.62547878158975,4.767853618862908,True,True,False,4835.0,True,58.1,4645.0,-10.587102983638108,2945.0,-43.310875842155916,4645.0,-10.587102983638108,2745.0,-47.160731472569786,4645.0,-10.587102983638108,2570.0,-50.52935514918191,4645.0,-10.587102983638108,1815.0,-65.06256015399423,True,False,False,False,-61000.0,-479846.0,979700.0,-438854.0,-77025956.0,-530352582.0,1263416673.0,-656038135.0,1263416673.0,2025-05-30,2024-01-11,5490.0,6760.0,5440.0,6210.0,1894271.0,12.5,6760.0,5471.0,381.0,4277.5,178.75,2769.6666666666665,71.5,452369.93333333335,1054122.6721471266,3614737.9497747133,False,2769.6666666666665,1166.7804230255,6270.007935743167,0.9663113646242649,9770.349204819668,57.332515375518,13270.690473896168,113.69871938641171,16771.031742972667,170.06492339730542,True,6760.0,True,,,,,,,,,,,,,,False,False,False,False,59.8,2.948569641246153,-1.0,170203.0,-178200.0,7998.0,-325855.0,1023152765.0,-1056881485.0,34054575.0,1057207340.0,505,518,342,210,735,488,243,86.41975308641975,70.08196721311475,70.47619047619048
41536,2025-03-06,13240,13780,13240,13570,44660,2.5699168556311416,13216.0,98.0,13079.5,38.0,13197.166666666666,-3.1666666666678793,세아특수강,019440,8409.466666666667,8950.755939176132,35261.73448419506,True,13197.166666666666,392.16957075040506,14373.675378917882,15550.184091169096,16726.692803420312,17903.201515671528,5.922441996447177,14.59236618400218,23.2622903715572,31.932214559112214,0.9506941923615547,False,True,False,14500.0,False,51.2,13740.0,1.2527634487840889,12990.0,-4.2741341193809905,13930.0,2.6529108327192352,12720.0,-6.2638172439204105,13930.0,2.6529108327192352,12720.0,-6.2638172439204105,13930.0,2.6529108327192352,12720.0,-6.2638172439204105,False,False,False,False,-154.0,0.0,-5630.0,5784.0,-2078250.0,0.0,-75978270.0,78056520.0,78056520.0,2025-05-30,2025-03-06,13740.0,13930.0,13740.0,13930.0,18062.0,1.1619462599854757,14500.0,13692.0,86.0,13511.5,27.5,13325.666666666666,14.5,8279.583333333334,6755.791331161496,28546.95732681782,False,13325.666666666666,241.9942607223443,14051.6494488337,0.8732910899763054,14777.632231000733,6.084940638914089,15503.615013167764,11.29659018785186,16229.597795334797,16.508239736789644,False,14500.0,False,,,,,,,,,,,,,,False,False,False,False,51.6,2.4973044051930007,-30.0,-10.0,2921.0,-2881.0,-409120.0,-138800.0,40528890.0,-39980970.0,40528890.0,85,492,346,135,735,488,243,55.55555555555556,70.90163934426229,66.93877551020408
42480,2025-05-27,3050,3660,3050,3425,12013387,13.976705490848584,3113.0,113.0,2964.5,17.0,3077.3333333333335,0.8333333333334849,샤페론,378800,800099.9666666667,968568.6091647333,3705805.7941608666,True,3077.3333333333335,202.05499801343902,3683.4983273736507,4289.663321413967,4895.828315454284,5501.993309494602,7.547396419668632,25.245644420845764,42.94389242202289,60.642140423200054,1.7206536343314933,False,True,False,5900.0,False,56.5,3795.0,10.8029197080292,3240.0,-5.4014598540146,3795.0,10.8029197080292,3240.0,-5.4014598540146,3795.0,10.8029197080292,3240.0,-5.4014598540146,3795.0,10.8029197080292,3240.0,-5.4014598540146,True,False,False,False,0.0,7392.0,-529696.0,522304.0,11655.0,22770590.0,-1719473853.0,1696691608.0,1719473853.0,2025-05-30,2025-05-27,3275.0,4000.0,3240.0,3795.0,25524641.0,17.12962962962963,5900.0,3343.0,173.0,3017.75,35.0,3085.5833333333335,8.833333333333485,1048119.2833333333,1742938.3226813024,6276934.251377241,True,3085.5833333333335,220.17056203970026,3746.0950194524344,-1.288668789132164,4406.606705571535,16.11611872388761,5067.118391690636,33.52090623690739,5727.630077809737,50.925693749927184,True,5900.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,3.2221231580393903,-6.0,1851.0,116227.0,-118072.0,-22770.0,3999993.0,474410358.0,-478387581.0,478410351.0,3,431,362,132,640,488,243,54.32098765432099,74.18032786885246,67.34375
43018,2025-05-29,18800,19100,18800,19060,21311,0.7399577167019027,18788.0,130.0,18157.5,73.0,17675.666666666668,26.0,경동도시가스,267290,6832.116666666667,4616.765827215797,20682.414148314056,True,17675.666666666668,451.63542327385335,19030.572936488228,20385.47920630979,21740.38547613135,23095.29174595291,-0.1543917288130737,6.954245573503612,14.062882875820298,21.171520178136984,3.0651566772563115,True,True,False,24600.0,False,55.7,19150.0,0.4721930745015701,19150.0,0.4721930745015701,19150.0,0.4721930745015701,19150.0,0.4721930745015701,19150.0,0.4721930745015701,19150.0,0.4721930745015701,19150.0,0.4721930745015701,19150.0,0.4721930745015701,True,False,False,False,1489.0,-970.0,668.0,-1187.0,28370470.0,-18438800.0,12670770.0,-22602440.0,41041240.0,2025-05-30,2025-05-29,19060.0,19170.0,19060.0,19150.0,19303.0,0.472193074501574,24600.0,18918.0,130.0,18233.5,76.0,17703.0,27.33333333333212,7090.75,4972.283897210475,22007.601691631426,False,17703.0,488.873876032313,19169.62162809694,0.10246280990568338,20636.243256193877,7.761061390046353,22102.864884290815,15.419659970187025,23569.486512387753,23.078258550327693,True,24600.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,2.9598636191072685,-3.0,-300.0,4947.0,-4644.0,-57350.0,-5733700.0,94709815.0,-88918765.0,94709815.0,1,507,363,178,735,488,243,73.25102880658436,74.38524590163934,68.9795918367347
47607,2025-05-29,76500,77500,75600,77500,2329,2.6490066225165565,75700.0,720.0,74845.0,190.0,73101.66666666667,73.33333333334303,CS홀딩스,000590,664.4333333333333,431.14851914033,1957.8788907543235,True,73101.66666666667,1512.6678051975557,77639.67008225934,82177.67349785201,86715.67691344468,91253.68032903734,0.18021946097979502,6.035707739163885,11.891196017347974,17.746684295532045,2.9076663879673847,False,False,False,76200.0,True,51.6,82900.0,6.967741935483862,82900.0,6.967741935483862,82900.0,6.967741935483862,82900.0,6.967741935483862,82900.0,6.967741935483862,82900.0,6.967741935483862,82900.0,6.967741935483862,82900.0,6.967741935483862,True,True,False,False,47.0,0.0,55.0,-102.0,3534600.0,0.0,4287100.0,-7821700.0,7821700.0,2025-05-30,2025-05-29,77500.0,88000.0,77500.0,82900.0,8760.0,6.96774193548387,77500.0,77200.0,1500.0,75265.0,420.0,73260.0,158.33333333332848,688.15,480.13924456141837,2128.567733684255,True,73260.0,1965.1293426453055,79155.38802793591,-4.517022885481406,85050.77605587183,2.5944222628128215,90946.16408380776,9.705867411107066,96841.55211174366,16.817312559401277,True,77500.0,True,,,,,,,,,,,,,,False,False,False,False,51.2,4.90552951950907,-149.0,0.0,-122.0,271.0,-12187100.0,142800.0,-9130100.0,21174400.0,21317200.0,1,293,143,57,735,488,243,23.456790123456788,29.303278688524593,39.86394557823129
48430,2024-06-25,9050,9140,9020,9060,175142,0.11049723756906078,9076.0,20.0,8634.5,35.0,8331.333333333334,11.16666666666788,세원정공,021820,10681.933333333332,7230.517470803483,32373.485745743783,True,8331.333333333334,334.13802869780153,9333.747419426738,10336.161505520144,11338.575591613548,12340.989677706952,3.0214946956593587,14.085667831348164,25.14984096703695,36.214014102725734,2.180735516715701,False,True,False,9700.0,False,57.3,9110.0,0.5518763796909409,8260.0,-8.830022075055188,9110.0,0.5518763796909409,7430.0,-17.991169977924947,9110.0,0.5518763796909409,6500.0,-28.2560706401766,9250.0,2.0971302428256067,6500.0,-28.2560706401766,False,False,False,False,79.0,0.0,-52.0,-27.0,751160.0,0.0,-505840.0,-245320.0,751160.0,2025-05-30,2024-06-25,8800.0,9430.0,8800.0,9250.0,44309.0,4.284103720405862,9350.0,8778.0,142.0,8633.0,46.5,8180.166666666667,24.33333333333394,17280.15,19576.04715617718,76008.29146853153,False,8180.166666666667,373.2447439532346,9299.900898526372,0.539469173258073,10419.635130386076,12.644704112281898,11539.36936224578,24.749939051305724,12659.103594105483,36.85517399032955,True,9350.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,2.8663051540985047,429.0,0.0,-94.0,-335.0,3977880.0,0.0,-1102515.0,-2875365.0,3977880.0,339,298,224,114,596,488,243,46.913580246913575,45.90163934426229,50.0
49062,2024-09-03,727,914,710,801,8128708,9.575923392612859,769.8,-4.0,943.75,-18.399999999999977,1733.4166666666667,-30.149999999999864,좋은사람들,033340,606620.7833333333,1158818.2423542158,4083075.5103959804,True,1733.4166666666667,664.9052135871625,3728.1323074281545,5722.847948189642,7717.5635889511295,9712.279229712616,365.43474499727273,614.4629148801051,863.4910847629375,1112.51925464577,-1.4023302082958267,False,True,False,5120.0,False,63.0,783.0,-2.2471910112359605,640.0,-20.099875156054935,795.0,-0.7490636704119868,546.0,-31.835205992509362,795.0,-0.7490636704119868,546.0,-31.835205992509362,929.0,15.980024968789008,546.0,-31.835205992509362,False,False,False,False,0.0,12248.0,97468.0,-109716.0,0.0,10141544.0,92300534.0,-102442078.0,102442078.0,2025-05-30,2024-09-03,785.0,1012.0,785.0,929.0,38568236.0,17.594936708860757,3080.0,808.8,24.59999999999991,820.9,6.0,741.5,4.5166666666666515,1243430.8333333333,1983024.2835149588,7192503.683878209,True,741.5,94.54690194011911,1025.1407058203572,10.34883808615255,1308.7814116407146,40.88066863732127,1592.422117461072,71.41249918849,1876.0628232814292,101.9443297396587,False,3080.0,False,,,,,,,,,,,,,,False,False,False,False,64.2,1.983142717026861,0.0,-47938.0,-405156.0,453094.0,0.0,-49002832.0,-304653679.0,353656511.0,353656511.0,269,308,308,161,404,404,243,66.2551440329218,76.23762376237624,76.23762376237624
52477,2024-10-23,5150,5160,5000,5010,24585,-1.5717092337917484,5078.0,-18.0,5131.0,-4.0,4994.666666666667,-0.33333333333303017,나이스디앤비,130580,5192.85,3556.9095800748682,15863.578740224604,True,4994.666666666667,148.63228301915382,5440.563515724129,5886.46036478159,6332.357213839052,6778.254062896513,8.594082150182206,17.49421885791597,26.394355565649736,35.29449227338348,0.1031628729766404,False,True,True,6340.0,False,59.8,5100.0,1.7964071856287456,4985.0,-0.4990019960079861,5100.0,1.7964071856287456,4765.0,-4.89021956087824,5100.0,1.7964071856287456,4500.0,-10.179640718562876,5220.0,4.191616766467066,4500.0,-10.179640718562876,False,False,False,False,-194.0,8298.0,2223.0,-10327.0,-976190.0,42096710.0,11314190.0,-52434710.0,53410900.0,2025-05-30,2024-10-23,5070.0,5230.0,5050.0,5220.0,19634.0,2.9585798816568047,5880.0,5056.0,51.0,4952.75,21.5,4760.416666666667,9.58333333333394,12747.033333333333,10274.914753849982,43571.77759488328,False,4760.416666666667,165.64845221779322,5257.362023320046,0.7157475731809639,5754.307379973427,10.235773562709321,6251.252736626806,19.75579955223766,6748.198093280185,29.275825541766004,False,5880.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,2.774449909915709,-13.0,-771.0,907.0,-123.0,-66890.0,-4004660.0,4714920.0,-643370.0,4714920.0,219,578,387,190,735,488,243,78.18930041152264,79.30327868852459,78.63945578231292
52483,2025-05-14,5040,5080,4760,4880,43309,-3.1746031746031744,5002.0,-6.0,4793.0,16.0,4703.583333333333,3.1666666666660603,나이스디앤비,130580,11666.416666666666,9641.330728157673,40590.408851139684,True,4703.583333333333,125.82425463909141,5081.056097250607,5458.528861167882,5836.001625085156,6213.47438900243,4.120001992840313,11.855099614095934,19.590197235351557,27.325294856607172,1.4020879135957733,False,True,True,6010.0,False,59.8,5220.0,6.9672131147541005,4785.0,-1.9467213114754078,5220.0,6.9672131147541005,4785.0,-1.9467213114754078,5220.0,6.9672131147541005,4785.0,-1.9467213114754078,5220.0,6.9672131147541005,4785.0,-1.9467213114754078,True,False,False,False,-149.0,4864.0,-4724.0,9.0,-471450.0,23757985.0,-23179015.0,-107520.0,23757985.0,2025-05-30,2025-05-14,5070.0,5230.0,5050.0,5220.0,19634.0,2.9585798816568047,5880.0,5056.0,51.0,4952.75,21.5,4760.416666666667,9.58333333333394,12747.033333333333,10274.914753849982,43571.77759488328,False,4760.416666666667,165.64845221779322,5257.362023320046,0.7157475731809639,5754.307379973427,10.235773562709321,6251.252736626806,19.75579955223766,6748.198093280185,29.275825541766004,False,5880.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,2.774449909915709,-13.0,-771.0,907.0,-123.0,-66890.0,-4004660.0,4714920.0,-643370.0,4714920.0,16,578,387,190,735,488,243,78.18930041152264,79.30327868852459,78.63945578231292
53896,2025-05-29,528,685,514,685,16019980,29.98102466793169,528.2,42.400000000000034,484.0,12.449999999999989,443.35,4.4833333333333485,상상인증권,001290,459184.4166666667,1615701.39167956,5306288.591705347,True,443.35,43.33583005623817,573.3574901687145,703.3649803374291,833.3724705061436,963.3799606748581,-16.298176617705906,2.681019027361909,21.660214672429724,40.639410317497536,5.576217178404192,True,False,False,667.0,True,61.0,704.0,2.7737226277372296,704.0,2.7737226277372296,704.0,2.7737226277372296,704.0,2.7737226277372296,704.0,2.7737226277372296,704.0,2.7737226277372296,704.0,2.7737226277372296,704.0,2.7737226277372296,True,True,False,False,3772.0,32299.0,-150814.0,114743.0,2614564.0,22416873.0,-96270921.0,71239484.0,96270921.0,2025-05-30,2025-05-29,769.0,890.0,687.0,704.0,44753265.0,2.7737226277372264,685.0,572.0,43.799999999999955,497.55,13.550000000000011,448.2,4.849999999999966,725270.8333333334,2563708.8002293985,8416397.23402153,True,448.2,54.51079403809105,611.7323821142732,-13.106195722404381,775.2647642285463,10.122835827918502,938.7971463428194,33.35186737824139,1102.3295284570927,56.5808989285643,True,685.0,True,,,,,,,,,,,,,,False,False,False,False,61.0,4.69264857564269,-2467.0,-77918.0,233183.0,-152798.0,-1123531.0,-63789218.0,186456229.0,-121543480.0,186456229.0,1,565,339,208,735,488,243,85.59670781893004,69.4672131147541,76.87074829931973
53936,2025-05-29,1285,1670,1245,1670,31319751,29.961089494163424,1361.4,86.0,1154.1,31.299999999999955,1061.3666666666666,10.36666666666656,일신바이오,068330,1199015.1333333333,3300494.5046185977,11100498.647189125,True,1061.3666666666666,113.09361412376732,1400.6475090379686,1739.9283514092704,2079.2091937805726,2418.4900361518744,-16.12889167437314,4.187326431692836,24.503544537758838,44.81976264382481,5.38167727726216,True,False,False,2245.0,False,62.2,1723.0,3.1736526946107846,1723.0,3.1736526946107846,1723.0,3.1736526946107846,1723.0,3.1736526946107846,1723.0,3.1736526946107846,1723.0,3.1736526946107846,1723.0,3.1736526946107846,1723.0,3.1736526946107846,True,False,False,False,120.0,-9686.0,-192504.0,202070.0,198540.0,-15721222.0,-284570450.0,300093132.0,300291672.0,2025-05-30,2025-05-29,1840.0,2065.0,1689.0,1723.0,34181313.0,3.1736526946107784,2245.0,1471.6,110.19999999999982,1187.9,33.80000000000018,1072.7166666666667,11.350000000000136,1719501.3833333333,5071770.851408649,16934813.93755928,True,1072.7166666666667,141.24825564318397,1496.4614335962187,-13.147914474972794,1920.2062005257706,11.445513669516574,2343.9509674553224,36.038941814005945,2767.6957343848744,60.632369958495325,True,2245.0,False,,,,,,,,,,,,,,False,False,False,False,61.8,4.60383266591309,-1789.0,9215.0,270530.0,-277956.0,-3725745.0,14068527.0,570395448.0,-580738230.0,584463975.0,1,565,374,180,735,488,243,74.07407407407408,76.63934426229508,76.87074829931973
56882,2025-05-29,2700,2720,2670,2690,134976,-3.7567084078711988,2778.0,-19.0,2780.5,-0.5,2698.75,1.75,미래에셋맵스리츠,357250,30558.45,17172.393638651607,82075.63091595483,True,2698.75,64.93345953069682,2893.5503785920905,3088.350757184181,3283.1511357762715,3477.951514368362,7.566928572196674,14.808578333984423,22.050228095772177,29.29187785755993,-0.13475333153724084,False,True,True,3290.0,False,54.9,2730.0,1.486988847583648,2730.0,1.486988847583648,2730.0,1.486988847583648,2730.0,1.486988847583648,2730.0,1.486988847583648,2730.0,1.486988847583648,2730.0,1.486988847583648,2730.0,1.486988847583648,False,False,False,False,-37770.0,-4287.0,30348.0,11709.0,-101367799.0,-11633005.0,81456447.0,31544357.0,113000804.0,2025-05-30,2025-05-29,2725.0,2755.0,2650.0,2730.0,79141.0,1.486988847583643,3285.0,2764.0,-14.0,2781.25,0.75,2701.0,2.25,32355.85,21752.74372718996,97614.08118156988,False,2701.0,63.625204648980805,2891.8756139469424,5.929509668386168,3082.751227893885,12.921290399043398,3273.626841840827,19.91307112970063,3464.5024557877696,26.90485186035786,False,3285.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,0.45579421174348306,43106.0,-7421.0,-27004.0,-8681.0,117233857.0,-20278080.0,-72894977.0,-24060800.0,117233857.0,1,487,310,148,735,488,243,60.90534979423868,63.52459016393443,66.25850340136054
57215,2025-05-15,386,410,380,409,5702174,6.7885117493472595,380.8,8.600000000000023,362.75,3.1499999999999773,349.3333333333333,1.1333333333333258,대창솔루션,096350,808064.3333333334,817371.365312112,3260178.4292696696,True,349.3333333333333,16.61291331735714,399.17207328540474,449.01081323747616,498.8495531895476,548.6882931416189,-2.4029160671382064,9.782594923588302,21.968105914314812,34.153616905041304,3.5915835788011403,True,True,False,520.0,False,62.6,413.0,0.9779951100244544,376.0,-8.068459657701709,413.0,0.9779951100244544,376.0,-8.068459657701709,413.0,0.9779951100244544,376.0,-8.068459657701709,413.0,0.9779951100244544,376.0,-8.068459657701709,True,False,False,False,-1.0,9063.0,-102244.0,93182.0,-130624.0,3720753.0,-41821938.0,38231809.0,41952562.0,2025-05-30,2025-05-15,402.0,433.0,390.0,413.0,3689471.0,3.7688442211055273,520.0,401.4,5.199999999999989,383.5,2.4499999999999886,355.8,1.0833333333333712,1014277.25,1076670.3855544238,4244288.406663272,False,355.8,23.862662606418596,427.3879878192558,3.483774290376703,498.9759756385116,20.817427515378114,570.5639634577674,38.15108074037951,642.1519512770232,55.484733965380904,True,520.0,False,,,,,,,,,,,,,,False,False,False,False,61.8,2.397050192739778,1664.0,0.0,-119004.0,117340.0,522036.0,-75072.0,-43922615.0,43475651.0,43997687.0,15,469,281,163,735,488,243,67.07818930041152,57.58196721311475,63.8095238095238
60150,2024-12-23,6690,6750,6530,6680,35104,-0.14947683109118087,6710.0,-14.0,6745.5,-10.0,6904.833333333333,-7.83333333333394,대림제지,017650,6818.383333333333,7621.596272518087,29683.172150887593,True,6904.833333333333,131.3962412788095,7299.022057169762,7693.21078100619,8087.399504842619,8481.588228679047,9.266797263020388,15.167826062966913,21.06885486291345,26.96988366285999,-1.711109322041104,False,True,True,8830.0,False,61.4,6700.0,0.29940119760478723,6490.0,-2.844311377245512,6700.0,0.29940119760478723,6290.0,-5.838323353293418,6810.0,1.9461077844311392,6250.0,-6.437125748502992,6810.0,1.9461077844311392,6250.0,-6.437125748502992,False,False,False,False,-48.0,0.0,-264.0,312.0,-344690.0,-7340.0,-1718420.0,2070450.0,2070450.0,2025-05-30,2024-12-23,6640.0,6850.0,6640.0,6810.0,12399.0,2.5602409638554215,8210.0,6620.0,64.0,6577.0,14.0,6525.666666666667,7.66666666666697,4671.9,4729.337638071242,18859.912914213724,False,6525.666666666667,98.08782912362743,6819.930154037549,0.14581723990527273,7114.193641408431,4.466866981034231,7408.457128779314,8.787916722163205,7702.720616150196,13.108966463292163,True,8210.0,False,,,,,,,,,,,,,,False,False,False,False,60.6,2.8987626280826997,810.0,173.0,1702.0,-2685.0,5490225.0,1151590.0,11617540.0,-18259355.0,18259355.0,158,508,339,216,735,488,243,88.88888888888889,69.4672131147541,69.1156462585034
60151,2025-05-12,6600,6710,6580,6600,30551,0.0,6552.0,16.0,6560.5,10.5,6470.0,2.66666666666697,대림제지,017650,4384.083333333333,4087.4658711643597,16646.48094682641,True,6470.0,109.31605554520274,6797.948166635608,7125.8963332712165,7453.844499906825,7781.792666542433,2.999214645994057,7.968126261685097,12.93703787737614,17.905949493067165,1.1892123197424036,False,True,True,8400.0,False,61.8,6810.0,3.1818181818181746,6490.0,-1.6666666666666718,6810.0,3.1818181818181746,6490.0,-1.6666666666666718,6810.0,3.1818181818181746,6490.0,-1.6666666666666718,6810.0,3.1818181818181746,6490.0,-1.6666666666666718,True,False,False,False,-611.0,-7229.0,6694.0,1146.0,-4040220.0,-47746580.0,44197170.0,7589630.0,51786800.0,2025-05-30,2025-05-12,6640.0,6850.0,6640.0,6810.0,12399.0,2.5602409638554215,8210.0,6620.0,64.0,6577.0,14.0,6525.666666666667,7.66666666666697,4671.9,4729.337638071242,18859.912914213724,False,6525.666666666667,98.08782912362743,6819.930154037549,0.14581723990527273,7114.193641408431,4.466866981034231,7408.457128779314,8.787916722163205,7702.720616150196,13.108966463292163,True,8210.0,False,,,,,,,,,,,,,,False,False,False,False,60.6,2.8987626280826997,810.0,173.0,1702.0,-2685.0,5490225.0,1151590.0,11617540.0,-18259355.0,18259355.0,18,508,339,216,735,488,243,88.88888888888889,69.4672131147541,69.1156462585034
61248,2025-05-15,3255,3285,3220,3280,36741,-1.2048192771084338,3337.0,-21.0,3347.5,0.0,3284.8333333333335,0.41666666666696983,씨유테크,376290,12420.316666666668,6774.301032988915,32743.21976563341,True,3284.8333333333335,64.23243382832872,3477.5306348183194,3670.227936303306,3862.925237788292,4055.622539273278,6.022275451778031,11.897193179978835,17.772110908179638,23.64702863638043,-0.07524755089074357,False,True,True,4045.0,False,54.1,3330.0,1.5243902439024293,3150.0,-3.963414634146345,3330.0,1.5243902439024293,3150.0,-3.963414634146345,3330.0,1.5243902439024293,3150.0,-3.963414634146345,3330.0,1.5243902439024293,3150.0,-3.963414634146345,False,False,False,False,-341.0,0.0,1980.0,-1639.0,-1111215.0,0.0,6443595.0,-5332380.0,6443595.0,2025-05-30,2025-05-15,3260.0,3365.0,3220.0,3330.0,15740.0,2.4615384615384617,4045.0,3238.0,36.0,3274.25,-3.5,3272.0,1.416666666666515,11950.283333333333,6960.429939227034,32831.57315101444,False,3272.0,69.85818968897973,3481.574569066939,4.551788860869044,3691.1491381338783,10.845319463479829,3900.7237072008174,17.138850066090612,4110.298276267757,23.4323806687014,False,4045.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,0.8302534070554309,0.0,0.0,681.0,-681.0,7455.0,0.0,2255085.0,-2262540.0,2262540.0,15,475,301,131,735,488,243,53.90946502057613,61.68032786885246,64.62585034013605
62536,2025-05-28,6530,6550,6410,6500,8699,-0.45941807044410415,6532.0,-14.0,6539.0,-0.5,6419.0,2.0,태양,053620,2125.9,1735.1913314562541,7331.473994368762,True,6419.0,108.03857335681381,6743.115720070441,7067.231440140883,7391.347160211324,7715.462880281766,3.740241847237555,8.72663754062897,13.713033234020369,18.699428927411784,0.7497322251052426,False,True,True,7480.0,False,55.3,6580.0,1.2307692307692353,6530.0,0.4615384615384688,6580.0,1.2307692307692353,6530.0,0.4615384615384688,6580.0,1.2307692307692353,6530.0,0.4615384615384688,6580.0,1.2307692307692353,6530.0,0.4615384615384688,False,False,False,False,2144.0,133.0,-2274.0,-3.0,13922650.0,861960.0,-14761450.0,-23160.0,14784610.0,2025-05-30,2025-05-28,6570.0,6590.0,6500.0,6580.0,7293.0,0.7656967840735069,7480.0,6534.0,14.0,6547.0,5.0,6425.833333333333,4.5,2382.4333333333334,2058.0329554333944,8556.532199633515,False,6425.833333333333,109.77692026043168,6755.164094114628,2.662068299614406,7084.494854895923,7.667095059208553,7413.825615677219,12.672121818802715,7743.1563764585135,17.67714857839686,False,7480.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,1.4043631967532548,1828.0,416.0,-2260.0,16.0,12001570.0,2738100.0,-14844250.0,104580.0,14844250.0,2,448,280,136,735,488,243,55.96707818930041,57.377049180327866,60.952380952380956
62537,2025-05-29,6510,6580,6490,6530,8276,0.46153846153846156,6520.0,-12.0,6542.0,3.0,6421.333333333333,2.33333333333303,태양,053620,2255.25,1921.1280941834607,8018.634282550382,True,6421.333333333333,108.89546465241217,6748.01972729057,7074.706121247806,7401.392515205042,7728.078909162279,3.338740081019446,8.34159450609197,13.34444893116451,18.347303356237045,0.9978989208919259,False,True,False,7480.0,False,55.7,6580.0,0.7656967840734996,6580.0,0.7656967840734996,6580.0,0.7656967840734996,6580.0,0.7656967840734996,6580.0,0.7656967840734996,6580.0,0.7656967840734996,6580.0,0.7656967840734996,6580.0,0.7656967840734996,False,False,False,False,400.0,700.0,-1162.0,62.0,2603890.0,4593620.0,-7604420.0,406910.0,7604420.0,2025-05-30,2025-05-29,6570.0,6590.0,6500.0,6580.0,7293.0,0.7656967840735069,7480.0,6534.0,14.0,6547.0,5.0,6425.833333333333,4.5,2382.4333333333334,2058.0329554333944,8556.532199633515,False,6425.833333333333,109.77692026043168,6755.164094114628,2.662068299614406,7084.494854895923,7.667095059208553,7413.825615677219,12.672121818802715,7743.1563764585135,17.67714857839686,False,7480.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,1.4043631967532548,1828.0,416.0,-2260.0,16.0,12001570.0,2738100.0,-14844250.0,104580.0,14844250.0,1,448,280,136,735,488,243,55.96707818930041,57.377049180327866,60.952380952380956
