,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
1383,2025-06-19,170000,172000,164100,168400,771653,4.531346989447548,158360.0,5960.0,140085.0,2035.0,127683.33333333333,765.0,삼성에스디에스,018260,145787.28333333333,142303.8251951425,572698.7589187608,True,127683.33333333333,12406.452174393877,164902.68985651497,202122.04637969658,239341.40290287824,276560.75942605984,-2.0767874961312502,20.024968158964715,42.12672381406071,64.22847946915667,3.281894460585861,True,True,False,169000.0,True,50.8,172000.0,2.13776722090262,172000.0,2.13776722090262,172000.0,2.13776722090262,172000.0,2.13776722090262,172000.0,2.13776722090262,172000.0,2.13776722090262,172000.0,2.13776722090262,172000.0,2.13776722090262,True,False,False,False,154326.0,23420.0,-65195.0,-112551.0,26101565150.0,3946960250.0,-11042233450.0,-19006291950.0,30048525400.0,2025-06-20,2025-06-19,167000.0,175200.0,162200.0,172000.0,500243.0,2.137767220902613,172000.0,165320.0,6960.0,141955.0,1870.0,128530.0,846.6666666666715,156821.06666666668,163203.26356610903,646430.8573649938,False,128530.0,13610.122458424092,169360.36737527227,-1.534670130655658,210190.73475054454,22.203915552642172,251021.10212581683,45.94250123594002,291851.4695010891,69.68108691923783,True,172000.0,True,,,,,,,,,,,,,,False,False,False,False,50.4,3.1939462802624456,31586.0,-4124.0,3468.0,-30930.0,5573235150.0,-708605000.0,481592250.0,-5346222400.0,6054827400.0,1,412,231,171,735,487,242,70.66115702479338,47.43326488706365,56.054421768707485
1588,2025-04-28,55500,55700,52900,53900,3257168,-6.747404844290658,57160.0,-820.0,56525.0,-80.0,56348.333333333336,-25.0,SK텔레콤,017670,502107.7166666667,207334.36727654465,1124110.8184963006,True,56348.333333333336,1076.9542959453254,59579.19622116931,62810.05910900529,66040.92199684127,69271.78488467724,10.536542154302987,16.530721909100727,22.524901663898454,28.519081418696178,-2.2733864775424344,False,True,True,61900.0,False,51.6,54300.0,0.7421150278293043,50700.0,-5.936920222634512,56300.0,4.452690166975892,50700.0,-5.936920222634512,56300.0,4.452690166975892,50700.0,-5.936920222634512,56300.0,4.452690166975892,50700.0,-5.936920222634512,False,False,False,False,-1264070.0,77743.0,2000515.0,-814188.0,-68563813600.0,4209456400.0,108749950400.0,-44395593200.0,112959406800.0,2025-06-20,2025-04-28,55500.0,56800.0,55400.0,56300.0,835658.0,1.8083182640144666,61900.0,55480.0,340.0,53090.0,235.0,54326.666666666664,0.0,833304.9,528318.0341716701,2418259.00251501,False,54326.666666666664,2235.4616724266293,61033.051683946556,8.40684135692106,67739.43670122644,20.31871527748924,74445.82171850633,32.230589198057416,81152.20673578623,44.14246311862563,False,61900.0,False,,,,,,,,,,,,,,False,False,False,False,52.0,0.8827408484222639,47547.0,20470.0,-111211.0,43194.0,2681863650.0,1149806250.0,-6235288600.0,2403618700.0,6235288600.0,53,401,211,110,735,487,242,45.45454545454545,43.3264887063655,54.5578231292517
1631,2022-11-14,59500,70900,58900,62700,9744228,5.025125628140704,51930.0,4510.0,40240.0,1405.0,50631.666666666664,-171.66666666667152,카카오페이,377300,789844.7,1018673.815152449,3845866.145457347,True,50631.666666666664,11959.6612503132,86510.65041760626,122389.63416854586,158268.61791948546,194147.60167042507,37.975519007346506,95.19877857822307,152.42203814909962,209.64529771997618,1.0090865519303307,False,True,False,248500.0,False,55.3,66100.0,5.4226475279106845,52900.0,-15.629984051036683,70800.0,12.91866028708133,52900.0,-15.629984051036683,70800.0,12.91866028708133,52900.0,-15.629984051036683,70800.0,12.91866028708133,34200.0,-45.45454545454546,False,False,False,False,-476831.0,19063.0,531705.0,-73937.0,-31012679400.0,1132464200.0,34854217500.0,-4974002300.0,35986681700.0,2025-06-20,2022-11-14,62000.0,79600.0,60000.0,79600.0,6744967.0,29.853181076672104,66200.0,64200.0,3840.0,48132.5,2495.0,35882.5,792.5,652300.0,984173.2648940783,3604819.7946822345,True,35882.5,11679.900202913686,70922.20060874106,-10.90175802921978,105961.90121748211,33.117966353620744,141001.6018262232,77.13769073646131,176041.30243496422,121.15741511930179,True,66200.0,True,,,,,,,,,,,,,,False,False,False,False,50.0,3.7429686247742224,-16836.0,123384.0,-182969.0,76421.0,-1980899550.0,9719508450.0,-12168218750.0,4429609850.0,14149118300.0,949,494,306,125,735,487,242,51.652892561983464,62.83367556468173,67.21088435374149
1650,2025-06-11,54600,61500,53700,59100,3658325,2.961672473867596,48280.0,4190.0,36587.5,1480.0,32282.5,466.6666666666679,카카오페이,377300,396368.9166666667,701969.6994195546,2502278.0149253304,True,32282.5,6033.350540953497,50382.55162286049,68482.60324572098,86582.65486858148,104682.70649144196,-14.75033566351863,15.875809214417902,46.501954092354445,77.12809897029096,4.444876825565952,True,True,False,58400.0,True,51.2,79600.0,34.68697123519458,56700.0,-4.060913705583758,79600.0,34.68697123519458,56700.0,-4.060913705583758,79600.0,34.68697123519458,56700.0,-4.060913705583758,79600.0,34.68697123519458,56700.0,-4.060913705583758,True,True,False,False,214602.0,29973.0,-296310.0,51735.0,12421501400.0,1722728800.0,-16982942750.0,2838712550.0,16982942750.0,2025-06-20,2025-06-11,62000.0,79600.0,60000.0,79600.0,6744967.0,29.853181076672104,66200.0,64200.0,3840.0,48132.5,2495.0,35882.5,792.5,652300.0,984173.2648940783,3604819.7946822345,True,35882.5,11679.900202913686,70922.20060874106,-10.90175802921978,105961.90121748211,33.117966353620744,141001.6018262232,77.13769073646131,176041.30243496422,121.15741511930179,True,66200.0,True,,,,,,,,,,,,,,False,False,False,False,50.0,3.7429686247742224,-16836.0,123384.0,-182969.0,76421.0,-1980899550.0,9719508450.0,-12168218750.0,4429609850.0,14149118300.0,9,494,306,125,735,487,242,51.652892561983464,62.83367556468173,67.21088435374149
1745,2025-06-12,120194,129015,119613,128337,903503,6.773992262573318,118702.0,2985.600000000006,109697.05,596.1500000000087,119317.36666666667,-137.3166666666657,포스코퓨처엠,003670,343662.15,164570.18862223168,837372.715866695,True,119317.36666666667,10101.855223956289,149622.93233853552,179928.4980104044,210234.06368227326,240539.62935414212,16.585966898505905,40.2000187088715,63.814070519237056,87.42812232960262,0.8928689961764156,False,True,False,284978.0,False,55.7,129200.0,0.672448319658403,118500.0,-7.6649758058860655,129200.0,0.672448319658403,118500.0,-7.6649758058860655,129200.0,0.672448319658403,118500.0,-7.6649758058860655,129200.0,0.672448319658403,118500.0,-7.6649758058860655,False,False,False,False,153708.0,199.0,-141878.0,-12029.0,20099144700.0,16862400.0,-18542214750.0,-1573792350.0,20116007100.0,2025-06-20,2025-06-12,128200.0,133200.0,124800.0,129200.0,556538.0,2.7027027027027026,279162.0,122900.0,1200.0,114197.3,1385.6500000000087,118135.73333333334,-71.23333333332266,351841.0,181418.9903228512,896097.9709685536,False,118135.73333333334,8871.001919875931,144748.73909296113,12.034627780929666,171361.74485258892,32.632929452468204,197974.7506122167,53.23123112400674,224587.7563718445,73.82953279554528,False,279162.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,1.2472398007125454,-14008.0,-360.0,66136.0,-51768.0,-1825580250.0,-52375200.0,8489590950.0,-6611635500.0,8489590950.0,8,410,374,226,735,487,242,93.38842975206612,76.79671457905543,55.78231292517006
1824,2025-06-12,94400,101100,94000,97500,1006498,2.73972602739726,94640.0,1160.0,91055.0,-65.0,98235.0,-301.6666666666715,에코프로비엠,247540,441328.95,168701.52072021802,947433.5121606541,True,98235.0,7663.372299464957,121225.11689839487,144215.23379678975,167205.3506951846,190195.4675935795,24.33345322912295,47.91306030439974,71.49266737967652,95.07227445495333,-0.09591077808542806,False,True,False,224000.0,False,54.9,102000.0,4.615384615384621,89500.0,-8.20512820512821,102000.0,4.615384615384621,89500.0,-8.20512820512821,102000.0,4.615384615384621,89500.0,-8.20512820512821,102000.0,4.615384615384621,89500.0,-8.20512820512821,False,False,False,False,-70088.0,-1593.0,-120462.0,192143.0,-6830267300.0,-162622200.0,-11921101750.0,18913991250.0,18913991250.0,2025-06-20,2025-06-12,91300.0,102300.0,89800.0,102000.0,1793484.0,12.211221122112212,214500.0,92560.0,2000.0,90755.0,705.0,96291.66666666667,-166.66666666665697,427384.63333333336,173333.03251746026,947383.7308857141,True,96291.66666666667,6436.958175704161,115602.54119377915,13.33582469978348,134913.41572089164,32.268054628325146,154224.2902480041,51.20028455686677,173535.1647751166,70.13251448540844,False,214500.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,0.8868060312833825,137969.0,5438.0,-507510.0,364103.0,13692267750.0,538962050.0,-50064173450.0,35832943650.0,50064173450.0,8,468,356,231,735,487,242,95.45454545454545,73.1006160164271,63.6734693877551
1854,2025-06-05,123100,133300,122800,132000,956814,8.463434675431388,124140.0,1740.0,121935.0,685.0,125200.0,-48.33333333332848,삼성전기,009150,260668.25,146813.4829144019,701108.6987432056,True,125200.0,8008.266562329506,149224.79968698852,173249.59937397705,197274.39906096557,221299.19874795407,13.049090671961002,31.249696495437156,49.450302318913316,67.65090814238944,0.8491225844038293,False,True,False,176500.0,False,56.1,133300.0,0.9848484848484773,126900.0,-3.863636363636369,133300.0,0.9848484848484773,126900.0,-3.863636363636369,133300.0,0.9848484848484773,126900.0,-3.863636363636369,133300.0,0.9848484848484773,126900.0,-3.863636363636369,False,False,False,False,85437.0,-3482.0,-387631.0,305676.0,11145844400.0,-453058050.0,-50342052900.0,39649266550.0,50795110950.0,2025-06-20,2025-06-05,132200.0,134800.0,132100.0,133300.0,449542.0,2.3023791250959325,176500.0,130840.0,1180.0,126260.0,630.0,124046.66666666667,-86.66666666665697,294333.35,175730.8810122188,821525.9930366564,False,124046.66666666667,6531.65284509834,143641.6252019617,7.758158441081542,163236.5837372567,22.458052316021533,182831.54227255174,37.157946190961546,202426.50080784675,51.85784006590154,False,176500.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,1.416690928434365,40721.0,63.0,-66180.0,25396.0,5430074600.0,8033400.0,-8827543850.0,3389435850.0,8827543850.0,15,421,278,158,735,487,242,65.28925619834712,57.08418891170432,57.278911564625844
2110,2025-06-12,110600,118800,110600,118800,514057,6.356311548791406,110520.0,3020.0,101045.0,1315.0,93346.66666666667,378.33333333334303,DB손해보험,005830,188006.23333333334,73486.18711711897,408464.79468469025,True,93346.66666666667,7804.495855310439,116760.154232598,140173.6417985293,163587.12936446062,187000.61693039193,-1.7170418917525279,17.991280975193018,37.699603842138565,57.40792670908411,3.2613680377591634,True,False,False,124000.0,False,47.6,120200.0,1.1784511784511675,112900.0,-4.966329966329964,120200.0,1.1784511784511675,112900.0,-4.966329966329964,120200.0,1.1784511784511675,112900.0,-4.966329966329964,120200.0,1.1784511784511675,112900.0,-4.966329966329964,True,False,False,False,95246.0,1952.0,-28942.0,-68256.0,11073363650.0,225715500.0,-3356862250.0,-7942216900.0,11299079150.0,2025-06-20,2025-06-12,117700.0,121000.0,116000.0,120200.0,230171.0,3.0874785591766725,124000.0,117720.0,1460.0,107305.0,1150.0,95358.33333333333,375.0,198760.86666666667,88072.76708466066,462979.1679206487,False,95358.33333333333,10561.096718091874,127041.62348760894,5.691866462237058,158724.91364188457,32.05067690672593,190408.20379616017,58.409487351214786,222091.49395043583,84.76829779570369,False,124000.0,False,,,,,,,,,,,,,,False,False,False,False,46.7,2.35218626718106,27730.0,4147.0,-41081.0,9204.0,3321006500.0,489689100.0,-4914867700.0,1104172100.0,4914867700.0,8,308,202,138,735,487,242,57.02479338842975,41.478439425051334,41.904761904761905
3200,2025-06-19,162000,168400,159500,164700,216628,2.298136645962733,152880.0,3460.0,145210.0,1650.0,131240.0,551.6666666666715,현대오토에버,307950,52590.71666666667,38178.856961714984,167127.28755181163,True,131240.0,12363.942197643324,168331.82659292998,205423.65318585996,242515.47977878992,279607.3063717199,2.2051163284335042,24.72595821849421,47.2468001085549,69.76764199861562,2.706256585895215,True,True,False,181900.0,False,54.9,168700.0,2.4286581663630846,168700.0,2.4286581663630846,168700.0,2.4286581663630846,168700.0,2.4286581663630846,168700.0,2.4286581663630846,168700.0,2.4286581663630846,168700.0,2.4286581663630846,168700.0,2.4286581663630846,True,False,False,False,87106.0,-706.0,-64378.0,-22022.0,14422747100.0,-118138150.0,-10615794050.0,-3688814900.0,14422747100.0,2025-06-20,2025-06-19,164500.0,169200.0,161800.0,168700.0,106304.0,2.428658166363084,181900.0,158020.0,5140.0,146995.0,1785.0,131853.33333333334,613.333333333343,55604.6,43500.6957404902,186106.6872214706,False,131853.33333333334,13261.642264650098,171638.26012728363,1.7417072479452476,211423.18692123392,25.32494778970594,251208.1137151842,48.90818833146663,290993.04050913453,72.49142887322735,False,181900.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,2.7784391956405137,43455.0,0.0,-30348.0,-13107.0,7288865900.0,-59250.0,-5078783800.0,-2210022850.0,7288865900.0,1,367,227,138,735,487,242,57.02479338842975,46.61190965092403,49.93197278911565
3772,2025-06-16,298000,299000,275500,283000,270794,-5.351170568561873,305400.0,-1900.0,299175.0,-450.0,263000.0,616.6666666666861,한미약품,128940,63599.583333333336,45985.73850564572,201556.7988502705,True,263000.0,29644.701606411738,351934.1048192352,440868.20963847043,529802.3144577057,618736.4192769409,24.358340925524814,55.7838196602369,87.20929839494902,118.63477712966109,0.6746568160994502,False,True,True,375000.0,False,54.1,302000.0,6.7137809187279185,289000.0,2.1201413427561766,302000.0,6.7137809187279185,289000.0,2.1201413427561766,302000.0,6.7137809187279185,289000.0,2.1201413427561766,302000.0,6.7137809187279185,289000.0,2.1201413427561766,False,False,False,False,-123941.0,889.0,113476.0,9576.0,-34811848750.0,257224000.0,31794940250.0,2759684500.0,34811848750.0,2025-06-20,2025-06-16,299000.0,304000.0,294500.0,302000.0,95339.0,1.854974704890388,375000.0,292400.0,600.0,300350.0,525.0,266400.0,1008.3333333333139,70913.83333333333,54087.386412226115,233175.99257001164,False,266400.0,30184.957622407357,356954.87286722206,18.196977770603333,447509.7457344441,48.18203501140534,538064.6186016663,78.16709225220738,628619.4914688882,108.15214949300935,False,375000.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,1.179395394399125,27363.0,-605.0,-15322.0,-11436.0,8254485750.0,-181220500.0,-4609021750.0,-3464243500.0,8254485750.0,4,360,267,150,735,487,242,61.98347107438017,54.82546201232032,48.97959183673469
4878,2025-06-19,28500,30650,28450,29700,518890,5.319148936170213,28410.0,300.0,26972.5,342.5,23311.666666666668,138.33333333333576,아모레퍼시픽홀딩스,002790,166225.81666666668,90258.02546819291,436999.8930712454,True,23311.666666666668,2912.666113533697,32049.66500726776,40787.663347868845,49525.66168846995,58263.660029071034,7.9113299908005335,37.33219982447423,66.75306965814796,96.17393949182166,2.193294076396177,False,True,False,36900.0,False,52.0,31900.0,7.407407407407418,31900.0,7.407407407407418,31900.0,7.407407407407418,31900.0,7.407407407407418,31900.0,7.407407407407418,31900.0,7.407407407407418,31900.0,7.407407407407418,31900.0,7.407407407407418,False,False,False,False,-34098.0,-2864.0,-18192.0,55154.0,-1014867750.0,-86902700.0,-534312050.0,1636082500.0,1636082500.0,2025-06-20,2025-06-19,30350.0,31950.0,30350.0,31900.0,612575.0,7.4074074074074066,36900.0,29210.0,800.0,27362.5,390.0,23486.666666666668,175.0,172700.6,100777.31660650241,475032.5498195073,True,23486.666666666668,3101.8406721806496,32792.18868320862,2.796829727926698,42097.71069975056,31.967745140283892,51403.232716292514,61.13866055264111,60708.754732834466,90.30957596499832,False,36900.0,False,,,,,,,,,,,,,,False,False,False,False,52.0,2.712367984851591,83822.0,1145.0,-59669.0,-25298.0,2617880000.0,37015200.0,-1880805375.0,-774089825.0,2654895200.0,1,468,310,170,735,487,242,70.24793388429752,63.65503080082136,63.6734693877551
5157,2025-05-12,239500,241500,225000,225000,26059,-3.225806451612903,231600.0,-2900.0,234600.0,-325.0,239450.0,-41.666666666656965,SK가스,018670,10486.466666666667,4329.403197772916,23474.676259985416,True,239450.0,9139.5204104679,266868.5612314037,294287.1224628074,321705.68369421107,349124.2449256148,18.608249436179435,30.79427665013662,42.980303864093806,55.16633107805102,-1.58104576072173,False,True,True,265000.0,False,52.4,225000.0,0.0,207000.0,-7.9999999999999964,244000.0,8.444444444444454,207000.0,-7.9999999999999964,244000.0,8.444444444444454,207000.0,-7.9999999999999964,244000.0,8.444444444444454,207000.0,-7.9999999999999964,False,False,False,False,-3377.0,283.0,5855.0,-2761.0,-759268000.0,64968000.0,1326706250.0,-632406250.0,1391674250.0,2025-06-20,2025-05-12,225000.0,245000.0,224000.0,244000.0,63696.0,8.928571428571429,265000.0,226900.0,4500.0,217000.0,1675.0,227875.0,-291.66666666665697,13691.65,7578.686262198136,36427.70878659441,True,227875.0,11663.556132959271,262865.66839887784,7.731831311015508,297856.3367977556,22.072269179408043,332847.00519663346,36.412707047800595,367837.67359551124,50.75314491619313,False,265000.0,False,,,,,,,,,,,,,,False,False,False,False,51.6,1.382511458442201,16952.0,-2121.0,-26502.0,11671.0,4058941000.0,-507067000.0,-6314334500.0,2762460500.0,6821401500.0,39,221,126,64,735,487,242,26.446280991735538,25.87268993839836,30.068027210884352
5160,2025-06-16,239500,242000,224000,225500,46377,1.805869074492099,218200.0,2300.0,214150.0,350.0,230033.33333333334,-608.3333333333139,SK가스,018670,12657.6,6161.370546125602,31141.711638376808,True,230033.33333333334,13863.280836641115,271623.1758432567,313213.01835318,354802.8608631034,396392.7033730267,20.45373651585663,38.89712565551221,57.340514795167806,75.78390393482336,-0.32700292136848236,False,True,False,265000.0,False,52.0,244000.0,8.203991130820398,219000.0,-2.882483370288247,244000.0,8.203991130820398,219000.0,-2.882483370288247,244000.0,8.203991130820398,219000.0,-2.882483370288247,244000.0,8.203991130820398,219000.0,-2.882483370288247,False,False,False,False,5687.0,130.0,9194.0,-15011.0,1286050500.0,28420000.0,2153584750.0,-3468055250.0,3468055250.0,2025-06-20,2025-06-16,225000.0,245000.0,224000.0,244000.0,63696.0,8.928571428571429,265000.0,226900.0,4500.0,217000.0,1675.0,227875.0,-291.66666666665697,13691.65,7578.686262198136,36427.70878659441,True,227875.0,11663.556132959271,262865.66839887784,7.731831311015508,297856.3367977556,22.072269179408043,332847.00519663346,36.412707047800595,367837.67359551124,50.75314491619313,False,265000.0,False,,,,,,,,,,,,,,False,False,False,False,51.6,1.382511458442201,16952.0,-2121.0,-26502.0,11671.0,4058941000.0,-507067000.0,-6314334500.0,2762460500.0,6821401500.0,4,221,126,64,735,487,242,26.446280991735538,25.87268993839836,30.068027210884352
6007,2025-06-18,22450,25300,22450,24150,492328,6.387665198237885,23150.0,230.0,21768.0,102.5,22305.166666666668,-26.66666666666424,SK아이이테크놀로지,361610,136962.06666666668,70850.66066706755,349514.0486678693,True,22305.166666666668,1354.169476904522,26367.675097380234,30430.1835280938,34492.691958807365,38555.200389520935,9.182919657889165,26.004900737448445,42.826881817007724,59.64886289656701,1.362335634347934,False,True,False,49400.0,False,54.5,26150.0,8.28157349896481,24700.0,2.2774327122153215,26150.0,8.28157349896481,24700.0,2.2774327122153215,26150.0,8.28157349896481,24700.0,2.2774327122153215,26150.0,8.28157349896481,24700.0,2.2774327122153215,False,False,False,False,-3176.0,3215.0,-71335.0,71296.0,-42729300.0,78301200.0,-1754479150.0,1718907250.0,1797208450.0,2025-06-20,2025-06-18,24750.0,26600.0,24350.0,26150.0,511160.0,5.870445344129554,49400.0,24070.0,670.0,22218.0,267.5,22289.333333333332,12.5,140749.58333333334,78115.2563522269,375095.3523900141,True,22289.333333333332,1317.723879338861,26242.504971349914,0.35374750038207964,30195.6766093665,15.47103865914531,34148.84824738308,30.588329817908534,38102.01988539966,45.70562097667175,True,49400.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,2.9297994270269068,45769.0,465.0,-85949.0,39715.0,1200638400.0,11936950.0,-2239535925.0,1026960575.0,2239535925.0,2,499,359,212,735,487,242,87.60330578512396,73.71663244353182,67.89115646258503
6072,2025-06-11,146500,158400,144100,158200,210963,13.24266284896206,141100.0,5200.0,128040.0,2055.0,121940.0,428.3333333333285,한솔케미칼,014680,68158.2,31930.785664099683,163950.55699229904,True,121940.0,11434.264296407988,156242.79288922396,190545.58577844792,224848.37866767187,259151.17155689586,-1.237172636394464,20.446008709511958,42.12919005541838,63.81237140132482,3.171170357798261,True,True,False,194200.0,False,59.8,162900.0,2.970922882427307,148800.0,-5.941845764854614,162900.0,2.970922882427307,148800.0,-5.941845764854614,162900.0,2.970922882427307,148800.0,-5.941845764854614,162900.0,2.970922882427307,148800.0,-5.941845764854614,True,False,False,False,-3985.0,-808.0,-63475.0,68268.0,-629631600.0,-123921350.0,-9761699850.0,10515252800.0,10515252800.0,2025-06-20,2025-06-11,158300.0,163900.0,156300.0,162900.0,87184.0,3.10126582278481,194200.0,155320.0,2820.0,138850.0,2030.0,123908.33333333333,483.3333333333285,65586.06666666667,31169.41799043141,159094.32063796092,False,123908.33333333333,14847.40484245195,168450.54786068917,3.4073344755611847,212992.76238804503,30.75062147823513,257534.97691540088,58.09390848090907,302077.19144275674,85.43719548358301,False,194200.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,2.626160401795002,1211.0,-535.0,-24223.0,23547.0,195622450.0,-86998700.0,-3910407250.0,3801783500.0,3997405950.0,9,455,314,160,735,487,242,66.11570247933885,64.47638603696099,61.904761904761905
6185,2025-06-18,171600,185200,171600,184300,106506,6.71685002895194,175340.0,1660.0,174485.0,780.0,159201.66666666666,615.0,신세계,004170,36474.3,22317.308999444907,103426.22699833472,True,159201.66666666666,13482.154769267041,199648.1309744678,240094.59528226889,280541.05959007004,320987.52389787114,8.327797598734556,30.2737901694351,52.21978274013567,74.16577531083621,1.861596589185114,False,True,False,183000.0,True,49.6,187300.0,1.6277807921866616,184700.0,0.21703743895822303,187300.0,1.6277807921866616,184700.0,0.21703743895822303,187300.0,1.6277807921866616,184700.0,0.21703743895822303,187300.0,1.6277807921866616,184700.0,0.21703743895822303,False,False,False,False,10611.0,-221.0,-52718.0,42328.0,1948868000.0,-40653900.0,-9603047950.0,7694833850.0,9643701850.0,2025-06-20,2025-06-18,185700.0,188700.0,184400.0,187300.0,57806.0,1.4076881429344883,187400.0,179920.0,3160.0,176270.0,1005.0,160488.33333333334,676.6666666666861,38353.666666666664,23829.03192583073,109840.76244415887,False,160488.33333333334,14122.630676416746,202856.2253625836,8.3055127403009,245224.1173918338,30.925850182506036,287592.0094210841,53.546187624711195,329959.9014503343,76.16652506691634,False,187400.0,True,,,,,,,,,,,,,,False,False,False,False,48.8,1.8984895435550275,18099.0,-516.0,-4216.0,-13367.0,3394684900.0,-97070000.0,-790101050.0,-2507513850.0,3394684900.0,2,496,319,143,735,487,242,59.09090909090909,65.50308008213553,67.4829931972789
6466,2022-06-17,75200,75600,72100,73000,193715,-4.07358738501971,75760.0,-1260.0,77615.0,-255.0,76561.66666666667,-60.0,현대백화점,069960,72369.51666666666,36847.00840253507,182910.54187427188,True,76561.66666666667,1622.456128493937,81429.03505214848,86296.40343763029,91163.77182311211,96031.14020859392,11.546623359107507,18.21425128442505,24.881879209742618,31.54950713506016,-2.1952314174268786,False,True,True,89500.0,False,53.7,73600.0,0.8219178082191858,63000.0,-13.698630136986301,73600.0,0.8219178082191858,60200.0,-17.53424657534246,73600.0,0.8219178082191858,53700.0,-26.43835616438356,73600.0,0.8219178082191858,50700.0,-30.547945205479454,False,False,False,False,-39043.0,715.0,28693.0,9635.0,-2835653600.0,51812500.0,2084976800.0,698864300.0,2835653600.0,2025-06-20,2022-06-17,74800.0,77100.0,73500.0,76100.0,184825.0,2.699055330634278,74400.0,72340.0,1220.0,71225.0,495.0,63663.333333333336,300.0,76089.38333333333,45392.3633665752,212266.4734330589,False,63663.333333333336,6147.112239815422,82104.6700527796,7.890499412325369,100546.00677222587,32.12353058111152,118987.34349167213,56.35656174989767,137428.6802111184,80.58959291868383,False,74400.0,True,,,,,,,,,,,,,,False,False,False,False,51.6,2.023172211841718,49508.0,10566.0,-32306.0,-27768.0,3790544150.0,806043300.0,-2457240900.0,-2139346550.0,4596587450.0,1099,448,246,114,735,487,242,47.107438016528924,50.513347022587276,60.952380952380956
