,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
46905,2025-04-07,5380,5860,5190,5390,1676055,0.9363295880149813,5240.0,70.0,5221.5,-1.0,5323.666666666667,-5.0,신신제약,002800,64085.3,59708.76851581314,243211.60554743942,True,5323.666666666667,161.02760287890436,5806.74947530338,6289.8322839400935,7.731901211565487,16.69447651094793,0.41193765632353657,True,True,False,8100.0,False,54.1,6020.0,11.688311688311682,11.688311688311682,6020.0,11.688311688311682,11.688311688311682,6020.0,11.688311688311682,11.688311688311682,6020.0,11.688311688311682,11.688311688311682,True,False,100.0,-765.0,120897.0,-120232.0,541000.0,-3697600.0,679307745.0,-676151145.0,679848745.0,2025-04-08,2025-04-07,5500.0,6300.0,5380.0,6020.0,3391637.0,11.688311688311687,8100.0,5396.0,156.0,5251.0,29.5,5329.0,5.33333333333303,90076.18333333333,214828.03088411936,734560.2759856915,True,5329.0,177.82669465907097,5862.480083977212,-2.6166099007107575,6395.960167954426,6.245185514193119,True,8100.0,False,,,,,,,,,,False,False,53.7,3.8858057915589335,-50.0,4096.0,-21187.0,17141.0,-290000.0,24235900.0,-109142960.0,85197060.0,109432960.0,1,433,295,170,58.911564625850346,60.69958847736625,70.24793388429752
48974,2025-03-27,9100,9840,8100,8200,1018487,-5.855338691159587,7618.0,186.0,8107.5,8.5,8236.833333333334,-13.16666666666606,토탈소프트,045340,160185.43333333332,143850.68539861418,591737.4895291759,True,8236.833333333334,804.9295862924722,10651.62209221075,13066.410851088167,29.89783039281402,59.346473793758136,-0.04575969620273158,False,True,True,14490.0,False,52.0,10000.0,21.95121951219512,-4.268292682926833,10000.0,21.95121951219512,-4.268292682926833,10000.0,21.95121951219512,-4.268292682926833,10000.0,21.95121951219512,-4.268292682926833,False,False,519.0,4496.0,-34055.0,29040.0,4687310.0,38525490.0,-272841050.0,229628250.0,272841050.0,2025-04-08,2025-03-27,9770.0,10460.0,9220.0,10000.0,1285894.0,2.6694045174537986,14490.0,9122.0,38.0,8342.5,103.5,8164.5,11.33333333333303,240498.25,371445.5059883296,1354834.7679649887,False,8164.5,749.0959551353096,10411.787865405928,4.117878654059277,12659.075730811857,26.590757308118572,True,14490.0,False,,,,,,,,,,False,False,52.4,2.4502868923760945,1.0,-53108.0,57773.0,-4666.0,25935.0,-533079680.0,599189235.0,-66135490.0,599215170.0,12,391,201,101,53.197278911564624,41.358024691358025,41.735537190082646
48975,2025-04-01,7900,10000,7610,9810,1344872,24.96815286624204,8562.0,574.0,8177.5,77.5,8209.5,11.83333333333394,토탈소프트,045340,164474.28333333333,173231.61692209044,684169.1340996047,True,8209.5,803.2360072440821,10619.208021732247,13028.916043464493,8.248807560981113,32.81259983144233,1.9925650563043678,False,True,False,14490.0,False,52.4,10000.0,1.9367991845055998,-17.329255861365954,10000.0,1.9367991845055998,-17.329255861365954,10000.0,1.9367991845055998,-17.329255861365954,10000.0,1.9367991845055998,-17.329255861365954,False,False,4.0,824.0,11809.0,-12637.0,92920.0,7916850.0,131810715.0,-139820485.0,139820485.0,2025-04-08,2025-04-01,9770.0,10460.0,9220.0,10000.0,1285894.0,2.6694045174537986,14490.0,9122.0,38.0,8342.5,103.5,8164.5,11.33333333333303,240498.25,371445.5059883296,1354834.7679649887,False,8164.5,749.0959551353096,10411.787865405928,4.117878654059277,12659.075730811857,26.590757308118572,True,14490.0,False,,,,,,,,,,False,False,52.4,2.4502868923760945,1.0,-53108.0,57773.0,-4666.0,25935.0,-533079680.0,599189235.0,-66135490.0,599215170.0,7,391,201,101,53.197278911564624,41.358024691358025,41.735537190082646
48976,2025-04-02,9870,9900,8840,8960,880071,-8.664627930682975,8612.0,50.0,8194.0,16.5,8201.666666666666,-7.83333333333394,토탈소프트,045340,183279.88333333333,229853.60912888707,872840.7107199945,True,8201.666666666666,793.5283373782589,10582.251678801444,12962.83669093622,18.105487486623254,44.674516639913165,0.9556474515312132,False,True,True,14490.0,False,52.4,10000.0,11.607142857142861,-9.486607142857139,10000.0,11.607142857142861,-9.486607142857139,10000.0,11.607142857142861,-9.486607142857139,10000.0,11.607142857142861,-9.486607142857139,False,False,-511.0,-7252.0,38985.0,-31222.0,-4757800.0,-68706440.0,372313055.0,-298848815.0,372313055.0,2025-04-08,2025-04-02,9770.0,10460.0,9220.0,10000.0,1285894.0,2.6694045174537986,14490.0,9122.0,38.0,8342.5,103.5,8164.5,11.33333333333303,240498.25,371445.5059883296,1354834.7679649887,False,8164.5,749.0959551353096,10411.787865405928,4.117878654059277,12659.075730811857,26.590757308118572,True,14490.0,False,,,,,,,,,,False,False,52.4,2.4502868923760945,1.0,-53108.0,57773.0,-4666.0,25935.0,-533079680.0,599189235.0,-66135490.0,599215170.0,6,391,201,101,53.197278911564624,41.358024691358025,41.735537190082646
48978,2025-04-07,8800,10000,8150,9740,1590863,10.681818181818182,9084.0,378.0,8239.0,73.5,8153.166666666667,7.0,토탈소프트,045340,217334.88333333333,327215.1096873051,1198980.2123952487,True,8153.166666666667,726.0291354729762,10331.254073085596,12509.341479504525,6.070370360221728,28.432664060621406,2.1856331320637437,False,True,False,14490.0,False,52.8,10000.0,2.6694045174537884,2.6694045174537884,10000.0,2.6694045174537884,2.6694045174537884,10000.0,2.6694045174537884,2.6694045174537884,10000.0,2.6694045174537884,2.6694045174537884,False,False,0.0,306.0,-24123.0,23817.0,0.0,-1158420.0,-224988595.0,226147015.0,226147015.0,2025-04-08,2025-04-07,9770.0,10460.0,9220.0,10000.0,1285894.0,2.6694045174537986,14490.0,9122.0,38.0,8342.5,103.5,8164.5,11.33333333333303,240498.25,371445.5059883296,1354834.7679649887,False,8164.5,749.0959551353096,10411.787865405928,4.117878654059277,12659.075730811857,26.590757308118572,True,14490.0,False,,,,,,,,,,False,False,52.4,2.4502868923760945,1.0,-53108.0,57773.0,-4666.0,25935.0,-533079680.0,599189235.0,-66135490.0,599215170.0,1,391,201,101,53.197278911564624,41.358024691358025,41.735537190082646
49017,2025-04-07,1460,1461,1400,1449,414482,2.330508474576271,1368.4,25.40000000000009,1389.6,1.349999999999909,1466.15,-2.849999999999909,JW신약,067290,88307.71666666666,70337.54714339419,299320.35809684923,True,1466.15,71.93974909592343,1681.9692472877705,1897.7884945755407,16.07793287010148,30.972290860975892,-0.23839393680859974,False,True,False,1989.0,False,54.9,1601.0,10.489993098688743,10.489993098688743,1601.0,10.489993098688743,10.489993098688743,1601.0,10.489993098688743,10.489993098688743,1601.0,10.489993098688743,10.489993098688743,False,False,0.0,200.0,42387.0,-42587.0,0.0,288505.0,61206243.0,-61494748.0,61494748.0,2025-04-08,2025-04-07,1451.0,1630.0,1451.0,1601.0,1054298.0,10.48999309868875,1984.0,1421.0,52.59999999999991,1399.65,10.050000000000182,1466.3333333333333,0.1833333333331666,93989.63333333333,81759.56172916436,339268.3185208264,True,1466.3333333333333,72.2684040380486,1683.1385454474791,5.130452557618935,1899.9437575616248,18.67231465094471,False,1984.0,False,,,,,,,,,,False,False,54.5,1.8634238358960586,0.0,-12634.0,-155264.0,167898.0,0.0,-19180826.0,-240025730.0,259206556.0,259206556.0,1,570,403,182,77.55102040816327,82.92181069958848,75.20661157024794
49139,2025-04-07,2470,2665,2415,2575,800776,3.0,2469.0,67.0,2445.75,1.75,2418.9166666666665,2.25,인터지스,129260,140766.68333333332,85749.47014349853,398015.0937638289,True,2418.9166666666665,69.44477222143965,2627.2509833309855,2835.5852999953045,2.02916440120332,10.119817475545805,2.247589391403403,True,True,False,3160.0,False,59.3,2850.0,10.679611650485432,10.679611650485432,2850.0,10.679611650485432,10.679611650485432,2850.0,10.679611650485432,10.679611650485432,2850.0,10.679611650485432,10.679611650485432,True,True,-14842.0,-2730.0,86225.0,-68653.0,-38322305.0,-6683260.0,223837007.0,-178831442.0,223837007.0,2025-04-08,2025-04-07,2600.0,2950.0,2600.0,2850.0,2296306.0,10.679611650485436,3160.0,2554.0,85.0,2462.25,16.5,2425.3333333333335,6.41666666666697,149722.18333333332,119507.90227201459,508245.89014937705,True,2425.3333333333335,88.5619682607666,2691.0192381156335,-5.578272346819879,2956.705142897933,3.74404010168186,True,3160.0,False,,,,,,,,,,False,False,58.9,4.795135824175172,22123.0,1885.0,-60827.0,36819.0,62695402.0,5763525.0,-165340079.0,96881152.0,165340079.0,1,452,292,149,61.49659863945578,60.08230452674898,61.57024793388429
50531,2024-12-09,2680,3575,2630,3335,25516438,14.408233276157805,2949.0,163.0,2799.5,19.5,2894.9166666666665,11.33333333333303,화천기계,010660,1642934.55,3931384.129496445,13437086.938489337,True,2894.9166666666665,221.3057682383388,3558.833971381683,4222.751276096699,6.711663309795596,26.6192286685667,1.988575972675862,True,True,False,9700.0,False,57.3,3405.0,2.0989505247376306,-25.487256371814095,3405.0,2.0989505247376306,-25.487256371814095,3645.0,9.295352323838092,-25.487256371814095,3645.0,9.295352323838092,-25.487256371814095,False,False,51.0,-15361.0,272728.0,-257418.0,-781540.0,-52484025.0,852211005.0,-798945440.0,852211005.0,2025-04-08,2024-12-09,3450.0,3720.0,3415.0,3645.0,935916.0,5.805515239477503,6310.0,3382.0,73.0,3178.75,31.25,3038.1666666666665,15.25,295247.8333333333,286622.0307552199,1155113.925598993,False,3038.1666666666665,178.43992141771358,3573.4864309198074,-1.9619634864250373,4108.806195172948,12.724449798983478,True,6310.0,False,,,,,,,,,,False,False,54.5,3.4007711307649884,70.0,1153.0,-6752.0,5529.0,253695.0,4887420.0,-26233734.0,21092619.0,26233734.0,120,368,250,163,50.06802721088436,51.440329218106996,67.35537190082644
50534,2025-03-27,3200,3470,3140,3245,882237,1.8838304552590266,3110.0,38.0,3096.25,1.5,2947.6666666666665,12.25,화천기계,010660,269377.98333333334,183932.6469426328,821175.9241612318,True,2947.6666666666665,187.2597720340051,3509.445982768682,4071.225298870697,8.149336911207456,25.4614884089583,1.5878121077672773,False,True,False,9430.0,False,54.9,3645.0,12.326656394453007,-5.855161787365182,3645.0,12.326656394453007,-5.855161787365182,3645.0,12.326656394453007,-5.855161787365182,3645.0,12.326656394453007,-5.855161787365182,True,False,13.0,0.0,-25466.0,25453.0,42185.0,-9865.0,-84117430.0,84085110.0,84127295.0,2025-04-08,2025-03-27,3450.0,3720.0,3415.0,3645.0,935916.0,5.805515239477503,6310.0,3382.0,73.0,3178.75,31.25,3038.1666666666665,15.25,295247.8333333333,286622.0307552199,1155113.925598993,False,3038.1666666666665,178.43992141771358,3573.4864309198074,-1.9619634864250373,4108.806195172948,12.724449798983478,True,6310.0,False,,,,,,,,,,False,False,54.5,3.4007711307649884,70.0,1153.0,-6752.0,5529.0,253695.0,4887420.0,-26233734.0,21092619.0,26233734.0,12,368,250,163,50.06802721088436,51.440329218106996,67.35537190082644
52090,2025-03-20,1898,2165,1892,2080,647935,9.473684210526317,1941.2,38.200000000000045,1949.45,14.75,2076.35,-7.75,홈캐스트,064240,109075.18333333333,107055.09807329536,430240.4775532194,True,2076.35,171.38804168692346,2590.5141250607703,3104.6782501215407,24.54394832022934,49.263377409689454,0.02129670170727307,False,True,False,3700.0,False,59.3,2170.0,4.326923076923084,-8.89423076923077,2170.0,4.326923076923084,-8.89423076923077,2170.0,4.326923076923084,-8.89423076923077,2170.0,4.326923076923084,-8.89423076923077,False,False,-14010.0,886.0,-73282.0,86406.0,-27256309.0,1850720.0,-147820724.0,173226313.0,175077033.0,2025-04-08,2025-03-20,2080.0,2225.0,2050.0,2170.0,211872.0,6.112469437652812,3700.0,2101.0,24.0,1981.4,11.400000000000091,2010.0833333333333,-1.0,121421.86666666667,125936.63421055069,499231.7692983188,False,2010.0833333333333,114.71185519450881,2354.21889891686,8.489350180500455,2698.3544645003863,24.348132004626095,False,3700.0,False,,,,,,,,,,False,False,58.1,1.3940727084877784,-3296.0,0.0,-28936.0,32232.0,-7226510.0,-5675.0,-63299815.0,70532000.0,70532000.0,19,376,306,160,51.156462585034014,62.96296296296296,66.11570247933885
52203,2025-04-04,6300,6900,6200,6450,261852,0.78125,6342.0,80.0,6367.5,-2.0,6441.666666666667,-7.16666666666606,슈프리마에이치큐,094840,55887.6,45395.8612603937,192075.1837811811,True,6441.666666666667,261.24169311619886,7225.391746015263,8009.116825363861,12.021577457600982,24.172353881610242,0.03189894091532476,False,True,False,9690.0,False,53.3,7170.0,11.16279069767443,3.4108527131782918,7170.0,11.16279069767443,3.4108527131782918,7170.0,11.16279069767443,3.4108527131782918,7170.0,11.16279069767443,3.4108527131782918,False,False,0.0,-40.0,-23867.0,23907.0,0.0,-274410.0,-153662520.0,153936930.0,153936930.0,2025-04-08,2025-04-04,6690.0,7290.0,6540.0,7170.0,394945.0,7.496251874062969,9690.0,6616.0,116.0,6434.5,51.5,6443.166666666667,4.33333333333394,59788.2,56841.888250593016,230313.86475177907,True,6443.166666666667,267.68446391641453,7246.220058415911,1.0630412610308355,8049.273450165154,12.263228035776205,True,9690.0,False,,,,,,,,,,False,False,52.4,2.7152615534694964,0.0,1091.0,3805.0,-4896.0,0.0,7720640.0,31253835.0,-38974475.0,38974475.0,4,442,268,166,60.136054421768705,55.144032921810705,68.59504132231406
52204,2025-04-07,6470,6910,6450,6670,281849,3.4108527131782944,6500.0,158.0,6383.0,15.5,6438.833333333333,-2.8333333333339397,슈프리마에이치큐,094840,57050.566666666666,49571.58161162973,205765.31150155584,True,6438.833333333333,257.80542835418515,7212.249618395888,7985.6659034584445,8.129679436220215,19.725125988882226,0.8966710598082497,False,True,False,9690.0,False,52.8,7170.0,7.496251874062976,7.496251874062976,7170.0,7.496251874062976,7.496251874062976,7170.0,7.496251874062976,7.496251874062976,7170.0,7.496251874062976,7.496251874062976,False,False,0.0,20.0,25629.0,-25649.0,0.0,132840.0,173339290.0,-173472130.0,173472130.0,2025-04-08,2025-04-07,6690.0,7290.0,6540.0,7170.0,394945.0,7.496251874062969,9690.0,6616.0,116.0,6434.5,51.5,6443.166666666667,4.33333333333394,59788.2,56841.888250593016,230313.86475177907,True,6443.166666666667,267.68446391641453,7246.220058415911,1.0630412610308355,8049.273450165154,12.263228035776205,True,9690.0,False,,,,,,,,,,False,False,52.4,2.7152615534694964,0.0,1091.0,3805.0,-4896.0,0.0,7720640.0,31253835.0,-38974475.0,38974475.0,1,442,268,166,60.136054421768705,55.144032921810705,68.59504132231406
53681,2025-02-06,1029,1050,990,999,431127,-2.9154518950437316,1017.6,-2.3999999999999773,970.65,5.0,867.15,2.0499999999999545,에코볼트,097780,84998.1,77523.13058737073,317567.49176211224,True,867.15,92.52221805213573,1144.7166541564072,1422.2833083128144,14.586251667308032,42.37070153281425,1.4250631121457045,False,True,True,1148.0,False,59.3,1032.0,3.3033033033033066,-6.106106106106102,1065.0,6.606606606606613,-9.609609609609615,1065.0,6.606606606606613,-9.609609609609615,1065.0,6.606606606606613,-9.609609609609615,False,False,-468.0,330916.0,-318859.0,-11589.0,-339386.0,336337098.0,-324849351.0,-11148361.0,336337098.0,2025-04-08,2025-02-06,1050.0,1085.0,1034.0,1065.0,832836.0,2.5024061597690084,1100.0,1029.4,7.400000000000091,999.6,8.100000000000023,988.9666666666667,2.6666666666667425,100939.78333333334,96113.75861678804,389281.05918369745,True,988.9666666666667,38.63675567181651,1104.8769336821163,3.744313021794954,1220.7872006975658,14.627906168785524,False,1100.0,False,,,,,,,,,,False,False,58.1,1.9679016007235732,-248138.0,597285.0,-379562.0,30415.0,-263500948.0,636690754.0,-405469742.0,32279936.0,668970690.0,61,582,334,159,79.18367346938776,68.72427983539094,65.70247933884298
53682,2025-04-07,999,1046,970,1039,511769,4.004004004004004,1022.0,3.6000000000000227,991.5,6.2999999999999545,986.3,2.199999999999932,에코볼트,097780,93959.66666666667,79857.26368193059,333531.45771245845,True,986.3,38.81807997941249,1102.7542399382373,1219.208479876475,6.136115489724479,17.34441577251924,1.3576148028946808,False,True,False,1100.0,False,58.5,1065.0,2.5024061597689995,2.5024061597689995,1065.0,2.5024061597689995,2.5024061597689995,1065.0,2.5024061597689995,2.5024061597689995,1065.0,2.5024061597689995,2.5024061597689995,False,False,-20804.0,242270.0,-232635.0,11169.0,-21167578.0,248402109.0,-238577690.0,11343159.0,259745268.0,2025-04-08,2025-04-07,1050.0,1085.0,1034.0,1065.0,832836.0,2.5024061597690084,1100.0,1029.4,7.400000000000091,999.6,8.100000000000023,988.9666666666667,2.6666666666667425,100939.78333333334,96113.75861678804,389281.05918369745,True,988.9666666666667,38.63675567181651,1104.8769336821163,3.744313021794954,1220.7872006975658,14.627906168785524,False,1100.0,False,,,,,,,,,,False,False,58.1,1.9679016007235732,-248138.0,597285.0,-379562.0,30415.0,-263500948.0,636690754.0,-405469742.0,32279936.0,668970690.0,1,582,334,159,79.18367346938776,68.72427983539094,65.70247933884298
53804,2025-04-07,1342,1392,1332,1350,613261,-0.14792899408284024,1329.8,11.399999999999864,1343.55,-1.3500000000001364,1425.7,-1.633333333333212,TP,007980,182781.36666666667,96763.06799340472,473070.5706468809,True,1425.7,69.19303914888165,1633.279117446645,1840.85823489329,20.983638329381108,36.35986925135482,-1.0940406857562284,False,True,True,1920.0,False,57.3,1406.0,4.148148148148145,4.148148148148145,1406.0,4.148148148148145,4.148148148148145,1406.0,4.148148148148145,4.148148148148145,1406.0,4.148148148148145,4.148148148148145,False,False,-5803.0,849.0,-5227.0,10181.0,-7873931.0,1154844.0,-6663885.0,13382972.0,14537816.0,2025-04-08,2025-04-07,1356.0,1436.0,1343.0,1406.0,610096.0,4.148148148148148,1920.0,1344.0,14.200000000000045,1346.35,2.7999999999999545,1424.9166666666667,-0.783333333333303,189796.21666666667,111359.31073511743,523874.14887201897,True,1424.9166666666667,69.14556907144677,1632.353373881007,16.09910198300192,1839.7900810953474,30.852779594263684,False,1920.0,False,,,,,,,,,,False,False,57.3,-0.2735774239867853,156.0,-849.0,-36796.0,37489.0,220281.0,-1152093.0,-50321262.0,51253074.0,51473355.0,1,425,273,173,57.82312925170068,56.17283950617284,71.48760330578511
54449,2025-04-07,5680,6240,5480,6020,1421296,8.468468468468467,5648.0,213.0,5383.25,36.0,5501.583333333333,1.0,한국종합기술,023350,135834.31666666668,154872.29284977843,600451.195216002,True,5501.583333333333,232.40319071738463,6198.792905485487,6896.002477637641,2.9699818186957923,14.551536173382745,2.230677922563855,True,True,False,7900.0,False,54.9,6460.0,7.3089700996677776,7.3089700996677776,6460.0,7.3089700996677776,7.3089700996677776,6460.0,7.3089700996677776,7.3089700996677776,6460.0,7.3089700996677776,7.3089700996677776,True,False,31.0,1310.0,125011.0,-126352.0,178130.0,7792600.0,740062975.0,-748033705.0,748033705.0,2025-04-08,2025-04-07,6080.0,6600.0,5800.0,6460.0,1219873.0,7.308970099667775,7900.0,5804.0,156.0,5446.25,63.0,5508.916666666667,7.33333333333394,155273.65,225635.35823209395,832179.7246962818,True,5508.916666666667,254.53403778071478,6272.5187800088115,-2.902186067975054,7036.120893350955,8.918280082832124,True,7900.0,False,,,,,,,,,,False,False,54.9,3.7365664004148114,-60.0,1299.0,15313.0,-16552.0,-341130.0,9337730.0,92601230.0,-101597830.0,101938960.0,1,483,329,173,65.71428571428571,67.6954732510288,71.48760330578511
56142,2022-08-17,1410,1580,1400,1460,36090644,6.181818181818182,1399.0,44.0,1267.25,15.0,1228.0666666666666,1.5833333333332575,대신정보통신,020180,1269837.85,4360378.417098639,14350973.101295916,True,1228.0666666666666,122.35275050261477,1595.1249181745109,1962.1831696823551,9.255131381815813,34.396107512490076,1.8956119284656114,False,True,False,2780.0,False,54.9,1445.0,-1.0273972602739767,-14.04109589041096,1445.0,-1.0273972602739767,-21.91780821917808,1560.0,6.849315068493156,-23.28767123287672,1560.0,6.849315068493156,-28.698630136986303,False,False,14921.0,-231422.0,496300.0,-279799.0,21806945.0,-354898390.0,766223395.0,-433131950.0,788030340.0,2025-04-08,2022-08-17,1481.0,1907.0,1438.0,1750.0,42037316.0,18.64406779661017,1550.0,1352.8,116.0,1162.8,31.950000000000045,1118.1,11.733333333333348,3491348.1333333333,9963138.644243632,33380764.066064227,True,1118.1,112.56860130604221,1455.8058039181265,-16.811096918964203,1793.5116078362532,2.4863775906430416,True,1550.0,True,,,,,,,,,,False,False,54.5,5.613465856984779,2196.0,-207144.0,566167.0,-361219.0,3908909.0,-353012546.0,1103748178.0,-754644541.0,1107657087.0,965,428,280,150,58.23129251700681,57.61316872427984,61.98347107438017
56143,2022-12-07,1395,1570,1340,1530,65601191,17.24137931034483,1368.0,39.0,1327.0,9.0,1297.3333333333333,4.5,대신정보통신,020180,1121885.2,1368614.7130304484,5227729.339091346,True,1297.3333333333333,76.09460486058539,1525.6171479150894,1753.9009624968458,-0.2864609205823928,14.634049836395146,3.0575974090796647,True,True,False,2390.0,False,53.7,1560.0,1.9607843137254832,-26.797385620915037,1560.0,1.9607843137254832,-26.797385620915037,1560.0,1.9607843137254832,-30.261437908496735,1560.0,1.9607843137254832,-31.960784313725487,True,False,11752.0,-361847.0,1088019.0,-737924.0,17334200.0,-550683460.0,1586851005.0,-1053501745.0,1604185205.0,2025-04-08,2022-12-07,1481.0,1907.0,1438.0,1750.0,42037316.0,18.64406779661017,1550.0,1352.8,116.0,1162.8,31.950000000000045,1118.1,11.733333333333348,3491348.1333333333,9963138.644243632,33380764.066064227,True,1118.1,112.56860130604221,1455.8058039181265,-16.811096918964203,1793.5116078362532,2.4863775906430416,True,1550.0,True,,,,,,,,,,False,False,54.5,5.613465856984779,2196.0,-207144.0,566167.0,-361219.0,3908909.0,-353012546.0,1103748178.0,-754644541.0,1107657087.0,853,428,280,150,58.23129251700681,57.61316872427984,61.98347107438017
56158,2025-03-28,1120,1490,1117,1178,49718471,2.7027027027027026,1088.8,23.0,1106.55,-1.4500000000000455,1087.9666666666667,1.9166666666667425,대신정보통신,020180,715053.2,915220.7426406682,3460715.427922005,True,1087.9666666666667,56.47240230609106,1257.38387358494,1426.8010805032131,6.7388687253769035,21.12063501725069,1.5942890625643242,True,True,False,1395.0,True,54.5,1750.0,48.55687606112053,-7.045840407470294,1750.0,48.55687606112053,-7.045840407470294,1750.0,48.55687606112053,-7.045840407470294,1750.0,48.55687606112053,-7.045840407470294,True,True,0.0,-101480.0,678016.0,-576536.0,0.0,-140843337.0,972915626.0,-832072289.0,972915626.0,2025-04-08,2025-03-28,1481.0,1907.0,1438.0,1750.0,42037316.0,18.64406779661017,1550.0,1352.8,116.0,1162.8,31.950000000000045,1118.1,11.733333333333348,3491348.1333333333,9963138.644243632,33380764.066064227,True,1118.1,112.56860130604221,1455.8058039181265,-16.811096918964203,1793.5116078362532,2.4863775906430416,True,1550.0,True,,,,,,,,,,False,False,54.5,5.613465856984779,2196.0,-207144.0,566167.0,-361219.0,3908909.0,-353012546.0,1103748178.0,-754644541.0,1107657087.0,11,428,280,150,58.23129251700681,57.61316872427984,61.98347107438017
56460,2023-11-03,3390,3645,3000,3300,9867095,15.586690017513135,2911.0,92.0,2923.5,17.0,3095.25,1.5,우원개발,046940,95215.46666666666,108915.1163073403,421960.81558868755,True,3095.25,162.66382767350365,3583.2414830205107,4071.232966041022,8.58307524304578,23.370695940637027,1.2587309848073358,True,True,False,4000.0,False,54.5,3260.0,-1.2121212121212088,-9.848484848484851,3540.0,7.272727272727275,-9.848484848484851,3540.0,7.272727272727275,-14.848484848484844,3540.0,7.272727272727275,-32.27272727272727,False,False,0.0,-236.0,49783.0,-49547.0,0.0,-793355.0,173161035.0,-172367680.0,173161035.0,2025-04-08,2023-11-03,3110.0,3900.0,3065.0,3680.0,5495674.0,20.26143790849673,4090.0,3025.0,184.0,2763.0,48.0,2863.6666666666665,16.08333333333303,633103.6833333333,1155392.1204618693,4099280.0447189417,True,2863.6666666666665,255.6460226347236,3630.6047345708375,-1.3422626475315886,4397.542802475008,19.49844571942957,True,4090.0,False,,,,,,,,,,False,False,56.5,3.1932174219652945,1296.0,17560.0,-92554.0,73698.0,4698595.0,62775140.0,-308905624.0,241431889.0,308905624.0,522,480,319,171,65.3061224489796,65.63786008230453,70.66115702479338
56469,2025-01-23,3200,3625,3075,3625,6640246,14.353312302839116,3409.0,26.0,2898.5,56.75,2576.6666666666665,22.33333333333303,우원개발,046940,551856.0166666667,909993.884412257,3281837.6699034376,True,2576.6666666666665,341.82435385583256,3602.139728234164,4627.612789801662,-0.6306281866437499,27.658283856597578,3.066877247065542,True,False,False,4090.0,False,58.1,3155.0,-12.96551724137931,-25.79310344827587,3680.0,1.5172413793103523,-28.827586206896548,3680.0,1.5172413793103523,-28.827586206896548,3680.0,1.5172413793103523,-28.827586206896548,True,False,0.0,37893.0,-8868.0,-29025.0,0.0,133168230.0,-22623055.0,-110545175.0,133168230.0,2025-04-08,2025-01-23,3110.0,3900.0,3065.0,3680.0,5495674.0,20.26143790849673,4090.0,3025.0,184.0,2763.0,48.0,2863.6666666666665,16.08333333333303,633103.6833333333,1155392.1204618693,4099280.0447189417,True,2863.6666666666665,255.6460226347236,3630.6047345708375,-1.3422626475315886,4397.542802475008,19.49844571942957,True,4090.0,False,,,,,,,,,,False,False,56.5,3.1932174219652945,1296.0,17560.0,-92554.0,73698.0,4698595.0,62775140.0,-308905624.0,241431889.0,308905624.0,75,480,319,171,65.3061224489796,65.63786008230453,70.66115702479338
