,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
54038,2025-03-06,4360,4970,4315,4710,160648,8.400460299194476,4253.0,156.0,4078.75,35.25,3906.8333333333335,16.0,웨이브일렉트로,095270,22497.533333333333,35606.97612194509,129318.4616991686,True,3906.8333333333335,195.07683671445164,4492.063843476688,5077.294353620044,-4.627094618329344,7.798181605521097,4.117181107679744,True,True,False,7810.0,False,59.8,4770.0,1.273885350318471,-17.622080679405517,5100.0,8.280254777070063,-17.622080679405517,5100.0,8.280254777070063,-17.622080679405517,5100.0,8.280254777070063,-17.622080679405517,True,True,0.0,-12994.0,10484.0,2510.0,0.0,-59990285.0,49282545.0,10707740.0,59990285.0,2025-04-18,2025-03-06,4795.0,5100.0,4795.0,5100.0,94174.0,7.368421052631578,7810.0,4797.0,99.0,4409.75,35.0,4231.166666666667,20.91666666666697,30463.916666666668,39217.06093410879,148115.09946899302,False,4231.166666666667,318.11340570492234,5185.506883781434,1.6766055643418476,6139.847100896201,20.389158841101974,False,7810.0,False,,,,,,,,,,False,False,58.5,2.7312062860351474,0.0,0.0,-16752.0,16752.0,0.0,-7800.0,-83077151.0,83084951.0,83084951.0,43,413,274,120,56.03799185888738,56.14754098360656,49.382716049382715
54266,2025-02-07,3735,4110,3650,3695,1760332,-1.989389920424403,3631.0,26.0,3635.75,-4.0,3792.5833333333335,-4.416666666666515,스톤브릿지벤처스,330730,59396.333333333336,44782.94402326167,193745.16540311836,True,3792.5833333333335,148.7881370346616,4238.947744437318,4685.312155541303,14.721183881930116,26.80141151667937,-0.6558542588015638,False,True,True,6000.0,False,57.7,4075.0,10.284167794316645,0.4059539918809252,4170.0,12.855209742895802,-2.3004059539918797,4170.0,12.855209742895802,-2.3004059539918797,4170.0,12.855209742895802,-2.3004059539918797,False,False,3.0,-63.0,60200.0,-60140.0,11575.0,-245915.0,242669860.0,-242435520.0,242681435.0,2025-04-18,2025-02-07,4085.0,4195.0,4060.0,4170.0,90802.0,1.707317073170732,5300.0,4094.0,44.0,3870.5,13.5,3836.25,9.25,320034.38333333336,1025176.3488610003,3395563.429916334,False,3836.25,163.81042142272008,4327.68126426816,3.781325282210067,4819.1125285363205,15.566247686722315,False,5300.0,False,,,,,,,,,,False,False,54.9,2.037416161324335,3.0,0.0,-16254.0,16251.0,12450.0,0.0,-67450426.0,67437976.0,67450426.0,70,478,324,150,64.85753052917232,66.39344262295081,61.72839506172839
54801,2025-04-17,10690,11020,10550,10890,112714,1.7757009345794394,10554.0,134.0,10203.5,51.5,10128.0,17.83333333333394,보라티알,250000,44307.433333333334,21320.2052728685,108268.04915193885,True,10128.0,283.9706557608128,10979.911967282438,11831.823934564876,0.8256378997469066,8.648520978557174,2.683375850784488,True,True,False,14150.0,False,56.5,11060.0,1.5610651974288237,1.5610651974288237,11060.0,1.5610651974288237,1.5610651974288237,11060.0,1.5610651974288237,1.5610651974288237,11060.0,1.5610651974288237,1.5610651974288237,True,False,0.0,2110.0,-1214.0,-896.0,-360.0,23217050.0,-13447405.0,-9769285.0,23217050.0,2025-04-18,2025-04-17,10890.0,11140.0,10600.0,11060.0,119322.0,1.5610651974288337,14150.0,10696.0,142.0,10263.5,60.0,10148.166666666666,20.16666666666606,45944.5,22694.584144277564,114028.2524328327,True,10148.166666666666,305.6495360519658,11065.115274822563,0.046250224435471526,11982.06388297846,8.336924800890237,True,14150.0,False,,,,,,,,,,False,False,56.1,2.983264248038336,-1.0,-40.0,3677.0,-3636.0,-10910.0,-460800.0,40096665.0,-39624955.0,40096665.0,1,413,251,129,56.03799185888738,51.434426229508205,53.086419753086425
55569,2025-04-17,1031,1139,1027,1125,215501,9.329446064139942,1053.2,13.600000000000136,1058.4,3.900000000000091,1072.3833333333334,0.11666666666678793,씨아이테크,004920,46142.75,42364.4033006846,173235.95990205382,True,1072.3833333333334,37.34259929648152,1184.411131222778,1296.4389291122225,5.280989442024717,15.239015921086441,1.409025286347011,False,True,False,1590.0,False,57.7,1462.0,29.955555555555556,29.955555555555556,1462.0,29.955555555555556,29.955555555555556,1462.0,29.955555555555556,29.955555555555556,1462.0,29.955555555555556,29.955555555555556,True,True,0.0,-5211.0,10638.0,-5427.0,0.0,-5529026.0,11646702.0,-6117676.0,11646702.0,2025-04-18,2025-04-17,1125.0,1462.0,1109.0,1462.0,2786676.0,29.955555555555556,1590.0,1137.2,84.0,1080.0,21.59999999999991,1078.25,5.866666666666561,48927.7,47591.36945965678,191701.80837897037,True,1078.25,62.18108635264715,1264.7932590579414,-13.488833169771446,1451.3365181158829,-0.729376325863004,True,1590.0,False,,,,,,,,,,False,False,57.7,6.17149076205651,-40.0,-105641.0,103137.0,2544.0,-58480.0,-154375481.0,153450399.0,983562.0,154433961.0,1,434,323,177,58.88738127544097,66.18852459016394,72.8395061728395
57211,2025-03-25,3535,4205,3535,3780,846178,5.88235294117647,3621.0,46.0,3597.75,4.25,3517.5,6.083333333333485,케이엔더블유,105330,41684.433333333334,114342.2374035315,384711.14554392785,True,3517.5,154.43040503613958,3980.791215108419,4444.082430216838,5.311936907630126,17.5683182597047,1.699794803611181,True,True,False,9560.0,False,54.9,4280.0,13.227513227513231,-3.3068783068783025,4280.0,13.227513227513231,-3.3068783068783025,4280.0,13.227513227513231,-3.3068783068783025,4280.0,13.227513227513231,-3.3068783068783025,True,False,-9000.0,-15036.0,24855.0,-819.0,-36077115.0,-56597780.0,97354111.0,-4679216.0,97354111.0,2025-04-18,2025-03-25,4040.0,4295.0,4020.0,4280.0,78663.0,5.679012345679013,9560.0,4108.0,35.0,3910.25,32.25,3639.4166666666665,10.5,63901.88333333333,153239.89119515536,523621.5569187994,False,3639.4166666666665,256.23734386018083,4408.128698247209,2.993661174000217,5176.840729827752,20.954222659526906,False,9560.0,False,,,,,,,,,,False,False,54.5,2.4999608709762304,0.0,8977.0,-22362.0,13385.0,0.0,37109795.0,-93269183.0,56159388.0,93269183.0,24,514,375,197,69.74219810040707,76.84426229508196,81.06995884773663
57237,2025-03-13,30150,31400,30150,30950,4074,2.6533996683250414,30510.0,0.0,30822.5,2.5,30610.0,30.0,삼화왕관,004450,905.05,704.7221302068983,3019.216390620695,True,30610.0,366.94686264016616,31710.8405879205,32811.681175841,2.458289460163161,6.015124962329553,0.9265646735707598,False,True,False,36700.0,False,56.1,30950.0,0.0,-4.684975767366717,31850.0,2.9079159935379684,-4.684975767366717,31850.0,2.9079159935379684,-4.684975767366717,31850.0,2.9079159935379684,-4.684975767366717,True,False,-446.0,0.0,-798.0,1244.0,-13605300.0,0.0,-24702000.0,38307300.0,38307300.0,2025-04-18,2025-03-13,30800.0,32050.0,30800.0,31850.0,4410.0,3.4090909090909087,36700.0,30900.0,210.0,30405.0,55.0,30593.333333333332,25.0,1117.9833333333333,804.6714130783877,3531.9975725684963,True,30593.333333333332,414.47423187739076,31836.756028965505,-0.041582326638917394,33080.178724597674,3.8624135780146744,True,36700.0,False,,,,,,,,,,False,False,56.5,3.031953665670616,371.0,-541.0,284.0,-114.0,12050300.0,-17081750.0,8595250.0,-3563800.0,20645550.0,36,479,324,141,64.9932157394844,66.39344262295081,58.0246913580247
57269,2025-04-17,1668,1670,1637,1666,74686,0.0,1663.0,0.0,1704.5,-4.650000000000091,1765.75,-3.7999999999999545,엠투엔,033310,23772.933333333334,11675.623035366747,58799.80243943357,True,1765.75,52.875837268904704,1924.3775118067142,2083.0050236134284,15.508854250102894,25.030313542222594,-1.886494950287267,False,True,True,3080.0,False,56.9,1700.0,2.0408163265306145,2.0408163265306145,1700.0,2.0408163265306145,2.0408163265306145,1700.0,2.0408163265306145,2.0408163265306145,1700.0,2.0408163265306145,2.0408163265306145,False,False,0.0,0.0,2186.0,-2186.0,0.0,-8442.0,3645618.0,-3637176.0,3645618.0,2025-04-18,2025-04-17,1666.0,1703.0,1648.0,1700.0,64646.0,2.0408163265306123,3080.0,1671.0,8.0,1701.8,-2.7000000000000455,1762.5333333333333,-3.216666666666697,24715.366666666665,13345.617245647396,64752.21840360886,False,1762.5333333333333,50.86926599080601,1915.1411313057513,12.655360665044194,2067.7489292781693,21.63228995753937,False,3080.0,False,,,,,,,,,,False,False,56.9,-1.2292949802860422,0.0,0.0,-1934.0,1934.0,0.0,0.0,-3237638.0,3237638.0,3237638.0,1,574,438,237,77.88331071913161,89.75409836065575,97.53086419753086
58341,2025-03-10,1059,1110,1044,1082,984198,2.0754716981132075,1059.4,7.0,1077.95,-0.75,1093.7833333333333,0.03333333333330302,보락,002760,229934.36666666667,147494.26988160994,672417.1763114965,True,1093.7833333333333,28.413665530674795,1179.0243299253577,1264.2653265173822,8.96712845890552,16.84522426223495,-0.4147065545137872,False,True,False,1693.0,False,53.7,1101.0,1.7560073937153309,-7.7634011090573,1110.0,2.5878003696857776,-8.410351201478738,1110.0,2.5878003696857776,-8.410351201478738,1110.0,2.5878003696857776,-8.410351201478738,False,False,17.0,0.0,83920.0,-83937.0,258180.0,0.0,89007925.0,-89266105.0,89266105.0,2025-04-18,2025-03-10,1104.0,1114.0,1088.0,1110.0,199644.0,0.5434782608695652,1693.0,1096.2,14.0,1040.25,3.150000000000091,1068.85,-0.15000000000009095,481932.0833333333,1160048.4039507105,3962077.295185465,False,1068.85,32.772358779925,1167.167076339775,5.150187057637378,1265.4841526795499,14.007581322481972,False,1693.0,False,,,,,,,,,,False,False,52.8,1.2556313165107569,-9444.0,-717.0,-57586.0,67747.0,-10325607.0,-791568.0,-63181261.0,74298436.0,74298436.0,39,503,353,157,68.24966078697422,72.3360655737705,64.60905349794238
58657,2023-08-29,4010,5020,3990,4215,8877163,5.639097744360902,4026.0,50.0,4121.5,-2.25,4505.583333333333,-12.08333333333394,아이스크림에듀,289010,266400.11666666664,949390.5941358943,3114571.8990743496,True,4505.583333333333,407.57830706317327,5728.318254522853,6951.053175712373,35.903161435892116,64.91229361120693,-0.7129509306497355,False,True,False,6200.0,False,50.0,4235.0,0.47449584816132706,-6.998813760379596,4235.0,0.47449584816132706,-16.607354685646502,4235.0,0.47449584816132706,-16.607354685646502,4235.0,0.47449584816132706,-39.97627520759194,False,False,163.0,2183.0,28442.0,-30788.0,703615.0,9255040.0,162098645.0,-172057300.0,172057300.0,2025-04-18,2023-08-29,4865.0,5850.0,4695.0,5130.0,14805043.0,10.91891891891892,4625.0,3930.0,344.0,2732.1,148.75,2420.45,45.0,518197.48333333334,1593091.1440999813,5297470.915633277,True,2420.45,565.0384478063612,4115.565343419084,-19.77455470917966,5810.680686838167,13.268629373063689,True,4625.0,True,,,,,,,,,,False,False,58.9,4.79533739786954,-10000.0,-10279.0,42291.0,-22012.0,-50251060.0,-50524180.0,301795327.0,-201020087.0,301795327.0,598,558,398,216,75.7123473541384,81.55737704918032,88.88888888888889
58659,2023-12-14,3795,4775,3750,4090,7311421,8.344370860927153,3906.0,58.0,3819.25,17.75,3846.4166666666665,-0.5,아이스크림에듀,289010,180418.21666666667,743046.3707817792,2409557.329012004,True,3846.4166666666665,147.97829701826387,4290.351557721458,4734.28644877625,4.8985710934341915,15.752724908954766,1.646074716640845,True,True,False,6200.0,False,52.8,4205.0,2.8117359413202925,-7.701711491442542,4205.0,2.8117359413202925,-8.312958435207829,4205.0,2.8117359413202925,-13.814180929095354,4205.0,2.8117359413202925,-43.52078239608802,False,False,5000.0,5905.0,112151.0,-123056.0,22574255.0,25263155.0,479695980.0,-527533390.0,527533390.0,2025-04-18,2023-12-14,4865.0,5850.0,4695.0,5130.0,14805043.0,10.91891891891892,4625.0,3930.0,344.0,2732.1,148.75,2420.45,45.0,518197.48333333334,1593091.1440999813,5297470.915633277,True,2420.45,565.0384478063612,4115.565343419084,-19.77455470917966,5810.680686838167,13.268629373063689,True,4625.0,True,,,,,,,,,,False,False,58.9,4.79533739786954,-10000.0,-10279.0,42291.0,-22012.0,-50251060.0,-50524180.0,301795327.0,-201020087.0,301795327.0,491,558,398,216,75.7123473541384,81.55737704918032,88.88888888888889
58660,2024-02-06,4145,4695,3860,3890,14231024,-2.871410736579276,4013.0,-53.0,4067.5,-13.5,3916.6666666666665,2.75,아이스크림에듀,289010,291177.2,956398.341052024,3160372.223156072,True,3916.6666666666665,163.90461318024177,4408.380506207392,4900.094345748117,13.325977023326264,25.966435623344914,-0.1626962545425238,True,True,True,6200.0,False,54.9,4150.0,6.683804627249357,-3.598971722365041,4150.0,6.683804627249357,-8.097686375321334,4150.0,6.683804627249357,-24.67866323907455,4150.0,6.683804627249357,-41.90231362467867,False,False,-16000.0,-312.0,168703.0,-152391.0,-66003295.0,-1513445.0,742581240.0,-675064500.0,742581240.0,2025-04-18,2024-02-06,4865.0,5850.0,4695.0,5130.0,14805043.0,10.91891891891892,4625.0,3930.0,344.0,2732.1,148.75,2420.45,45.0,518197.48333333334,1593091.1440999813,5297470.915633277,True,2420.45,565.0384478063612,4115.565343419084,-19.77455470917966,5810.680686838167,13.268629373063689,True,4625.0,True,,,,,,,,,,False,False,58.9,4.79533739786954,-10000.0,-10279.0,42291.0,-22012.0,-50251060.0,-50524180.0,301795327.0,-201020087.0,301795327.0,437,558,398,216,75.7123473541384,81.55737704918032,88.88888888888889
59393,2025-04-15,2510,2625,2500,2530,147433,0.998003992015968,2480.0,10.0,2477.5,-0.25,2530.75,-1.666666666666515,케이엘넷,039420,28189.816666666666,16018.075472888322,76244.04308533164,True,2530.75,46.96474741773029,2671.644242253191,2812.538484506382,5.598586650323751,11.167529031872798,-0.015969424754467165,False,True,False,2940.0,False,56.5,2660.0,5.138339920948609,-0.7905138339920903,2660.0,5.138339920948609,-0.7905138339920903,2660.0,5.138339920948609,-0.7905138339920903,2660.0,5.138339920948609,-0.7905138339920903,False,False,117.0,500.0,-5218.0,4601.0,359510.0,1260000.0,-13042960.0,11423450.0,13042960.0,2025-04-18,2025-04-15,2510.0,2685.0,2510.0,2660.0,300694.0,5.9760956175298805,2940.0,2546.0,37.0,2486.5,8.0,2528.25,0.75,30390.25,22080.189213249807,96630.81763974942,True,2528.25,46.15937066307561,2666.728111989227,0.25293654094837664,2805.2062239784536,5.458880600693745,True,2940.0,False,,,,,,,,,,False,False,56.5,2.854241687168216,-263.0,0.0,3336.0,-3073.0,-707885.0,0.0,8582710.0,-7874825.0,8582710.0,3,420,264,163,56.98778833107191,54.09836065573771,67.07818930041152
60394,2024-05-10,6990,7140,6830,6860,380791,1.0309278350515463,6784.0,44.0,6636.5,18.0,6603.0,6.83333333333303,현대에이치티,039010,98619.58333333333,90654.46299351838,370582.97231388843,True,6603.0,209.84359254782257,7232.530777643467,7862.061555286935,5.430477808213811,14.607311301558818,1.2247216933318117,False,True,False,11440.0,False,54.9,7050.0,2.76967930029155,-1.4577259475218707,7050.0,2.76967930029155,-22.157434402332367,7050.0,2.76967930029155,-22.157434402332367,7200.0,4.956268221574334,-22.157434402332367,False,False,52.0,8975.0,19344.0,-28371.0,346230.0,62652380.0,135573830.0,-198572440.0,198572440.0,2025-04-18,2024-05-10,7040.0,7240.0,6980.0,7200.0,62953.0,2.272727272727273,7190.0,6970.0,112.0,6600.5,39.5,6330.5,20.16666666666697,30594.0,32794.88308715534,128978.64926146601,False,6330.5,278.12721909235734,7164.881657277072,-0.4877547600406666,7999.263314554144,11.100879368807556,True,7190.0,True,,,,,,,,,,False,False,49.2,3.1262671910988558,0.0,68.0,3577.0,-3645.0,0.0,489770.0,25033240.0,-25523010.0,25523010.0,343,471,306,130,63.907734056987785,62.704918032786885,53.49794238683128
60395,2024-07-17,6650,7150,6460,6500,479313,-1.3657056145675266,6514.0,14.0,6471.5,-22.0,6707.333333333333,-1.6666666666669698,현대에이치티,039010,62216.28333333333,59930.379719053075,242007.42249049255,True,6707.333333333333,220.18830325185462,7367.898243088897,8028.463152844461,13.352280662906113,23.514817736068625,-0.9416182888524379,False,True,True,11440.0,False,52.8,6370.0,-2.0000000000000018,-17.846153846153847,6540.0,0.6153846153846176,-17.846153846153847,6540.0,0.6153846153846176,-17.846153846153847,7200.0,10.769230769230775,-17.846153846153847,False,False,-584.0,57.0,257.0,270.0,-3380060.0,1034240.0,2676210.0,-330390.0,3710450.0,2025-04-18,2024-07-17,7040.0,7240.0,6980.0,7200.0,62953.0,2.272727272727273,7190.0,6970.0,112.0,6600.5,39.5,6330.5,20.16666666666697,30594.0,32794.88308715534,128978.64926146601,False,6330.5,278.12721909235734,7164.881657277072,-0.4877547600406666,7999.263314554144,11.100879368807556,True,7190.0,True,,,,,,,,,,False,False,49.2,3.1262671910988558,0.0,68.0,3577.0,-3645.0,0.0,489770.0,25033240.0,-25523010.0,25523010.0,275,471,306,130,63.907734056987785,62.704918032786885,53.49794238683128
63561,2023-08-14,756,795,736,748,3215562,2.046384720327422,723.0,8.600000000000023,712.1,1.7000000000000455,726.4666666666667,-0.11666666666667425,팬스타엔터프라이즈,054300,297360.76666666666,179317.67862875538,835313.8025529329,True,726.4666666666667,19.170695228770832,783.9787523529792,841.4908380392917,4.809993630077433,12.498775138942742,1.1232421712602625,True,True,False,930.0,False,54.1,758.0,1.3368983957219305,-5.614973262032086,758.0,1.3368983957219305,-12.032085561497329,773.0,3.342245989304815,-12.032085561497329,773.0,3.342245989304815,-30.88235294117647,False,False,-7.0,-93.0,3658.0,-3558.0,-5537.0,38657.0,2891546.0,-2924666.0,2930203.0,2025-04-18,2023-08-14,637.0,811.0,635.0,811.0,22950487.0,29.967948717948715,769.0,658.6,56.39999999999998,557.8,14.699999999999932,546.2333333333333,5.416666666666629,1195604.7166666666,3289975.0212101243,11065529.78029704,True,546.2333333333333,47.49749701005268,688.7258243634914,-15.07696370363855,831.2183153936494,2.4930105294265585,True,769.0,True,,,,,,,,,,False,False,56.1,5.574328824330042,0.0,82517.0,203725.0,-286242.0,0.0,65376943.0,149392955.0,-214769898.0,214769898.0,613,496,321,177,67.29986431478969,65.77868852459017,72.8395061728395
63562,2023-09-21,756,779,712,745,3465726,4.929577464788732,713.6,7.800000000000068,722.7,0.25,721.8666666666667,0.16666666666662877,팬스타엔터프라이즈,054300,293053.2,405338.5200718696,1509068.7602156086,True,721.8666666666667,15.717788931262435,769.020033460454,816.1734002542413,3.224165565161609,9.553476544193463,1.4717931023568773,True,True,False,930.0,False,54.1,724.0,-2.8187919463087296,-11.006711409395976,755.0,1.342281879194629,-11.677852348993289,773.0,3.7583892617449655,-11.677852348993289,773.0,3.7583892617449655,-34.22818791946308,False,False,0.0,3.0,180708.0,-180711.0,0.0,7398.0,134173172.0,-134180570.0,134180570.0,2025-04-18,2023-09-21,637.0,811.0,635.0,811.0,22950487.0,29.967948717948715,769.0,658.6,56.39999999999998,557.8,14.699999999999932,546.2333333333333,5.416666666666629,1195604.7166666666,3289975.0212101243,11065529.78029704,True,546.2333333333333,47.49749701005268,688.7258243634914,-15.07696370363855,831.2183153936494,2.4930105294265585,True,769.0,True,,,,,,,,,,False,False,56.1,5.574328824330042,0.0,82517.0,203725.0,-286242.0,0.0,65376943.0,149392955.0,-214769898.0,214769898.0,575,496,321,177,67.29986431478969,65.77868852459017,72.8395061728395
63565,2023-11-20,717,787,715,721,5686276,-0.8253094910591471,690.8,10.599999999999909,684.3,2.8999999999999773,703.6833333333333,-0.40000000000009095,팬스타엔터프라이즈,054300,499245.48333333334,1438264.8135558958,4814039.92400102,True,703.6833333333333,25.14722759180921,779.1250161087609,854.5666988841886,8.061722067789301,18.525200954811172,0.6886113629602252,True,True,True,930.0,False,54.5,755.0,4.715672676837723,-3.1900138696255187,773.0,7.212205270457694,-4.299583911234395,773.0,7.212205270457694,-17.059639389736482,773.0,7.212205270457694,-34.53536754507628,False,False,0.0,0.0,-209257.0,209257.0,703717.0,10948.0,-159968189.0,159253524.0,159968189.0,2025-04-18,2023-11-20,637.0,811.0,635.0,811.0,22950487.0,29.967948717948715,769.0,658.6,56.39999999999998,557.8,14.699999999999932,546.2333333333333,5.416666666666629,1195604.7166666666,3289975.0212101243,11065529.78029704,True,546.2333333333333,47.49749701005268,688.7258243634914,-15.07696370363855,831.2183153936494,2.4930105294265585,True,769.0,True,,,,,,,,,,False,False,56.1,5.574328824330042,0.0,82517.0,203725.0,-286242.0,0.0,65376943.0,149392955.0,-214769898.0,214769898.0,515,496,321,177,67.29986431478969,65.77868852459017,72.8395061728395
63572,2025-02-12,752,769,577,585,11341168,-6.698564593301436,586.2,11.400000000000091,527.05,4.5,492.8833333333333,1.6166666666666742,팬스타엔터프라이즈,054300,201037.73333333334,468899.0700618391,1607734.9435188507,True,492.8833333333333,36.386852784391245,602.0438916865071,711.2044500396808,2.913485758377281,21.573410263193292,2.531592034422435,True,True,True,800.0,False,55.3,570.0,-2.564102564102566,-10.085470085470083,811.0,38.63247863247863,-14.017094017094012,811.0,38.63247863247863,-14.017094017094012,811.0,38.63247863247863,-14.017094017094012,True,True,0.0,-15225.0,88937.0,-73712.0,0.0,-10030559.0,70310519.0,-60279960.0,70310519.0,2025-04-18,2025-02-12,637.0,811.0,635.0,811.0,22950487.0,29.967948717948715,769.0,658.6,56.39999999999998,557.8,14.699999999999932,546.2333333333333,5.416666666666629,1195604.7166666666,3289975.0212101243,11065529.78029704,True,546.2333333333333,47.49749701005268,688.7258243634914,-15.07696370363855,831.2183153936494,2.4930105294265585,True,769.0,True,,,,,,,,,,False,False,56.1,5.574328824330042,0.0,82517.0,203725.0,-286242.0,0.0,65376943.0,149392955.0,-214769898.0,214769898.0,65,496,321,177,67.29986431478969,65.77868852459017,72.8395061728395
63573,2025-04-14,620,687,586,687,20848243,29.867674858223065,560.6,29.399999999999977,531.6,7.75,535.2166666666667,3.3166666666667197,팬스타엔터프라이즈,054300,542014.0333333333,1519977.8505831235,5101947.585082704,True,535.2166666666667,32.45052216662416,632.5682331665391,729.9197996664117,-7.923110164987027,6.247423532228774,4.677377225363871,True,False,False,769.0,False,56.5,811.0,18.049490538573497,-15.574963609898107,811.0,18.049490538573497,-15.574963609898107,811.0,18.049490538573497,-15.574963609898107,811.0,18.049490538573497,-15.574963609898107,True,True,0.0,25392.0,-35612.0,10220.0,0.0,17066728.0,-6496896.0,-10569832.0,17066728.0,2025-04-18,2025-04-14,637.0,811.0,635.0,811.0,22950487.0,29.967948717948715,769.0,658.6,56.39999999999998,557.8,14.699999999999932,546.2333333333333,5.416666666666629,1195604.7166666666,3289975.0212101243,11065529.78029704,True,546.2333333333333,47.49749701005268,688.7258243634914,-15.07696370363855,831.2183153936494,2.4930105294265585,True,769.0,True,,,,,,,,,,False,False,56.1,5.574328824330042,0.0,82517.0,203725.0,-286242.0,0.0,65376943.0,149392955.0,-214769898.0,214769898.0,4,496,321,177,67.29986431478969,65.77868852459017,72.8395061728395
64278,2025-02-10,2945,3355,2900,2900,41553,-1.3605442176870748,2878.0,21.0,2843.25,7.0,3009.75,-10.166666666666515,에프엔씨엔터,173940,8127.633333333333,11061.858056649977,41313.207503283265,True,3009.75,208.59335440012958,3635.5300632003887,4261.310126400777,25.36310562759961,46.94172849657853,-0.5261433199327841,False,True,True,4920.0,False,63.0,3275.0,12.93103448275863,-5.689655172413788,3430.0,18.27586206896552,-5.689655172413788,3430.0,18.27586206896552,-5.689655172413788,3430.0,18.27586206896552,-5.689655172413788,False,False,0.0,0.0,350.0,-350.0,0.0,0.0,1285055.0,-1285055.0,1285055.0,2025-04-18,2025-02-10,3345.0,3490.0,3265.0,3430.0,17068.0,4.41400304414003,4485.0,3308.0,46.0,3011.0,22.75,2999.5833333333335,10.5,9006.916666666666,11212.43330457928,42644.2165804045,False,2999.5833333333335,169.1874987170148,3507.145829484378,2.249149547649499,4014.708325635422,17.04688996021639,False,4485.0,False,,,,,,,,,,False,False,60.6,2.544021691499719,8166.0,0.0,-7692.0,-474.0,28119560.0,0.0,-26482055.0,-1637505.0,28119560.0,67,506,340,167,68.65671641791045,69.67213114754098,68.72427983539094
65244,2025-03-19,1368,1444,1289,1295,676196,3.105095541401274,1278.0,1.400000000000091,1313.9,-2.0499999999999545,1330.0333333333333,-1.816666666666606,에쓰씨엔지니어링,023960,137397.85,107849.1738741656,460945.37162249675,True,1330.0333333333333,46.0170137614021,1468.0843746175397,1606.135415901746,13.365588773555185,24.025900841833668,-0.7613126204794796,False,True,False,2450.0,False,57.3,1300.0,0.38610038610038533,-9.26640926640927,1464.0,13.050193050193059,-9.26640926640927,1464.0,13.050193050193059,-9.26640926640927,1464.0,13.050193050193059,-9.26640926640927,False,False,-1.0,0.0,72864.0,-72863.0,-1295.0,249157.0,96309305.0,-96557167.0,96558462.0,2025-04-18,2025-03-19,1330.0,1529.0,1330.0,1464.0,971824.0,10.075187969924812,2450.0,1326.2,43.799999999999955,1252.45,9.150000000000091,1288.8166666666666,1.9833333333333485,137650.78333333333,129588.17799892944,526415.3173301216,True,1288.8166666666666,51.62056814407236,1443.6783710988836,-1.3880894058139586,1598.5400755311007,9.189895869610702,True,2450.0,False,,,,,,,,,,False,False,55.7,3.3936730964370425,-8620.0,0.0,-121801.0,130421.0,-13257697.0,-6846.0,-172486218.0,185750761.0,185750761.0,30,533,343,169,72.3202170963365,70.28688524590164,69.54732510288066
