,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
71517,2025-05-08,2910,3050,2910,3035,43318,4.29553264604811,2935.0,33.0,2920.5,2.5,2858.1666666666665,0.5833333333330302,SUN&L,002820,10533.816666666668,9190.570378560762,38105.52780234895,True,2858.1666666666665,86.17311387847636,3116.6860083020956,3375.2053499375247,3633.724691572954,3892.244033208383,2.6914665008927714,11.209401974877256,19.72733744886174,28.245272922846226,2.0520708301513695,False,True,False,4095.0,False,50.0,3095.0,1.976935749588149,3095.0,1.976935749588149,3095.0,1.976935749588149,3095.0,1.976935749588149,3095.0,1.976935749588149,3095.0,1.976935749588149,3095.0,1.976935749588149,3095.0,1.976935749588149,False,False,False,False,0.0,0.0,-2385.0,2385.0,0.0,0.0,-7224044.0,7224044.0,7224044.0,2025-05-09,2025-05-08,3040.0,3225.0,2995.0,3095.0,49517.0,1.9769357495881383,4095.0,2961.0,26.0,2926.0,5.5,2860.8333333333335,2.66666666666697,11202.733333333334,10051.464432067183,41357.12662953488,True,2860.8333333333335,90.85779487114051,3133.406717946755,1.2409278819630105,3405.9801025601764,10.047822376742372,3678.553487173598,18.85471687152175,3951.12687178702,27.661611366301127,True,4095.0,False,,,,,,,,,,,,,,False,False,False,False,50.0,2.5772875843924505,19759.0,0.0,-21719.0,1960.0,59770540.0,0.0,-65725770.0,5955230.0,65725770.0,1,507,287,113,735,487,242,46.69421487603306,58.932238193018485,68.9795918367347
74821,2025-02-24,1771,2040,1770,1792,1056097,1.2429378531073447,1778.8,14.0,1786.85,-8.700000000000045,1925.1833333333334,-6.383333333333212,에스엘에스바이오,246250,88950.01666666666,70051.00107621125,299103.0198953004,True,1925.1833333333334,133.12381350529205,2324.5547738492096,2723.926214365086,3123.297654880962,3522.669095396838,29.71845836212107,52.00481106948024,74.2911637768394,96.57751648419855,-1.0004471012846923,False,True,False,5430.0,False,57.3,1748.0,-2.4553571428571397,1560.0,-12.94642857142857,2115.0,18.02455357142858,1466.0,-18.191964285714292,2115.0,18.02455357142858,1466.0,-18.191964285714292,2115.0,18.02455357142858,1466.0,-18.191964285714292,False,False,False,False,0.0,1735.0,36705.0,-38440.0,0.0,3412567.0,74690053.0,-78102620.0,78102620.0,2025-05-09,2025-02-24,1690.0,2115.0,1682.0,2115.0,2888373.0,29.993853718500308,5430.0,1720.4,89.60000000000014,1631.2,31.65000000000009,1643.9666666666667,6.6666666666667425,82785.58333333333,141338.3205890722,506800.5451005499,True,1643.9666666666667,99.97315750833944,1943.886139191685,-8.090489872733567,2243.8056117167034,6.090099844761391,2543.7250842417216,20.27068956225634,2843.6445567667397,34.45127927975128,True,5430.0,False,,,,,,,,,,,,,,False,False,False,False,58.9,4.711598043645278,0.0,8449.0,4015.0,-12464.0,0.0,17566048.0,8877448.0,-26443496.0,26443496.0,74,476,313,172,735,487,242,71.07438016528926,64.27104722792608,64.76190476190476
75567,2024-09-23,3540,3925,3485,3570,21879,1.8544935805991443,3519.0,17.0,3646.0,-8.75,3916.0833333333335,-8.666666666666515,태원물산,001420,3852.15,3628.534680515675,14737.754041547025,True,3916.0833333333335,239.00155450445567,4633.087996846701,5350.092660360067,6067.097323873435,6784.101987386801,29.778375261812347,49.86253950588424,69.94670374995616,90.03086799402803,-1.448038001472001,False,True,False,5510.0,False,54.9,3835.0,7.422969187675066,3550.0,-0.5602240896358524,3900.0,9.243697478991585,3260.0,-8.683473389355745,3900.0,9.243697478991585,3260.0,-8.683473389355745,4045.0,13.305322128851538,3260.0,-8.683473389355745,False,False,False,False,-86.0,-24.0,115.0,-5.0,-330915.0,-85680.0,426845.0,-10250.0,426845.0,2025-05-09,2024-09-23,3790.0,4045.0,3785.0,4045.0,27289.0,5.890052356020942,4585.0,3810.0,50.0,3698.75,19.0,3552.0833333333335,8.833333333333485,4591.016666666666,5651.276087450821,21544.84492901913,True,3552.0833333333335,171.68598192302284,4067.141279102402,0.5473740198368906,4582.1992248714705,13.280574162459096,5097.257170640539,26.013774305081306,5612.315116409607,38.746974447703515,False,4585.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,2.8710361856314557,-10.0,19762.0,-21578.0,1826.0,-40815.0,76474825.0,-83534960.0,7100950.0,83575775.0,228,493,353,179,735,487,242,73.96694214876032,72.48459958932239,67.07482993197279
75569,2024-12-09,3400,3925,2790,3275,95375,-4.518950437317784,3389.0,-19.0,3624.75,-20.5,3668.0,-6.083333333333485,태원물산,001420,3676.2833333333333,4531.236792524456,17269.993710906703,True,3668.0,139.96785345209037,4087.903560356271,4507.807120712542,4927.710681068813,5347.614241425084,24.82148275897011,37.64296551794022,50.46444827691031,63.28593103588044,-2.8077875762702904,False,True,True,5280.0,False,56.5,3830.0,16.946564885496173,3260.0,-0.45801526717557106,3830.0,16.946564885496173,3260.0,-0.45801526717557106,4045.0,23.51145038167939,3260.0,-0.45801526717557106,4045.0,23.51145038167939,3260.0,-0.45801526717557106,False,False,False,False,50.0,0.0,-319.0,269.0,308315.0,0.0,-1051400.0,743085.0,1051400.0,2025-05-09,2024-12-09,3790.0,4045.0,3785.0,4045.0,27289.0,5.890052356020942,4585.0,3810.0,50.0,3698.75,19.0,3552.0833333333335,8.833333333333485,4591.016666666666,5651.276087450821,21544.84492901913,True,3552.0833333333335,171.68598192302284,4067.141279102402,0.5473740198368906,4582.1992248714705,13.280574162459096,5097.257170640539,26.013774305081306,5612.315116409607,38.746974447703515,False,4585.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,2.8710361856314557,-10.0,19762.0,-21578.0,1826.0,-40815.0,76474825.0,-83534960.0,7100950.0,83575775.0,151,493,353,179,735,487,242,73.96694214876032,72.48459958932239,67.07482993197279
78095,2025-05-08,2810,3100,2810,3100,94932,10.714285714285714,2911.0,44.0,2878.25,11.25,2792.0833333333335,7.833333333333485,한국정보공학,039740,19800.35,17197.065099222295,71391.54529766689,True,2792.0833333333335,93.33314732104434,3072.0827752964665,3352.0822172595995,3632.0816592227325,3912.0811011858655,-0.9005556355978556,8.131684427729015,17.163924491055887,26.196164554382754,3.2991137179538663,True,False,False,3235.0,False,55.3,3175.0,2.4193548387096753,3175.0,2.4193548387096753,3175.0,2.4193548387096753,3175.0,2.4193548387096753,3175.0,2.4193548387096753,3175.0,2.4193548387096753,3175.0,2.4193548387096753,3175.0,2.4193548387096753,True,False,False,False,1648.0,-1150.0,-13908.0,13410.0,4827055.0,-3301525.0,-41149210.0,39623680.0,44450735.0,2025-05-09,2025-05-08,3075.0,3240.0,3035.0,3175.0,78713.0,2.4193548387096775,3120.0,2967.0,56.0,2892.0,13.75,2801.8333333333335,9.75,21325.316666666666,19571.117708222766,80038.66979133496,False,2801.8333333333335,101.8780589177667,3107.4675100866334,-2.1270075563265065,3413.101686839934,7.499265727242009,3718.7358635932337,17.125539010810513,4024.3700403465336,26.75181229437901,True,3120.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,3.6628757028819807,0.0,73.0,-2672.0,2599.0,0.0,216610.0,-8345215.0,8128605.0,8345215.0,1,504,351,170,735,487,242,70.24793388429752,72.07392197125256,68.57142857142857
79179,2022-08-17,940,1100,902,947,4515071,-3.1697341513292434,894.4,19.799999999999955,851.0,6.5499999999999545,924.1833333333333,-3.3833333333334394,참엔지니어링,009310,407524.81666666665,504324.47506353376,1920498.241857268,True,924.1833333333333,142.0902872198777,1350.4541949929662,1776.7250566525995,2202.9959183122323,2629.2667799718656,42.6033996824674,87.61616226532202,132.62892484817658,177.64168743103122,0.1605786511738065,False,True,True,1720.0,False,56.9,1035.0,9.292502639915522,946.0,-0.10559662090813271,1035.0,9.292502639915522,752.0,-20.591341077085534,1035.0,9.292502639915522,702.0,-25.87117212249208,1035.0,9.292502639915522,505.0,-46.67370644139388,False,False,False,False,-70.0,61500.0,51002.0,-112432.0,-66247.0,55957710.0,54954651.0,-110846114.0,110912361.0,2025-05-09,2022-08-17,1415.0,1800.0,1326.0,1327.0,629803.0,368.904593639576,700.0,497.4,206.0,357.0,51.10000000000002,355.78333333333336,15.833333333333371,1261521.4666666666,4416957.320537809,14512393.428280095,False,355.78333333333336,130.35082043813534,746.8357946477395,-43.719985331745335,1137.8882559621454,-14.2510734014962,1528.9407172765514,15.217838528752928,1919.9931785909575,44.68675045900208,True,700.0,True,,,,,,,,,,,,,,False,False,False,False,61.4,7.4507905926653315,-2.0,-8101.0,7757.0,346.0,-2884.0,-10877517.0,10377259.0,503142.0,10880401.0,996,546,351,158,735,487,242,65.28925619834712,72.07392197125256,74.28571428571429
79190,2024-02-15,851,941,827,941,36256161,29.972375690607734,596.2,119.20000000000005,434.25,27.05000000000001,422.05,8.133333333333326,참엔지니어링,009310,1420205.1666666667,6815851.949717191,21867761.015818242,True,422.05,84.21963844618469,674.7089153385541,927.3678306771081,1180.0267460156622,1432.6856613542163,-28.298733757858223,-1.4486896198609833,25.40135451813626,52.25139865613351,6.1618644959109234,True,False,False,867.0,True,61.4,785.0,-16.578108395324122,518.0,-44.95217853347503,785.0,-16.578108395324122,409.0,-56.5356004250797,785.0,-16.578108395324122,372.0,-60.46758767268863,785.0,-16.578108395324122,296.0,-68.54410201912859,True,False,False,False,59257.0,-20648.0,177282.0,-215891.0,59101211.0,-17928838.0,163534841.0,-204707214.0,222636052.0,2025-05-09,2024-02-15,1415.0,1800.0,1326.0,1327.0,629803.0,368.904593639576,700.0,497.4,206.0,357.0,51.10000000000002,355.78333333333336,15.833333333333371,1261521.4666666666,4416957.320537809,14512393.428280095,False,355.78333333333336,130.35082043813534,746.8357946477395,-43.719985331745335,1137.8882559621454,-14.2510734014962,1528.9407172765514,15.217838528752928,1919.9931785909575,44.68675045900208,True,700.0,True,,,,,,,,,,,,,,False,False,False,False,61.4,7.4507905926653315,-2.0,-8101.0,7757.0,346.0,-2884.0,-10877517.0,10377259.0,503142.0,10880401.0,449,546,351,158,735,487,242,65.28925619834712,72.07392197125256,74.28571428571429
79191,2024-02-16,1041,1043,785,785,71852293,-16.578108395324122,687.2,91.0,453.55,19.30000000000001,427.73333333333335,5.683333333333337,참엔지니어링,009310,2020796.55,8142289.420920611,26447664.812761836,True,427.73333333333335,96.1673656820664,716.2354303795325,1004.7375274257317,1293.239624471931,1581.7417215181301,-8.75981778604681,27.992041710284298,64.7439012066154,101.49576070294653,3.7150509856722724,True,True,True,941.0,True,61.4,669.0,-14.777070063694264,518.0,-34.01273885350319,669.0,-14.777070063694264,409.0,-47.898089171974526,669.0,-14.777070063694264,372.0,-52.611464968152866,669.0,-14.777070063694264,296.0,-62.29299363057324,False,False,False,False,-60039.0,-7897.0,137733.0,-69797.0,-59362535.0,-6921821.0,130475931.0,-64191575.0,130475931.0,2025-05-09,2024-02-16,1415.0,1800.0,1326.0,1327.0,629803.0,368.904593639576,700.0,497.4,206.0,357.0,51.10000000000002,355.78333333333336,15.833333333333371,1261521.4666666666,4416957.320537809,14512393.428280095,False,355.78333333333336,130.35082043813534,746.8357946477395,-43.719985331745335,1137.8882559621454,-14.2510734014962,1528.9407172765514,15.217838528752928,1919.9931785909575,44.68675045900208,True,700.0,True,,,,,,,,,,,,,,False,False,False,False,61.4,7.4507905926653315,-2.0,-8101.0,7757.0,346.0,-2884.0,-10877517.0,10377259.0,503142.0,10880401.0,448,546,351,158,735,487,242,65.28925619834712,72.07392197125256,74.28571428571429
79192,2024-06-03,605,650,547,547,43509093,6.420233463035019,442.4,33.799999999999955,415.65,5.899999999999977,465.43333333333334,0.01666666666665151,참엔지니어링,009310,2267169.1,6130589.425699639,20658937.377098918,True,465.43333333333334,54.75106290196438,629.6865220392265,793.9397107451196,958.1928994510127,1122.446088156906,15.116366003514894,45.144371251392975,75.17237649927107,105.20038174714917,1.489773208836466,True,True,False,1043.0,False,63.8,607.0,10.968921389396712,456.0,-16.63619744058501,607.0,10.968921389396712,405.0,-25.959780621572214,607.0,10.968921389396712,335.0,-38.75685557586838,1327.0,142.5959780621572,235.0,-57.03839122486289,False,False,False,False,54.0,-1872.0,313383.0,-311565.0,31148.0,-991347.0,200463033.0,-199502834.0,200494181.0,2025-05-09,2024-06-03,1415.0,1800.0,1326.0,1327.0,629803.0,368.904593639576,700.0,497.4,206.0,357.0,51.10000000000002,355.78333333333336,15.833333333333371,1261521.4666666666,4416957.320537809,14512393.428280095,False,355.78333333333336,130.35082043813534,746.8357946477395,-43.719985331745335,1137.8882559621454,-14.2510734014962,1528.9407172765514,15.217838528752928,1919.9931785909575,44.68675045900208,True,700.0,True,,,,,,,,,,,,,,False,False,False,False,61.4,7.4507905926653315,-2.0,-8101.0,7757.0,346.0,-2884.0,-10877517.0,10377259.0,503142.0,10880401.0,340,546,351,158,735,487,242,65.28925619834712,72.07392197125256,74.28571428571429
79193,2024-09-30,398,479,397,429,2512288,7.788944723618091,403.4,8.0,398.15,1.1499999999999773,430.6,-0.44999999999998863,참엔지니어링,009310,331752.93333333335,555403.1220944877,1997962.2996167962,True,430.6,30.9888151866554,523.5664455599663,616.5328911199324,709.4993366798986,802.4657822398649,22.04346050348864,43.71396063401687,65.38446076454514,87.05496089507339,-0.05163153190474429,False,True,False,1043.0,False,64.6,418.0,-2.564102564102566,367.0,-14.452214452214452,418.0,-2.564102564102566,296.0,-31.002331002331008,418.0,-2.564102564102566,235.0,-45.22144522144522,1327.0,209.32400932400932,235.0,-45.22144522144522,False,False,False,False,107.0,-7705.0,-11453.0,19051.0,45903.0,-3535329.0,-2635857.0,6125283.0,6171186.0,2025-05-09,2024-09-30,1415.0,1800.0,1326.0,1327.0,629803.0,368.904593639576,700.0,497.4,206.0,357.0,51.10000000000002,355.78333333333336,15.833333333333371,1261521.4666666666,4416957.320537809,14512393.428280095,False,355.78333333333336,130.35082043813534,746.8357946477395,-43.719985331745335,1137.8882559621454,-14.2510734014962,1528.9407172765514,15.217838528752928,1919.9931785909575,44.68675045900208,True,700.0,True,,,,,,,,,,,,,,False,False,False,False,61.4,7.4507905926653315,-2.0,-8101.0,7757.0,346.0,-2884.0,-10877517.0,10377259.0,503142.0,10880401.0,221,546,351,158,735,487,242,65.28925619834712,72.07392197125256,74.28571428571429
79195,2024-12-18,344,447,344,389,22606857,13.08139534883721,348.2,10.599999999999966,335.7,1.6999999999999886,367.96666666666664,0.0,참엔지니어링,009310,222806.13333333333,338577.80429115926,1238539.5462068112,True,367.96666666666664,30.766847236838906,460.26720837718335,552.5677500877,644.8682917982168,737.1688335087335,18.32061912009855,42.04826480403599,65.77591048797346,89.50355617191093,0.6836362910837659,False,True,False,1043.0,False,64.2,380.0,-2.3136246786632397,331.0,-14.910025706940877,393.0,1.0282776349614497,235.0,-39.588688946015424,1327.0,241.13110539845758,235.0,-39.588688946015424,1327.0,241.13110539845758,235.0,-39.588688946015424,False,False,False,False,3005.0,33649.0,-155714.0,119060.0,1228043.0,13576307.0,-58718059.0,43913709.0,58718059.0,2025-05-09,2024-12-18,1415.0,1800.0,1326.0,1327.0,629803.0,368.904593639576,700.0,497.4,206.0,357.0,51.10000000000002,355.78333333333336,15.833333333333371,1261521.4666666666,4416957.320537809,14512393.428280095,False,355.78333333333336,130.35082043813534,746.8357946477395,-43.719985331745335,1137.8882559621454,-14.2510734014962,1528.9407172765514,15.217838528752928,1919.9931785909575,44.68675045900208,True,700.0,True,,,,,,,,,,,,,,False,False,False,False,61.4,7.4507905926653315,-2.0,-8101.0,7757.0,346.0,-2884.0,-10877517.0,10377259.0,503142.0,10880401.0,142,546,351,158,735,487,242,65.28925619834712,72.07392197125256,74.28571428571429
79196,2025-02-11,343,430,343,393,12561854,14.577259475218659,360.8,8.199999999999989,366.5,0.8000000000000114,351.76666666666665,0.41666666666662877,참엔지니어링,009310,644333.25,2886937.0864628726,9305144.509388618,True,351.76666666666665,19.148861294996195,409.2132505516552,466.6598344366438,524.1064183216324,581.5530022066209,4.125509046222703,18.7429604164488,33.360411786674916,47.977863156901,2.1533047160411605,True,True,False,1043.0,False,62.2,374.0,-4.834605597964381,235.0,-40.203562340966926,1327.0,237.6590330788804,235.0,-40.203562340966926,1327.0,237.6590330788804,235.0,-40.203562340966926,1327.0,237.6590330788804,235.0,-40.203562340966926,True,True,True,True,187.0,-8496.0,177368.0,-169059.0,73842.0,-3370943.0,75287438.0,-71990337.0,75361280.0,2025-05-09,2025-02-11,1415.0,1800.0,1326.0,1327.0,629803.0,368.904593639576,700.0,497.4,206.0,357.0,51.10000000000002,355.78333333333336,15.833333333333371,1261521.4666666666,4416957.320537809,14512393.428280095,False,355.78333333333336,130.35082043813534,746.8357946477395,-43.719985331745335,1137.8882559621454,-14.2510734014962,1528.9407172765514,15.217838528752928,1919.9931785909575,44.68675045900208,True,700.0,True,,,,,,,,,,,,,,False,False,False,False,61.4,7.4507905926653315,-2.0,-8101.0,7757.0,346.0,-2884.0,-10877517.0,10377259.0,503142.0,10880401.0,87,546,351,158,735,487,242,65.28925619834712,72.07392197125256,74.28571428571429
79197,2025-03-13,326,395,325,341,32048430,11.80327868852459,308.4,-1.2000000000000455,342.2,-1.650000000000034,353.15,0.75,참엔지니어링,009310,940274.8,3261369.531762439,10724383.395287316,True,353.15,23.15874564837466,422.62623694512394,492.1024738902479,561.5787108353719,631.0549477804959,23.937312887133118,44.31157592089381,64.68583895465451,85.06010198841523,-0.5246398135925249,False,True,False,700.0,False,61.8,1327.0,289.1495601173021,282.0,-17.30205278592375,1327.0,289.1495601173021,282.0,-17.30205278592375,1327.0,289.1495601173021,282.0,-17.30205278592375,1327.0,289.1495601173021,282.0,-17.30205278592375,True,True,True,True,-148.0,4075.0,332048.0,-335975.0,-112964.0,1502377.0,128348774.0,-129738187.0,129851151.0,2025-05-09,2025-03-13,1415.0,1800.0,1326.0,1327.0,629803.0,368.904593639576,700.0,497.4,206.0,357.0,51.10000000000002,355.78333333333336,15.833333333333371,1261521.4666666666,4416957.320537809,14512393.428280095,False,355.78333333333336,130.35082043813534,746.8357946477395,-43.719985331745335,1137.8882559621454,-14.2510734014962,1528.9407172765514,15.217838528752928,1919.9931785909575,44.68675045900208,True,700.0,True,,,,,,,,,,,,,,False,False,False,False,61.4,7.4507905926653315,-2.0,-8101.0,7757.0,346.0,-2884.0,-10877517.0,10377259.0,503142.0,10880401.0,57,546,351,158,735,487,242,65.28925619834712,72.07392197125256,74.28571428571429
80130,2024-01-08,4010,4030,3895,3900,215313,-2.7431421446384037,4111.0,-40.0,4085.0,4.0,4288.166666666667,-18.66666666666606,플라즈맵,405000,78366.2,44224.04484216698,211038.33452650096,True,4288.166666666667,280.47722228770004,5129.598333529767,5971.030000392868,6812.461667255968,7653.893334119068,31.52816239819915,53.10333334340687,74.67850428861456,96.25367523382225,-1.3839507661285388,False,True,True,9150.0,False,55.7,3945.0,1.1538461538461497,2830.0,-27.435897435897438,3945.0,1.1538461538461497,2650.0,-32.05128205128205,3945.0,1.1538461538461497,2340.0,-40.0,3945.0,1.1538461538461497,1070.0,-72.56410256410255,False,False,False,False,0.0,-30.0,-45518.0,45548.0,0.0,-117950.0,-178067370.0,178185320.0,178185320.0,2025-05-09,2024-01-08,7300.0,8500.0,7120.0,7720.0,69203.0,947.4898236092265,3860.0,2129.6,1402.1999999999998,1024.05,350.5,1095.6166666666666,104.8166666666666,419700.36666666664,913288.4450734829,3159565.7018871154,False,1095.6166666666666,911.9898956250928,3831.586353541945,-50.368052415259776,6567.556040417224,-14.928030564543732,9303.525727292503,20.511991286172314,12039.49541416778,55.952013136888354,True,3860.0,True,,,,,,,,,,,,,,False,False,False,False,54.1,7.263658693052594,0.0,0.0,1193.0,-1193.0,0.0,0.0,9374600.0,-9374600.0,9374600.0,487,458,454,215,606,487,242,88.84297520661157,93.22381930184805,75.57755775577559
80131,2024-01-10,3915,3930,3700,3735,267549,-5.323193916349809,3950.0,-116.0,4081.75,-13.25,4250.583333333333,-19.33333333333394,플라즈맵,405000,83263.86666666667,47473.969754918086,225685.77593142094,True,4250.583333333333,262.2198372655232,5037.242845129903,5823.902356926472,6610.561868723042,7397.221380519612,34.86593962864533,55.92777394716123,76.98960826567716,98.05144258419308,-1.9662255102814914,False,True,True,9150.0,False,55.3,3900.0,4.417670682730934,2760.0,-26.104417670682732,3900.0,4.417670682730934,2420.0,-35.20749665327979,3900.0,4.417670682730934,2340.0,-37.34939759036144,3900.0,4.417670682730934,1070.0,-71.3520749665328,False,False,False,False,0.0,-9500.0,133025.0,-123525.0,0.0,-35203095.0,499985625.0,-464782530.0,499985625.0,2025-05-09,2024-01-10,7300.0,8500.0,7120.0,7720.0,69203.0,947.4898236092265,3860.0,2129.6,1402.1999999999998,1024.05,350.5,1095.6166666666666,104.8166666666666,419700.36666666664,913288.4450734829,3159565.7018871154,False,1095.6166666666666,911.9898956250928,3831.586353541945,-50.368052415259776,6567.556040417224,-14.928030564543732,9303.525727292503,20.511991286172314,12039.49541416778,55.952013136888354,True,3860.0,True,,,,,,,,,,,,,,False,False,False,False,54.1,7.263658693052594,0.0,0.0,1193.0,-1193.0,0.0,0.0,9374600.0,-9374600.0,9374600.0,485,458,454,215,606,487,242,88.84297520661157,93.22381930184805,75.57755775577559
80133,2024-02-14,2950,3590,2820,3590,2068125,29.8372513562387,2938.0,152.0,3074.75,-2.5,3771.0833333333335,-15.666666666666515,플라즈맵,405000,100859.86666666667,65811.99183095369,298295.8421595277,True,3771.0833333333335,551.6891422914068,5426.150760207554,7081.218187081775,8736.285613955995,10391.353040830216,51.14626073001545,97.24841746745892,143.3505742049024,189.45273094234585,-0.3282343614398772,False,False,False,9150.0,False,58.9,3290.0,-8.356545961002782,2660.0,-25.90529247910863,3290.0,-8.356545961002782,2340.0,-34.81894150417827,3290.0,-8.356545961002782,2075.0,-42.200557103064064,3290.0,-8.356545961002782,1070.0,-70.1949860724234,False,False,False,False,-26513.0,-1998.0,145666.0,-117155.0,-95084105.0,-6824025.0,493167545.0,-391259415.0,493167545.0,2025-05-09,2024-02-14,7300.0,8500.0,7120.0,7720.0,69203.0,947.4898236092265,3860.0,2129.6,1402.1999999999998,1024.05,350.5,1095.6166666666666,104.8166666666666,419700.36666666664,913288.4450734829,3159565.7018871154,False,1095.6166666666666,911.9898956250928,3831.586353541945,-50.368052415259776,6567.556040417224,-14.928030564543732,9303.525727292503,20.511991286172314,12039.49541416778,55.952013136888354,True,3860.0,True,,,,,,,,,,,,,,False,False,False,False,54.1,7.263658693052594,0.0,0.0,1193.0,-1193.0,0.0,0.0,9374600.0,-9374600.0,9374600.0,450,458,454,215,606,487,242,88.84297520661157,93.22381930184805,75.57755775577559
80134,2024-02-15,3705,3860,3260,3290,3134348,-8.356545961002785,3038.0,100.0,3058.0,-16.75,3750.25,-20.833333333333485,플라즈맵,405000,134415.31666666668,260138.59805596893,914831.1108345734,True,3750.25,545.8299681830165,5387.739904549049,7025.2298090980985,8662.719713647148,10300.209618196197,63.76109132367931,113.53282094523097,163.3045505667826,213.07628018833427,-0.8432113054035876,False,True,True,9150.0,False,58.5,3215.0,-2.2796352583586588,2650.0,-19.452887537993924,3215.0,-2.2796352583586588,2340.0,-28.875379939209722,3215.0,-2.2796352583586588,2075.0,-36.93009118541033,3215.0,-2.2796352583586588,1070.0,-67.4772036474164,False,False,False,False,0.0,-2355.0,48814.0,-46459.0,1389680.0,-7514360.0,171575935.0,-165451255.0,172965615.0,2025-05-09,2024-02-15,7300.0,8500.0,7120.0,7720.0,69203.0,947.4898236092265,3860.0,2129.6,1402.1999999999998,1024.05,350.5,1095.6166666666666,104.8166666666666,419700.36666666664,913288.4450734829,3159565.7018871154,False,1095.6166666666666,911.9898956250928,3831.586353541945,-50.368052415259776,6567.556040417224,-14.928030564543732,9303.525727292503,20.511991286172314,12039.49541416778,55.952013136888354,True,3860.0,True,,,,,,,,,,,,,,False,False,False,False,54.1,7.263658693052594,0.0,0.0,1193.0,-1193.0,0.0,0.0,9374600.0,-9374600.0,9374600.0,449,458,454,215,606,487,242,88.84297520661157,93.22381930184805,75.57755775577559
80135,2024-07-19,3860,3860,2815,2840,5368375,-4.377104377104377,2941.0,-20.0,2770.5,15.5,2643.0,3.083333333333485,플라즈맵,405000,154214.5,220008.73400017247,814240.7020005174,True,2643.0,190.31596534890255,3213.9478960467077,3784.8957920934154,4355.843688140123,4926.791584186831,13.167179438264354,33.27097859483857,53.374777751412786,73.47857690798699,1.0351207248369507,True,False,True,6230.0,False,54.9,2830.0,-0.35211267605633756,2070.0,-27.112676056338024,2830.0,-0.35211267605633756,1885.0,-33.62676056338029,2830.0,-0.35211267605633756,1070.0,-62.323943661971825,7720.0,171.83098591549296,533.0,-81.23239436619718,False,False,False,False,0.0,-44700.0,196212.0,-151512.0,0.0,-169404585.0,647040495.0,-477635910.0,647040495.0,2025-05-09,2024-07-19,7300.0,8500.0,7120.0,7720.0,69203.0,947.4898236092265,3860.0,2129.6,1402.1999999999998,1024.05,350.5,1095.6166666666666,104.8166666666666,419700.36666666664,913288.4450734829,3159565.7018871154,False,1095.6166666666666,911.9898956250928,3831.586353541945,-50.368052415259776,6567.556040417224,-14.928030564543732,9303.525727292503,20.511991286172314,12039.49541416778,55.952013136888354,True,3860.0,True,,,,,,,,,,,,,,False,False,False,False,54.1,7.263658693052594,0.0,0.0,1193.0,-1193.0,0.0,0.0,9374600.0,-9374600.0,9374600.0,294,458,454,215,606,487,242,88.84297520661157,93.22381930184805,75.57755775577559
