,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
50910,2024-05-02,1505,1820,1501,1787,4666855,21.234735413839893,1465.8,81.39999999999986,1459.7,9.549999999999955,1548.3333333333333,2.849999999999909,CBI,013720,467870.98333333334,404075.6386649426,1680097.899328161,True,1548.3333333333333,123.98651360334333,1920.2928741433632,2292.2524149533933,2664.2119557634232,3036.171496573453,7.4590304501042635,28.27377811714568,49.088525784187084,69.9032734512285,1.924940541760915,False,True,False,3550.0,False,59.3,1704.0,-4.644655847789592,1401.0,-21.600447677672076,1704.0,-4.644655847789592,1115.0,-37.604924454392844,1704.0,-4.644655847789592,1079.0,-39.61947397873531,1886.0,5.540011191941807,632.0,-64.63346390598768,False,False,False,False,-97.0,24053.0,-578811.0,554855.0,-153290.0,42147231.0,-977870868.0,935876927.0,978024158.0,2025-04-25,2024-05-02,1788.0,1936.0,1782.0,1886.0,735573.0,4.777777777777778,1997.0,1784.0,77.20000000000005,1092.35,57.0,849.9,17.449999999999932,629938.8833333333,1260616.4337151367,4411788.184478743,False,849.9,317.65797644629697,1802.8739293388908,-4.40753290886051,2755.847858677782,46.121307459055245,3708.8217880166726,96.65014782697098,4661.795717355563,147.1789881948867,True,1997.0,False,,,,,,,,,,,,,,False,False,False,False,59.8,3.2616841912520407,-241.0,-10476.0,-44075.0,54792.0,-439389.0,-19028946.0,-81170514.0,100638849.0,100638849.0,358,588,415,226,79.78290366350068,85.04098360655738,93.00411522633745
54662,2025-03-20,3730,4500,3725,4350,2054568,14.624505928853754,3707.0,173.0,3424.75,66.75,3305.3333333333335,18.583333333333485,삼화전자,011230,203801.33333333334,373073.10209314607,1323020.6396127713,True,3305.3333333333335,223.74253556753743,3976.560940035946,4647.788546738559,5319.016153441171,5990.243760143783,-8.584805976185155,6.845713718127784,22.27623341244071,37.70675310675364,4.669057066046033,True,True,False,4850.0,False,59.3,4445.0,2.183908045977012,3765.0,-13.44827586206897,4590.0,5.517241379310356,3765.0,-13.44827586206897,4590.0,5.517241379310356,3765.0,-13.44827586206897,4590.0,5.517241379310356,3765.0,-13.44827586206897,True,False,False,False,20006.0,11627.0,-176532.0,144899.0,82864165.0,47331096.0,-718734352.0,588539091.0,718734352.0,2025-04-25,2025-03-20,4390.0,4615.0,4390.0,4590.0,314111.0,4.794520547945205,4850.0,4456.0,50.0,4141.75,9.5,3693.8333333333335,23.083333333333485,247944.05,383864.53547051584,1399537.6564115474,False,3693.8333333333335,506.92485198057284,5214.607889275052,13.608015016885663,6735.38244521677,46.740358283589764,8256.15700115849,79.8727015502939,9776.931557100208,113.00504481699801,False,4850.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,1.7678491460130876,-13.0,3581.0,-91179.0,87611.0,-59670.0,16136425.0,-414933978.0,398857223.0,414993648.0,36,452,261,142,61.329715061058344,53.48360655737705,58.43621399176955
54913,2025-04-24,7340,7990,7240,7940,141047,8.469945355191257,7386.0,184.0,6941.0,46.0,7179.833333333333,8.33333333333303,위드텍,348350,13974.533333333333,9789.560115185704,43343.213678890446,True,7179.833333333333,297.87856399657073,8073.469025323046,8967.104717312757,9860.74040930247,10754.376101292182,1.680970092229793,12.935827673964194,24.190685255698625,35.445542837433024,2.551934776600502,False,True,False,12480.0,False,55.7,8610.0,8.438287153652402,8610.0,8.438287153652402,8610.0,8.438287153652402,8610.0,8.438287153652402,8610.0,8.438287153652402,8610.0,8.438287153652402,8610.0,8.438287153652402,8610.0,8.438287153652402,True,False,False,False,-97.0,-7.0,-14384.0,14488.0,-782650.0,-104730.0,-114392600.0,115279980.0,115279980.0,2025-04-25,2025-04-24,7940.0,9280.0,7830.0,8610.0,2174701.0,8.438287153652393,12480.0,7702.0,316.0,7028.5,87.5,7199.166666666667,19.33333333333394,15833.3,18907.03025446563,72554.39076339689,True,7199.166666666667,348.18238356067536,8243.713817348693,-4.254194920456529,9288.26096803072,7.877595447511261,10332.808118712746,20.009385815479053,11377.355269394771,32.141176183446824,True,12480.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,4.051995161000088,-5242.0,1794.0,32191.0,-28743.0,-44372700.0,15702900.0,279025995.0,-250356195.0,294728895.0,1,510,324,167,69.19945725915875,66.39344262295081,68.72427983539094
55317,2025-04-15,1660,1910,1627,1802,3470174,10.960591133004927,1492.0,91.0,1414.3,21.549999999999955,1434.2333333333333,3.349999999999909,대양금속,009190,179072.18333333332,281806.8969007647,1024492.8740356276,True,1434.2333333333333,88.55212526576236,1699.8897091306203,1965.5460849279075,2231.2024607251947,2496.8588365224814,-5.666497828489439,9.075809374467674,23.818116577424785,38.560423780381875,4.15310943202014,True,True,False,2545.0,False,59.8,1920.0,6.548279689234193,1605.0,-10.932297447280803,1920.0,6.548279689234193,1605.0,-10.932297447280803,1920.0,6.548279689234193,1605.0,-10.932297447280803,1920.0,6.548279689234193,1605.0,-10.932297447280803,True,False,False,False,2071.0,454889.0,-691595.0,234635.0,3770450.0,825080437.0,-1240605279.0,411754392.0,1240605279.0,2025-04-25,2025-04-15,1674.0,1940.0,1674.0,1920.0,2012103.0,14.558472553699284,2545.0,1773.4,63.0,1541.95,25.0,1456.0166666666667,6.933333333333394,305514.9666666667,567229.9309690215,2007204.759573731,True,1456.0166666666667,132.31861694063602,1852.9725174885748,-3.4910147141367296,2249.9283683104827,17.18376918283764,2646.884219132391,37.85855307981203,3043.840069954299,58.53333697678641,True,2545.0,False,,,,,,,,,,,,,,False,False,False,False,59.3,3.5065612387824214,-102.0,21608.0,-162421.0,140915.0,-194502.0,41361658.0,-306626723.0,265459567.0,306821225.0,10,457,272,147,62.008141112618716,55.73770491803278,60.49382716049383
55318,2025-04-21,1629,1867,1627,1779,2194581,10.841121495327103,1704.4,31.0,1471.8,18.899999999999864,1439.9333333333334,3.0666666666668334,대양금속,009190,253942.23333333334,511433.3958621275,1788242.420919716,True,1439.9333333333334,102.0339594893932,1746.035211801513,2052.1370902696926,2358.2389687378723,2664.340847206052,-1.8529954018261376,15.353405861140676,32.55980712410749,49.76620838707431,3.3230766341270312,True,True,False,2545.0,False,60.2,1920.0,7.925801011804379,1676.0,-5.789769533445755,1920.0,7.925801011804379,1676.0,-5.789769533445755,1920.0,7.925801011804379,1676.0,-5.789769533445755,1920.0,7.925801011804379,1676.0,-5.789769533445755,True,False,False,False,459.0,10191.0,-123637.0,112987.0,817458.0,18127707.0,-216988220.0,198043055.0,216988220.0,2025-04-25,2025-04-21,1674.0,1940.0,1674.0,1920.0,2012103.0,14.558472553699284,2545.0,1773.4,63.0,1541.95,25.0,1456.0166666666667,6.933333333333394,305514.9666666667,567229.9309690215,2007204.759573731,True,1456.0166666666667,132.31861694063602,1852.9725174885748,-3.4910147141367296,2249.9283683104827,17.18376918283764,2646.884219132391,37.85855307981203,3043.840069954299,58.53333697678641,True,2545.0,False,,,,,,,,,,,,,,False,False,False,False,59.3,3.5065612387824214,-102.0,21608.0,-162421.0,140915.0,-194502.0,41361658.0,-306626723.0,265459567.0,306821225.0,4,457,272,147,62.008141112618716,55.73770491803278,60.49382716049383
55455,2024-08-12,5400,5780,5290,5560,1569831,5.303030303030303,5160.0,184.0,5090.25,42.75,4650.166666666667,18.08333333333394,삼영엠텍,054540,242153.48333333334,397433.4295737047,1434453.7720544476,True,4650.166666666667,361.49339167159394,5734.646841681449,6819.12701669623,7903.607191711013,8988.087366725795,3.141130246069221,22.646169365040116,42.15120848401103,61.65624760298192,2.51687404056307,True,True,False,6110.0,False,50.8,5340.0,-3.9568345323740983,3900.0,-29.856115107913674,5340.0,-3.9568345323740983,3900.0,-29.856115107913674,5340.0,-3.9568345323740983,3620.0,-34.89208633093526,5810.0,4.496402877697836,3620.0,-34.89208633093526,False,False,False,False,1200.0,-14990.0,72901.0,-59111.0,6732970.0,-84364930.0,404045750.0,-326413790.0,410778720.0,2025-04-25,2024-08-12,5250.0,5900.0,5250.0,5810.0,1744965.0,10.666666666666668,6110.0,5284.0,142.0,4889.5,66.0,4883.75,15.41666666666697,146142.15,92852.69623151081,424700.2386945324,True,4883.75,271.43235038097305,5698.047051142919,-1.9269010130306476,6512.344102285839,12.088538765677088,7326.641153428757,26.103978544384805,8140.938204571677,40.119418323092546,True,6110.0,False,,,,,,,,,,,,,,False,False,False,False,52.0,3.4124524902796134,4680.0,4026.0,-252027.0,243321.0,25988390.0,23410820.0,-1422335650.0,1372936440.0,1422335650.0,256,374,205,75,50.74626865671642,42.00819672131148,30.864197530864196
58746,2025-04-10,3245,3340,3120,3120,106958,-1.5772870662460567,3220.0,-50.0,3296.75,-20.5,3380.0833333333335,-4.0,새론오토모티브,075180,13154.75,10192.389647222428,43731.91894166728,True,3380.0833333333335,85.41804876901548,3636.33747964038,3892.591625947426,4148.845772254473,4405.099918561519,16.549278193601925,24.762552113699556,32.9758260337972,41.189099953894846,-3.044828781287685,False,True,True,4005.0,False,52.4,3380.0,8.333333333333325,3100.0,-0.6410256410256387,3380.0,8.333333333333325,3100.0,-0.6410256410256387,3380.0,8.333333333333325,3100.0,-0.6410256410256387,3380.0,8.333333333333325,3100.0,-0.6410256410256387,False,False,False,False,51155.0,8190.0,9527.0,-68872.0,162376080.0,26131755.0,30176550.0,-218684385.0,218684385.0,2025-04-25,2025-04-10,3385.0,3385.0,3275.0,3380.0,7961.0,2.4242424242424243,4005.0,3280.0,27.0,3239.75,1.5,3344.1666666666665,-1.1666666666669698,15444.716666666667,15606.418543974021,62263.97229858873,False,3344.1666666666665,107.55683252202736,3666.8371642327484,8.48630663410498,3989.5076617988307,18.032771059137,4312.178159364913,27.579235484169022,4634.848656930995,37.125699909201046,False,4005.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,0.3331572015752222,5.0,9.0,4345.0,-4359.0,17750.0,29520.0,14283190.0,-14330460.0,14330460.0,15,523,359,158,70.96336499321573,73.5655737704918,65.02057613168725
59916,2025-04-24,1200,1532,1198,1413,60171485,17.75,1241.6,43.59999999999991,1181.65,9.700000000000045,1320.6166666666666,-5.9500000000000455,우리로,046970,2751456.8333333335,11043001.039408287,35880459.951558195,True,1320.6166666666666,141.26961122461296,1744.4255003405056,2168.2343340143443,2592.0431676881835,3015.852001362022,23.455449422541086,53.44899745324446,83.44254548394788,113.43609351465122,0.6539505031018149,False,True,False,1960.0,False,57.3,1558.0,10.261854210898802,1558.0,10.261854210898802,1558.0,10.261854210898802,1558.0,10.261854210898802,1558.0,10.261854210898802,1558.0,10.261854210898802,1558.0,10.261854210898802,1558.0,10.261854210898802,False,False,False,False,0.0,-196821.0,844267.0,-647446.0,0.0,-265735037.0,1192741681.0,-927006644.0,1192741681.0,2025-04-25,2025-04-24,1405.0,1729.0,1380.0,1558.0,91078769.0,10.261854210898797,1960.0,1312.8,71.20000000000005,1199.7,18.049999999999955,1318.9166666666667,-1.699999999999818,2372117.45,8343063.907960317,27401309.17388095,True,1318.9166666666667,137.74508964830633,1732.1519356115857,11.17791627802219,2145.387204556505,37.70136101132894,2558.622473501424,64.22480574463569,2971.857742446343,90.74825047794242,False,1960.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,1.7356940559098395,1013.0,-6320.0,-230818.0,236125.0,1645547.0,-11584657.0,-325500978.0,335440088.0,337085635.0,1,423,277,164,57.394843962008146,56.76229508196722,67.48971193415639
62137,2025-03-26,3180,3980,3150,3340,471505,5.031446540880504,3274.0,19.0,3401.0,-17.0,3700.9166666666665,-16.16666666666697,자이글,234920,61331.75,130454.42429966092,452695.02289898274,True,3700.9166666666665,385.73359942054896,4858.117464928313,6015.31826318996,7172.519061451607,8329.719859713254,45.45261871042853,80.09934919730419,114.74607968417985,149.3928101710555,-0.9356630254891911,False,True,False,9500.0,False,59.3,3285.0,-1.646706586826352,2990.0,-10.479041916167663,4225.0,26.497005988023957,2990.0,-10.479041916167663,4225.0,26.497005988023957,2990.0,-10.479041916167663,4225.0,26.497005988023957,2990.0,-10.479041916167663,False,False,False,False,0.0,-302.0,6475.0,-6173.0,0.0,-986965.0,25386135.0,-24399170.0,25386135.0,2025-04-25,2025-03-26,3355.0,4225.0,3265.0,4225.0,1659890.0,30.0,7910.0,3441.0,223.0,3193.5,50.5,3346.9166666666665,3.916666666666515,56378.333333333336,142413.35870740502,483618.40945554833,True,3346.9166666666665,234.3183227760821,4049.8716349949127,-4.145050059292007,4752.826603323159,12.492937356761168,5455.781571651405,29.13092477281432,6158.736539979652,45.768912188867496,True,7910.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,3.7473950945459875,0.0,34118.0,-37603.0,3485.0,0.0,149425215.0,-156444541.0,7019326.0,156444541.0,30,435,333,188,59.02306648575305,68.23770491803278,77.36625514403292
65221,2025-04-21,8410,8490,7980,7990,105774,-3.734939759036145,7910.0,138.0,7107.0,36.5,7253.833333333333,1.3333333333330302,코셈,360350,30678.466666666667,24381.007621049732,103821.48952981585,True,7253.833333333333,384.409034175445,8407.060435859668,9560.287538386003,10713.514640912337,11866.741743438673,5.2197801734626825,19.653160680675878,34.086541187889075,48.5199216951023,1.9150607847855081,True,True,True,19390.0,False,59.3,8660.0,8.3854818523154,8300.0,3.8798498122653235,8660.0,8.3854818523154,8300.0,3.8798498122653235,8660.0,8.3854818523154,8300.0,3.8798498122653235,8660.0,8.3854818523154,8300.0,3.8798498122653235,True,False,False,False,30372.0,-4808.0,-28876.0,3312.0,247286310.0,-40316790.0,-234043325.0,27073805.0,274360115.0,2025-04-25,2025-04-21,8490.0,8730.0,8430.0,8660.0,72092.0,2.7283511269276395,19390.0,8366.0,72.0,7390.5,84.0,7297.5,15.5,34794.566666666666,27717.742698754253,117947.79476292942,False,7297.5,472.6754524337773,8715.526357301333,0.641181954980746,10133.552714602663,17.015620261000734,11551.579071903996,33.390058567020745,12969.605429205327,49.76449687304073,True,19390.0,False,,,,,,,,,,,,,,False,False,False,False,59.3,2.882527520700662,39654.0,-4.0,-44274.0,4624.0,342752250.0,-34340.0,-382680855.0,39962945.0,382715195.0,4,194,194,194,26.322930800542743,39.75409836065574,79.83539094650206
65624,2025-03-05,1670,1882,1608,1659,4320707,-6.165158371040724,1518.0,53.0,1420.05,13.200000000000045,1428.4833333333333,-0.9166666666667425,에코캡,128540,221126.85,372598.00759606826,1338920.8727882048,True,1428.4833333333333,89.71853982759777,1697.6389528161267,1966.79457229892,2235.9501917817133,2505.105811264507,2.3290508026598356,18.553018221755273,34.77698564085071,51.00095305994616,2.569331457128316,True,True,True,3380.0,False,56.1,1775.0,6.992163954189268,1560.0,-5.967450271247743,1928.0,16.21458710066306,1560.0,-5.967450271247743,1928.0,16.21458710066306,1560.0,-5.967450271247743,1928.0,16.21458710066306,1560.0,-5.967450271247743,True,False,False,False,0.0,153.0,53332.0,-53485.0,142865.0,341754.0,96087476.0,-96572095.0,96572095.0,2025-04-25,2025-03-05,1881.0,1937.0,1862.0,1928.0,173733.0,2.553191489361702,3380.0,1879.0,18.59999999999991,1772.0,14.650000000000091,1600.7666666666667,8.900000000000091,265975.48333333334,572139.2218193766,1982393.148791463,False,1600.7666666666667,174.98308172164135,2125.715911831591,10.254974680061764,2650.6651569965147,37.48263262430056,3175.614402161439,64.71029056853938,3700.563647326363,91.93794851277816,False,3380.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,1.870085554064523,3576.0,-414.0,-37545.0,34383.0,6775101.0,-794466.0,-70982719.0,65002084.0,71777185.0,51,532,378,152,72.18453188602443,77.45901639344262,62.55144032921811
65882,2024-11-22,1932,1932,1900,1903,75487,-0.9885535900104058,1908.6,-1.2000000000000455,1964.1,-4.650000000000091,2102.2166666666667,-6.699999999999818,유성기업,002920,24497.816666666666,14063.807569478351,66689.23937510172,True,2102.2166666666667,121.87809369291202,2467.8509477454027,2833.485228824139,3199.1195099028746,3564.753790981611,29.682130727556626,48.895703038577985,68.1092753495993,87.32284766062065,-1.6345567987682794,False,False,True,3025.0,False,65.0,1910.0,0.3678402522333091,1758.0,-7.619548081975824,1910.0,0.3678402522333091,1758.0,-7.619548081975824,1943.0,2.1019442984760994,1758.0,-7.619548081975824,1943.0,2.1019442984760994,1758.0,-7.619548081975824,False,False,False,False,644.0,0.0,-2744.0,2100.0,1338207.0,0.0,-5357883.0,4019676.0,5357883.0,2025-04-25,2024-11-22,1950.0,1950.0,1921.0,1943.0,16239.0,0.6735751295336788,2715.0,1909.2,15.200000000000045,1853.0,6.75,1855.4666666666667,0.900000000000091,31256.3,30196.991413245294,121847.27423973588,False,1855.4666666666667,29.144162746833597,1942.8991549071675,-0.0051901746182457355,2030.3316431476683,4.494680553148136,2117.764131388169,8.994551280914518,2205.19661962867,13.494422008680898,True,2715.0,False,,,,,,,,,,,,,,False,False,False,False,62.6,3.0034602158143473,-3387.0,20.0,2875.0,492.0,-6541547.0,38620.0,5554432.0,948495.0,6541547.0,154,518,389,233,70.28493894165535,79.71311475409836,95.88477366255144
65909,2024-10-25,478,483,468,470,303022,-1.6736401673640167,475.2,-1.400000000000034,480.0,-0.8000000000000114,492.75,-0.7333333333333485,영흥,012160,76555.28333333334,66562.3899471501,276242.4531747837,True,492.75,17.72533497575441,545.9260049272632,599.1020098545265,652.2780147817897,705.454019709053,16.154469133460253,27.46851273500564,38.782556336550996,50.09659993809639,-1.2834736286292234,False,True,True,682.0,False,52.8,470.0,0.0,409.0,-12.978723404255321,470.0,0.0,365.0,-22.3404255319149,470.0,0.0,364.0,-22.5531914893617,516.0,9.787234042553195,364.0,-22.5531914893617,False,False,False,False,-2904.0,0.0,2609.0,295.0,-1329600.0,0.0,1190602.0,138998.0,1329600.0,2025-04-25,2024-10-25,397.0,516.0,397.0,516.0,13088389.0,29.974811083123427,610.0,422.4,23.799999999999955,393.7,5.699999999999989,400.21666666666664,1.7666666666666515,76959.56666666667,103877.98403857752,388593.5187823992,True,400.21666666666664,18.50323545289598,455.7263730253546,-11.680935460202601,511.2360793840425,-0.9232404294491255,566.7457857427305,9.834454601304362,622.2554921014184,20.592149632057836,True,610.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,6.257464194739622,4801.0,-11764.0,17634.0,-10671.0,2537102.0,-2692684.0,8787730.0,-8632148.0,11324832.0,182,549,422,196,74.49118046132972,86.47540983606558,80.65843621399176
65916,2025-04-15,393,456,389,391,779190,-0.5089058524173028,382.6,5.400000000000034,389.2,-0.5,401.3,-0.4333333333333371,영흥,012160,64807.566666666666,50075.22623166419,215033.24536165927,True,401.3,13.079627925508712,440.5388837765262,479.7777675530523,519.0166513295784,558.2555351061046,12.669791247193396,22.70531139464253,32.740831542091655,42.77635168954082,-0.787484174523979,True,True,True,610.0,False,54.9,516.0,31.969309462915607,391.0,0.0,516.0,31.969309462915607,391.0,0.0,516.0,31.969309462915607,391.0,0.0,516.0,31.969309462915607,391.0,0.0,True,True,False,False,1417.0,0.0,951.0,-2368.0,655024.0,0.0,260491.0,-915515.0,915515.0,2025-04-25,2025-04-15,397.0,516.0,397.0,516.0,13088389.0,29.974811083123427,610.0,422.4,23.799999999999955,393.7,5.699999999999989,400.21666666666664,1.7666666666666515,76959.56666666667,103877.98403857752,388593.5187823992,True,400.21666666666664,18.50323545289598,455.7263730253546,-11.680935460202601,511.2360793840425,-0.9232404294491255,566.7457857427305,9.834454601304362,622.2554921014184,20.592149632057836,True,610.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,6.257464194739622,4801.0,-11764.0,17634.0,-10671.0,2537102.0,-2692684.0,8787730.0,-8632148.0,11324832.0,10,549,422,196,74.49118046132972,86.47540983606558,80.65843621399176
68844,2025-02-19,6480,7500,6350,6880,201327,8.688783570300158,6352.0,160.0,6420.0,3.5,6265.0,3.5,마이크로투나노,424980,23405.0,15605.639348215973,70221.91804464791,True,6265.0,482.5608769894519,7712.682630968356,9160.365261936711,10608.047892905066,12055.730523873422,12.102945217563308,33.14484392349871,54.18674262943411,75.22864133536952,1.2744506016252184,False,True,False,23750.0,False,57.7,6670.0,-3.0523255813953543,5760.0,-16.279069767441857,8730.0,26.889534883720923,4570.0,-33.57558139534884,8730.0,26.889534883720923,4570.0,-33.57558139534884,8730.0,26.889534883720923,4570.0,-33.57558139534884,True,False,False,False,0.0,-801.0,-9658.0,10459.0,0.0,-5863470.0,-63396260.0,69259730.0,69259730.0,2025-04-25,2025-02-19,7050.0,8730.0,7050.0,8730.0,2008574.0,29.910714285714285,23750.0,7216.0,630.0,5653.5,154.0,5952.666666666667,32.0,42378.53333333333,117710.01534667941,395508.57937337155,True,5952.666666666667,647.2187076687518,7894.322789672922,-9.572476636049,9835.978912679177,12.668716067344521,11777.635035685433,34.90990877073806,13719.291158691689,57.15110147413161,True,23750.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,4.291182100309096,0.0,110.0,22865.0,-22975.0,124780.0,1466970.0,208519910.0,-210111660.0,210111660.0,65,314,314,174,42.60515603799186,64.34426229508196,71.60493827160494
68845,2025-04-21,5740,7250,5580,7250,427016,29.92831541218638,5694.0,410.0,5374.0,62.0,5934.0,3.66666666666697,마이크로투나노,424980,17930.266666666666,25643.590824911167,94861.03914140016,True,5934.0,570.9902217500652,7646.970665250195,9359.94133050039,11072.911995750586,12785.882661000782,5.475457451726834,29.102639041384705,52.72982063104257,76.35700222070044,2.3047680150572556,False,False,False,23750.0,False,58.5,8730.0,20.413793103448285,6550.0,-9.6551724137931,8730.0,20.413793103448285,6550.0,-9.6551724137931,8730.0,20.413793103448285,6550.0,-9.6551724137931,8730.0,20.413793103448285,6550.0,-9.6551724137931,True,False,False,False,0.0,11732.0,-1282.0,-10450.0,0.0,88183565.0,-17722520.0,-70461045.0,88183565.0,2025-04-25,2025-04-21,7050.0,8730.0,7050.0,8730.0,2008574.0,29.910714285714285,23750.0,7216.0,630.0,5653.5,154.0,5952.666666666667,32.0,42378.53333333333,117710.01534667941,395508.57937337155,True,5952.666666666667,647.2187076687518,7894.322789672922,-9.572476636049,9835.978912679177,12.668716067344521,11777.635035685433,34.90990877073806,13719.291158691689,57.15110147413161,True,23750.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,4.291182100309096,0.0,110.0,22865.0,-22975.0,124780.0,1466970.0,208519910.0,-210111660.0,210111660.0,4,314,314,174,42.60515603799186,64.34426229508196,71.60493827160494
68846,2025-04-22,8150,8600,6690,6830,800797,-5.793103448275862,6008.0,314.0,5425.0,51.0,5929.833333333333,-4.16666666666697,마이크로투나노,424980,24373.1,58282.243995833946,199219.83198750185,True,5929.833333333333,563.4750561380196,7620.258501747392,9310.68367016145,11001.10883857551,12691.534006989568,11.57040266101599,36.32040512681479,61.07040759261362,85.82041005841242,1.597527089905781,True,True,True,23750.0,False,58.1,8730.0,27.818448023426058,6550.0,-4.099560761346998,8730.0,27.818448023426058,6550.0,-4.099560761346998,8730.0,27.818448023426058,6550.0,-4.099560761346998,8730.0,27.818448023426058,6550.0,-4.099560761346998,True,False,False,False,0.0,-15372.0,40795.0,-25423.0,0.0,-123776860.0,296452155.0,-172675295.0,296452155.0,2025-04-25,2025-04-22,7050.0,8730.0,7050.0,8730.0,2008574.0,29.910714285714285,23750.0,7216.0,630.0,5653.5,154.0,5952.666666666667,32.0,42378.53333333333,117710.01534667941,395508.57937337155,True,5952.666666666667,647.2187076687518,7894.322789672922,-9.572476636049,9835.978912679177,12.668716067344521,11777.635035685433,34.90990877073806,13719.291158691689,57.15110147413161,True,23750.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,4.291182100309096,0.0,110.0,22865.0,-22975.0,124780.0,1466970.0,208519910.0,-210111660.0,210111660.0,3,314,314,174,42.60515603799186,64.34426229508196,71.60493827160494
69626,2025-01-14,3000,3760,3000,3760,3961390,29.879101899827287,3034.0,159.0,2944.25,38.5,3461.5,-29.833333333333485,엑스큐어,070300,50631.73333333333,36399.40275465172,159829.94159728847,True,3461.5,662.905410547616,5450.216231642848,7438.932463285696,9427.648694928545,11416.364926571392,44.952559352203394,97.84394849164086,150.73533763107832,203.62672677051577,0.45029048677308836,False,False,False,12470.0,False,56.5,3490.0,-7.180851063829785,2890.0,-23.13829787234043,3490.0,-7.180851063829785,2235.0,-40.558510638297875,3860.0,2.659574468085113,2235.0,-40.558510638297875,3860.0,2.659574468085113,2235.0,-40.558510638297875,False,False,False,False,0.0,-184773.0,213599.0,-28826.0,0.0,-680110425.0,791815910.0,-111705485.0,791815910.0,2025-04-25,2025-01-14,3020.0,3860.0,3020.0,3860.0,1450871.0,29.96632996632997,12470.0,3174.0,202.0,2789.75,80.25,2764.8333333333335,9.16666666666697,63573.95,59101.18958402901,240877.51875208702,True,2764.8333333333335,330.3179865253606,3755.7872929094156,-2.6998110645229128,4746.741252485497,22.972571307914436,5737.695212061579,48.64495368035178,6728.64917163766,74.31733605278913,True,12470.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,3.315492075338694,-69.0,10349.0,12122.0,-22402.0,-227220.0,40452960.0,48546589.0,-88772329.0,88999549.0,101,445,285,132,60.379918588873814,58.40163934426229,54.32098765432099
