,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
4271,2025-05-02,71000,71100,63800,66000,657086,-2.941176470588235,66240.0,460.0,59707.5,440.0,62954.166666666664,-26.666666666671517,한전기술,052690,146565.76666666666,117302.95831126618,498474.6416004652,True,62954.166666666664,5211.248184349018,78587.91121971371,94221.65577276077,109855.40032580783,125489.14487885489,19.072592757141994,42.76008450418299,66.44757625122398,90.13506799826499,0.5844728989267698,False,True,True,98100.0,False,49.2,65200.0,-1.2121212121212088,60100.0,-8.939393939393936,73200.0,10.909090909090914,60100.0,-8.939393939393936,73200.0,10.909090909090914,60100.0,-8.939393939393936,73200.0,10.909090909090914,60100.0,-8.939393939393936,False,False,False,False,16722.0,-26082.0,152971.0,-143611.0,1042202250.0,-1830055250.0,10463720850.0,-9675867850.0,11505923100.0,2025-06-05,2025-05-02,67300.0,75700.0,64600.0,73200.0,2891391.0,19.803600654664486,98100.0,64400.0,2300.0,63035.0,485.0,61247.5,116.66666666666424,175766.18333333332,138872.80097525317,592384.5862590928,True,61247.5,4053.387729211834,73407.66318763551,0.28369287928348297,85567.826375271,16.895937671135254,97727.9895629065,33.508182462987016,109888.15275054201,50.12042725483881,True,98100.0,False,,,,,,,,,,,,,,False,False,False,False,52.0,2.9487679932173965,49192.0,-38126.0,-251093.0,240027.0,2881539350.0,-2599095800.0,-16546430900.0,16263987350.0,19145526700.0,34,415,274,150,734,487,242,61.98347107438017,56.262833675564686,56.539509536784735
4272,2025-05-16,60600,65900,60100,65100,492108,8.319467554076539,61960.0,760.0,62955.0,395.0,62034.166666666664,-71.66666666667152,한전기술,052690,146032.46666666667,110512.67803233248,477570.50076366414,True,62034.166666666664,4622.01698095259,75900.21760952444,89766.2685523822,103632.31949523996,117498.37043809774,16.590196020774865,37.88981344451951,59.18943086826416,80.48904829200882,0.6633107030908123,False,True,False,98100.0,False,51.2,73200.0,12.442396313364057,61000.0,-6.298003072196623,73200.0,12.442396313364057,61000.0,-6.298003072196623,73200.0,12.442396313364057,61000.0,-6.298003072196623,73200.0,12.442396313364057,61000.0,-6.298003072196623,False,False,False,False,26332.0,-798.0,-101655.0,76121.0,1656533650.0,-53426300.0,-6464975800.0,4861868450.0,6518402100.0,2025-06-05,2025-05-16,67300.0,75700.0,64600.0,73200.0,2891391.0,19.803600654664486,98100.0,64400.0,2300.0,63035.0,485.0,61247.5,116.66666666666424,175766.18333333332,138872.80097525317,592384.5862590928,True,61247.5,4053.387729211834,73407.66318763551,0.28369287928348297,85567.826375271,16.895937671135254,97727.9895629065,33.508182462987016,109888.15275054201,50.12042725483881,True,98100.0,False,,,,,,,,,,,,,,False,False,False,False,52.0,2.9487679932173965,49192.0,-38126.0,-251093.0,240027.0,2881539350.0,-2599095800.0,-16546430900.0,16263987350.0,19145526700.0,20,415,274,150,734,487,242,61.98347107438017,56.262833675564686,56.539509536784735
4273,2025-05-23,63300,65700,62500,64600,587171,5.901639344262295,62680.0,-100.0,63430.0,85.0,61470.833333333336,-63.33333333332848,한전기술,052690,141024.81666666668,102099.99463701648,447324.8005777161,True,61470.833333333336,4063.8886515521062,73662.49928798966,85854.16524264598,98045.8311973023,110237.49715195861,14.028636668714645,32.90118458613928,51.77373250356392,70.64628042098856,0.7699932096986842,False,True,False,98100.0,False,51.6,73200.0,13.31269349845201,61100.0,-5.417956656346745,73200.0,13.31269349845201,61100.0,-5.417956656346745,73200.0,13.31269349845201,61100.0,-5.417956656346745,73200.0,13.31269349845201,61100.0,-5.417956656346745,False,False,False,False,45273.0,-97580.0,-119504.0,171811.0,2925945200.0,-6346343750.0,-7693601300.0,11113999850.0,14039945050.0,2025-06-05,2025-05-23,67300.0,75700.0,64600.0,73200.0,2891391.0,19.803600654664486,98100.0,64400.0,2300.0,63035.0,485.0,61247.5,116.66666666666424,175766.18333333332,138872.80097525317,592384.5862590928,True,61247.5,4053.387729211834,73407.66318763551,0.28369287928348297,85567.826375271,16.895937671135254,97727.9895629065,33.508182462987016,109888.15275054201,50.12042725483881,True,98100.0,False,,,,,,,,,,,,,,False,False,False,False,52.0,2.9487679932173965,49192.0,-38126.0,-251093.0,240027.0,2881539350.0,-2599095800.0,-16546430900.0,16263987350.0,19145526700.0,13,415,274,150,734,487,242,61.98347107438017,56.262833675564686,56.539509536784735
4312,2025-05-29,2985,3100,2915,3055,4036063,6.260869565217392,2835.0,102.0,2677.25,23.75,2600.5,7.166666666666515,한화생명,088350,1036004.6166666667,666215.491770452,3034651.091978023,True,2600.5,110.92677765084956,2933.2803329525486,3266.0606659050973,3598.840998857646,3931.6213318101945,-3.984277153762729,6.908696101639846,17.801669357042417,28.694642612444994,4.097297421102173,True,True,False,3240.0,False,52.0,3185.0,4.255319148936176,2910.0,-4.746317512274956,3185.0,4.255319148936176,2910.0,-4.746317512274956,3185.0,4.255319148936176,2910.0,-4.746317512274956,3185.0,4.255319148936176,2910.0,-4.746317512274956,True,False,False,False,953469.0,-65871.0,-819412.0,-68186.0,2902164845.0,-201231679.0,-2503350361.0,-197582805.0,2902164845.0,2025-06-05,2025-05-29,3190.0,3280.0,3105.0,3185.0,4867008.0,3.4090909090909087,3240.0,3037.0,62.0,2757.0,28.75,2631.1666666666665,10.58333333333303,1138994.9166666667,822365.4975567842,3606091.4093370195,True,2631.1666666666665,156.56299761509013,3100.855659511937,-2.6418945208183007,3570.5446523572073,12.10501263287935,4040.2336452024774,26.851919786577,4509.9226380477485,41.59882694027468,True,3240.0,True,,,,,,,,,,,,,,False,False,False,False,51.6,3.537447173149634,297431.0,30231.0,-230614.0,-97048.0,945474687.0,95623290.0,-735662112.0,-305435865.0,1041097977.0,7,394,239,145,734,487,242,59.917355371900825,49.07597535934292,53.67847411444142
4615,2025-03-14,12610,13560,12120,13010,11322204,7.343234323432343,12202.0,144.0,12585.0,-8.0,12507.5,31.83333333333394,대한전선,001440,2167727.933333333,1939955.0130977186,7987592.972626489,True,12507.5,768.8706544884932,14814.111963465479,17120.723926930958,19427.33589039644,21733.94785386192,13.86711732102597,31.596648170107283,49.32617901918863,67.05570986826994,0.6535559616777133,False,True,False,20950.0,False,54.5,12820.0,-1.4604150653343528,10100.0,-22.367409684857797,13660.0,4.996156802459639,10100.0,-22.367409684857797,13660.0,4.996156802459639,10100.0,-22.367409684857797,13660.0,4.996156802459639,10100.0,-22.367409684857797,False,False,False,False,222745.0,-62890.0,-633366.0,473511.0,2832345330.0,-826942885.0,-8220951180.0,6215548735.0,9047894065.0,2025-06-05,2025-03-14,13740.0,13800.0,13340.0,13660.0,2060006.0,2.784048156508653,19190.0,13042.0,216.0,12438.5,95.0,11971.833333333334,22.83333333333394,1007635.9666666667,1436940.5778153848,5318457.7001128215,False,11971.833333333334,684.7128149006196,14025.971778035193,2.679149180345483,16080.110222737052,17.716765905834933,18134.24866743891,32.75438263132438,20188.387112140772,47.791999356813854,False,19190.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,2.4655105468001053,-122.0,22445.0,-31971.0,9648.0,-10448475.0,304850485.0,-449507950.0,155105940.0,459956425.0,83,490,315,135,734,487,242,55.78512396694215,64.68172484599589,66.7574931880109
4665,2025-05-16,33800,36850,33800,36450,909943,9.45945945945946,32610.0,1380.0,29415.0,425.0,28380.833333333332,127.5,한미사이언스,008930,100185.35,86748.52668119459,360430.93004358374,True,28380.833333333332,1721.07262258407,33544.051201085545,38707.26906883775,43870.486936589965,49033.70480434217,-7.9724246883798475,6.192782081859391,20.357988852098668,34.52319562233791,4.688452166853587,True,True,False,52500.0,False,52.8,37050.0,1.6460905349794164,32750.0,-10.150891632373115,37050.0,1.6460905349794164,32750.0,-10.150891632373115,37050.0,1.6460905349794164,32750.0,-10.150891632373115,37050.0,1.6460905349794164,32750.0,-10.150891632373115,True,False,False,False,111982.0,-28208.0,-73315.0,-10459.0,3985208925.0,-1011568575.0,-2563724075.0,-409916275.0,3985208925.0,2025-06-05,2025-05-16,34700.0,37750.0,33900.0,37050.0,504813.0,4.957507082152975,52500.0,35570.0,490.0,33652.5,427.5,29697.5,153.33333333333212,134700.18333333332,148007.44750173955,578722.5258385519,False,29697.5,3210.5091107154376,39329.02733214632,6.151220869490735,48960.55466429263,32.14724605746998,58592.08199643894,58.14327124544923,68223.60932858525,84.13929643342848,False,52500.0,False,,,,,,,,,,,,,,False,False,False,False,50.8,2.2901352235569736,113568.0,-580.0,-227838.0,114850.0,4115319875.0,-20764900.0,-8139874050.0,4045319075.0,8160638950.0,20,427,281,158,734,487,242,65.28925619834712,57.70020533880903,58.17438692098092
5327,2025-06-04,110000,119500,108000,117800,131506,12.619502868068832,110520.0,2220.0,106800.0,1150.0,88166.66666666667,560.0,신영증권,001720,16694.15,16548.601545976635,66339.95463792991,True,88166.66666666667,14011.396155352273,130200.85513272349,172235.0435987803,214269.23206483712,256303.42053089396,10.527041708593794,46.20971443020399,81.89238715181419,117.57505987342441,2.1149450779045718,False,True,False,114500.0,True,53.7,121000.0,2.716468590831922,121000.0,2.716468590831922,121000.0,2.716468590831922,121000.0,2.716468590831922,121000.0,2.716468590831922,121000.0,2.716468590831922,121000.0,2.716468590831922,121000.0,2.716468590831922,False,False,False,False,4652.0,3428.0,-19180.0,11100.0,538805100.0,399995350.0,-2201889850.0,1263089400.0,2201889850.0,2025-06-05,2025-06-04,123000.0,124000.0,116900.0,121000.0,68472.0,2.7164685908319184,119500.0,113300.0,2780.0,107970.0,1170.0,88780.0,613.3333333333285,18816.5,22055.19285678546,84982.07857035637,False,88780.0,14616.700494069499,132630.1014822085,9.611654117527685,176480.202964417,45.851407408609084,220330.3044466255,82.09116069969049,264180.405928834,118.33091399077189,False,119500.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,2.204327851766051,291.0,-3198.0,14623.0,-11716.0,34475600.0,-378064150.0,1752441250.0,-1408852700.0,1786916850.0,1,241,100,66,734,487,242,27.27272727272727,20.533880903490758,32.833787465940055
5435,2025-05-14,83200,83600,80900,81000,168141,-2.2919179734620023,83320.0,-620.0,83080.0,-85.0,87850.0,-236.66666666667152,CJ대한통운,000120,62307.55,23309.626896359754,132236.43068907928,True,87850.0,5420.101475062695,104110.30442518808,120370.60885037617,136630.91327556426,152891.21770075234,28.531240031096395,48.60568993873601,68.68013984637564,88.75458975401523,-1.263813976826101,False,True,True,131000.0,False,54.9,84500.0,4.320987654320985,77600.0,-4.19753086419753,84500.0,4.320987654320985,77600.0,-4.19753086419753,84500.0,4.320987654320985,77600.0,-4.19753086419753,84500.0,4.320987654320985,77600.0,-4.19753086419753,False,False,False,False,-68159.0,402.0,116921.0,-49164.0,-5534608600.0,30814800.0,9509252600.0,-4005458800.0,9540067400.0,2025-06-05,2025-05-14,82900.0,85000.0,82800.0,84500.0,102961.0,1.1976047904191618,106200.0,81900.0,800.0,80955.0,20.0,84055.0,-173.33333333332848,62308.73333333333,28239.360915140296,147026.81607875423,False,84055.0,3946.1130664629763,95893.33919938892,13.483241656081566,107731.67839877786,27.493110531098065,119570.01759816679,41.502979406114534,131408.35679755572,55.512848281131035,False,106200.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,0.11276919654987669,889.0,2933.0,-1624.0,-2198.0,76046150.0,247924300.0,-139312200.0,-184658250.0,323970450.0,22,490,285,175,734,487,242,72.31404958677686,58.52156057494866,66.7574931880109
5436,2025-06-04,80700,84100,80500,83500,147399,4.505632040050062,81100.0,740.0,80935.0,80.0,84228.33333333333,-211.66666666667152,CJ대한통운,000120,61210.166666666664,26109.594370758685,139538.9497789427,True,84228.33333333333,4183.144418042334,96777.76658746033,109327.19984158734,121876.63309571434,134426.06634984133,15.901516871209973,30.93077825339801,45.96003963558603,60.98930101777405,-0.17411144836213438,False,True,False,110000.0,False,54.1,84500.0,1.1976047904191711,84500.0,1.1976047904191711,84500.0,1.1976047904191711,84500.0,1.1976047904191711,84500.0,1.1976047904191711,84500.0,1.1976047904191711,84500.0,1.1976047904191711,84500.0,1.1976047904191711,False,False,False,False,7253.0,8721.0,-63460.0,47486.0,603118700.0,730023100.0,-5257549850.0,3924408050.0,5257549850.0,2025-06-05,2025-06-04,82900.0,85000.0,82800.0,84500.0,102961.0,1.1976047904191618,106200.0,81900.0,800.0,80955.0,20.0,84055.0,-173.33333333332848,62308.73333333333,28239.360915140296,147026.81607875423,False,84055.0,3946.1130664629763,95893.33919938892,13.483241656081566,107731.67839877786,27.493110531098065,119570.01759816679,41.502979406114534,131408.35679755572,55.512848281131035,False,106200.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,0.11276919654987669,889.0,2933.0,-1624.0,-2198.0,76046150.0,247924300.0,-139312200.0,-184658250.0,323970450.0,1,490,285,175,734,487,242,72.31404958677686,58.52156057494866,66.7574931880109
5479,2025-06-04,102100,110200,102000,109500,175469,7.56385068762279,103760.0,1660.0,102635.0,140.0,105016.66666666667,133.33333333334303,BGF리테일,282330,47611.73333333333,35186.56209874578,153171.41962957068,True,105016.66666666667,3559.080717768544,115693.9088199723,126371.15097327794,137048.39312658357,147725.63527988922,5.656537735134524,15.40744381121273,25.15834988729093,34.90925596336915,1.2596885793993085,False,True,False,125000.0,False,51.2,111500.0,1.82648401826484,111500.0,1.82648401826484,111500.0,1.82648401826484,111500.0,1.82648401826484,111500.0,1.82648401826484,111500.0,1.82648401826484,111500.0,1.82648401826484,111500.0,1.82648401826484,False,False,False,False,52108.0,-1111.0,-74571.0,23574.0,5623493500.0,-116362850.0,-8038259500.0,2531128850.0,8154622350.0,2025-06-05,2025-06-04,108400.0,113200.0,107900.0,111500.0,80880.0,1.82648401826484,125000.0,105660.0,1900.0,102565.0,-70.0,105155.0,138.33333333332848,49915.933333333334,38774.243822356606,166238.66480040317,False,105155.0,3646.0218046572672,116093.06541397181,4.119341178450054,127031.1308279436,13.92926531654135,137969.1962419154,23.739189454632648,148907.2616558872,33.549113592723955,False,125000.0,False,,,,,,,,,,,,,,False,False,False,False,50.8,1.7402528947838922,29281.0,-1415.0,-26381.0,-1485.0,3273118150.0,-156920650.0,-2935748350.0,-180449150.0,3273118150.0,1,489,354,149,734,487,242,61.57024793388429,72.68993839835728,66.62125340599455
6873,2025-06-04,61300,66000,61000,64900,203082,7.450331125827815,61540.0,1740.0,57380.0,120.0,57280.0,100.0,CJ ENM,035760,68139.58333333333,34661.32621587311,172123.56198095265,True,57280.0,2356.5370072704923,64349.61102181148,71419.22204362295,78488.83306543443,85558.44408724591,-0.8480569771780012,10.045026261360485,20.93810949989897,31.83119273843746,3.233558385245145,True,True,False,91400.0,False,52.8,66200.0,2.003081664098616,66200.0,2.003081664098616,66200.0,2.003081664098616,66200.0,2.003081664098616,66200.0,2.003081664098616,66200.0,2.003081664098616,66200.0,2.003081664098616,66200.0,2.003081664098616,True,False,False,False,58898.0,-1052.0,-109469.0,51623.0,3799742050.0,-66921450.0,-7060861900.0,3328041300.0,7127783350.0,2025-06-05,2025-06-04,65100.0,66300.0,64700.0,66200.0,91576.0,2.0030816640986133,91400.0,62740.0,1200.0,57660.0,280.0,57390.0,110.0,70694.36666666667,38636.288880606415,186603.2333084859,False,57390.0,2603.376013301847,65200.12803990554,-1.510380604372297,73010.25607981108,10.287395890953292,80820.38411971662,22.085172386278877,88630.51215962216,33.88294888160447,True,91400.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,3.3840674397342734,22536.0,-246.0,-20868.0,-1422.0,1479543700.0,-16258700.0,-1372132550.0,-91152450.0,1479543700.0,1,471,283,168,734,487,242,69.42148760330579,58.110882956878854,64.16893732970027
7533,2025-05-29,24700,27150,24700,27100,459743,9.939148073022313,25050.0,620.0,23462.5,307.5,21616.5,114.16666666666788,다우기술,023590,82326.6,52543.547248348106,239957.24174504433,True,21616.5,1695.2638191935243,26702.291457580573,31788.082915161147,36873.87437274172,41959.665830322294,-1.467559197119655,17.299198948934123,36.06595709498788,54.832715241041676,3.2345997938000153,True,True,False,25200.0,True,50.4,27450.0,1.291512915129145,26400.0,-2.583025830258301,27450.0,1.291512915129145,26400.0,-2.583025830258301,27450.0,1.291512915129145,26400.0,-2.583025830258301,27450.0,1.291512915129145,26400.0,-2.583025830258301,True,False,False,False,51521.0,16955.0,-171983.0,103507.0,1360885825.0,456989100.0,-4563999075.0,2746124150.0,4563999075.0,2025-06-05,2025-05-29,27350.0,27950.0,27050.0,27450.0,248221.0,1.855287569573284,27550.0,26950.0,560.0,24530.0,285.0,22010.666666666668,97.5,95274.6,76923.55961324682,326045.27883974044,False,22010.666666666668,2136.060132320452,28418.847063628025,3.5294974995556476,34827.02746058938,26.874416978467686,41235.20785755073,50.21933645737972,47643.38825451209,73.56425593629176,False,27550.0,True,,,,,,,,,,,,,,False,False,False,False,50.4,2.5464326827842894,1923.0,4254.0,-5409.0,-768.0,52873950.0,117504700.0,-146056325.0,-24322325.0,170378650.0,7,408,275,132,734,487,242,54.54545454545454,56.46817248459959,55.5858310626703
8038,2022-06-10,970000,1000000,964000,996000,1619,2.2587268993839835,977600.0,5200.0,979450.0,450.0,1004183.3333333334,-66.66666666662786,태광산업,003240,477.85,265.6742256348377,1274.872676904513,True,1004183.3333333334,23938.456972461856,1075998.704250719,1147814.0751681044,1219629.44608549,1291444.8170028757,8.03199841874688,15.242377024910079,22.4527556310733,29.66313423723652,-0.3418488227017829,False,True,False,1310000.0,False,57.3,962000.0,-3.4136546184738936,872000.0,-12.449799196787147,962000.0,-3.4136546184738936,818000.0,-17.8714859437751,962000.0,-3.4136546184738936,699000.0,-29.819277108433738,962000.0,-3.4136546184738936,658000.0,-33.93574297188755,False,False,False,False,509.0,0.0,-744.0,235.0,508917000.0,170000.0,-739847000.0,230760000.0,739847000.0,2025-06-05,2022-06-10,1015000.0,1063000.0,991000.0,1050000.0,5403.0,5.315947843530592,1037000.0,972600.0,36400.0,872650.0,13700.0,762700.0,4016.666666666628,1708.7166666666667,2044.4497718756056,7842.065982293483,False,762700.0,93167.46570915083,1042202.3971274525,-0.7426288450045201,1321704.794254905,25.876647071895718,1601207.1913823574,52.49592298879594,1880709.58850981,79.11519890569619,True,1037000.0,True,,,,,,,,,,,,,,False,False,False,False,51.6,3.083694482974239,-395.0,-11.0,156.0,250.0,-411144000.0,-11028000.0,147991000.0,274181000.0,422172000.0,1091,434,238,100,734,487,242,41.32231404958678,48.870636550308014,59.12806539509536
8061,2025-05-30,947000,1000000,931000,973000,7361,5.991285403050109,896800.0,25600.0,837950.0,10600.0,752833.3333333334,4316.666666666744,태광산업,003240,1566.7666666666667,1823.504102606357,7037.278974485737,True,752833.3333333334,76852.49218831299,983390.8098982724,1213948.2864632113,1444505.7630281504,1675063.239593089,1.0679146863589302,24.763441568675365,48.458968450991826,72.15449533330823,2.864795407378442,True,True,False,928000.0,True,52.0,1050000.0,7.913669064748197,925000.0,-4.933196300102772,1050000.0,7.913669064748197,925000.0,-4.933196300102772,1050000.0,7.913669064748197,925000.0,-4.933196300102772,1050000.0,7.913669064748197,925000.0,-4.933196300102772,True,False,False,False,207.0,131.0,-315.0,-23.0,206076500.0,128792000.0,-298153500.0,-36715000.0,334868500.0,2025-06-05,2025-05-30,1015000.0,1063000.0,991000.0,1050000.0,5403.0,5.315947843530592,1037000.0,972600.0,36400.0,872650.0,13700.0,762700.0,4016.666666666628,1708.7166666666667,2044.4497718756056,7842.065982293483,False,762700.0,93167.46570915083,1042202.3971274525,-0.7426288450045201,1321704.794254905,25.876647071895718,1601207.1913823574,52.49592298879594,1880709.58850981,79.11519890569619,True,1037000.0,True,,,,,,,,,,,,,,False,False,False,False,51.6,3.083694482974239,-395.0,-11.0,156.0,250.0,-411144000.0,-11028000.0,147991000.0,274181000.0,422172000.0,6,434,238,100,734,487,242,41.32231404958678,48.870636550308014,59.12806539509536
8270,2024-02-01,5670,6420,5610,5770,3224941,-0.17301038062283738,5360.0,257.0,4811.25,49.25,4973.416666666667,11.5,미래에셋생명,085620,243348.95,394061.3121684834,1425532.8865054501,True,4973.416666666667,340.59322226903004,5995.1963334737575,7016.976000280847,8038.755667087937,9060.535333895026,3.902882729181239,21.611369155647264,39.31985558211329,57.028342008579315,2.338811465555596,True,True,True,5870.0,True,48.0,6390.0,10.745233968804158,4825.0,-16.377816291161174,6390.0,10.745233968804158,4480.0,-22.357019064124785,6390.0,10.745233968804158,4480.0,-22.357019064124785,6390.0,10.745233968804158,4480.0,-22.357019064124785,True,False,False,False,610274.0,-87124.0,-418543.0,-104607.0,3811152520.0,-547588480.0,-2560487490.0,-703076550.0,3811152520.0,2025-06-05,2024-02-01,6280.0,7140.0,6240.0,6510.0,1503191.0,7.6033057851239665,6180.0,5870.0,198.0,5616.0,57.5,5031.666666666667,34.66666666666697,67674.15,92808.5710495536,346099.86314866086,True,5031.666666666667,515.7087894884082,6578.793035131892,1.056728650259476,8125.919403597116,24.822110654333578,9673.045772062342,48.587492658407704,11220.172140527566,72.35287466248181,True,6180.0,True,,,,,,,,,,,,,,False,False,False,False,55.7,2.8666048814096508,-7821.0,50438.0,-26951.0,-15666.0,-48100375.0,344158910.0,-184450780.0,-111607755.0,344158910.0,490,344,153,102,734,487,242,42.14876033057851,31.416837782340863,46.86648501362398
8271,2024-06-27,4910,6140,4855,5350,2767280,10.42311661506708,4888.0,109.0,4940.75,9.5,4983.666666666667,13.58333333333394,미래에셋생명,085620,110049.6,180921.08963027492,652812.8688908247,True,4983.666666666667,258.05824062719006,5757.841388548237,6532.016110429808,7306.190832311378,8080.3655541929475,7.623203524266109,22.09375907345435,36.56431462264257,51.03487017183079,1.4195761873094577,True,True,False,6500.0,False,52.0,5870.0,9.719626168224305,5150.0,-3.738317757009346,5870.0,9.719626168224305,4950.0,-7.476635514018692,5870.0,9.719626168224305,4950.0,-7.476635514018692,6510.0,21.6822429906542,4310.0,-19.439252336448597,True,False,False,False,52746.0,-17398.0,63788.0,-99136.0,258585385.0,-99577640.0,448570930.0,-607578675.0,707156315.0,2025-06-05,2024-06-27,6280.0,7140.0,6240.0,6510.0,1503191.0,7.6033057851239665,6180.0,5870.0,198.0,5616.0,57.5,5031.666666666667,34.66666666666697,67674.15,92808.5710495536,346099.86314866086,True,5031.666666666667,515.7087894884082,6578.793035131892,1.056728650259476,8125.919403597116,24.822110654333578,9673.045772062342,48.587492658407704,11220.172140527566,72.35287466248181,True,6180.0,True,,,,,,,,,,,,,,False,False,False,False,55.7,2.8666048814096508,-7821.0,50438.0,-26951.0,-15666.0,-48100375.0,344158910.0,-184450780.0,-111607755.0,344158910.0,343,344,153,102,734,487,242,42.14876033057851,31.416837782340863,46.86648501362398
8278,2025-05-14,5780,6180,5750,6010,423528,4.15944540727903,5582.0,130.0,5223.5,60.0,4799.916666666667,28.33333333333394,미래에셋생명,085620,62396.55,78384.91487235732,297551.2946170719,True,4799.916666666667,370.65425451345845,5911.879430207042,7023.842193747418,8135.8049572877935,9247.767720828168,-1.6326217935600356,16.869254471670843,35.371130736901726,53.87300700213257,3.2647226319356735,True,True,False,6140.0,True,54.9,6510.0,8.319467554076532,5350.0,-10.981697171381033,6510.0,8.319467554076532,5350.0,-10.981697171381033,6510.0,8.319467554076532,5350.0,-10.981697171381033,6510.0,8.319467554076532,5350.0,-10.981697171381033,True,False,False,False,229329.0,940.0,-247874.0,17605.0,1385750345.0,5752780.0,-1491401880.0,99898755.0,1491401880.0,2025-06-05,2025-05-14,6280.0,7140.0,6240.0,6510.0,1503191.0,7.6033057851239665,6180.0,5870.0,198.0,5616.0,57.5,5031.666666666667,34.66666666666697,67674.15,92808.5710495536,346099.86314866086,True,5031.666666666667,515.7087894884082,6578.793035131892,1.056728650259476,8125.919403597116,24.822110654333578,9673.045772062342,48.587492658407704,11220.172140527566,72.35287466248181,True,6180.0,True,,,,,,,,,,,,,,False,False,False,False,55.7,2.8666048814096508,-7821.0,50438.0,-26951.0,-15666.0,-48100375.0,344158910.0,-184450780.0,-111607755.0,344158910.0,22,344,153,102,734,487,242,42.14876033057851,31.416837782340863,46.86648501362398
