,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
65408,2025-03-27,2775,3125,2775,2950,60170,6.306306306306306,2908.0,-11.0,3068.0,-8.5,2936.75,1.083333333333485,에프엔씨엔터,173940,8668.966666666667,9308.079343531186,36593.204697260226,True,2936.75,154.65505972935986,3400.7151791880797,3864.6803583761593,15.27848065044338,31.006113843259637,0.08567453288102547,False,True,False,4920.0,False,62.2,3200.0,8.47457627118644,-3.5593220338983045,3200.0,8.47457627118644,-3.5593220338983045,3200.0,8.47457627118644,-3.5593220338983045,3200.0,8.47457627118644,-3.5593220338983045,False,False,15080.0,506.0,-15638.0,52.0,44874576.0,1467345.0,-46404401.0,62480.0,46404401.0,2025-04-11,2025-03-27,3005.0,3200.0,3005.0,3200.0,22096.0,6.4891846921797,4485.0,2967.0,56.0,2936.0,1.5,2958.0833333333335,6.333333333333485,8700.383333333333,11161.257268021913,42184.155137399066,False,2958.0833333333335,147.28399909284573,3399.9353306118705,6.247979081620954,3841.787327890408,20.05585399657525,False,4485.0,False,,,,,,,,,,False,False,61.0,1.6425183194147635,11001.0,0.0,-11806.0,805.0,33592170.0,0.0,-36061330.0,2469160.0,36061330.0,15,506,345,172,68.65671641791045,70.69672131147541,70.78189300411523
65543,2025-02-20,2240,2820,2240,2440,4521208,9.662921348314606,2257.0,49.0,2284.0,-0.5,2440.6666666666665,3.5,핑거스토리,417180,67180.26666666666,45998.03895571306,205174.38353380584,True,2440.6666666666665,219.53448223235353,3099.270113363727,3757.873560060788,27.01926694113635,54.01121147790114,-0.003036728717454602,False,True,False,4390.0,False,61.0,2430.0,-0.4098360655737654,-9.426229508196727,2910.0,19.262295081967217,-13.934426229508201,2910.0,19.262295081967217,-13.934426229508201,2910.0,19.262295081967217,-13.934426229508201,False,False,0.0,-184877.0,275786.0,-90909.0,0.0,-505075185.0,754193265.0,-249118080.0,754193265.0,2025-04-11,2025-02-20,2210.0,2910.0,2200.0,2910.0,4823252.0,29.910714285714285,4160.0,2321.0,137.0,2240.25,32.0,2291.75,6.583333333333485,149715.93333333332,591065.2901635353,1922911.8038239393,True,2291.75,129.63032374207572,2680.640971226227,-7.881753566109036,3069.531942452454,5.482197335135881,True,4160.0,False,,,,,,,,,,False,False,62.2,4.76933160508128,0.0,-306312.0,350509.0,-44197.0,0.0,-840939820.0,965729413.0,-124789593.0,965729413.0,50,401,379,195,54.409769335142464,77.6639344262295,80.24691358024691
65751,2025-04-10,3380,4240,3310,4220,8827493,27.685325264750375,3566.0,224.0,3182.75,59.25,3100.4166666666665,21.83333333333303,모헨즈,006920,36837.21666666667,101845.35137895361,342373.2708035275,True,3100.4166666666665,181.6298701266581,3645.306277046641,4190.195887426615,-13.618334667141212,-0.7062585917863811,6.1640925721777,True,True,False,3780.0,True,52.8,4450.0,5.450236966824651,5.450236966824651,4450.0,5.450236966824651,5.450236966824651,4450.0,5.450236966824651,5.450236966824651,4450.0,5.450236966824651,5.450236966824651,True,True,-9826.0,-12315.0,16125.0,6016.0,-40139210.0,-47430490.0,80374339.0,7195361.0,87569700.0,2025-04-11,2025-04-10,4335.0,4950.0,3980.0,4450.0,15862200.0,5.450236966824645,4240.0,3793.0,227.0,3250.75,68.0,3124.1666666666665,23.75,183783.95,1129909.239433466,3573511.668300398,True,3124.1666666666665,250.37333235702206,3875.286663737733,-12.914906432859935,4626.406660808799,3.9641946249168254,True,4240.0,True,,,,,,,,,,False,False,52.4,5.2954255185722,1.0,1875.0,11133.0,-13009.0,4740.0,8395207.0,64870641.0,-73270588.0,73270588.0,1,469,326,168,63.63636363636363,66.80327868852459,69.1358024691358
66060,2025-04-10,1559,1599,1554,1589,39029,2.2522522522522523,1575.6,7.0,1613.95,-4.349999999999909,1676.2166666666667,-3.5,한국팩키지,037230,10395.066666666668,6454.967797071831,29759.970057882158,True,1676.2166666666667,56.95907643935113,1847.0938959847201,2017.9711253027735,16.242535933588428,26.996294858576057,-1.5312163068432691,False,True,False,2230.0,False,56.1,1612.0,1.4474512271869022,1.4474512271869022,1612.0,1.4474512271869022,1.4474512271869022,1612.0,1.4474512271869022,1.4474512271869022,1612.0,1.4474512271869022,1.4474512271869022,False,False,-8636.0,-314.0,7811.0,1139.0,-13625989.0,-492980.0,12306976.0,1811993.0,14118969.0,2025-04-11,2025-04-10,1608.0,1652.0,1580.0,1612.0,23554.0,1.44745122718691,2230.0,1582.8,7.2000000000000455,1610.75,-3.2000000000000455,1673.2,-3.0166666666666515,11024.216666666667,7317.859967371372,32977.79656878078,False,1673.2,55.467648227907425,1839.6029446837224,14.119289372439356,2006.0058893674445,24.442052690288122,False,2230.0,False,,,,,,,,,,False,False,56.1,-1.1033458593474044,-2295.0,206.0,2600.0,-511.0,-3706681.0,335986.0,4180504.0,-809809.0,4516490.0,1,577,401,220,78.29036635006784,82.17213114754098,90.53497942386831
68137,2024-08-19,2975,3160,2945,3025,268311,2.7164685908319184,2895.0,57.0,2895.25,-5.0,3206.0833333333335,-10.25,아이스크림에듀,289010,25922.783333333333,23809.115950430216,97350.13118462398,True,3206.0833333333335,281.5094605663793,4050.6117150324712,4895.140096731609,33.90451950520566,61.82281311509453,-0.6432584289316786,False,True,False,5020.0,False,60.6,2935.0,-2.975206611570247,-17.02479338842975,2935.0,-2.975206611570247,-23.636363636363633,2935.0,-2.975206611570247,-25.28925619834711,3410.0,12.72727272727272,-35.305785123966935,False,False,0.0,0.0,-5671.0,5671.0,0.0,0.0,-16914160.0,16914160.0,16914160.0,2025-04-11,2024-08-19,3505.0,3800.0,3300.0,3410.0,8438523.0,14.814814814814813,4025.0,2928.0,269.0,2292.85,64.75,2298.5333333333333,14.333333333333485,267955.3333333333,1126137.05059865,3646366.4851292833,True,2298.5333333333333,246.63214623192795,3038.429772029117,-10.89648762377956,3778.326210724901,10.801355153222907,True,4025.0,False,,,,,,,,,,False,False,60.2,4.506576631018187,-10000.0,-102966.0,154649.0,-41683.0,-35599160.0,-366240155.0,564876893.0,-163037578.0,564876893.0,235,563,398,221,76.39077340569878,81.55737704918032,90.94650205761316
68138,2024-09-24,2490,3060,2475,2805,1798292,13.333333333333334,2570.0,43.0,2668.75,-1.5,2904.75,-7.25,아이스크림에듀,289010,28709.433333333334,35373.09676647203,134828.7236327494,True,2904.75,240.39624407658206,3625.938732229746,4347.127464459492,29.266977976105036,54.977806219589745,-0.41493992713223526,False,True,False,4775.0,False,61.8,2630.0,-6.23885918003565,-16.221033868092693,2805.0,0.0,-17.647058823529417,2805.0,0.0,-26.203208556149736,3410.0,21.568627450980383,-30.231729055258473,False,False,0.0,0.0,2624.0,-2624.0,0.0,-53210.0,9717820.0,-9664610.0,9717820.0,2025-04-11,2024-09-24,3505.0,3800.0,3300.0,3410.0,8438523.0,14.814814814814813,4025.0,2928.0,269.0,2292.85,64.75,2298.5333333333333,14.333333333333485,267955.3333333333,1126137.05059865,3646366.4851292833,True,2298.5333333333333,246.63214623192795,3038.429772029117,-10.89648762377956,3778.326210724901,10.801355153222907,True,4025.0,False,,,,,,,,,,False,False,60.2,4.506576631018187,-10000.0,-102966.0,154649.0,-41683.0,-35599160.0,-366240155.0,564876893.0,-163037578.0,564876893.0,199,563,398,221,76.39077340569878,81.55737704918032,90.94650205761316
68141,2025-04-08,2670,3300,2535,2940,5706289,9.701492537313433,2344.0,187.0,2158.85,42.0,2275.7833333333333,6.0,아이스크림에듀,289010,48260.0,211730.74610285414,683452.2383085624,True,2275.7833333333333,182.95318997391607,2824.6429032550814,3373.50247317683,-3.9237107736366883,14.744982080844554,3.6305279331908076,True,True,False,4025.0,False,61.0,3410.0,15.986394557823136,-10.204081632653061,3410.0,15.986394557823136,-10.204081632653061,3410.0,15.986394557823136,-10.204081632653061,3410.0,15.986394557823136,-10.204081632653061,True,True,0.0,29937.0,-28854.0,-1083.0,0.0,84661835.0,-51955099.0,-32706736.0,84661835.0,2025-04-11,2025-04-08,3505.0,3800.0,3300.0,3410.0,8438523.0,14.814814814814813,4025.0,2928.0,269.0,2292.85,64.75,2298.5333333333333,14.333333333333485,267955.3333333333,1126137.05059865,3646366.4851292833,True,2298.5333333333333,246.63214623192795,3038.429772029117,-10.89648762377956,3778.326210724901,10.801355153222907,True,4025.0,False,,,,,,,,,,False,False,60.2,4.506576631018187,-10000.0,-102966.0,154649.0,-41683.0,-35599160.0,-366240155.0,564876893.0,-163037578.0,564876893.0,3,563,398,221,76.39077340569878,81.55737704918032,90.94650205761316
68526,2025-04-01,1508,1749,1292,1698,7979026,26.151560178306095,1238.6,123.19999999999982,990.15,38.89999999999998,969.75,11.416666666666629,신라섬유,001000,387418.4666666667,1073576.5842618851,3608148.2194523225,True,969.75,118.76035042610967,1326.031051278329,1682.312102556658,-21.906298511288046,-0.923904443070794,6.132097096270381,True,True,False,1636.0,True,58.5,1790.0,5.418138987043575,-12.838633686690226,1790.0,5.418138987043575,-12.838633686690226,1790.0,5.418138987043575,-12.838633686690226,1790.0,5.418138987043575,-12.838633686690226,True,True,0.0,-71.0,64337.0,-64266.0,0.0,-105850.0,112460680.0,-112354830.0,112460680.0,2025-04-11,2025-04-01,1660.0,2090.0,1660.0,1790.0,2385559.0,7.83132530120482,2095.0,1621.0,62.0,1263.1,43.899999999999864,1048.75,13.13333333333344,725998.0166666667,1613881.0943806083,5567641.299808492,False,1048.75,248.41723135348764,1794.0016940604628,0.22355832740015621,2539.2533881209256,41.857731179939975,True,2095.0,False,,,,,,,,,,False,False,59.3,2.9838912379843383,1136.0,18676.0,-32831.0,13019.0,2145701.0,34799064.0,-58078923.0,21134158.0,58078923.0,10,576,421,224,78.15468113975577,86.27049180327869,92.18106995884774
70143,2025-03-28,3470,3700,3380,3570,120775,3.77906976744186,3307.0,84.0,3204.5,5.5,3342.4166666666665,6.83333333333303,씨유박스,340810,21604.216666666667,22718.122688002477,89758.5847306741,True,3342.4166666666665,140.93879187681847,3765.2330422971218,4188.049417927577,5.468712669387164,17.312308625422336,1.6147671645450385,False,True,False,6970.0,False,55.7,3800.0,6.442577030812324,-5.3221288515406195,3800.0,6.442577030812324,-5.3221288515406195,3800.0,6.442577030812324,-5.3221288515406195,3800.0,6.442577030812324,-5.3221288515406195,True,False,-327.0,1657.0,-8510.0,7180.0,-1077040.0,5822160.0,-30441485.0,25696365.0,31518525.0,2025-04-11,2025-03-28,3515.0,3995.0,3515.0,3800.0,382384.0,8.571428571428571,6440.0,3521.0,48.0,3375.75,33.25,3370.0833333333335,5.41666666666697,21676.033333333333,19146.575228909725,79115.75902006251,True,3370.0833333333335,152.6201484810026,3827.9437787763413,0.7353625993774036,4285.804224219349,12.78432168998286,True,6440.0,False,,,,,,,,,,False,False,55.3,2.8169063583382665,2.0,673.0,-18915.0,18240.0,95445.0,2597885.0,-70333995.0,67640665.0,70333995.0,14,324,324,183,43.96200814111262,66.39344262295081,75.30864197530865
70764,2025-04-04,387,390,374,381,211916,-1.550387596899225,387.6,-4.199999999999989,396.7,-0.9000000000000341,405.4,-0.5166666666667084,영흥,012160,59200.55,43065.57080299357,188397.2624089807,True,405.4,9.418421665586951,433.6552649967608,461.91052999352166,13.820279526708875,21.236359578352143,-2.5906676156953927,False,True,True,610.0,False,54.9,390.0,2.3622047244094446,-4.461942257217844,390.0,2.3622047244094446,-4.461942257217844,390.0,2.3622047244094446,-4.461942257217844,390.0,2.3622047244094446,-4.461942257217844,False,False,-17039.0,3500.0,13361.0,178.0,-6457823.0,1330000.0,5050225.0,77598.0,6457823.0,2025-04-11,2025-04-04,371.0,395.0,371.0,390.0,92232.0,4.0,610.0,372.0,1.8000000000000114,389.95,-0.5,402.03333333333336,-0.48333333333329165,65645.16666666667,50459.69319148713,217024.24624112807,False,402.03333333333336,13.16430358556935,441.5262440900414,13.21185745898498,481.0191548467495,23.338244832499868,False,610.0,False,,,,,,,,,,False,False,55.7,-0.9140881061512623,-2634.0,1000.0,152.0,1482.0,-983570.0,394000.0,5996.0,583574.0,983570.0,7,550,414,197,74.6268656716418,84.8360655737705,81.06995884773663
70843,2025-04-10,1025,1051,1021,1051,281237,3.5467980295566504,1028.8,-1.7999999999999545,1064.25,-3.7000000000000455,1110.35,-1.966666666666697,원바이오젠,307280,69876.88333333333,59607.000174045636,248697.88385547025,True,1110.35,44.8199453369297,1244.809836010789,1379.2696720215781,18.440517222720175,31.234031591016,-1.3241872464109874,False,False,False,1879.0,False,57.3,1066.0,1.4272121788772685,1.4272121788772685,1066.0,1.4272121788772685,1.4272121788772685,1066.0,1.4272121788772685,1.4272121788772685,1066.0,1.4272121788772685,1.4272121788772685,False,False,4529.0,0.0,-11981.0,7452.0,4646696.0,0.0,-12325699.0,7679003.0,12325699.0,2025-04-11,2025-04-10,1051.0,1099.0,1046.0,1066.0,221620.0,1.4272121788772598,1879.0,1032.0,3.2000000000000455,1061.35,-2.900000000000091,1108.2833333333333,-2.066666666666606,73727.81666666667,65393.049838358136,269906.9661817411,False,1108.2833333333333,43.95000632037412,1240.1333522944556,16.335211284658122,1371.983371255578,28.703880980823453,False,1879.0,False,,,,,,,,,,False,False,56.9,-0.962077980719921,3194.0,0.0,-22403.0,19209.0,3401456.0,0.0,-23623784.0,20222328.0,23623784.0,1,459,330,214,62.27951153324288,67.62295081967213,88.06584362139918
73028,2025-04-04,7580,8290,7280,8130,39393,5.584415584415584,7756.0,66.0,7888.5,18.5,8084.833333333333,-6.66666666666697,스튜디오삼익,415380,7570.966666666666,4530.581846181383,21162.712205210817,True,8084.833333333333,273.50497659492055,8905.348263118094,9725.863192902856,9.536879005142609,19.62931356584079,0.1651402004781868,False,True,False,14830.0,False,57.7,8350.0,2.7060270602706105,-2.9520295202952074,8350.0,2.7060270602706105,-2.9520295202952074,8350.0,2.7060270602706105,-2.9520295202952074,8350.0,2.7060270602706105,-2.9520295202952074,False,False,0.0,21.0,1828.0,-1849.0,0.0,165690.0,14539120.0,-14704810.0,14704810.0,2025-04-11,2025-04-04,8120.0,8380.0,8070.0,8350.0,31026.0,2.832512315270936,13300.0,8060.0,44.0,7920.0,17.5,8045.333333333333,-2.66666666666697,8218.75,6582.507669591118,27966.273008773354,True,8045.333333333333,242.1945957741163,8771.917120655682,5.052899648571043,9498.50090797803,13.754501891952458,False,13300.0,False,,,,,,,,,,False,False,56.9,1.25794163859385,0.0,1051.0,-990.0,-61.0,0.0,8533540.0,-8041780.0,-491760.0,8533540.0,7,205,205,205,27.815468113975577,42.00819672131148,84.36213991769547
73029,2025-04-10,8010,8290,7890,8120,31044,2.915082382762991,8016.0,84.0,7902.5,6.0,8048.0,-6.33333333333303,스튜디오삼익,415380,7851.25,5875.471659384121,25477.664978152363,True,8048.0,246.37911166864788,8787.137335005944,9526.274670011888,8.215977032092905,17.318653571574973,0.29223256595239244,False,True,False,13760.0,False,57.3,8350.0,2.8325123152709297,2.8325123152709297,8350.0,2.8325123152709297,2.8325123152709297,8350.0,2.8325123152709297,2.8325123152709297,8350.0,2.8325123152709297,2.8325123152709297,False,False,0.0,-250.0,-1282.0,1532.0,0.0,-2005130.0,-10452790.0,12457920.0,12457920.0,2025-04-11,2025-04-10,8120.0,8380.0,8070.0,8350.0,31026.0,2.832512315270936,13300.0,8060.0,44.0,7920.0,17.5,8045.333333333333,-2.66666666666697,8218.75,6582.507669591118,27966.273008773354,True,8045.333333333333,242.1945957741163,8771.917120655682,5.052899648571043,9498.50090797803,13.754501891952458,False,13300.0,False,,,,,,,,,,False,False,56.9,1.25794163859385,0.0,1051.0,-990.0,-61.0,0.0,8533540.0,-8041780.0,-491760.0,8533540.0,1,205,205,205,27.815468113975577,42.00819672131148,84.36213991769547
73583,2025-04-07,1158,1158,1110,1115,58744,-3.8793103448275863,1172.8,-22.0,1268.3,-9.350000000000136,1248.8666666666666,-1.5,세림B&G,340440,18059.966666666667,10770.307358392442,50370.88874184399,True,1248.8666666666666,52.00303409952259,1404.8757689652343,1560.884871263802,25.997826813025497,39.989674552807365,-2.57420877425103,False,False,True,1900.0,False,54.1,1194.0,7.0852017937219625,-1.7937219730941756,1194.0,7.0852017937219625,-1.7937219730941756,1194.0,7.0852017937219625,-1.7937219730941756,1194.0,7.0852017937219625,-1.7937219730941756,False,False,0.0,0.0,-60.0,60.0,0.0,0.0,-63581.0,63581.0,63581.0,2025-04-11,2025-04-07,1150.0,1200.0,1130.0,1194.0,13029.0,3.826086956521739,1900.0,1130.2,6.7999999999999545,1231.95,-6.5,1244.8666666666666,0.049999999999954525,20296.333333333332,14670.592026825954,64308.109413811195,False,1244.8666666666666,58.973572235559644,1421.7873833733456,19.077670299275177,1598.7081000800245,33.89515076047106,False,1900.0,False,,,,,,,,,,False,False,54.1,-0.8625332456288817,0.0,0.0,424.0,-424.0,0.0,0.0,490987.0,-490987.0,490987.0,4,498,393,207,67.57123473541384,80.5327868852459,85.18518518518519
74047,2025-04-08,773,783,756,757,331231,-1.6883116883116882,787.4,-8.600000000000023,821.0,-4.850000000000023,851.2833333333333,-2.0333333333334167,세화피앤씨,252500,116648.45,70773.85918100896,328970.0275430269,True,851.2833333333333,30.53745878240089,942.895709680536,1034.5080860277387,24.556896919489564,36.658928141048705,-3.087464939540743,False,True,True,1392.0,False,54.9,790.0,4.359313077939242,-2.774108322324964,790.0,4.359313077939242,-2.774108322324964,790.0,4.359313077939242,-2.774108322324964,790.0,4.359313077939242,-2.774108322324964,False,False,0.0,434.0,-48264.0,47830.0,0.0,335655.0,-36899996.0,36564341.0,36899996.0,2025-04-11,2025-04-08,766.0,792.0,762.0,790.0,145607.0,2.864583333333333,1392.0,764.2,-2.7999999999999545,807.5,-3.2999999999999545,846.2,-1.349999999999909,126320.23333333334,81477.32515719504,370752.20880491845,False,846.2,35.97953121796582,954.1385936538975,20.77703717137943,1062.077187307795,34.44015029212594,False,1392.0,False,,,,,,,,,,False,False,55.3,-1.5619992283817596,5000.0,458.0,-16083.0,10625.0,3838072.0,355838.0,-12418785.0,8224875.0,12418785.0,3,524,364,153,71.09905020352781,74.59016393442623,62.96296296296296
75360,2025-04-03,3050,3320,3025,3045,157890,-0.8143322475570033,3098.0,-22.0,3165.0,-8.75,3266.75,-5.416666666666515,진바이오텍,086060,28980.116666666665,17983.811517268157,82931.55121847114,True,3266.75,107.50513553627837,3589.2654066088353,3911.78081321767,17.87406918255617,28.465708151647622,-2.062692157856672,False,True,True,4410.0,False,61.0,3400.0,11.65845648604269,0.49261083743843415,3400.0,11.65845648604269,0.49261083743843415,3400.0,11.65845648604269,0.49261083743843415,3400.0,11.65845648604269,0.49261083743843415,False,False,0.0,634.0,13361.0,-13995.0,0.0,2101010.0,43061079.0,-45162089.0,45162089.0,2025-04-11,2025-04-03,3320.0,3495.0,3320.0,3400.0,354836.0,2.8744326777609683,4410.0,3212.0,55.0,3177.0,8.25,3240.4166666666665,-1.25,140489.15,760927.9788845853,2423273.086653756,False,3240.4166666666665,94.30576010454708,3523.3339469803077,3.627469028832579,3806.251227293949,11.948565508645556,False,4410.0,False,,,,,,,,,,False,False,59.8,1.6921907331685773,0.0,-2693.0,5252.0,-2559.0,0.0,-9026390.0,18486122.0,-9459732.0,18486122.0,8,481,340,220,65.26458616010855,69.67213114754098,90.53497942386831
75647,2025-04-10,4985,5010,4860,4935,9430,0.0,4921.0,1.0,4993.5,-9.75,5103.666666666667,-3.58333333333303,세기상사,002420,3133.883333333333,1875.348537314876,8759.928945277961,True,5103.666666666667,111.43333831847387,5437.966681622089,5772.26669657751,10.191827388492174,16.965890508156225,-1.5136104617508774,False,True,True,9730.0,False,54.9,5140.0,4.154002026342463,4.154002026342463,5140.0,4.154002026342463,4.154002026342463,5140.0,4.154002026342463,4.154002026342463,5140.0,4.154002026342463,4.154002026342463,False,False,0.0,0.0,43.0,-43.0,0.0,0.0,213275.0,-213275.0,213275.0,2025-04-11,2025-04-10,4910.0,5150.0,4910.0,5140.0,3223.0,4.154002026342452,9730.0,4968.0,47.0,4994.0,0.5,5102.833333333333,-0.8333333333339397,3176.8333333333335,1986.2632518313626,9135.623088827422,False,5102.833333333333,110.97059169948035,5435.7451084317745,5.753795883886664,5768.656883530215,12.230678667903017,False,9730.0,False,,,,,,,,,,False,False,54.9,0.33492356936618023,0.0,1000.0,-986.0,-14.0,0.0,5114980.0,-5044980.0,-70000.0,5114980.0,1,522,354,168,70.82767978290366,72.54098360655738,69.1358024691358
76802,2025-04-03,837,900,825,867,371667,4.457831325301205,814.2,18.200000000000045,796.2,1.5,847.2166666666667,0.11666666666667425,미래아이앤지,007120,89182.66666666667,52974.29215126376,248105.54312045797,True,847.2166666666667,43.78816113492012,978.581150071427,1109.9456334761874,12.869798162794352,28.021411012247675,0.45179639474644484,False,True,False,1570.0,False,53.3,906.0,4.498269896193774,0.34602076124568004,906.0,4.498269896193774,0.34602076124568004,906.0,4.498269896193774,0.34602076124568004,906.0,4.498269896193774,0.34602076124568004,False,False,105.0,-1234.0,-3097.0,4226.0,89833.0,-1093731.0,-2561187.0,3565085.0,3654918.0,2025-04-11,2025-04-03,890.0,915.0,886.0,906.0,64811.0,1.7977528089887642,1570.0,887.6,1.6000000000000227,822.75,6.2000000000000455,848.0166666666667,0.2333333333333485,100258.26666666666,75851.90900718335,327813.9936882167,False,848.0166666666667,44.551278196153305,981.6705012551265,8.352152456415729,1115.3243358435866,23.104231329314192,False,1570.0,False,,,,,,,,,,False,False,52.8,1.3014965154992975,352.0,394.0,886.0,-1632.0,319118.0,355909.0,822866.0,-1497893.0,1497893.0,8,533,362,182,72.3202170963365,74.18032786885246,74.8971193415638
77826,2025-01-10,292,346,287,303,4190790,5.574912891986063,291.4,4.599999999999966,292.1,1.400000000000034,327.15,-1.8333333333333712,플루토스,019570,371315.35,473019.8073329494,1790374.7719988483,True,327.15,44.03136192909708,459.2440857872912,591.3381715745825,51.56570488029414,95.16111273088529,-0.5484727008646313,False,True,False,835.0,False,61.4,298.0,-1.650165016501648,-19.14191419141914,366.0,20.79207920792079,-24.752475247524753,366.0,20.79207920792079,-24.752475247524753,366.0,20.79207920792079,-24.752475247524753,False,False,0.0,-13554.0,25583.0,-12029.0,0.0,-4531649.0,12819447.0,-8287798.0,12819447.0,2025-04-11,2025-01-10,352.0,409.0,350.0,366.0,38619111.0,15.09433962264151,750.0,281.4,24.599999999999966,259.15,5.299999999999983,259.8,1.0500000000000114,1567324.4166666667,4487674.450266121,15030347.767465029,True,259.8,24.07820591317995,332.03461773953984,-9.280159087557422,404.2692354790797,10.456075267508123,True,750.0,False,,,,,,,,,,False,False,62.2,4.410627618308893,0.0,-305604.0,514581.0,-208977.0,0.0,-110500798.0,200594216.0,-90093418.0,200594216.0,91,467,325,197,63.36499321573948,66.59836065573771,81.06995884773663
78120,2025-04-07,5000,5000,4865,4880,17283,-2.4,4962.0,31.0,4961.5,-5.75,4990.5,-3.66666666666697,동원수산,030720,5778.4,3032.2990071128006,14875.297021338401,True,4990.5,68.63368949101414,5196.401068473042,5402.302136946085,6.483628452316434,10.702912642337804,-1.6099965020016476,False,False,True,8040.0,False,61.8,5030.0,3.073770491803285,1.3319672131147486,5030.0,3.073770491803285,1.3319672131147486,5030.0,3.073770491803285,1.3319672131147486,5030.0,3.073770491803285,1.3319672131147486,False,False,14.0,17.0,599.0,-630.0,69450.0,82960.0,2967235.0,-3119645.0,3119645.0,2025-04-11,2025-04-07,5030.0,5030.0,4975.0,5030.0,7665.0,1.105527638190955,8040.0,4961.0,6.0,4960.5,1.75,4985.083333333333,-1.0,6445.916666666667,4042.9555284378885,18574.783251980334,False,4985.083333333333,64.44307349931098,5178.4125538312655,2.9505477898859946,5371.741774329199,6.7940710602226435,False,8040.0,False,,,,,,,,,,False,False,61.0,0.6969975860500697,34.0,-839.0,553.0,252.0,171030.0,-4202170.0,2771865.0,1259275.0,4202170.0,4,536,375,178,72.72727272727273,76.84426229508196,73.25102880658436
