날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2023-04-03,130,133,128,131,3144232,-0.7575757575757576,0,24745,207257,-232002,0,0,37245,2794671,312316,3144232,0,12500,2587414,544318,3144232,0,3226770,26988203,-30214973,0,0,4846793,364473203,40762442,410082438,0,1620023,337485000,70977415,410082438
2023-04-04,131,137,130,135,6260242,3.0534351145038165,0,58211,1275256,-1333467,0,0,62214,4640679,1557349,6260242,0,4003,3365423,2890816,6260242,0,7750655,168548993,-176299648,0,0,8276392,619276491,207363500,834916383,0,525737,450727498,383663148,834916383
2023-04-05,136,141,135,138,4742255,2.2222222222222223,0,40804,-181343,140539,0,0,40804,4069418,632033,4742255,0,0,4250761,491494,4742255,0,5658351,-24356722,18698371,0,0,5658351,561950422,86652802,654261575,0,0,586307144,67954431,654261575
2023-04-06,138,138,103,107,24903625,-22.463768115942027,158730,479777,-609709,-28798,0,158730,502227,20399028,3843640,24903625,0,22450,21008737,3872438,24903625,19999980,59166404,-39432989,-39733395,0,19999980,62019621,2392853437,428082215,2902955253,0,2853217,2432286426,467815610,2902955253
2023-04-07,110,139,109,139,23039949,29.906542056074763,-158730,469,-871972,1030233,0,3597,25987,21126701,1883664,23039949,162327,25518,21998673,853431,23039949,-18571410,37876,-97836114,116369648,0,499983,3081095,2817012807,226838730,3047432615,19071393,3043219,2914848921,110469082,3047432615
2023-04-10,180,180,180,180,5448455,29.496402877697843,0,0,3891,-3891,0,0,0,5447054,1401,5448455,0,0,5443163,5292,5448455,0,0,700380,-700380,0,0,0,980469720,252180,980721900,0,0,979769340,952560,980721900
2023-04-11,234,234,190,234,70569434,30.0,0,-9112,3159439,-3150327,0,2136,214819,68931269,1421210,70569434,2136,223931,65771830,4571537,70569434,0,-1555568,675288816,-673733248,0,499824,50239166,15435507069,299783954,15786030013,499824,51794734,14760218253,973517202,15786030013
2023-04-12,267,304,234,234,207797427,0.0,0,-272006,698473,-426467,0,4932,32298,203168871,4591326,207797427,4932,304304,202470398,5017793,207797427,6576,-64531549,203840421,-139315448,0,1499328,8368727,56141679018,1242018656,57393565729,1492752,72900276,55937838597,1381334104,57393565729
2023-04-13,262,288,240,259,115567895,10.683760683760683,0,-188123,521083,-332960,0,0,2944,108777432,6787519,115567895,0,191067,108256349,7120479,115567895,0,-50606196,153046248,-102440052,0,0,777297,28667697390,1755876664,30424351351,0,51383493,28514651142,1858316716,30424351351
2023-04-14,271,271,231,234,43382505,-9.652509652509652,0,12877,92946,-105823,0,0,124342,41665785,1592378,43382505,0,111465,41572839,1698201,43382505,0,2790199,23178469,-25968668,0,0,29998160,10221442363,393696633,10645137156,0,27207961,10198263894,419665301,10645137156
2023-04-17,241,247,206,224,62816920,-4.273504273504273,0,65297,-101620,36323,0,0,361381,58104600,4350939,62816920,0,296084,58206220,4314616,62816920,0,12152791,4828888,-16981679,0,0,77620936,13079504643,961208845,14118334424,0,65468145,13074675755,978190524,14118334424
2023-04-18,218,242,212,225,37965821,0.4464285714285714,0,2222,-579030,576808,0,0,2222,35343579,2620020,37965821,0,0,35922609,2043212,37965821,0,501061,-122939598,122438537,0,0,501061,8054912534,584447436,8639861031,0,0,8177852132,462008899,8639861031
2023-04-19,225,230,213,215,16364002,-4.444444444444445,0,234965,-10128,-224837,0,0,244365,15592039,527598,16364002,0,9400,15602167,752435,16364002,0,51512540,-266653,-51245887,0,0,53533540,3405466544,115335182,3574335266,0,2021000,3405733197,166581069,3574335266
2023-04-20,208,248,197,218,53078182,1.3953488372093024,0,-15935,563616,-547681,0,0,152811,50903055,2022316,53078182,0,168746,50339439,2569997,53078182,0,-5589360,135221297,-129631937,0,0,32052056,11450780622,433648780,11916481458,0,37641416,11315559325,563280717,11916481458
2023-04-21,235,254,205,209,40372877,-4.128440366972478,0,32042,-576958,544916,0,0,34043,38173248,2165586,40372877,0,2001,38750206,1620670,40372877,0,6726666,-131794640,125067974,0,0,7194896,8705515936,492340059,9205050891,0,468230,8837310576,367272085,9205050891
2023-04-24,209,211,194,200,9944078,-4.30622009569378,0,-541769,343485,198284,0,0,567370,8618491,758217,9944078,0,1109139,8275006,559933,9944078,0,-106106762,68188716,37918046,0,0,112201199,1720205167,150683628,1983089994,0,218307961,1652016451,112765582,1983089994
2023-04-25,199,219,186,199,17954084,-0.5,0,-267268,-232919,500187,0,0,0,15599241,2354843,17954084,0,267268,15832160,1854656,17954084,0,-52100112,-37896721,89996833,0,0,0,3146482813,467139164,3613621977,0,52100112,3184379534,377142331,3613621977
2023-04-26,195,209,194,198,6579042,-0.5025125628140703,0,-72738,297723,-224985,0,0,54737,6334976,189329,6579042,0,127475,6037253,414314,6579042,0,-14409391,59962473,-45553082,0,0,10853875,1259723174,37669735,1308246784,0,25263266,1199760701,83222817,1308246784
2023-04-27,200,200,189,195,6653765,-1.5151515151515151,0,-461388,399099,62289,0,0,97249,6254114,302402,6653765,0,558637,5855015,240113,6653765,0,-88313050,76197447,12115603,0,0,18713839,1201653747,58267286,1278634872,0,107026889,1125456300,46151683,1278634872
2023-04-28,193,195,182,185,7701863,-5.128205128205128,0,92582,-72659,-19923,0,0,92583,6963271,646009,7701863,0,1,7035930,665932,7701863,0,17352660,-14691169,-2661491,0,0,17352851,1309682213,122898875,1449933939,0,191,1324373382,125560366,1449933939
2023-05-02,185,191,179,190,5223183,2.7027027027027026,0,40090,-925004,884914,0,0,83423,3845699,1294061,5223183,0,43333,4770703,409147,5223183,0,7421555,-171954150,164532595,0,0,15463160,712776421,239451397,967690978,0,8041605,884730571,74918802,967690978
2023-05-03,190,192,181,181,4786066,-4.736842105263158,0,117174,814801,-931975,0,0,117174,4572295,96597,4786066,0,0,3757494,1028572,4786066,0,21473360,152455808,-173929168,0,0,21473360,845821088,17910614,885205062,0,0,693365280,191839782,885205062
2023-05-04,180,185,174,177,5667966,-2.209944751381215,0,288931,-378233,89302,0,0,290497,4719941,657528,5667966,0,1566,5098174,568226,5667966,0,51291036,-66407079,15116043,0,0,51566652,837030899,116355095,1004952646,0,275616,903437978,101239052,1004952646
2023-05-08,173,178,168,170,4025112,-3.954802259887006,0,15616,-349633,334017,0,0,15616,3356270,653226,4025112,0,0,3705903,319209,4025112,0,2689023,-60639273,57950250,0,0,2689023,580305207,113565454,696559684,0,0,640944480,55615204,696559684
2023-05-09,171,173,158,168,5190269,-1.1764705882352942,0,153295,-180066,26771,0,0,211906,4394705,583658,5190269,0,58611,4574771,556887,5190269,0,25495580,-28662089,3166509,0,0,35060293,723568265,95559752,854188310,0,9564713,752230354,92393243,854188310
2023-05-10,168,218,164,218,34521729,29.761904761904763,0,-212717,977260,-764543,0,0,0,32760851,1760878,34521729,0,212717,31783591,2525421,34521729,0,-45180507,201459818,-156279311,0,0,0,6775095693,352949005,7128044698,0,45180507,6573635875,509228316,7128044698
2023-05-11,235,277,201,226,203063073,3.669724770642202,0,223809,-139509,-84300,0,36168,304881,190169666,12552358,203063073,36168,81072,190309175,12636658,203063073,58501,52951012,-28956890,-24052623,0,9133180,73717369,46349299821,3023036650,49455187020,9074679,20766357,46378256711,3047089273,49455187020
2023-05-12,266,290,237,242,95049757,7.079646017699115,0,89876,531836,-621712,0,30000,113152,91575256,3331349,95049757,30000,23276,91043420,3953061,95049757,18658,23046722,145723874,-168789254,0,8200000,28943034,23561503803,850776002,24449422839,8181342,5896312,23415779929,1019565256,24449422839
2023-05-15,230,240,208,215,33316461,-11.15702479338843,0,33524,-149309,115785,0,0,35395,31065877,2215189,33316461,0,1871,31215186,2099404,33316461,0,7271756,-33644801,26373045,0,0,7703857,6805151293,484788783,7297643933,0,432101,6838796094,458415738,7297643933
2023-05-16,216,224,206,210,11356735,-2.3255813953488373,0,69611,-849119,779508,0,0,69611,9462973,1824151,11356735,0,0,10312092,1044643,11356735,0,14802778,-179332986,164530208,0,0,14802778,2010812414,387389440,2413004632,0,0,2190145400,222859232,2413004632
2023-05-17,211,220,202,205,18067478,-2.380952380952381,0,-707897,1014183,-306286,0,0,75897,15993522,1998059,18067478,0,783794,14979339,2304345,18067478,0,-146340275,223311527,-76971252,0,0,15606361,3375014617,414723246,3805344224,0,161946636,3151703090,491694498,3805344224
2023-05-18,204,209,197,202,10707599,-1.4634146341463417,0,-793297,555416,237881,0,0,102800,9749099,855700,10707599,0,896097,9193683,617819,10707599,0,-159157200,113418125,45739075,0,0,20565600,1966793995,172059034,2159418629,0,179722800,1853375870,126319959,2159418629
2023-05-19,202,241,198,215,49160887,6.435643564356436,0,-28406,457143,-428737,0,0,318192,46547825,2294870,49160887,0,346598,46090682,2723607,49160887,0,-7305477,107940198,-100634721,0,0,69339786,10346196084,506651817,10922187687,0,76645263,10238255886,607286538,10922187687
2023-05-22,216,232,214,219,17902214,1.8604651162790697,0,0,386860,-386860,0,0,0,17360048,542166,17902214,0,0,16973188,929026,17902214,0,0,86545197,-86545197,0,0,0,3820337298,119537665,3939874963,0,0,3733792101,206082862,3939874963
2023-05-23,220,225,210,213,8934102,-2.73972602739726,0,0,104012,-104012,0,0,0,8705722,228380,8934102,0,0,8601710,332392,8934102,0,0,22089182,-22089182,0,0,0,1863439444,48984696,1912424140,0,0,1841350262,71073878,1912424140
2023-05-24,210,213,206,208,6825807,-2.3474178403755865,0,0,-122784,122784,0,0,0,6490700,335107,6825807,0,0,6613484,212323,6825807,0,0,-24998575,24998575,0,0,0,1351233982,69670782,1420904764,0,0,1376232557,44672207,1420904764
2023-05-25,208,229,203,211,20428782,1.4423076923076923,0,0,-127053,127053,0,0,0,19598821,829961,20428782,0,0,19725874,702908,20428782,0,0,-27055698,27055698,0,0,0,4223934435,176017169,4399951604,0,0,4250990133,148961471,4399951604
2023-05-26,211,216,206,207,7740022,-1.8957345971563981,0,0,232390,-232390,0,0,0,7454164,285858,7740022,0,0,7221774,518248,7740022,0,0,49557504,-49557504,0,0,0,1566534737,59782805,1626317542,0,0,1516977233,109340309,1626317542
2023-05-30,207,213,205,207,6019621,0.0,0,15822,-47884,32062,0,0,15822,5908896,94903,6019621,0,0,5956780,62841,6019621,0,3275138,-9956529,6681391,0,0,3275138,1228006022,19687748,1250968908,0,0,1237962551,13006357,1250968908
2023-05-31,205,207,199,200,4904850,-3.3816425120772946,0,10000,-165232,155232,0,0,10000,4617675,277175,4904850,0,0,4782907,121943,4904850,0,2025000,-33324708,31299708,0,0,2025000,934295489,56168616,992489105,0,0,967620197,24868908,992489105
2023-06-01,200,204,196,202,3946895,1.0,0,0,-33337,33337,0,0,0,3711924,234971,3946895,0,0,3745261,201634,3946895,0,0,-6087444,6087444,0,0,0,744776360,46640396,791416756,0,0,750863804,40552952,791416756
2023-06-02,203,211,198,203,6396403,0.49504950495049505,0,-15809,73166,-57357,0,0,2459,6280616,113328,6396403,0,18268,6207450,170685,6396403,0,-3226367,14801842,-11575475,0,0,500430,1282651456,23113864,1306265750,0,3726797,1267849614,34689339,1306265750
2023-06-05,203,209,198,203,2691570,0.0,0,147,84008,-84155,0,0,147,2616202,75221,2691570,0,0,2532194,159376,2691570,0,29841,17542010,-17571851,0,0,29841,532106671,15291733,547428245,0,0,514564661,32863584,547428245
2023-06-07,204,204,201,201,2111538,-0.9852216748768473,0,924,-13946,13022,0,0,924,2095747,14867,2111538,0,0,2109693,1845,2111538,0,186441,-2818500,2632059,0,0,186441,424116210,3005060,427307711,0,0,426934710,373001,427307711
2023-06-08,201,203,198,201,1626358,0.0,0,2316,-11310,8994,0,0,2316,1588679,35363,1626358,0,0,1599989,26369,1626358,0,465516,-2278384,1812868,0,0,465516,317729544,7098429,325293489,0,0,320007928,5285561,325293489
2023-06-09,201,203,199,200,1856214,-0.4975124378109453,0,1665,-10217,8552,0,0,1665,1828509,26040,1856214,0,0,1838726,17488,1856214,0,333000,-2065369,1732369,0,0,333000,366066036,5228956,371627992,0,0,368131405,3496587,371627992
2023-06-12,200,202,193,195,3910100,-2.5,0,2541,11451,-13992,0,0,2541,3857371,50188,3910100,0,0,3845920,64180,3910100,0,496456,2442253,-2938709,0,0,496456,754905893,9790969,765193318,0,0,752463640,12729678,765193318
2023-06-13,196,196,191,192,3173538,-1.5384615384615385,0,-5881,-21029,26910,0,0,12119,3007523,153896,3173538,0,18000,3028552,126986,3173538,0,-1137039,-4012915,5149954,0,0,2336961,580271018,29696744,612304723,0,3474000,584283933,24546790,612304723
2023-06-14,192,197,189,190,3231347,-1.0416666666666665,0,733,29382,-30115,0,0,733,3019700,210914,3231347,0,0,2990318,241029,3231347,0,139845,6240016,-6379861,0,0,139845,581709732,40501921,622351498,0,0,575469716,46881782,622351498
2023-06-15,191,193,188,191,2677344,0.5263157894736842,0,1901,-44946,43045,0,0,1901,2574755,100688,2677344,0,0,2619701,57643,2677344,0,362522,-8550879,8188357,0,0,362522,490057535,19224795,509644852,0,0,498608414,11036438,509644852
2023-06-16,191,193,185,186,2860205,-2.6178010471204187,0,1213,-17847,16634,0,0,1213,2814193,44799,2860205,0,0,2832040,28165,2860205,0,225618,-3357841,3132223,0,0,225618,527604714,8397755,536228087,0,0,530962555,5265532,536228087
2023-06-19,183,186,182,186,2919849,0.0,0,1038,-779722,778684,0,0,1038,2068520,850291,2919849,0,0,2848242,71607,2919849,0,190245,-143576766,143386521,0,0,190245,380989524,156509708,537689477,0,0,524566290,13123187,537689477
2023-06-20,188,197,183,186,6695250,0.0,0,1056,559719,-560775,0,0,1056,6158383,535811,6695250,0,0,5598664,1096586,6695250,0,196638,105123976,-105320614,0,0,196638,1169350342,102569231,1272116211,0,0,1064226366,207889845,1272116211
2023-06-21,186,190,181,186,2173032,0.0,0,2708,156424,-159132,0,0,2708,2164335,5989,2173032,0,0,2007911,165121,2173032,0,499084,29378133,-29877217,0,0,499084,401497454,1101191,403097729,0,0,372119321,30978408,403097729
2023-06-22,186,187,181,182,2426305,-2.1505376344086025,0,1483,8751,-10234,0,0,1587,2389926,34792,2426305,0,104,2381175,45026,2426305,0,269906,1632366,-1902272,0,0,288834,438400986,6371526,445061346,0,18928,436768620,8273798,445061346
2023-06-23,183,184,175,176,2097898,-3.296703296703297,0,2545,-144935,142390,0,0,2546,1945865,149487,2097898,0,1,2090800,7097,2097898,0,450093,-25693512,25243419,0,0,450270,345299062,26510548,372259880,0,177,370992574,1267129,372259880
2023-06-26,173,179,173,174,1393888,-1.1363636363636365,0,1123,-147381,146258,0,0,1123,1215569,177196,1393888,0,0,1362950,30938,1393888,0,195738,-25764346,25568608,0,0,195738,212844360,31040742,244080840,0,0,238608706,5472134,244080840
2023-06-27,173,178,171,174,1886178,0.0,0,461,-56154,55693,0,0,461,1758188,127529,1886178,0,0,1814342,71836,1886178,0,80214,-9644557,9564343,0,0,80214,305572897,22176768,327829879,0,0,315217454,12612425,327829879
2023-06-28,174,177,171,173,1563481,-0.5747126436781609,0,-8401,-42170,50571,0,0,1599,1425738,136144,1563481,0,10000,1467908,85573,1563481,0,-1454614,-7202156,8656770,0,0,275386,245620263,23530341,269425990,0,1730000,252822419,14873571,269425990
2023-06-29,172,173,168,168,2076857,-2.8901734104046244,0,1579,77351,-78930,0,0,1579,1960987,114291,2076857,0,0,1883636,193221,2076857,0,266685,13239210,-13505895,0,0,266685,332449446,19365773,352081904,0,0,319210236,32871668,352081904
2023-06-30,168,202,165,183,22905231,8.928571428571429,0,-18171,76129,-57958,0,0,17060,20916514,1971657,22905231,0,35231,20840385,2029615,22905231,0,-3264838,30791663,-27526825,0,0,3361156,3908326931,356216050,4267904137,0,6625994,3877535268,383742875,4267904137
2023-07-03,182,185,176,181,3666782,-1.092896174863388,0,1274,-172531,171257,0,0,1274,3246562,418946,3666782,0,0,3419093,247689,3666782,0,228428,-30356379,30127951,0,0,228428,583211072,74865968,658305468,0,0,613567451,44738017,658305468
2023-07-04,180,182,174,178,2219042,-1.6574585635359116,0,877,-88251,87374,0,0,877,1952830,265335,2219042,0,0,2041081,177961,2219042,0,156106,-15398460,15242354,0,0,156106,346832342,47055446,394043894,0,0,362230802,31813092,394043894
2023-07-05,178,180,175,175,1064500,-1.6853932584269662,0,504,-22045,21541,0,0,504,1003241,60755,1064500,0,0,1025286,39214,1064500,0,88752,-3843901,3755149,0,0,88752,177177009,10724671,187990432,0,0,181020910,6969522,187990432
2023-07-06,175,175,169,172,1306368,-1.7142857142857144,0,750,122945,-123695,0,0,750,1252837,52781,1306368,0,0,1129892,176476,1306368,0,129046,21108035,-21237081,0,0,129046,214922555,9050247,224101848,0,0,193814520,30287328,224101848
2023-07-07,172,176,169,171,1132521,-0.5813953488372093,0,397,70863,-71260,0,0,397,1088992,43132,1132521,0,0,1018129,114392,1132521,0,67887,12209799,-12277686,0,0,67887,186108787,7342205,193518879,0,0,173898988,19619891,193518879
2023-07-10,171,174,168,171,1126081,0.0,0,745,-34474,33729,0,0,745,1013897,111439,1126081,0,0,1048371,77710,1126081,0,126817,-5555154,5428337,0,0,126817,172191756,18806690,191125263,0,0,177746910,13378353,191125263
2023-07-11,170,175,169,170,1052944,-0.5847953216374269,0,1558,12311,-13869,0,0,1558,989863,61523,1052944,0,0,977552,75392,1052944,0,266069,2162554,-2428623,0,0,266069,169026733,10516475,179809277,0,0,166864179,12945098,179809277
2023-07-12,170,172,167,169,1245313,-0.5882352941176471,0,11545,-116672,105127,0,0,11545,1091565,142203,1245313,0,0,1208237,37076,1245313,0,1961568,-19712768,17751200,0,0,1961568,184110131,24037487,210109186,0,0,203822899,6286287,210109186
2023-07-13,171,172,160,167,2220165,-1.183431952662722,0,142,-51989,51847,0,0,142,2084935,135088,2220165,0,0,2136924,83241,2220165,0,22720,-8828719,8805999,0,0,22720,350486801,22831956,373341477,0,0,359315520,14025957,373341477
2023-07-14,168,169,163,165,1521639,-1.1976047904191618,0,20738,48379,-69117,0,0,20797,1484897,15945,1521639,0,59,1436518,85062,1521639,0,3401688,8069229,-11470917,0,0,3411423,244458339,2611711,250481473,0,9735,236389110,14082628,250481473
2023-07-17,165,167,161,163,1536752,-1.2121212121212122,0,1801,127131,-128932,0,0,1801,1485516,49435,1536752,0,0,1358385,178367,1536752,0,291799,21013510,-21305309,0,0,291799,241925711,8029071,250246581,0,0,220912201,29334380,250246581
2023-07-18,162,163,158,158,1635381,-3.067484662576687,0,66,13358,-13424,0,0,66,1571514,63801,1635381,0,0,1558156,77225,1635381,0,10579,2191332,-2201911,0,0,10579,251669523,10242668,261922770,0,0,249478191,12444579,261922770
2023-07-19,159,166,157,159,1556681,0.6329113924050633,0,1931,58353,-60284,0,0,1931,1503872,50878,1556681,0,0,1445519,111162,1556681,0,307029,9573931,-9880960,0,0,307029,241908421,8168866,250384316,0,0,232334490,18049826,250384316
2023-07-20,158,165,156,159,2301468,0.0,0,8708,69546,-78254,0,0,8708,2163323,129437,2301468,0,0,2093777,207691,2301468,0,1370339,11860497,-13230836,0,0,1370339,344813778,20486993,366671110,0,0,332953281,33717829,366671110
2023-07-21,157,160,154,155,2007318,-2.515723270440252,0,1801,-185762,183961,0,0,1801,1797986,207531,2007318,0,0,1983748,23570,2007318,0,280073,-29365507,29085434,0,0,280073,281071921,32773907,314125901,0,0,310437428,3688473,314125901
2023-07-24,154,155,147,147,2346571,-5.161290322580645,0,2849,25373,-28222,0,0,2849,2074951,268771,2346571,0,0,2049578,296993,2346571,0,428650,4196232,-4624882,0,0,428650,310277257,40247108,350953015,0,0,306081025,44871990,350953015
2023-07-25,146,147,136,138,3172410,-6.122448979591836,0,593,-471962,471369,0,0,593,2592365,579452,3172410,0,0,3064327,108083,3172410,0,81834,-66746648,66664814,0,0,81834,363925173,81854123,445861130,0,0,430671821,15189309,445861130
2023-07-26,138,138,126,130,3498565,-5.797101449275362,0,7539,-512371,504832,0,0,7539,2524512,966514,3498565,0,0,3036883,461682,3498565,0,987609,-66548497,65560888,0,0,987609,329579693,126088454,456655756,0,0,396128190,60527566,456655756
2023-07-27,130,140,129,137,1815768,5.384615384615385,0,8528,-362658,354130,0,0,8528,1296524,510716,1815768,0,0,1659182,156586,1815768,0,1169358,-47766297,46596939,0,0,1169358,175161630,67812881,244143869,0,0,222927927,21215942,244143869
2023-07-28,138,144,134,144,1452732,5.109489051094891,0,3272,-101805,98533,0,0,3272,1172798,276662,1452732,0,0,1274603,178129,1452732,0,464248,-13818393,13354145,0,0,464248,163534862,38206621,202205731,0,0,177353255,24852476,202205731
2023-07-31,144,146,141,144,1312051,0.0,0,9937,323822,-333759,0,0,9937,1292428,9686,1312051,0,0,968606,343445,1312051,0,1432572,46593633,-48026205,0,0,1432572,185341847,1367940,188142359,0,0,138748214,49394145,188142359
2023-08-01,145,146,141,144,1242462,0.0,0,7534,132587,-140121,0,0,7534,1210327,24601,1242462,0,0,1077740,164722,1242462,0,1082938,19033705,-20116643,0,0,1082938,174074081,3520006,178677025,0,0,155040376,23636649,178677025
2023-08-02,143,147,139,140,1402695,-2.7777777777777777,0,17421,19129,-36550,0,0,17421,1260754,124520,1402695,0,0,1241625,161070,1402695,0,2458428,2723320,-5181748,0,0,2458428,179423651,17747210,199629289,0,0,176700331,22928958,199629289
2023-08-03,138,143,138,142,1594608,1.4285714285714286,0,6773,-10111,3338,0,0,6773,1400878,186957,1594608,0,0,1410989,183619,1594608,0,958311,-1237382,279071,0,0,958311,200706283,26182105,227846699,0,0,201943665,25903034,227846699
2023-08-04,159,184,158,184,14914575,29.577464788732392,0,-48455,280063,-231608,0,0,321739,14196304,396532,14914575,0,370194,13916241,628140,14914575,0,-7409893,47428350,-40018457,0,0,59199976,2570112866,69544535,2698857377,0,66609869,2522684516,109562992,2698857377
2023-08-07,210,226,171,172,48044567,-6.521739130434782,0,-34075,444029,-409954,0,0,81343,44013910,3949314,48044567,0,115418,43569881,4359268,48044567,0,-7274272,76013469,-68739197,0,0,15350258,8363259431,757694228,9136303917,0,22624530,8287245962,826433425,9136303917
2023-08-08,173,174,154,159,10253172,-7.55813953488372,0,5686,-370573,364887,0,0,5686,9236045,1011441,10253172,0,0,9606618,646554,10253172,0,926818,-56513743,55586925,0,0,926818,1513145431,162606483,1676678732,0,0,1569659174,107019558,1676678732
2023-08-09,158,167,156,159,4367453,0.0,0,453,418596,-419049,0,0,453,4204374,162626,4367453,0,0,3785778,581675,4367453,0,72379,67953938,-68026317,0,0,72379,675627822,25937064,701637265,0,0,607673884,93963381,701637265
2023-08-10,163,206,163,206,77319135,29.559748427672954,0,42826,119821,-162647,0,4854,211731,73386496,3716054,77319135,4854,168905,73266675,3878701,77319135,0,9341574,34886966,-44228540,0,999924,40900941,14121080500,687510633,14850491998,999924,31559367,14086193534,731739173,14850491998
2023-08-11,219,240,192,202,75642309,-1.9417475728155338,0,-102574,-331180,433754,0,0,146969,68703742,6791598,75642309,0,249543,69034922,6357844,75642309,0,-21873417,-77738042,99611459,0,0,32581074,14902394537,1480646512,16415622123,0,54454491,14980132579,1381035053,16415622123
2023-08-14,202,206,182,185,14924483,-8.415841584158416,0,4932,-1331542,1326610,0,0,4932,12439551,2480000,14924483,0,0,13771093,1153390,14924483,0,942012,-244572745,243630733,0,0,942012,2375823546,468865136,2845630694,0,0,2620396291,225234403,2845630694
2023-08-16,196,215,191,191,30378100,3.2432432432432434,0,6602,1712909,-1719511,0,23702,46443,27405295,2902660,30378100,23702,39841,25692386,4622171,30378100,-27788,1539608,347890867,-349402687,0,5024824,9667435,5531008790,599681408,6145382457,5052612,8127827,5183117923,949084095,6145382457
2023-08-17,191,191,170,174,8122870,-8.900523560209423,0,4357,-355821,351464,0,0,4357,7220024,898489,8122870,0,0,7575845,547025,8122870,0,768617,-61620728,60852111,0,0,768617,1274402400,158012712,1433183729,0,0,1336023128,97160601,1433183729
2023-08-18,181,205,176,177,21549692,1.7241379310344827,0,-5631,-500244,505875,0,0,94216,18692107,2763369,21549692,0,99847,19192351,2257494,21549692,0,-1345211,-95158972,96504183,0,0,18264306,3573443466,531368845,4123076617,0,19609517,3668602438,434864662,4123076617
2023-08-21,183,184,167,169,4857814,-4.519774011299435,0,7426,368719,-376145,0,0,7426,4635048,215340,4857814,0,0,4266329,591485,4857814,0,1247568,63666017,-64913585,0,0,1247568,788694848,36759462,826701878,0,0,725028831,101673047,826701878
2023-08-22,175,176,165,169,3590365,0.0,0,2048,-8136,6088,0,0,2305,3343286,244774,3590365,0,257,3351422,238686,3590365,0,347841,-1093648,745807,0,0,391274,566228710,41386994,608006978,0,43433,567322358,40641187,608006978
2023-08-23,168,169,164,167,2255386,-1.183431952662722,0,1146,-303193,302047,0,0,1146,1864346,389894,2255386,0,0,2167539,87847,2255386,0,191620,-50830179,50638559,0,0,191620,311097658,65284538,376573816,0,0,361927837,14645979,376573816
2023-08-24,166,170,164,170,2579386,1.7964071856287425,0,617,-319563,318946,0,0,617,2171069,407700,2579386,0,0,2490632,88754,2579386,0,104218,-53385489,53281271,0,0,104218,362259491,68064974,430428683,0,0,415644980,14783703,430428683
2023-08-25,168,197,166,176,24079959,3.5294117647058822,0,-14919,336141,-321222,0,0,35561,21967182,2077216,24079959,0,50480,21631041,2398438,24079959,0,-3040440,64216154,-61175714,0,0,6520179,4040332272,379693649,4426546100,0,9560619,3976116118,440869363,4426546100
2023-08-28,181,196,180,183,11003112,3.977272727272727,0,-945,60583,-59638,0,0,1806,9853949,1147357,11003112,0,2751,9793366,1206995,11003112,0,-183279,13671937,-13488658,0,0,329233,1841687900,214999030,2057016163,0,512512,1828015963,228487688,2057016163
2023-08-29,184,187,177,181,3987240,-1.092896174863388,0,1074,97323,-98397,0,0,1074,3832747,153419,3987240,0,0,3735424,251816,3987240,0,192568,18267690,-18460258,0,0,192568,692254001,27597783,720044352,0,0,673986311,46058041,720044352
2023-08-30,181,182,174,174,3580666,-3.867403314917127,0,2751,-221261,218510,0,0,2751,3329437,248478,3580666,0,0,3550698,29968,3580666,0,485578,-39460721,38975143,0,0,485578,588129364,44251311,632866253,0,0,627590085,5276168,632866253
2023-08-31,174,178,168,169,3393474,-2.8735632183908044,0,1554,-131923,130369,0,0,1554,3153345,238575,3393474,0,0,3285268,108206,3393474,0,263418,-22642841,22379423,0,0,263418,543102722,41061180,584427320,0,0,565745563,18681757,584427320
2023-09-01,169,172,167,170,1390610,0.591715976331361,0,2953,-3370,417,0,0,2954,1313305,74351,1390610,0,1,1316675,73934,1390610,0,499943,-507749,7806,0,0,500112,221492911,12512478,234505501,0,169,222000660,12504672,234505501
2023-09-04,170,170,164,166,1452010,-2.3529411764705883,0,586,19932,-20518,0,0,586,1378579,72845,1452010,0,0,1358647,93363,1452010,0,97276,3335873,-3433149,0,0,97276,228399674,12118566,240615516,0,0,225063801,15551715,240615516
2023-09-05,165,170,164,166,1563215,0.0,0,2017,-97150,95133,0,0,2017,1364830,196368,1563215,0,0,1461980,101235,1563215,0,335427,-16112830,15777403,0,0,335427,227466078,32781016,260582521,0,0,243578908,17003613,260582521
2023-09-06,166,169,164,168,947162,1.2048192771084338,0,1019,35216,-36235,0,0,1019,932236,13907,947162,0,0,897020,50142,947162,0,171192,5866232,-6037424,0,0,171192,156139327,2337115,158647634,0,0,150273095,8374539,158647634
