Date,코스피,코스닥,다우,나스닥,에스엔피,빅스,중국,홍콩,일본,영국,프랑스,독일,환율,비트코인,이더리움,달러_인덱스,미국_금리,미국_통화량_M2,미국_물가_지수,미국_주택_가격_지수,미국_장단기_금리차,미국_국채_자금조달_금리_SOFR,한국_금리_3M
2023-04-26,2484.83,830.44,33301.871094,11854.349609,4055.98999,18.84,3264.100098,19757.269531,28416.470703,7852.600098,7466.660156,15795.730469,1341.0,37970484.0,2503975.75,101.470001,4.57,19366.9,301.509,627.11,-0.47,4.8,3.52
2023-04-27,2495.81,850.21,33826.160156,12142.240234,4135.350098,17.030001,3285.879883,19840.279297,28457.679688,7831.600098,7483.839844,15800.450195,1337.829956,38035400.0,2497845.5,101.5,4.57,19366.9,301.509,627.11,-0.54,4.81,3.52
2023-04-28,2501.53,842.83,34098.160156,12226.580078,4169.47998,15.78,3323.27002,19894.570313,28856.439453,7870.600098,7491.5,15922.379883,1339.390015,39487160.0,2557274.25,101.669998,4.57,19366.9,301.509,627.11,-0.6,4.81,3.52
2023-05-02,2524.39,855.61,33684.53125,12080.509766,4119.580078,17.780001,3323.27002,19933.810547,29157.949219,7773.0,7383.200195,15726.94043,1342.790039,37730208.0,2460526.0,101.959999,4.57,19366.9,301.509,627.11,-0.53,4.81,3.52
2023-05-03,2501.4,843.18,33414.238281,12025.330078,4090.75,18.34,3323.27002,19699.160156,29157.949219,7788.399902,7403.830078,15815.05957,1342.300049,38507192.0,2511767.75,101.339996,4.57,19366.9,301.509,627.11,-0.51,4.81,3.52
2023-05-04,2500.94,845.06,33127.738281,11966.400391,4061.219971,20.09,3350.459961,19948.730469,29157.949219,7702.600098,7340.77002,15734.240234,1335.22998,38738068.0,2543672.25,101.400002,4.57,19366.9,301.509,627.11,-0.38,5.06,3.52
2023-05-08,2513.21,842.28,33618.691406,12256.919922,4138.120117,16.98,3395.0,20297.029297,28949.880859,7702.600098,7440.910156,15952.830078,1316.959961,37502532.0,2468640.5,101.370003,4.57,19366.9,301.509,627.11,-0.48,5.06,3.52
2023-05-09,2510.06,835.85,33561.808594,12179.549805,4119.169922,17.709999,3357.669922,19867.580078,29242.820313,7764.100098,7397.169922,15955.480469,1322.410034,36643956.0,2446579.5,101.610001,4.57,19366.9,301.509,627.11,-0.48,5.06,3.52
2023-05-10,2496.51,829.74,33531.328125,12306.44043,4137.640137,16.940001,3319.149902,19762.199219,29122.179688,7741.299805,7361.200195,15896.230469,1326.050049,36686600.0,2451987.25,101.480003,4.57,19366.9,301.509,627.11,-0.47,5.06,3.52
2023-05-11,2491.0,824.54,33309.511719,12328.509766,4130.620117,16.93,3309.550049,19743.789063,29126.720703,7730.600098,7381.779785,15834.910156,1318.050049,36416524.0,2429022.0,102.059998,4.57,19366.9,301.509,627.11,-0.5,5.05,3.52
2023-05-12,2475.42,822.43,33300.621094,12284.740234,4124.080078,17.030001,3272.360107,19627.240234,29388.300781,7754.600098,7414.850098,15913.820313,1329.880005,35884832.0,2387588.25,102.68,4.57,19366.9,301.509,627.11,-0.52,5.05,3.52
2023-05-15,2479.35,814.53,33348.601563,12365.209961,4136.279785,17.120001,3310.73999,19971.130859,29626.339844,7777.700195,7418.209961,15917.240234,1341.52002,36155000.0,2417214.0,102.43,4.57,19366.9,301.509,627.11,-0.49,5.06,3.52
2023-05-16,2480.24,816.75,33012.140625,12343.049805,4109.899902,17.99,3290.98999,19978.25,29842.990234,7751.100098,7406.009766,15897.929688,1335.400024,36322640.0,2427792.25,102.559998,4.57,19366.9,301.509,627.11,-0.52,5.05,3.52
2023-05-17,2494.66,834.19,33420.769531,12500.570313,4158.77002,16.870001,3284.22998,19560.570313,30093.589844,7723.200195,7399.439941,15951.299805,1342.430054,36304736.0,2449425.0,102.879997,4.57,19366.9,301.509,627.11,-0.55,5.05,3.52
2023-05-18,2515.4,835.89,33535.910156,12688.839844,4198.049805,16.049999,3297.320068,19727.25,30573.929688,7742.299805,7446.890137,16163.360352,1334.150024,36574660.0,2432000.25,103.580002,4.57,19366.9,301.509,627.11,-0.59,5.05,3.52
2023-05-19,2537.79,841.72,33426.628906,12657.900391,4191.97998,16.809999,3283.540039,19450.570313,30808.349609,7756.899902,7491.959961,16275.379883,1334.73999,35823416.0,2405469.75,103.199997,4.57,19366.9,301.509,627.11,-0.58,5.05,3.52
2023-05-22,2557.08,852.04,33286.578125,12720.780273,4192.629883,17.209999,3296.469971,19678.169922,31086.820313,7771.0,7478.160156,16223.990234,1324.209961,35454384.0,2391379.5,103.199997,4.57,19366.9,301.509,627.11,-0.57,5.05,3.52
2023-05-23,2567.55,859.16,33055.511719,12560.25,4145.580078,18.530001,3246.23999,19431.25,30957.769531,7763.0,7378.709961,16152.860352,1313.829956,35287412.0,2388568.0,103.489998,4.57,19366.9,301.509,627.11,-0.56,5.05,3.52
2023-05-24,2567.45,855.46,32799.921875,12484.160156,4115.240234,20.030001,3204.75,19115.929688,30682.679688,7627.100098,7253.459961,15842.129883,1319.839966,35943132.0,2448134.75,103.889999,4.57,19366.9,301.509,627.11,-0.58,5.05,3.52
2023-05-25,2554.69,847.72,32764.650391,12698.089844,4151.279785,19.139999,3201.26001,18746.919922,30801.130859,7570.899902,7229.27002,15793.799805,1318.52002,34730844.0,2374005.0,104.209999,4.57,19366.9,301.509,627.11,-0.67,5.06,3.52
2023-05-26,2558.81,843.23,33093.339844,12975.69043,4205.450195,17.950001,3212.5,18746.919922,30916.310547,7627.200195,7319.180176,15983.969727,1330.890015,35245524.0,2404112.75,104.209999,4.57,19366.9,301.509,627.11,-0.74,5.06,3.52
2023-05-30,2585.52,851.5,33042.78125,13017.429688,4205.52002,17.459999,3224.209961,18595.779297,31328.160156,7522.100098,7209.75,15908.910156,1324.589966,36758300.0,2507987.75,104.169998,4.57,19366.9,301.509,627.11,-0.77,5.06,3.52
2023-05-31,2577.12,856.94,32908.269531,12935.290039,4179.830078,17.940001,3204.560059,18234.269531,30887.880859,7446.100098,7098.700195,15664.019531,1319.790039,36570288.0,2509573.75,104.32,4.57,19366.9,301.509,627.11,-0.76,5.08,3.52
2023-06-01,2569.17,863.78,33061.570313,13100.980469,4221.02002,15.65,3204.629883,18216.910156,31148.009766,7490.299805,7137.430176,15853.660156,1321.73999,35986840.0,2477769.0,103.559998,5.08,19366.9,304.003,627.11,-0.72,5.08,3.75
2023-06-02,2601.36,868.06,33762.761719,13240.769531,4282.370117,14.6,3230.070068,18949.939453,31524.220703,7607.299805,7270.689941,16051.230469,1312.849976,35219320.0,2445396.5,104.019997,5.08,19366.9,304.003,627.11,-0.81,5.07,3.75
2023-06-05,2615.41,870.28,33562.859375,13229.429688,4273.790039,14.73,3232.439941,19108.5,32217.429688,7600.0,7200.910156,15963.889648,1305.140015,35421304.0,2469275.75,104.0,5.08,19366.9,304.003,627.11,-0.77,5.06,3.75
2023-06-07,2615.6,880.72,33665.019531,13104.900391,4267.52002,13.94,3197.76001,19252.0,31913.740234,7624.299805,7202.790039,15960.55957,1299.199951,35398160.0,2448995.25,104.099998,5.08,19366.9,304.003,627.11,-0.77,5.05,3.75
2023-06-08,2610.85,876.13,33833.609375,13238.519531,4293.930176,13.65,3213.590088,19299.179688,31641.269531,7599.700195,7222.149902,15989.959961,1308.339966,34478012.0,2397987.25,103.339996,5.08,19366.9,304.003,627.11,-0.79,5.05,3.75
2023-06-09,2641.16,883.71,33876.78125,13259.139648,4298.859863,13.83,3231.409912,19389.949219,32265.169922,7562.399902,7213.140137,15949.839844,1296.329956,34372672.0,2394062.75,103.559998,5.08,19366.9,304.003,627.11,-0.84,5.05,3.75
2023-06-12,2629.35,885.76,34066.328125,13461.919922,4338.930176,15.01,3228.830078,19404.310547,32434.0,7570.700195,7250.350098,16097.870117,1286.689941,33402892.0,2257855.0,103.629997,5.08,19366.9,304.003,627.11,-0.82,5.05,3.75
2023-06-13,2637.95,896.81,34212.121094,13573.320313,4369.009766,14.61,3233.669922,19521.419922,33018.648438,7594.799805,7290.799805,16230.679688,1284.579956,33282900.0,2239027.25,103.339996,5.08,19366.9,304.003,627.11,-0.83,5.05,3.75
2023-06-14,2619.08,871.83,33979.328125,13626.480469,4372.589844,13.88,3228.98999,19408.419922,33502.421875,7602.700195,7328.529785,16310.790039,1267.619995,32863522.0,2205004.0,103.010002,5.08,19366.9,304.003,627.11,-0.91,5.05,3.75
2023-06-15,2608.54,878.04,34408.058594,13782.820313,4425.839844,14.5,3252.97998,19828.919922,33485.488281,7628.299805,7290.910156,16290.120117,1273.98999,32017380.0,2103322.75,102.120003,5.08,19366.9,304.003,627.11,-0.9,5.06,3.75
2023-06-16,2625.79,887.95,34299.121094,13689.570313,4409.589844,13.54,3273.330078,20040.369141,33706.078125,7642.700195,7388.649902,16357.629883,1270.050049,32491612.0,2115834.75,102.300003,5.08,19366.9,304.003,627.11,-0.93,5.05,3.75
2023-06-19,2609.5,888.61,34299.121094,13689.570313,4409.589844,13.54,3255.810059,19912.890625,33370.421875,7588.5,7314.049805,16201.200195,1276.310059,33636124.0,2197489.75,102.300003,5.08,19366.9,304.003,627.11,-0.93,5.05,3.75
2023-06-20,2604.91,886.41,34053.871094,13667.290039,4388.709961,13.88,3240.360107,19607.080078,33388.910156,7569.299805,7294.169922,16111.320313,1283.23999,34465712.0,2230442.25,102.540001,5.08,19366.9,304.003,627.11,-0.94,5.05,3.75
2023-06-21,2582.63,875.7,33951.519531,13502.200195,4365.689941,13.2,3197.899902,19218.349609,33575.140625,7559.200195,7260.970215,16023.129883,1287.540039,36505352.0,2309487.0,102.07,5.08,19366.9,304.003,627.11,-0.96,5.05,3.75
2023-06-22,2593.7,876.38,33946.710938,13630.610352,4381.890137,12.91,3197.899902,19218.349609,33264.878906,7502.0,7203.279785,15988.160156,1288.380005,38697076.0,2436997.75,102.389999,5.08,19366.9,304.003,627.11,-0.97,5.05,3.75
2023-06-23,2570.1,874.84,33727.429688,13492.519531,4348.330078,13.44,3197.899902,18889.970703,32781.539063,7461.899902,7163.419922,15829.94043,1298.209961,38842144.0,2432082.0,102.900002,5.08,19366.9,304.003,627.11,-0.97,5.05,3.75
2023-06-26,2582.2,879.5,33714.710938,13335.780273,4328.819824,14.25,3150.620117,18794.130859,32698.810547,7453.600098,7184.350098,15813.05957,1307.670044,39888604.0,2487135.5,102.690002,5.08,19366.9,304.003,627.11,-0.93,5.05,3.75
2023-06-27,2581.39,874.14,33926.738281,13555.669922,4378.410156,13.74,3189.439941,19148.130859,32538.330078,7461.5,7215.580078,15846.860352,1302.660034,39463264.0,2424068.25,102.489998,5.08,19366.9,304.003,627.11,-0.97,5.05,3.75
2023-06-28,2564.19,866.97,33852.660156,13591.75,4376.859863,13.43,3189.379883,19172.050781,33193.988281,7500.5,7286.319824,15949.0,1296.599976,39820936.0,2452077.5,102.910004,5.08,19366.9,304.003,627.11,-1.0,5.06,3.75
2023-06-29,2550.02,861.79,34122.421875,13591.330078,4396.439941,13.54,3182.379883,18934.359375,33234.140625,7471.700195,7312.72998,15946.719727,1309.01001,39392976.0,2393426.75,103.339996,5.08,19366.9,304.003,627.11,-1.02,5.06,3.75
2023-06-30,2564.28,868.24,34407.601563,13787.919922,4450.379883,13.59,3202.060059,18916.429688,33189.039063,7531.5,7400.060059,16147.900391,1323.069946,40291224.0,2451228.25,102.910004,5.08,19366.9,304.003,627.11,-1.06,5.09,3.75
2023-07-03,2602.47,889.29,34418.46875,13816.769531,4455.589844,13.57,3243.97998,19306.589844,33753.328125,7527.299805,7386.700195,16081.040039,1315.300049,40306136.0,2550251.25,102.989998,5.08,19366.9,304.003,627.11,-1.08,5.06,3.75
2023-07-04,2593.31,890.0,34418.46875,13816.769531,4455.589844,13.57,3245.350098,19415.679688,33422.519531,7519.700195,7369.930176,16039.169922,1306.099976,40704332.0,2554618.0,102.989998,5.08,19366.9,304.003,627.11,-1.08,5.06,3.75
2023-07-05,2579.0,891.18,34288.640625,13791.650391,4446.819824,14.18,3222.949951,19110.380859,33338.699219,7442.100098,7310.810059,15937.580078,1295.5,39902228.0,2510788.5,103.370003,5.08,19366.9,304.003,627.11,-0.99,5.06,3.75
2023-07-06,2556.29,870.53,33922.261719,13679.040039,4411.589844,15.44,3205.570068,18533.050781,32773.019531,7280.5,7082.290039,15528.540039,1302.969971,39789540.0,2491348.25,103.169998,5.08,19366.9,304.003,627.11,-0.94,5.06,3.75
2023-07-07,2526.71,867.27,33734.878906,13660.719727,4398.950195,14.83,3196.610107,18365.699219,32388.419922,7256.899902,7111.879883,15603.400391,1309.219971,39167624.0,2420872.75,102.269997,5.08,19366.9,304.003,627.11,-0.88,5.06,3.75
2023-07-10,2520.7,860.35,33944.398438,13685.480469,4409.529785,15.07,3203.699951,18479.720703,32189.730469,7273.799805,7143.689941,15673.160156,1297.369995,39173472.0,2418879.0,101.970001,5.08,19366.9,304.003,627.11,-0.84,5.06,3.75
2023-07-11,2562.49,878.73,34261.421875,13760.700195,4439.259766,14.84,3221.370117,18659.830078,32203.570313,7282.5,7220.009766,15790.339844,1299.540039,39534708.0,2444469.5,101.730003,5.08,19366.9,304.003,627.11,-0.89,5.06,3.75
2023-07-12,2574.72,879.88,34347.429688,13918.959961,4472.160156,13.54,3196.129883,18860.949219,31943.929688,7416.100098,7333.009766,16023.0,1291.51001,39557980.0,2426547.25,100.519997,5.08,19366.9,304.003,627.11,-0.86,5.05,3.75
2023-07-13,2591.23,893.07,34395.140625,14138.570313,4510.040039,13.61,3236.47998,19350.619141,32419.330078,7440.200195,7369.799805,16141.030273,1274.699951,38750108.0,2386992.0,99.769997,5.08,19366.9,304.003,627.11,-0.83,5.06,3.75
2023-07-14,2628.3,896.28,34509.03125,14113.700195,4505.419922,13.34,3237.699951,19413.779297,32391.259766,7434.600098,7374.540039,16105.070313,1266.829956,39885820.0,2542611.25,99.910004,5.08,19366.9,304.003,627.11,-0.91,5.05,3.75
2023-07-17,2619.0,898.29,34585.351563,14244.950195,4522.790039,13.48,3209.629883,19413.779297,32391.259766,7406.399902,7291.660156,16068.650391,1268.339966,38396472.0,2441808.5,99.839996,5.08,19366.9,304.003,627.11,-0.93,5.06,3.75
2023-07-18,2607.62,914.14,34951.929688,14353.639648,4554.97998,13.3,3197.820068,19015.720703,32493.890625,7453.700195,7319.180176,16125.490234,1265.449951,38157452.0,2419684.75,99.940002,5.08,19366.9,304.003,627.11,-0.94,5.06,3.75
2023-07-19,2608.24,923.72,35061.210938,14358.019531,4565.720215,13.76,3198.840088,18952.310547,32896.03125,7588.200195,7326.939941,16108.929688,1264.939941,37777212.0,2401013.25,100.279999,5.08,19366.9,304.003,627.11,-0.99,5.05,3.75
2023-07-20,2600.23,931.6,35225.179688,14063.30957,4534.870117,13.99,3169.52002,18928.019531,32490.519531,7646.100098,7384.910156,16204.219727,1265.089966,37873720.0,2391654.0,100.879997,5.08,19366.9,304.003,627.11,-0.95,5.06,3.75
2023-07-21,2609.76,934.58,35227.691406,14032.80957,4536.339844,13.6,3167.75,19075.259766,32304.25,7663.700195,7432.77002,16177.219727,1278.400024,38095764.0,2418027.5,101.07,5.08,19366.9,304.003,627.11,-0.98,5.05,3.75
2023-07-24,2628.53,929.9,35411.238281,14058.870117,4554.640137,13.91,3164.159912,18668.150391,32700.939453,7678.600098,7427.310059,16190.950195,1285.650024,38708272.0,2430728.5,101.349998,5.08,19366.9,304.003,627.11,-0.95,5.05,3.75
2023-07-25,2636.46,939.96,35438.070313,14144.55957,4567.459961,13.86,3231.52002,19434.400391,32682.509766,7691.799805,7415.450195,16211.589844,1280.530029,37372128.0,2369630.75,101.349998,5.08,19366.9,304.003,627.11,-0.94,5.06,3.75
2023-07-26,2592.36,900.63,35520.121094,14127.280273,4566.75,13.19,3223.030029,19365.140625,32668.339844,7676.899902,7315.069824,16131.459961,1274.119995,37250884.0,2367728.75,100.889999,5.08,19366.9,304.003,627.11,-0.96,5.06,3.75
2023-07-27,2603.81,883.79,35282.71875,14050.110352,4537.410156,14.41,3216.669922,19639.109375,32891.160156,7692.799805,7465.240234,16406.029297,1275.170044,37440652.0,2387837.0,101.769997,5.08,19366.9,304.003,627.11,-0.9,5.31,3.75
2023-07-28,2608.32,913.74,35459.289063,14316.660156,4582.22998,13.33,3275.929932,19916.560547,32759.230469,7694.299805,7476.470215,16469.75,1283.880005,37512908.0,2389105.25,101.620003,5.08,19366.9,304.003,627.11,-0.91,5.3,3.75
2023-07-31,2632.58,935.97,35559.53125,14346.019531,4588.959961,13.63,3291.040039,20078.939453,33172.21875,7699.399902,7497.779785,16446.830078,1272.390015,37278904.0,2370600.0,101.860001,5.08,19366.9,304.003,627.11,-0.91,5.31,3.75
2023-08-01,2667.07,939.67,35630.679688,14283.910156,4576.72998,13.93,3290.948975,20011.119141,33476.578125,7666.299805,7406.080078,16240.400391,1277.930054,37364148.0,2372687.75,102.300003,5.33,19366.9,306.187,627.11,-0.87,5.31,3.7
2023-08-02,2616.47,909.76,35282.519531,13973.450195,4513.390137,16.09,3261.689941,19517.380859,32707.689453,7561.600098,7312.839844,16020.019531,1289.050049,38263876.0,2413488.0,102.589996,5.33,19366.9,306.187,627.11,-0.8,5.3,3.7
2023-08-03,2605.39,920.32,35215.890625,13959.719727,4501.890137,15.92,3280.462891,19420.869141,32159.279297,7529.200195,7260.529785,15893.379883,1295.369995,37784948.0,2383713.25,102.540001,5.33,19366.9,306.187,627.11,-0.7,5.3,3.7
2023-08-04,2602.8,918.43,35065.621094,13909.240234,4478.029785,17.1,3288.083984,19539.460938,32192.75,7564.399902,7315.069824,15951.860352,1296.400024,37860224.0,2381145.5,102.019997,5.33,19366.9,306.187,627.11,-0.73,5.3,3.7
2023-08-07,2580.71,898.22,35473.128906,13994.400391,4518.439941,15.77,3268.831055,19537.919922,32254.560547,7554.5,7319.759766,15950.759766,1303.050049,37872088.0,2383105.25,102.050003,5.33,19366.9,306.187,627.11,-0.67,5.3,3.7
2023-08-08,2573.98,892.34,35314.488281,13884.320313,4499.379883,15.99,3260.620117,19184.169922,32377.289063,7527.399902,7269.470215,15774.929688,1307.75,38171200.0,2389824.0,102.529999,5.33,19366.9,306.187,627.11,-0.72,5.3,3.7
2023-08-09,2605.12,908.98,35123.359375,13722.019531,4467.709961,15.96,3244.48999,19246.029297,32204.330078,7587.299805,7322.040039,15852.580078,1316.670044,39201748.0,2444135.25,102.489998,5.33,19366.9,306.187,627.11,-0.79,5.3,3.7
2023-08-10,2601.56,911.29,35176.148438,13737.990234,4468.830078,15.85,3254.560059,19248.259766,32473.650391,7618.600098,7433.620117,15996.519531,1313.640015,38873960.0,2438438.5,102.519997,5.33,19366.9,306.187,627.11,-0.73,5.3,3.7
2023-08-11,2591.26,912.2,35281.398438,13644.849609,4464.049805,14.84,3189.25,19075.189453,32473.650391,7524.200195,7340.189941,15832.169922,1318.329956,38807480.0,2440505.25,102.839996,5.33,19366.9,306.187,627.11,-0.73,5.3,3.7
2023-08-14,2570.87,901.68,35307.628906,13788.330078,4489.720215,14.82,3178.429932,18773.550781,32059.910156,7507.200195,7348.839844,15904.25,1329.609985,38964148.0,2447365.25,103.190002,5.33,19366.9,306.187,627.11,-0.77,5.3,3.7
2023-08-16,2525.64,878.29,34765.738281,13474.629883,4404.330078,16.780001,3150.129883,18329.300781,31766.820313,7356.899902,7260.25,15789.450195,1338.73999,39060992.0,2446381.75,103.419998,5.33,19366.9,306.187,627.11,-0.69,5.3,3.7
2023-08-17,2519.85,886.04,34474.828125,13316.929688,4370.359863,17.889999,3163.73999,18326.630859,31626.0,7310.200195,7191.740234,15676.900391,1343.329956,38566008.0,2426228.0,103.440002,5.33,19366.9,306.187,627.11,-0.64,5.3,3.7
2023-08-18,2504.5,877.32,34500.660156,13290.780273,4369.709961,17.299999,3131.949951,17950.849609,31450.759766,7262.399902,7164.109863,15574.259766,1339.079956,35725964.0,2257524.5,103.379997,5.33,19366.9,306.187,627.11,-0.66,5.3,3.7
2023-08-21,2508.8,888.71,34463.691406,13497.589844,4399.77002,17.129999,3092.97998,17623.289063,31565.640625,7257.799805,7198.060059,15603.280273,1339.170044,35098480.0,2257987.25,103.330002,5.33,19366.9,306.187,627.11,-0.63,5.3,3.7
2023-08-22,2515.74,893.33,34288.828125,13505.870117,4387.549805,16.969999,3120.330078,17791.009766,31856.710938,7270.799805,7240.879883,15705.620117,1339.73999,35031176.0,2235725.0,103.559998,5.33,19366.9,306.187,627.11,-0.68,5.3,3.7
2023-08-23,2505.5,882.87,34472.980469,13721.030273,4436.009766,15.98,3078.399902,17845.919922,32010.259766,7320.5,7246.620117,15728.410156,1339.689941,34896688.0,2190311.75,103.360001,5.33,19366.9,306.187,627.11,-0.76,5.3,3.7
2023-08-24,2537.68,901.74,34099.421875,13463.969727,4376.310059,17.200001,3082.23999,18212.169922,32287.210938,7333.600098,7214.459961,15621.490234,1327.780029,35149252.0,2233128.25,103.980003,5.33,19366.9,306.187,627.11,-0.75,5.3,3.7
2023-08-25,2519.14,899.38,34346.898438,13590.650391,4405.709961,15.68,3064.070068,18119.390625,31624.279297,7338.600098,7229.600098,15631.820313,1326.619995,34756444.0,2205219.5,104.080002,5.33,19366.9,306.187,627.11,-0.78,5.3,3.7
2023-08-28,2543.41,909.38,34559.980469,13705.129883,4433.310059,15.08,3098.639893,18130.740234,32169.990234,7338.600098,7324.709961,15792.610352,1323.609985,34558660.0,2195557.75,104.059998,5.33,19366.9,306.187,627.11,-0.78,5.3,3.7
2023-08-29,2552.16,916.24,34852.671875,13943.759766,4497.629883,14.45,3135.889893,18484.029297,32226.970703,7465.0,7373.430176,15930.879883,1322.819946,34555700.0,2187294.0,103.550003,5.33,19366.9,306.187,627.11,-0.75,5.3,3.7
2023-08-30,2561.22,923.81,34890.238281,14019.30957,4514.870117,13.88,3137.139893,18482.859375,32333.460938,7473.700195,7364.399902,15891.929688,1321.069946,36625112.0,2284794.75,103.160004,5.33,19366.9,306.187,627.11,-0.78,5.3,3.7
2023-08-31,2556.27,928.4,34721.910156,14034.969727,4507.660156,13.57,3119.879883,18382.060547,32619.339844,7439.100098,7316.700195,15947.080078,1323.030029,36142408.0,2257620.0,103.620003,5.33,19366.9,306.187,627.11,-0.76,5.31,3.7
2023-09-01,2563.71,919.74,34837.710938,14031.80957,4515.77002,13.09,3133.25,18382.060547,32710.619141,7464.5,7296.77002,15840.339844,1324.640015,34375868.0,2181529.5,104.239998,5.33,19366.9,307.288,627.11,-0.69,5.31,3.76
2023-09-04,2584.55,919.16,34837.710938,14031.80957,4515.77002,13.09,3177.060059,18844.160156,32939.179688,7452.799805,7279.509766,15824.849609,1317.459961,34259896.0,2158419.75,104.239998,5.33,19366.9,307.288,627.11,-0.69,5.31,3.76
2023-09-05,2582.18,921.48,34641.96875,14020.950195,4496.830078,14.01,3154.370117,18456.910156,33036.761719,7437.899902,7254.720215,15771.709961,1317.949951,34090932.0,2152315.75,104.809998,5.33,19366.9,307.288,627.11,-0.67,5.31,3.76
2023-09-06,2563.34,917.95,34443.191406,13872.469727,4465.47998,14.45,3158.080078,18449.980469,33241.019531,7426.100098,7194.089844,15741.370117,1331.72998,34340664.0,2176104.0,104.860001,5.33,19366.9,307.288,627.11,-0.71,5.3,3.76
2023-09-07,2548.26,906.36,34500.730469,13748.830078,4451.140137,14.4,3122.350098,18202.070313,32991.078125,7441.700195,7196.100098,15718.660156,1333.459961,34366920.0,2178191.75,105.059998,5.33,19366.9,307.288,627.11,-0.67,5.31,3.76
2023-09-08,2547.68,914.18,34576.589844,13761.530273,4457.490234,13.84,3116.719971,18202.070313,32606.839844,7478.200195,7240.77002,15740.299805,1334.02002,35031184.0,2199576.5,105.089996,5.33,19366.9,307.288,627.11,-0.72,5.3,3.76
2023-09-11,2556.88,912.55,34663.71875,13917.889648,4487.459961,13.8,3142.780029,18096.449219,32467.759766,7496.899902,7278.27002,15800.990234,1335.319946,34520216.0,2160606.75,104.57,5.33,19366.9,307.288,627.11,-0.68,5.3,3.76
2023-09-12,2536.58,898.04,34645.988281,13773.610352,4461.899902,14.23,3137.060059,18025.890625,32776.371094,7527.5,7252.879883,15715.530273,1320.439941,33334224.0,2055531.75,104.709999,5.33,19366.9,307.288,627.11,-0.71,5.3,3.76
2023-09-13,2534.7,882.72,34575.53125,13813.589844,4467.439941,13.48,3123.070068,18009.220703,32706.519531,7526.0,7222.569824,15654.030273,1324.099976,34220268.0,2109419.5,104.769997,5.33,19366.9,307.288,627.11,-0.71,5.3,3.76
2023-09-14,2572.89,899.47,34907.109375,13926.049805,4505.100098,12.82,3126.550049,18047.919922,33168.101563,7673.100098,7308.669922,15805.290039,1329.77002,34904232.0,2139885.25,105.410004,5.33,19366.9,307.288,627.11,-0.71,5.3,3.76
2023-09-15,2601.28,899.03,34618.238281,13708.330078,4450.319824,13.79,3117.73999,18182.890625,33533.089844,7711.399902,7378.819824,15893.530273,1327.060059,35246280.0,2160719.5,105.32,5.33,19366.9,307.288,627.11,-0.69,5.31,3.76
2023-09-18,2574.72,891.29,34624.300781,13710.240234,4453.529785,14.0,3125.929932,17930.550781,33533.089844,7652.899902,7276.140137,15727.120117,1328.420044,35275152.0,2157516.0,105.199997,5.33,19366.9,307.288,627.11,-0.73,5.31,3.76
2023-09-19,2559.21,883.89,34517.730469,13678.19043,4443.950195,14.11,3124.959961,17997.169922,33242.589844,7660.200195,7282.120117,15664.480469,1329.660034,35360808.0,2164061.5,105.199997,5.33,19366.9,307.288,627.11,-0.71,5.31,3.76
2023-09-20,2559.74,882.72,34440.878906,13469.129883,4402.200195,15.14,3108.568115,17885.599609,33023.78125,7731.700195,7330.790039,15781.589844,1328.530029,36160992.0,2184114.75,105.160004,5.33,19366.9,307.288,627.11,-0.77,5.3,3.76
2023-09-21,2514.97,860.68,34070.421875,13223.980469,4330.0,17.540001,3084.700928,17655.410156,32571.029297,7678.600098,7213.899902,15571.860352,1332.339966,36176232.0,2163867.5,105.360001,5.33,19366.9,307.288,627.11,-0.63,5.3,3.76
2023-09-22,2508.13,857.35,33963.839844,13211.80957,4320.060059,17.200001,3132.431885,18057.449219,32402.410156,7683.899902,7184.819824,15557.290039,1341.170044,35646888.0,2125730.0,105.580002,5.33,19366.9,307.288,627.11,-0.66,5.3,3.76
2023-09-25,2495.76,839.17,34006.878906,13271.320313,4337.439941,16.9,3115.606934,17729.289063,32678.619141,7624.0,7123.879883,15405.490234,1334.660034,35070284.0,2111488.25,106.0,5.33,19366.9,307.288,627.11,-0.54,5.31,3.76
2023-09-26,2462.97,827.82,33618.878906,13063.610352,4273.529785,18.940001,3102.272949,17466.900391,32315.050781,7625.700195,7074.02002,15255.870117,1338.449951,35225500.0,2127479.0,106.230003,5.33,19366.9,307.288,627.11,-0.48,5.31,3.76
2023-09-27,2465.07,841.02,33550.269531,13092.849609,4274.509766,18.219999,3107.315918,17611.869141,32371.900391,7593.200195,7071.790039,15217.450195,1353.75,35506264.0,2157979.75,106.669998,5.33,19366.9,307.288,627.11,-0.49,5.32,3.76
2023-10-04,2405.69,807.4,33129.550781,13236.009766,4263.75,18.58,3107.315918,17195.839844,30526.880859,7412.5,6996.72998,15099.919922,1359.219971,37306556.0,2253200.25,106.800003,5.33,19366.9,307.288,627.11,-0.32,5.32,3.76
2023-10-05,2403.6,801.02,33119.570313,13219.830078,4258.189941,18.49,3107.315918,17213.869141,31075.359375,7451.5,6998.25,15070.219727,1351.160034,37583528.0,2227803.0,106.330002,5.33,19366.9,307.288,627.11,-0.31,5.32,3.76
2023-10-06,2408.73,816.39,33407.578125,13431.339844,4308.5,17.450001,3107.315918,17485.980469,30994.669922,7494.600098,7060.149902,15229.769531,1346.060059,36918816.0,2170046.5,106.040001,5.33,19366.9,307.288,627.11,-0.3,5.31,3.76
